5038,1948,5311,2292,4581,4232,255,1981,1997,4750,1939,2937,3793,295,445,2282,3743,1772,834,751,888,1709,539,217,2234,3523,1919,719,930,905,386,430,1025,440,1155,2993,1160,1295,432,3723,6769,539,3974,28,3689,1388,3764,3799,280,2008,31,2248,1143,1041,806,1780,3599,2539,1288,1297,2510,1915,18,1448,1098,498,729,236,42,1682,2415,1651,2779,2034,930,1663,1673,4150,345,4150,2498,288.58584025581524,490.5024279089702,442.65264708269035,833.143050587224,633.5520183852309,1287.266346590487,755.7849375390306,1852.3304765384237,435.2480735436113,545.8542428850741,441.84247284162893,218.70773920048453,240.24229980063598,0,0,3
2187,3118,794,2010,1171,3548,1968,1767,2688,773,320,2181,4269,2413,344,346,1630,881,973,1349,571,2665,2512,1434,1710,2794,2690,969,113,1684,1212,1414,2947,342,3811,74,5268,3279,217,437,2898,4347,2277,1190,1764,618,1178,1018,2455,1442,944,1581,125,1382,350,324,1837,3934,3355,1822,751,658,960,617,345,257,373,1374,1040,2895,4442,134,1194,1737,4258,3247,432,543,1658,2412,156,167.25840479874915,88.81463098365656,377.0245965476108,201.8168727391802,705.422862987159,607.6909858961915,532.3866769158889,1096.8360837036062,1255.489100771518,557.799154601539,689.5748912764343,139.03235848278277,35.54140988135168,0,0,3
2155,932,1806,2171,505,34,1188,688,1292,2854,2349,896,695,1528,1199,316,428,356,174,106,386,388,659,1696,5445,4445,1024,5405,1927,8312,1985,4332,2724,2808,3497,159,1293,1557,4398,3243,159,537,966,594,1692,2855,1273,582,82,1262,532,1157,1598,30,1903,2060,1328,2394,3399,1616,1319,1301,591,2243,864,3239,1351,2270,1390,2424,4576,2094,646,786,3697,3127,21,1503,218,1097,238,119.6233779273615,343.8637471005107,143.5724791146322,390.8356492319386,603.0671816845947,1334.4568380950277,799.2537794921009,1471.939326211404,867.442193877121,831.0716587316355,451.33736903246813,445.3977552211713,195.5536246800074,0,0,3
1265,147,1787,1798,155,1012,490,579,1646,2910,2380,930,156,225,86,426,488,598,1484,2272,1870,6172,699,4076,283,5531,4210,1589,2491,1776,4147,1089,2839,1128,3063,3536,1125,198,1635,2053,243,2378,2364,429,280,1428,901,849,1072,145,237,488,856,229,823,2332,3969,2253,1160,2039,3303,4488,716,3713,1687,1846,1475,970,292,2767,4356,2668,774,1087,2060,1505,578,934,370,722,201,110.41609699698111,244.9184961962114,243.27451100858775,422.1984869931152,159.04686809239598,1403.4542126299848,519.5884293674823,1623.6727200628807,348.4815980501669,938.4421956927787,137.10367653297544,294.6624995855165,172.61575052013282,0,0,3
48,1042,2060,2524,1478,259,84,949,419,2161,1476,1692,646,2585,3645,1124,2729,546,4857,2873,1729,2626,741,2169,932,4013,3286,68,1129,678,1974,1052,238,132,1965,3174,1861,767,1442,1649,668,2280,1186,59,605,608,147,1199,971,393,679,4135,2432,4149,3238,1874,2604,1864,4403,1250,2051,724,2509,2377,890,1580,1143,3538,2946,1077,1233,1810,685,1713,2278,753,117,220,389,1101,2241,150.17179976477402,125.239335080116,292.68391005271536,384.51533482200233,567.1194373762903,714.4504390421711,1393.785673743301,236.3000715032467,1304.6124357897588,211.00465564762422,573.5412765298902,83.1058952907349,247.70747867589148,0,0,3
1093,153,91,334,1527,1791,1303,2556,1923,6624,1426,3519,1159,2512,1288,2814,2658,1189,3630,2903,775,1140,3539,3273,532,1093,194,650,22,1124,825,577,1162,380,67,641,35,1814,2668,1876,1337,1696,301,2195,872,2123,2001,3465,2693,2086,3863,2132,49,1115,3529,3774,1318,640,98,1295,1399,338,1225,265,1496,1380,619,17,832,1061,1155,2207,2498,1901,1442,547,964,1083,1191,47,3970,133.50276798715765,396.78417252698364,150.64113574563754,576.2805979464925,161.41281121707783,885.82810042969,941.7474390668444,891.0758317416929,1024.264311317065,613.3040714436828,189.60798555891995,218.14580655272596,211.58695258646446,0,0,3
2580,5374,9533,686,6112,782,5905,4712,1678,2910,1509,4080,1164,2479,1215,2672,3619,1345,841,144,1339,833,4132,3894,1295,117,110,140,132,306,207,806,1309,550,2251,5541,3675,2506,2721,4495,6379,1101,3160,843,2972,1646,1497,1211,2508,4534,2726,300,520,1627,587,1436,1941,872,323,1147,1091,434,1860,1124,754,848,76,230,1491,2209,1893,1980,358,1567,113,3567,3308,3501,5293,638,4341,296.55403943314417,601.2478243840955,567.8547627751672,597.5522474309095,666.7882431851959,434.23874996867175,1864.9191162001084,676.2128041861617,1417.7848125005712,1170.5564617828122,894.0798437463133,869.2005303142201,292.3839299202848,0,0,3
1308,1517,1049,5248,4998,614,1580,583,2510,789,1314,759,1131,1714,709,544,790,2410,1086,1793,2499,808,825,2082,2035,9,1599,956,1758,1943,1015,2733,1150,4898,1195,6181,2692,2113,1375,3249,3956,194,2069,443,1992,1934,323,37,2268,3801,1873,271,641,961,592,2070,1896,416,1342,1159,456,1396,2683,1811,211,1289,579,1567,669,2680,3499,2557,4403,383,3392,1302,2027,985,2455,2860,334,202.34929314221625,143.2555592458458,428.99591393044005,691.1696699503738,575.642839028681,1458.5281286381587,415.7826239091717,749.3340570955687,1217.3048244022373,373.04077884036394,849.790896022057,324.16130004912407,189.8356293318236,0,0,3
3275,2669,1279,2075,3055,2618,704,467,84,961,6,869,474,1997,1600,564,198,192,320,830,2277,1647,1781,2030,441,2711,692,4706,1476,5470,857,3874,3404,265,719,3031,5212,2254,1434,944,1520,1667,765,1409,711,2035,1025,629,314,635,121,2083,2763,1233,881,2046,1885,232,1510,530,909,2136,959,3112,3691,642,380,2759,4210,1394,1504,49,2322,1900,499,1405,574,2776,2354,862,1129,95.3320722979301,359.6237540316721,132.37322095666545,395.7330286038056,406.810325120934,1297.5597028742648,799.6955404890533,802.0171762501225,959.8134238406701,452.75330894425474,348.76637296664586,155.73341086947082,173.30638515770082,0,0,3
2183,1345,406,1561,1401,1304,1813,1744,57,1617,1353,269,345,1450,1049,1046,1617,2246,3658,1744,3365,3389,4671,5284,1781,4652,662,2860,568,3166,2117,2603,4637,1717,222,2271,3468,1889,929,1038,883,1348,442,397,1933,3284,2343,1088,735,1457,1786,479,986,330,803,1460,2168,2362,5105,154,2056,2253,5408,3015,1213,715,2073,2072,1359,3719,1643,1314,1077,993,1312,207,478,919,2653,2420,1359,122.34987011332296,329.6911272149524,318.60483301322733,406.903171146077,732.4311081084692,862.2576921915927,1652.2648787460994,227.87669947266306,1274.850833972735,365.93498715475215,507.6214406051579,225.52313123929727,354.39381534096435,0,0,3
1941,3307,1769,285,207,1109,516,223,23,516,1274,3324,3962,2315,246,186,5621,3801,2823,3291,976,3192,26,2474,769,2759,3364,562,1152,109,1275,572,3164,3158,1598,1130,2622,2054,171,1419,1196,399,1601,1312,959,2818,3939,982,487,2901,3262,1288,5149,698,5424,1744,2473,664,4169,3865,237,1056,1005,2456,432,2545,3198,1677,1100,2032,1700,642,256,28,708,1111,1315,2111,2681,2324,1204,32.94120911545108,199.13881284161465,416.8797290806681,350.4589888231784,722.8755412413675,601.2787236029072,1634.0327042985148,350.75853208098624,1191.8600674378738,162.41253902563872,462.34470038012023,160.74721449357688,156.25405496824413,0,0,3
366,137,347,502,163,3259,3426,2150,4069,3584,5792,801,1585,883,3848,2147,1750,3096,1048,724,510,1667,950,255,639,311,1440,1635,1357,2347,2741,2363,1572,829,551,658,540,85,14,358,815,2482,1983,1453,1952,1609,3468,2535,449,532,1125,1467,1116,2021,77,2220,2326,595,498,444,1153,273,1762,2208,2523,2023,1873,1970,1409,311,548,144,75,754,1672,1607,1876,2891,3215,304,2482,70.923696787383,126.4558270985863,300.6856889213962,365.3690448279547,500.98382770804096,735.0061913843821,762.6230170433512,988.4534187577862,573.7758262852716,516.5073632371506,258.2396696606335,209.45473257948908,216.0330754093442,0,0,3
865,5296,3426,3646,3198,2448,4130,834,1730,971,4394,3783,122,1713,109,1124,506,2837,2977,994,193,621,735,430,472,545,1557,2587,3027,2277,1927,1710,688,72,550,472,663,2652,1087,1585,2027,2903,4695,1150,849,1258,4683,3510,503,2061,404,1211,284,906,564,762,1312,353,498,893,1363,2173,2851,2576,1354,727,891,424,69,482,474,225,5,1845,2310,68,697,1894,6121,3507,1695,140.46963816369444,365.9992669820457,257.4508225151087,614.8382099176501,326.0985673458257,1157.8735324460547,278.28662074702453,1211.533747000957,602.0468226355063,409.38071634093603,540.245574317051,286.53072099183936,253.21235709360505,0,0,3
1400,1869,2570,540,2235,393,2668,3466,1236,120,1132,1529,31,1624,2275,2294,1897,2305,1893,709,315,597,148,532,1612,2330,2216,1884,2057,2614,392,2589,382,4257,2383,4130,3395,3199,5134,1336,1891,990,4214,1947,2214,3255,1067,49,1528,3284,2536,112,518,771,1309,860,535,790,2169,2992,2037,721,462,165,799,194,567,158,947,3307,2218,1466,1492,3405,4064,1258,535,206,2072,1234,1359,96.81907244967181,158.04864535618782,52.498198799640534,509.58263712263306,198.4351058910696,1236.8089123176214,295.09052240818755,1433.2616535687662,691.7147671324318,143.46879398195995,477.85776988788587,343.32689640604286,365.65952121759494,0,0,3
2652,1581,299,606,120,88,306,327,315,1769,2949,2559,2420,2142,1407,598,426,175,278,250,974,1020,1141,1445,2038,1321,998,2232,3741,1878,2293,611,2990,1572,1785,2179,1628,3564,1918,35,701,2518,2143,240,1688,1068,725,1686,2372,1722,169,70,520,417,209,661,609,2395,2564,1506,2034,3190,1167,688,2770,1135,4149,3616,3891,4218,998,2537,1587,5365,2822,1055,91,3334,3415,248,1410,172.2267227401987,285.0002113402553,126.39948275874902,586.4310198594294,309.39059556651046,1114.3995717551004,691.509595992075,1120.555820616121,748.2472357622818,584.1300395743023,283.97563031957554,31.7184426708298,151.30342722815607,0,0,3
175,1313,446,882,121,1960,2240,366,574,171,214,1239,2680,1922,408,295,14,96,1005,1684,2616,815,1567,128,2055,4148,762,3576,2168,1616,1797,1989,3295,147,2631,2060,873,2151,378,364,2250,4448,3007,1088,88,475,939,278,1570,532,1308,1339,751,878,1501,1612,754,132,2279,2350,113,1491,257,4880,2070,3169,3141,170,1516,475,2161,193,3294,4778,2508,395,1165,2549,1929,511,1193,51.43103821263571,177.70524625713472,175.54926186950823,282.3661974485505,60.40103993310049,705.5795191862848,427.5561057788492,1483.7123211313842,842.7227018956164,615.1487838372744,354.44877981541555,210.24523450126063,221.01944521260253,0,0,3
451,1042,376,572,596,1673,1754,203,1368,1043,415,1912,2800,1269,1327,1288,2237,5091,842,4449,1317,2030,262,3569,3949,241,1104,1844,4221,2473,1318,1674,863,2019,288,1026,303,2184,1891,887,2163,1145,1436,3188,3361,1280,375,688,143,321,19,232,304,1398,3325,3095,150,2626,2327,5387,1651,1961,831,2849,3025,201,2309,853,2553,3266,1622,880,1910,2611,915,1422,2101,894,113,734,1146,108.47127497237086,280.25333139704514,109.08565234748367,524.7738047077272,169.79403883823485,1017.9171199076505,243.85796066413138,1544.7357540610033,430.36714106664454,910.8337538461179,93.61059552426859,254.9587689960486,123.67058444962727,0,0,3
42,2039,2318,568,314,521,242,988,361,1268,3602,2291,2144,3369,2661,4357,718,4583,2315,2613,2641,730,595,2831,5144,3569,324,253,1541,1564,721,1454,392,1929,1304,348,384,1973,2553,851,839,856,459,1096,1542,410,164,1279,959,3397,5773,377,2773,1601,4361,1428,3544,3325,711,1857,1093,3242,1199,1304,830,1158,1758,501,98,2072,4054,2485,817,1180,1590,614,452,844,421,897,1309,84.16163236769887,234.8653714214529,310.0151116584793,489.50934174324914,471.62212164507304,777.4581523777964,1489.5968141245114,698.1437438330302,1257.2497055004098,192.05004967703897,642.5658866785983,79.97586422642947,112.60411850881974,0,0,3
931,2275,1752,141,1356,5044,4328,3105,3653,2358,3866,358,4092,1273,3056,2704,996,2324,288,1865,261,3384,3577,1783,1818,2195,1603,558,1616,576,908,548,79,1389,2381,1434,357,26,216,1246,506,1159,1057,1748,5315,848,3786,1806,1669,1492,2100,2785,827,4401,4028,1052,506,2575,2710,365,1272,384,635,165,636,331,1644,1591,374,554,72,142,931,2338,1483,472,2607,1341,3783,4521,38,234.92377186907316,400.2756944729408,311.6242013022431,623.8886127046006,323.57260101096324,1135.881028102405,888.4558613856448,1124.1552776675646,977.8698549891726,624.1765856909303,656.2987803710538,298.60267625369255,318.59052401923117,0,0,3
5519,1405,4645,2718,3397,4701,441,1299,1883,4165,2401,1231,2063,273,2021,1146,68,801,1724,2209,1398,92,1061,1132,1387,1786,1329,1149,540,676,1478,1482,98,545,3338,2706,2563,5664,632,1949,114,2698,2750,751,1968,213,2632,1801,803,801,1384,3409,3052,1245,1045,1949,1316,1042,1818,1257,437,690,875,832,1555,2117,1487,552,63,624,1498,1946,1688,4655,1512,5697,3323,3274,3079,2181,4296,393.2730869905852,551.8371067926879,447.7787587835891,873.1088954364956,576.1199408543329,1102.4146973558834,568.7875012352869,795.1217367722816,1312.2251230498912,439.64403151954593,816.8455991396547,401.754284440653,480.853130015217,0,0,3
633,2212,579,1447,1280,2327,4483,2960,716,441,1325,1114,278,653,18,1794,2375,1306,1398,2119,1853,1029,390,423,609,300,1409,2314,98,3355,953,5752,4965,799,2256,1477,3225,456,3942,2790,508,1363,1178,2627,880,1116,574,1448,2171,1353,1030,2475,3032,2257,459,202,852,991,451,994,74,761,1132,3245,3555,848,336,2863,5729,1194,3278,1166,2890,2498,2141,2819,1332,3881,2137,472,485,196.31466675362424,54.96529014584837,232.5056573293383,575.0313683649101,495.7850876387873,1095.3897733657436,654.0027443097783,759.4565671212569,1444.6286495605916,722.1123593438259,450.27962619255845,322.0536342135434,374.17167795860234,0,0,3
1632,2262,187,2669,2321,1232,1615,3046,2603,623,1206,972,372,593,289,674,1996,2899,2580,1831,274,626,2776,2605,1728,2931,3267,4385,1116,3510,231,4266,3585,719,93,2372,4008,1947,1371,1884,289,115,453,818,613,701,938,0,981,1354,1510,1625,1520,1798,1632,1129,561,230,784,1644,699,3790,1214,5518,3938,1613,1497,3383,5606,1248,2183,477,2319,1913,741,1761,291,2693,2129,339,774,154.46158147632062,371.2635912333501,110.91908161865202,460.13138664036535,407.20490005033093,927.1535718675643,1095.5675092311355,1390.8492688654428,978.1589820173436,309.992178808097,449.44296193152013,63.088253803365696,132.20124453248135,0,0,3
254,235,1018,2665,3274,1842,540,985,1050,49,479,115,66,635,2120,662,1181,1485,6316,5150,1916,2417,1825,3438,718,2698,1164,2437,3503,1530,366,861,2932,2402,309,2224,1620,551,1186,2839,2372,615,752,1309,786,311,1056,1254,2404,3157,2412,1366,605,451,2418,4009,145,6032,1168,5575,3530,1010,868,3273,4888,2133,1012,355,2020,1495,1182,2699,1586,362,582,542,1106,34,673,643,2554,132.20109773909743,262.5578025373986,274.1603851854815,532.9364969561693,267.61670935313435,830.1512630468923,796.3801527611472,1508.6611243537936,1198.939210054212,626.0702228068569,310.7514299838608,95.51653668569281,508.44542431057516,0,0,3
2818,1822,1632,2066,1614,424,332,113,226,1584,2713,1351,2652,2993,4541,6445,734,2094,1557,5334,2210,1905,1911,810,2351,633,1209,54,2359,2305,62,1252,1007,495,1069,2599,2961,1149,15,625,825,41,896,666,206,1340,1908,247,1357,4806,4210,909,3525,2489,5030,63,3928,1422,3346,3197,288,539,1901,4177,3106,757,219,482,291,409,1363,1664,392,417,558,1431,1766,757,182,137,995,249.65403354902992,222.05589974692222,403.059553889522,420.1452381347853,525.6184339661235,815.9773376142203,901.3156962745297,1698.24963481415,373.86551715401197,851.9505722508757,302.1593568584081,270.48611439174283,133.28850505045884,0,0,3
2025,2088,2106,511,3830,1028,5530,4470,5141,6372,1025,4867,842,2872,393,4006,4481,764,1465,1007,3419,1776,1150,1424,746,1842,1037,365,383,1637,705,1716,2467,1096,985,1190,905,579,161,952,514,2016,700,1824,1328,327,3917,3923,443,927,2616,4334,1035,1937,1022,1455,2267,229,950,849,3149,3142,793,58,439,467,972,2303,1901,629,640,592,150,424,1385,1380,728,770,1408,1956,1066,211.05471607442806,218.51156839735918,230.3716553451342,481.490388073658,295.86291694803526,982.7300181607316,566.766508521581,2046.5176639217862,207.90231243051272,912.4962306818152,274.91019458824184,506.15827534526255,298.97749612870956,0,0,3
2005,1128,5099,2069,2041,2215,413,2075,327,2530,930,2539,4111,2227,539,1561,3167,2255,603,1262,160,511,1081,1710,267,1809,2277,562,793,678,598,1867,2745,2303,902,1140,262,2900,750,4395,3503,4610,4224,2426,3194,2391,5601,1807,1180,451,3184,2869,316,2077,548,1267,1224,488,389,472,848,8,1722,2337,2376,2459,1702,187,190,260,56,346,102,1668,913,1465,695,3623,5487,189,1905,130.1318144386548,263.03670216870927,127.70636127053007,650.0386572054672,233.54912224198148,968.5061501294269,1123.5339149825838,1718.3637202149353,595.6222806252023,539.2244953782298,274.52186010399026,185.65574175215644,228.66398622322959,0,0,3
1810,4426,2425,1881,1824,1287,2499,682,1184,225,2847,3295,1530,605,415,84,1184,2229,1708,1318,700,324,461,129,500,324,1172,986,1573,2399,1726,2276,2226,248,53,3272,2177,4113,3463,2850,4603,666,1550,1880,5401,3958,263,1029,1491,2245,157,2228,1183,939,822,606,1118,271,1503,538,1890,2598,1470,1952,3272,2319,248,720,830,606,682,681,2743,53,5161,5557,1115,2662,2304,5152,2500,354.6818957019181,337.4615414199724,579.9509135592069,357.09658818101684,789.644417601999,246.6191904434063,1193.1094536004007,1096.0895698134404,406.9845128206085,949.1461417393047,483.42653411364785,638.4296202265117,229.50236029272833,0,0,3
1626,1062,2380,3026,206,1975,576,2111,2984,1619,319,1118,1655,496,1681,2634,1747,522,119,335,11,1080,1993,1794,631,30,129,1724,667,3173,3167,2561,5681,2360,7368,1047,5350,3085,1964,1356,2358,2596,811,4028,3148,1212,1589,2651,2064,317,434,270,860,1041,519,804,1824,2092,1957,2357,2120,677,158,0,1474,685,2596,3291,1692,5839,1476,1923,630,4449,4209,522,2244,272,2215,791,2322,150.86404931065678,139.8416657168868,364.64624110096753,461.9367203806735,772.635677810053,1022.6655133882549,1305.8360479701657,808.1070204956728,1493.0428931071547,390.2263128492866,857.0848141875873,107.4838602480819,256.7307851882519,0,0,3
2626,163,1105,476,1734,729,4,675,2019,2883,2767,1371,1114,1715,1091,226,568,359,52,937,1634,42,229,3701,5194,1202,3638,333,3894,2452,2007,3121,542,2710,662,2277,1798,1219,2053,176,2259,2742,1699,1566,2726,3279,1082,814,1006,443,223,454,545,1171,1976,1726,856,865,344,1013,1697,1079,4685,1429,5272,1396,4840,2672,2989,4245,289,2043,63,2036,706,3104,4101,2160,830,1117,1741,173.06569633202477,402.22826292853136,125.41097309215179,529.9134948795165,179.31053022619727,1091.8747523187265,324.2117663802506,1816.746507733371,507.7069581691665,726.6009557838255,317.83421126575985,230.93086830569516,141.0617365874181,0,0,3
936,161,390,525,1029,1395,1446,1843,2063,1627,967,982,578,330,64,390,1000,510,3326,1660,1556,107,5544,5141,350,2038,1428,3810,179,3881,2159,1500,1991,428,1645,73,1493,419,1750,1640,626,1503,3427,3353,1830,542,517,832,78,689,416,361,1188,914,1306,966,226,1602,5880,6840,2059,5905,870,5547,1840,3303,1530,3363,4358,743,1446,1451,4261,1638,1907,2066,661,1083,2724,3240,605,140.92643496840805,359.3741605874459,54.31413111524612,520.122913647241,250.6297929716258,1451.634536078735,708.7806279423157,1701.8058474093814,700.4888352974189,722.4682632065073,493.79236436102224,319.93632797540084,190.57693762715198,0,0,3
