1774,1853,1822,738,985,1240,962,1514,848,910,711,1882,3033,2864,290,2485,624,276,1095,352,1087,443,33,18,573,1209,1929,1497,465,264,84,726,1888,2479,2386,1093,314,242,205,203,830,268,820,1266,917,995,1439,647,3398,1869,3357,639,1040,997,88,1652,1599,1558,1807,2091,2141,1139,480,1261,1158,744,185,553,887,206,747,592,405,675,881,982,1069,500,1413,986,138,40.20994187766806,299.62819834901757,239.91179525747913,351.2499835721691,296.5430670661514,283.3263914034555,220.90629247542967,220.26594579198525,674.1099763261846,52.02896079082607,215.98250185083762,83.71523705705356,138.44218529850477,0,0,3
170,649,209,25,1450,1476,588,7934,1673,3619,172,3189,3234,282,2025,67,2349,1761,1284,2403,729,956,523,759,1020,1015,3383,2061,283,998,2733,1718,305,1487,1822,1001,1123,1675,2302,1940,989,1672,1519,4006,10825,2691,9024,1225,2981,2228,1291,2471,108,1849,868,669,39,2191,3653,2738,952,287,751,710,22,77,11,827,1562,1702,1441,1487,1470,447,825,862,357,496,37,1282,3690,246.4259873189616,715.2624406322768,180.59220715295845,839.7247089807183,522.4103033057445,813.489044456062,906.4852433389565,1073.037099604058,1635.5109545659068,414.3259799536369,649.2008631793005,247.1044830460558,432.9741658725944,0,0,3
1183,8266,318,4775,298,3991,4123,617,170,2535,3171,1173,913,1063,95,552,240,502,252,519,280,1826,1908,1638,2047,2800,1901,444,1170,937,880,1151,761,250,1394,3200,468,1077,3893,4,608,150,259,461,544,450,465,882,1247,347,234,879,1239,1069,800,371,1532,1705,1613,1582,2283,2097,999,771,1620,831,283,373,1496,1188,291,591,157,1077,1090,2031,4897,3848,3758,2004,2467,388.50391041915066,730.0680680471271,612.893615051409,786.5800592683162,646.0434549045444,812.402731764028,776.0103572586373,381.67003285970213,507.86035813242125,142.8986776265859,265.1810813449997,221.68908055654254,180.0279106945536,0,0,3
180,1731,977,1088,2246,1302,98,799,2429,2332,805,469,757,213,857,319,418,658,1674,1692,1603,1310,1362,1774,1095,475,46,139,78,2609,265,1456,3855,2976,1262,1353,1335,2813,1176,1162,1073,242,454,117,466,60,1473,2173,1211,1002,1458,2094,2064,2209,994,384,638,1087,787,949,128,1003,522,133,488,2470,194,4412,2763,3889,1477,3202,1328,1175,710,1974,3263,1696,168,643,2375,416.92635411461123,218.82084050008422,324.9650302119403,461.7989618622833,429.90106492042605,743.4725050353056,598.3393960802256,489.9271554591937,286.9498492978689,370.55767462901144,385.3436454967997,300.2489119595474,0,2,3
2726,1046,429,14,416,315,620,747,28,1320,1099,1225,2385,2517,1294,14,135,231,432,589,500,36,1072,747,3509,1441,1831,86,390,1348,1180,799,1578,2435,1943,649,585,933,375,292,559,813,87,1380,1666,1055,913,1868,2019,1553,815,384,625,423,417,1354,2159,1854,2465,1558,5504,2575,7608,448,8225,4631,2538,4767,1207,2506,1483,1686,1698,1585,4007,2488,195,751,2570,2539,687,213.3171358493537,511.3599262815603,375.9850149813162,581.6477070923299,270.8839200192585,775.8115465613919,1033.4249949342857,1293.5051816353534,712.2035731940794,781.008714797439,447.79637965733076,585.2592785730958,310.4972658737124,0,0,3
1190,385,577,360,1814,621,1847,3325,2608,1072,1698,2219,1205,200,1160,814,145,2236,1315,579,629,393,256,606,847,564,588,1960,2809,1802,858,1127,960,299,612,683,699,2024,1103,903,1500,2110,1601,167,496,286,642,146,1101,518,648,1696,3197,994,8927,3541,3663,1505,2258,3993,1919,479,205,2110,1720,967,2231,403,1736,1830,1216,1470,2008,2341,907,75,290,726,742,1529,415,335.6202807419088,306.79315851542526,460.589688361594,319.05132420667377,523.0189773086632,487.11622657561105,1127.7993773752096,830.445690626122,344.4811577353203,504.2839297322774,437.87431535157606,118.98853467992228,310.0642987192482,0,0,3
450,971,707,726,1080,1969,3089,2007,3803,1022,3485,2230,4134,514,1569,1625,208,176,1135,2684,1698,1095,1937,612,431,674,2011,2090,842,61,842,1032,136,1650,2278,1395,84,539,828,124,1336,897,109,131,36,1270,1412,4282,9831,4451,8798,151,3854,2661,1186,901,2673,3985,1672,1056,1076,511,742,929,1499,50,1648,2026,1284,2026,3072,2951,1519,197,128,543,644,943,1072,26,145,248.93052698140087,697.6996923299499,211.86000018971495,659.0742325237072,329.35576224654096,780.7605378463884,631.104710109339,1720.1102521877187,451.86531223406905,778.410724725586,429.0766560658258,567.7856143791164,250.02927503121327,0,0,3
90,1610,506,1702,2886,810,1444,1560,578,1235,222,2226,521,3033,3479,1110,441,1935,2902,1348,1085,1215,385,574,1471,2013,1029,498,1023,477,866,1797,2597,2083,1295,803,576,1282,289,3158,1824,7400,2032,3945,1409,933,1301,643,2300,1463,64,305,852,2444,1973,241,69,799,1081,229,1029,462,1292,2304,1262,1322,2260,2932,2417,1023,382,1488,755,140,1033,364,4549,3916,5234,2553,2675,111.08827720264328,563.8482471090073,192.90189633441796,602.6430194088072,296.6355697653267,558.5254446607954,739.9206360797759,184.89039609154827,1314.629208023684,234.7877712719535,575.5197538567244,329.003571027987,308.51548531036946,0,0,3
2889,1342,128,170,614,837,930,1880,902,942,1818,1269,519,215,251,1007,2815,2662,1974,1014,1059,1121,804,553,1273,33,240,352,552,296,338,178,1831,2450,3117,5659,3554,2167,2059,353,187,1323,2861,2906,1639,786,1215,1927,1221,60,413,131,178,490,742,391,698,821,874,1319,2209,3079,2299,473,1094,1877,363,635,1603,2350,425,8692,4114,2833,2493,381,2359,1146,1147,733,1598,397.6390561347418,372.31775726427514,635.267582742123,314.82838286638525,786.9775131793792,265.1732166523045,885.8026021691308,712.008569707988,770.6664128232615,563.2838622325747,522.3181330347544,471.4681020631624,318.7103666521548,0,0,3
1794,387,2015,1241,930,1158,122,33,1028,1651,364,1157,1388,639,1091,1773,1379,616,477,778,976,1062,1871,2926,1566,3004,1921,5456,5971,7935,80,2642,399,1854,395,2071,2332,704,1085,1473,583,777,2525,3247,2189,777,178,620,1001,35,1683,1067,665,1736,1768,1243,1635,1984,2461,2223,98,976,2751,3036,6484,4698,2115,3434,1630,1104,1693,51,133,2920,4578,2632,183,545,1356,1864,153,396.69435607018977,431.949975788089,487.2764544717671,239.01905904346742,880.0401958149413,91.46176363236378,916.4770616424314,712.9594961663444,1480.4747006268453,572.5105421859912,611.9752950289713,507.05143257495274,172.66720664439694,0,0,3
1018,125,1553,1328,561,148,1572,3459,3046,742,127,1387,1042,94,529,768,925,1027,750,2442,613,7521,2052,5937,538,3431,1502,1729,926,1777,1984,278,1446,1464,615,645,1407,1620,117,1374,1779,1613,2209,2393,2059,780,872,1112,246,414,1750,1162,16,317,130,1560,1233,1990,4148,2592,162,236,1015,52,532,211,375,1706,3339,2948,1828,1617,1686,999,375,1174,642,510,224,491,328,269.01573493651705,523.4404923940402,400.4892340218771,507.04658697683163,449.74760282851986,285.8082639968573,1210.552259004059,551.7987354054245,550.790852966575,282.8559354685159,344.030635837072,431.90761049255826,234.8250328563722,0,0,3
1213,1599,1212,1088,618,919,597,148,453,162,278,732,182,170,2427,2386,8140,5210,9684,888,1808,248,3069,2087,651,1374,79,1467,1061,88,86,876,1819,1371,1140,1519,2277,1233,320,843,560,862,1811,1377,33,1452,1625,1026,1468,2417,2905,607,2529,1912,4332,697,2563,1698,816,856,163,1074,1215,183,1104,871,3001,2726,1350,1260,2012,1655,366,1192,509,763,684,597,347,1598,2698,135.21340408620105,581.7692606417544,338.6335304343927,788.0158938496022,534.66362439388,614.5255677213898,1078.9897863148174,963.1199054191495,592.3533795200914,664.2442251550652,564.7525101774694,323.44807771407585,356.02418469859134,0,0,3
2309,1671,1346,1026,1084,1043,50,1067,3800,5347,4240,3335,2776,3618,2292,915,1192,2569,2608,689,853,1039,252,409,242,477,5,1501,2252,1340,1276,1457,2247,2156,1482,180,110,1093,71,708,731,844,942,1403,2726,149,6647,131,2315,484,673,73,107,715,213,1380,2141,1878,679,334,1373,1782,1322,179,834,910,798,1361,2497,1688,527,549,1941,1393,288,397,1966,1254,308,16,124,359.3303851610242,563.5884853922732,467.2299894444045,435.95246187886136,477.2106014381911,30.945696876921474,603.8984679341021,435.9150858975634,1119.5233198394742,274.98571164814695,357.4375388168169,304.27541315067987,171.67408302999112,0,0,3
3699,234,7051,767,6198,2060,2059,1173,1481,1804,484,153,1028,2661,3115,1688,767,753,576,9,795,799,795,1250,703,748,2580,2926,2468,1731,219,270,1047,656,372,1082,2828,450,6846,1059,897,834,536,486,794,1520,667,176,716,1313,486,96,368,254,26,471,614,1073,1904,2112,2255,1865,1822,948,269,411,525,441,747,21,829,1329,2187,925,3628,2364,1851,3806,4435,701,2403,384.1803441321804,605.8587064509122,586.7524315088807,291.04064605672187,544.3229108259178,113.85840200087557,845.0248578291008,695.8069728918972,482.91789679034775,526.241420969512,409.61471047494973,477.5936978422952,92.29833143245747,0,0,3
945,1598,831,1734,1839,339,1201,920,50,326,1449,3153,2303,882,802,1764,1416,227,1317,1133,238,659,674,1217,2040,1791,1450,1309,303,864,2130,1274,3987,76,2234,1657,1911,1051,1579,2338,2762,1231,88,282,1040,782,390,877,768,528,1502,704,968,2082,2607,1544,1077,1021,516,669,242,1190,1098,543,752,517,23,2730,1501,7696,1692,6417,1033,2739,2455,450,252,976,1717,118,2132,306.2107337106257,410.37283721138874,362.0333917418907,514.161368152389,442.5205786175373,550.0602008253286,229.66739538316688,820.8558444222798,1098.3802475374548,521.5359119368835,424.94513115134936,198.58248803453546,319.0525489288314,0,0,3
2105,1064,997,1564,1584,678,580,844,17,562,1432,1148,368,298,220,909,883,2505,3364,2058,959,1311,4061,1061,5469,2570,4682,479,1285,1172,87,195,1558,2064,220,1607,673,35,1015,2398,2069,724,233,705,986,62,839,1291,212,1256,1019,1555,2486,2321,690,245,30,666,455,2223,1859,1707,7218,2782,2339,217,2643,3498,503,1290,693,1649,342,972,1473,389,1300,1261,89,288,286,168.12520096724683,557.3826305562806,150.51000088236452,711.3504893341544,310.3493696626433,952.4966571688365,663.8968889646808,861.4606627089212,488.04082572885676,453.4132164868903,110.26243464120579,195.90230733347403,308.6419649965912,0,0,3
395,1184,2778,3027,1734,1412,1441,1224,668,343,166,258,292,411,257,2743,861,2355,4171,3490,175,1440,2034,1553,197,1987,1726,51,622,297,80,1684,2765,2516,1255,553,1540,2428,1221,65,205,314,126,710,855,157,1605,1839,966,705,1013,2012,4116,2554,9257,2922,6788,4663,157,1608,756,3665,3247,337,532,897,2514,1499,467,846,286,571,294,1201,101,2137,2701,948,807,2093,2357,474.5512674794329,456.87472306621714,619.5973059713882,459.3549171435577,752.6053256853821,310.15215969843734,1287.7831526904565,857.448591764829,731.8213151799594,600.7883271277055,540.7394709533918,309.32456068854,337.1129794292588,0,0,3
1082,714,555,566,31,618,1438,1866,3262,3104,1357,1179,536,677,582,1329,2459,2203,982,313,559,483,365,1412,1097,36,974,1009,1000,2181,2731,2646,1346,731,696,695,85,1344,556,367,310,1067,1170,1026,5214,7503,6179,6170,2772,3144,92,2711,1209,2491,3225,712,520,835,2660,2403,40,1537,744,209,665,2526,2376,988,66,657,554,692,1652,1734,47,1065,1081,430,482,2779,429,278.9503068982369,494.0232555232341,546.3726603910761,558.2629534299685,704.791602620945,576.931738331987,1090.2851192194257,829.0876845659332,885.0900298914236,437.1663563477857,478.81843033495807,166.36328801800778,365.06939759760763,0,0,3
1943,3498,1124,1759,1505,1889,1252,1491,2545,2665,1129,77,342,436,433,1200,871,770,780,727,639,493,894,74,1609,1513,1009,1858,2837,2611,1129,82,343,15,156,694,209,4375,2058,7825,1344,6245,3164,1436,2671,280,1354,381,2907,2617,403,2098,1369,190,235,1055,872,1001,2620,2017,1416,1327,1550,1430,989,415,1143,337,530,1148,1371,2212,751,68,4906,1936,13,468,475,613,1247,326.50403950818895,303.0584632377365,483.45305599607184,421.27709598885195,463.1933208715342,660.8333329218113,249.45584998107284,1368.6939203896982,606.2874114643333,732.6376665221742,182.6110423921462,270.13592010358644,193.42711636840863,0,0,3
1930,484,1200,1867,1206,1204,2418,2819,2111,913,252,258,98,1037,1571,1176,548,820,903,451,124,499,759,2429,2126,1312,1995,2435,1258,435,1752,762,1032,2870,274,788,966,1839,1879,946,1330,212,317,932,1941,1519,261,527,99,202,903,1407,698,687,876,525,1303,2522,2579,1571,519,473,676,297,784,1965,2188,2162,667,8988,3714,2703,730,2332,2858,687,1287,660,1609,1273,1204,324.00982304044044,296.8694938465962,446.5189155946327,155.1990468078546,645.6422795364319,283.951264011431,1136.8556460796653,646.0192782903016,285.0612014338369,410.0701617349014,154.74791144707436,291.4381596756087,258.37469951746016,0,0,3
1346,1001,2539,2083,1389,2045,2601,1969,87,428,124,304,575,1273,405,1011,1699,977,813,1346,1359,1448,1266,3443,3089,7734,5314,6849,1516,3499,2300,419,1104,3601,3937,1154,735,513,77,300,1534,2360,1231,55,73,733,909,13,978,807,639,1726,1742,1742,2102,1983,1224,692,1386,1342,4103,2395,4778,2135,134,630,319,1074,166,1620,924,329,209,1040,1125,544,326,536,277,719,1115,521.4952885550465,335.550689047207,572.0424454234711,471.07721725278435,563.1262314081986,928.4528208895335,402.9168940251224,1185.555711399046,629.4691704247834,763.0368895831534,250.71262188193302,516.3618667483793,376.5432635756371,0,0,3
147,1225,1462,1673,2023,1513,1158,1052,424,911,305,804,1972,2652,2685,2933,7598,6666,465,1624,174,1873,1399,688,1140,124,864,63,705,313,1897,2081,1603,2064,2246,1966,656,372,466,217,290,946,347,803,1138,142,74,38,238,946,1643,159,6941,1356,3807,1520,645,345,1328,2100,2029,1463,1507,2110,2531,1130,438,191,325,103,1244,1194,623,956,91,324,1450,2824,2188,433,1034,482.314827557144,310.56897064807316,593.1168527618452,359.5410014843898,567.0382377979461,259.41122134462546,1319.9036083072176,92.98542182834964,761.9298502855879,362.04615900159496,650.0927614637733,195.56228702808474,271.89502248401885,0,0,3
19,318,397,997,562,141,85,3384,1660,8525,3489,9644,1944,1312,22,1606,1582,204,303,260,1363,1738,387,536,289,383,1460,1994,1567,2055,2716,2633,1541,387,545,316,119,482,313,129,512,771,89,1762,2073,4228,5133,4529,1137,1867,472,1197,179,1864,2217,943,146,915,1913,1548,498,1906,1713,1282,1208,1472,1234,1283,158,868,531,219,84,6,306,435,333,1479,1079,244,857,557.5800368805858,563.7045790519203,652.5701994262691,305.10001012426665,865.9657874304274,222.1446706066306,1075.0027693091977,325.7233943593187,1300.673119888835,361.442786972391,500.3853638320859,471.68066958102537,361.6252342113654,0,0,3
3930,2056,7355,1637,3795,89,3853,3833,551,458,1966,3919,2125,725,1113,354,978,151,751,256,1096,1590,796,630,1482,2154,466,859,158,515,1117,1343,407,219,429,2400,1264,506,7078,2853,957,1262,1759,1211,127,237,1009,1541,461,874,237,678,560,390,62,1751,2689,2561,1633,2474,1957,787,492,1093,682,270,198,1663,1319,169,105,982,1581,2766,472,9145,1429,5899,2489,2065,2135,141.8089186227015,493.8736859542497,220.9069357946245,391.10736719611475,714.6943966654559,714.9802871613707,1684.1522555863185,933.2590707258895,849.6722194049485,550.3165896545019,388.4586525081525,329.7701193311568,423.16077262556274,0,0,3
1051,2623,60,3196,3012,458,58,2486,3669,1914,578,465,1315,1820,153,1036,45,1599,1464,719,702,1475,2599,1895,919,260,369,2384,1616,3583,488,1085,1330,1845,3442,1277,511,1994,2673,1058,689,908,106,618,196,85,599,1399,1711,701,1025,1822,1848,214,207,401,296,843,1404,1102,82,1382,1707,929,2374,1154,938,8682,1821,3387,253,2673,2041,454,1670,105,1952,1565,92,789,129,296.65129939401646,367.64995083305763,280.0336397121386,455.35731340034556,236.43366141478248,460.14698566700184,577.4044958527226,1330.3874797007702,490.2026384051421,280.2767602952802,330.83377744935774,229.76178669897533,151.7534844219414,0,0,3
2141,2968,1979,793,1008,1343,135,1275,1943,1309,453,252,439,87,856,98,574,717,842,331,881,1162,2906,1168,2353,594,866,553,1430,1010,273,1448,2740,2030,109,747,271,105,1145,2186,1335,160,542,261,318,977,727,312,97,188,487,381,2318,2132,837,938,860,408,415,796,1766,3385,9536,2055,6822,541,4483,3493,228,1310,504,2105,684,1652,2062,619,667,267,587,302,1347,298.4044548136539,503.3298562666818,431.6213358845413,721.5608867115061,438.9080320807538,841.8958246369116,633.4444458661762,964.1687772408079,717.4871175593717,630.0946904929533,531.7455405279937,585.7180430230711,291.22143155699456,0,0,3
2872,2354,1567,2061,3150,1901,203,1127,1038,468,260,7,485,159,2044,1022,260,560,2927,711,6377,62,3674,995,792,2316,643,275,2114,4161,2690,295,61,576,502,1102,2183,1014,796,1297,304,436,862,2063,953,912,758,486,488,1108,769,483,20,1355,1624,1559,5053,2007,957,2376,2183,2333,1495,1719,2383,2101,602,938,768,435,637,47,426,1424,1389,279,1352,1093,655,1978,3663,393.980656696152,245.88595453208802,449.2856040488423,377.3351910775187,407.0937891014797,163.3481876086614,1218.355119607685,358.4449983065851,406.9137031168653,168.07306772556595,253.0309786325358,276.5316455884512,144.5731239427166,0,0,3
2756,745,202,526,235,847,1268,105,1355,1519,716,780,87,1998,752,5948,81,1381,661,393,1254,18,1414,992,281,510,148,371,132,1578,2584,2176,1376,1734,2378,1120,90,480,367,323,772,648,1106,2361,2493,1811,1505,803,560,211,2925,544,5805,2360,4004,1339,2848,2018,203,127,1180,1409,245,1865,1885,1036,546,780,785,44,548,552,71,539,1198,1271,1677,1812,1303,1398,2002,176.33408648672759,465.0861287042721,295.0199941230889,287.7865649907596,569.797071333295,411.51365564153525,501.2756909801896,743.1906058565063,675.3574155491093,168.12990275511456,363.26641696077195,107.79269256748826,84.83778811559695,0,0,3
1662,276,531,420,858,1311,2382,7794,375,2216,853,1274,293,767,659,145,170,119,62,59,515,1272,1374,968,403,343,442,193,1145,1739,1461,1173,719,696,602,631,938,1804,2479,2060,1510,1754,3426,1281,739,7107,942,5492,641,3227,1611,2688,3113,250,1942,228,2958,2460,1107,2309,276,497,723,1793,1441,932,1801,995,566,1815,2866,2290,1134,64,400,560,153,93,1835,2396,6170,276.7816858717642,575.8939525152409,174.1058881978788,582.9434366458524,376.73821315337796,710.6780375580774,694.6997324614464,1356.3348430576264,182.09625233803936,619.8913843408972,104.78638577052334,346.6114568119761,58.345343285467635,0,0,3
