1429,1579,811,1767,1412,1675,1774,2121,338,789,422,603,184,1190,1335,310,171,1087,581,575,2079,1522,157,1159,1057,349,190,309,647,766,417,34,109,316,1105,1499,678,800,1573,1466,1140,583,419,1284,1049,3440,3182,2650,3114,1030,301,228,1496,1059,850,1193,74,129,1465,2259,561,1569,2131,831,348,313,84,648,998,690,147,390,874,778,776,488,726,1717,1833,1366,940,68.4530952065529,162.83887355659198,93.33577519109342,165.47770961370213,148.18203754166697,304.83863280441545,405.83209265045843,595.3011256133344,356.6760472103131,368.83800568470383,47.11342007336327,244.9361414405612,390.20078563760495,0,0,2
430,433,1450,1896,518,1422,89,2734,1505,1287,965,795,632,733,1737,782,1312,2044,1383,287,224,587,1103,1113,203,550,464,426,277,21,315,950,1329,653,473,1260,1392,1122,849,109,1466,1593,979,815,287,309,105,2938,3169,1930,34,2190,195,2714,3285,149,1203,706,414,2141,2802,751,1065,866,16,234,1008,1066,193,1168,1331,673,353,463,119,1303,2034,1183,564,899,759,209.97693068372115,218.90286020116127,268.04195885207486,415.06981877853605,254.79021395061469,505.7916076549602,578.6821460162884,454.41359393781795,56.05537411859222,145.69511311480434,41.01238315686544,234.23303152948836,249.72801835607765,0,0,2
1646,1830,1084,82,170,753,1386,2428,2564,2283,939,3106,1219,734,2563,1095,176,952,797,93,754,819,712,590,340,125,744,1064,872,84,725,981,653,354,149,484,811,1207,1079,292,141,270,949,1658,1403,614,7,678,2290,4548,752,623,1248,482,8,2116,2458,28,1259,316,355,347,1453,1399,372,712,1087,899,435,3,707,1317,1025,62,777,923,547,192,850,658,753,141.34350217884727,133.95929164917536,246.45460339304543,86.57348256559298,522.5558708167003,98.62462946684587,731.2604357221695,291.4737782803219,305.35709287810306,175.80557167607444,161.51736823156097,124.23183308914466,194.93370180968688,0,0,2
1380,1268,1149,823,284,953,3242,1177,2596,858,1161,490,1054,1721,414,322,174,531,338,511,1200,1218,931,310,1056,1119,717,78,807,1056,730,82,58,8,229,1082,1201,299,326,881,1378,1423,948,130,459,940,481,3400,3596,2179,2637,1039,312,261,1495,904,1098,1209,168,326,1179,1243,109,1471,1541,661,453,1008,448,242,357,412,356,955,931,529,68,376,1247,1665,1271,222.1954789636764,70.20548789954982,183.48826212465164,61.48524496281163,388.0393182397887,110.86069311093168,552.6833733221904,269.8934712062627,415.20230889113805,268.69035576881924,342.6621115872492,137.21118141555118,147.163466581652,0,0,2
513,284,1059,1976,1680,581,114,739,1320,2064,1074,828,2144,469,157,391,20,804,2347,1881,282,1684,1351,386,296,605,140,1243,1099,37,586,13,188,541,1734,1408,131,342,968,1811,1969,1070,219,1362,1938,1639,1142,440,1099,811,2434,1476,1689,778,2802,2688,624,1693,566,990,2627,2211,309,2340,1523,67,190,439,470,556,1534,791,274,149,57,1062,1488,472,1050,1855,1387,182.4305087796797,100.56672524699135,291.8540459031638,77.7396844037505,331.82357228653905,148.41526128369992,797.2845792008337,232.11962334924385,246.5713188360239,152.09671440904353,96.29518275111887,141.6074644425074,188.1030631600711,0,0,2
716,482,303,488,1106,1248,1147,671,1171,97,1546,434,1093,849,476,1733,1236,684,1936,1389,180,347,870,477,630,1424,779,250,484,346,555,1385,1059,33,600,920,819,1122,1005,20,891,1318,1189,952,472,331,23,871,1487,2916,235,3385,2206,2755,1656,3375,1961,808,178,1627,320,2130,2087,48,243,933,632,1057,1909,1036,495,1414,1011,640,122,41,94,788,1269,729,228,200.25322116109206,109.73986596234357,202.10696702250343,267.35393749898645,461.4149285079537,496.31538475822686,451.84861169953956,725.6234141743628,124.44235348412143,221.88288479046423,169.41559234985175,219.93242165126253,112.69718774309445,0,0,2
658,823,1087,1490,1334,268,74,832,1492,3551,1574,3258,229,605,1694,1739,1072,471,958,414,534,400,1531,1393,564,336,1183,1167,645,182,709,804,612,322,377,560,654,642,462,90,892,1529,1337,622,190,653,1719,1674,1082,643,898,1448,2863,3044,1167,153,534,1320,1373,2418,1246,627,862,456,1476,2566,1350,511,974,728,794,550,85,723,652,594,219,302,864,1200,916,218.94790126914418,52.19585305659306,299.03856269883585,74.83108708207796,595.1858953301902,271.78251457402683,431.318428671037,247.80149379209126,229.10288791832724,86.26105509865775,265.4016886473309,129.76741961892554,93.56308388653181,0,0,2
368,709,1787,1547,617,315,1041,1725,1576,771,336,656,80,1239,1646,3574,193,1509,636,536,1605,3775,2200,1344,1766,558,788,1420,1104,632,1786,1090,8,284,4,89,755,1241,702,703,1314,1158,702,456,85,1428,2083,1279,382,7,140,1953,269,2121,3090,3204,31,471,754,878,2246,3233,1020,1113,1476,1004,1455,1428,14,1222,1129,172,145,789,688,554,1269,1004,26,632,984,207.73070174477212,139.32308962707066,228.85795193884871,344.8001049054517,118.320077015695,699.3533499172308,180.44252086866933,531.612357757328,326.765027827414,271.53692446553663,52.01161872557141,92.00807668924477,150.84398422303778,0,0,2
1081,967,211,649,974,1177,1418,675,128,396,623,578,477,2433,1321,340,2684,337,3135,1693,925,408,819,263,2131,2147,622,465,98,445,519,1460,1053,77,705,1166,861,302,219,578,763,934,931,332,548,983,1391,1072,522,193,361,746,1226,761,3679,4011,3441,3913,187,141,2222,2569,1494,3313,904,999,213,1995,1092,1159,1688,962,519,347,319,1155,1629,713,778,1300,646,268.35718407769923,110.15458421243255,391.46505179967744,147.72537053868197,679.8900669409725,363.3500228020612,740.2062422746255,343.90869998095195,333.0863128365386,257.5104469857276,98.72371778202508,139.41827310962358,158.72180548779156,0,0,2
75,240,45,355,1212,1221,481,217,808,1210,1919,1210,23,782,833,1376,5159,996,782,371,749,681,1855,1311,60,204,289,618,1214,1422,604,317,1005,1318,780,254,671,684,517,373,176,191,755,645,777,1163,546,840,1565,1496,1169,988,371,1047,2651,390,480,4451,1668,2253,2365,429,542,1640,2783,720,988,878,424,1440,2378,1143,1235,1980,1115,321,123,39,399,636,879,233.5033199450105,75.47900464536211,336.5364792862449,168.42031957222065,644.7092741112075,418.32208870475665,506.11902173084155,371.7707369276894,220.5477583838893,156.343015832657,93.52209199872065,348.75705753764004,71.61195814165701,0,0,2
836,317,579,904,976,1478,724,643,1556,2105,1635,1264,542,457,1333,1135,794,5137,66,977,1171,506,304,1916,1650,1209,920,325,1551,1815,909,72,278,607,808,868,383,25,367,587,609,555,432,543,1285,1264,656,151,405,737,1684,1618,462,336,750,2482,409,2743,1318,3238,1587,268,1557,287,1046,3047,1882,928,2403,1635,384,475,925,146,1136,1268,682,139,678,804,830,285.25369813277365,97.73044076657693,398.5419054117225,199.216061667419,511.17445468743836,150.45841436556626,514.1256110894143,275.96997772531466,402.1611902614213,114.20857551740512,273.291225839906,106.57108563034284,246.00125791444717,0,0,2
623,348,903,1237,1169,371,485,1111,1449,1441,1069,48,799,765,613,1142,300,988,3329,1338,1901,439,1749,2117,1555,915,1911,1084,594,722,1024,311,537,855,882,748,498,418,909,991,641,272,1035,897,511,304,224,1038,1256,990,544,414,340,581,1616,1021,2442,2020,1801,996,1214,2185,1650,1041,519,1069,977,1240,1222,1026,395,98,70,911,1586,1291,6,876,1166,714,224,253.363244419259,70.63639433020205,250.53911163163977,186.5175636294845,265.70734017900224,144.21066840284598,279.804612865551,124.38303124184402,64.9138427469877,94.82747353908414,101.3224971398436,108.27280680816159,211.16382204491185,0,0,2
945,1119,641,189,400,414,566,794,1216,801,848,1501,1381,1173,755,0,28,2971,3223,1985,263,2537,306,2331,2318,94,1158,833,1827,285,1348,1364,724,756,138,700,1499,1195,147,1188,1093,454,48,569,699,88,1186,1300,603,615,540,542,1601,1884,1605,1113,474,302,3248,3108,2586,906,1425,1406,816,1635,1069,497,974,2741,1818,1137,2664,1656,219,144,63,761,1307,1187,51,150.4780361203949,148.83256013414197,174.8277679236696,257.66078842558545,464.3290656958705,365.35612837838244,842.2156397648838,439.1559541009986,307.68431224485226,186.73279447492723,290.6277279313678,113.14609510795736,67.58247277894219,0,0,2
1060,1035,48,337,659,89,1297,1836,792,508,772,1021,1769,1998,286,1029,1320,1360,1268,641,934,3205,1382,1165,765,730,2164,2351,449,1544,1620,1354,1203,768,286,1446,1420,666,170,426,492,534,763,525,229,1083,964,1003,1142,245,1574,2008,1258,708,116,800,1082,1436,321,2389,2822,1915,1559,88,270,1616,3375,1227,2000,2024,706,812,1669,982,932,1601,1069,115,22,362,2,211.4830844460705,119.58145250973146,287.8321667919271,271.9364894022571,299.6738404082011,517.9190275837007,396.82903090248215,371.2451590249116,324.5648650168895,162.31852599655264,93.33391683569329,93.48041687595374,94.78085112865286,0,0,2
1017,1363,531,330,633,1026,993,443,308,1329,1790,1313,738,230,404,900,781,835,342,1705,2297,973,507,1582,2505,971,934,729,391,1950,2210,450,350,127,522,146,1313,1365,617,27,340,877,1004,496,602,1205,1157,467,73,61,79,771,1561,1242,395,141,192,410,1451,1942,2612,1601,4076,1549,1657,1368,3244,1665,2561,1677,648,303,2363,2360,0,1416,930,627,920,836,191,160.22321446680212,139.9884289659227,194.5816967233897,162.6174361030421,437.14276844070065,486.926409306994,637.9991679460118,581.1889971935984,302.50250977363424,336.4823492482162,105.01046877064924,124.30562697109741,214.03913295588734,0,0,2
1696,1684,5,1164,1098,255,87,541,110,956,1003,384,166,10,752,1574,2007,832,59,272,1018,3040,118,1119,3911,614,2917,1276,33,163,1763,1621,25,1143,1322,812,1228,1168,320,1685,1619,460,611,757,232,397,426,74,217,576,1039,940,658,343,576,1612,1907,1597,634,282,800,1589,3768,23,3865,1801,2725,308,1379,2030,12,27,2132,1584,821,2781,2575,792,418,183,410,365.81508362877,196.26814947424438,392.4104383593671,196.93950013653335,619.0199113316147,315.4769690475614,738.2464508740128,121.13124244671087,412.84091080260146,248.1592804590132,226.50647951134988,152.03693780797764,101.10097112923523,0,0,2
1392,1470,273,1194,811,6,307,1258,1084,301,1285,1473,890,523,292,1156,1806,2313,1337,174,1214,640,173,3123,614,596,715,345,921,723,1824,1897,1092,320,695,842,1250,1026,13,902,1118,424,23,105,494,860,962,454,726,1525,963,223,893,1147,1275,665,318,1206,1069,866,861,489,1201,703,1172,3549,3331,786,2096,2796,669,1766,3027,365,2048,2465,977,353,616,337,845,75.60862400485131,98.60009942819613,264.1013078843081,325.4935680216932,283.4363872635269,365.8346789042114,20.69592558352912,581.8426020447627,278.8199691925981,207.22672978029811,122.87553093367694,166.68352503331568,357.8717083467368,0,0,2
1541,1210,301,16,180,1019,1041,655,351,1552,1692,539,347,689,768,947,1508,1147,475,1143,876,1105,1960,147,90,1187,1905,593,292,2161,1552,399,1879,1736,617,472,506,264,343,864,871,476,147,322,829,900,384,511,1058,998,481,115,417,339,772,768,404,51,845,1624,1083,557,666,619,1865,2646,4214,877,1497,1164,231,2286,3621,763,1911,1198,390,397,1783,1484,322,103.15633633855971,231.1113402921869,195.05701241737492,361.3604124167721,344.8577106938455,471.8482637457539,208.54488404209508,519.171133208399,147.07054046778936,16.568929475154214,270.66110368886615,103.10209626139554,193.57971491193757,0,0,2
1365,1034,489,378,69,1169,1345,706,118,790,1009,609,320,262,204,1005,1434,1432,787,542,450,289,1402,505,2101,2831,1449,478,20,2203,1924,457,789,433,703,289,1001,1559,927,275,30,621,1255,993,44,810,1086,286,287,270,292,548,763,736,29,728,1139,1519,1216,107,871,1383,1621,1615,1111,16,2017,1637,1624,1357,988,229,646,570,1905,1628,1087,801,238,863,1724,189.2089986115857,83.59341982932268,285.5735949946624,75.7184514029867,319.5137184065811,75.88169656080291,296.27745429662997,154.8871609699885,143.9687605089928,118.96789322736934,33.530343690364276,240.52794927594948,257.0838052033273,0,0,2
1604,757,687,1440,1063,334,43,417,706,1194,630,25,5,201,1175,1455,414,606,1206,1936,1613,1208,382,734,917,930,3361,311,5409,766,3940,3,1920,1952,102,213,1909,1839,821,2477,1693,330,379,571,828,768,541,60,652,894,550,216,168,408,951,1340,935,495,1491,1431,1249,1080,450,785,1310,2663,782,2241,316,1274,658,177,1313,1684,1269,854,165,886,1971,2078,934,248.17320826487833,166.0264700909333,273.8167911648996,370.7488610145688,472.8707546729868,388.488226255932,466.2090557553162,672.8990795205872,202.19519898578437,442.68018679353764,42.09341483163076,129.97422683335907,81.0794486430301,0,0,2
541,1225,783,236,495,641,422,1028,856,341,253,260,1111,1708,1296,150,461,1129,1955,1717,826,333,593,1554,274,109,3078,1182,1485,1716,2551,183,3236,2100,812,168,239,575,1145,1307,882,13,790,881,489,31,134,865,1090,818,75,956,1106,1223,695,417,1327,1597,1144,731,18,496,956,773,659,732,642,4025,512,2799,2640,1737,376,514,488,1853,3279,1626,736,879,208,152.41952819841816,230.15855281877782,286.9325960340127,80.11918745879848,459.11855767328774,299.4739109042013,512.8513551430137,279.6789702822047,458.0762222351057,166.21450807670323,219.7116279877726,64.71596258642636,242.54533582844712,0,0,2
277,1177,1300,406,901,1370,822,247,89,459,1431,1028,106,1093,1114,998,991,678,138,845,981,744,1026,1057,532,112,601,2338,916,42,6173,1227,2629,1276,881,141,1270,1323,75,411,657,735,971,1291,1268,205,1153,1885,1184,150,818,900,870,816,303,103,107,544,1115,1253,546,105,533,1286,1741,2127,1530,706,244,1112,1106,5369,1445,1962,878,1045,1575,773,2278,1051,116,271.7368209280377,223.65391709210348,350.1985389471123,352.14893399520747,379.08826231499177,437.775424242781,425.25306575294564,543.6548660466805,373.0075468403668,426.5337645154309,229.1058361834978,404.5986803570293,109.53810299830573,0,0,2
1050,1546,115,2020,2432,1295,560,1206,763,78,575,1046,135,1123,912,610,754,636,238,1888,2341,1022,515,613,743,2624,1906,638,44,2672,1183,5078,1444,1484,350,1284,1996,267,1251,1083,1582,1430,904,115,1114,1423,1426,634,208,697,692,486,317,133,742,1144,1180,651,85,666,1365,2039,1139,497,1225,1272,1473,1135,580,741,1917,2066,4128,2842,28,484,1836,1573,2686,4090,1625,317.62902145390785,108.32292397319789,524.1682569776822,279.76186641194477,702.5920869359404,570.1837649790605,206.30869471848834,354.8735470664942,330.37263993006104,330.5903722546275,202.38914533487343,269.5535702962274,194.88537305850343,0,0,2
15,385,905,895,2667,1515,438,776,213,326,939,1121,106,1324,1847,870,248,963,1171,848,606,67,696,1406,1658,1108,598,125,198,735,1128,3076,393,4301,918,2786,1249,2847,2596,94,1244,123,182,864,1270,898,229,27,528,670,855,1096,220,1340,1617,341,628,396,578,994,1187,341,541,685,1053,1294,1023,322,327,282,1162,1388,4214,2299,4467,1254,1148,162,2498,2782,1268,304.2530888752362,117.29656805026751,426.2760571295322,316.0130290864214,587.2922356033664,570.673039893935,527.9085210329469,561.9241947995223,387.263576247318,181.0384714392342,475.12736683259385,228.5334586826865,274.69224020727086,0,0,2
2164,126,501,1426,2490,934,857,989,691,614,426,92,1120,1458,269,1038,1525,584,219,31,162,805,1315,871,63,807,1442,1597,1770,745,527,911,1648,3139,72,958,3004,1222,4118,1028,1142,584,1918,1766,1238,2675,1608,145,9,236,1074,2038,1430,359,1371,939,192,97,379,37,918,1351,1205,576,90,662,1288,1655,1713,974,245,1135,1564,385,2443,5587,696,3397,1822,493,993,414.11873590169364,213.62138147242752,570.3494595795828,101.90229776568003,626.4768551191656,151.51584159345825,593.953815805809,545.4823912913173,102.88721025446394,381.35253909912285,84.24295727904064,392.1618811794244,319.48030382406637,0,0,2
2752,2584,613,1501,730,631,1795,2273,503,1527,1845,1122,333,62,163,704,809,680,137,519,993,1024,1094,757,820,2097,1969,1014,225,142,1041,1994,1935,358,1931,1529,2609,179,937,892,2058,2326,763,601,963,1170,1360,1659,786,1028,1478,937,176,48,152,54,828,953,505,427,61,1133,1594,1056,459,627,1674,1788,1334,448,23,60,802,3250,5303,1338,2151,995,1414,254,2771,172.24127445050095,249.31102011981704,182.50324369003636,333.1312258258724,298.77983637621867,553.7712518513134,375.2944517831029,707.7031399720208,212.60435198951365,373.02834590705834,72.3108869293305,239.40445544175765,71.77227708386803,0,0,2
2600,662,82,316,244,1546,1912,818,547,839,472,291,565,776,89,1272,1579,418,625,974,1158,1171,875,567,1668,1473,909,1035,692,532,810,685,441,2499,4417,711,582,146,865,1197,2967,1853,777,1748,1587,924,505,326,62,231,910,996,443,463,790,596,21,506,1127,911,244,543,1045,977,781,470,335,1112,1143,1124,893,74,943,3355,1716,2447,506,928,1914,2305,1491,359.8839157824193,210.62476237904968,375.291449611791,344.6376487905969,354.9648943909806,457.75666989490264,125.17490037392486,204.86051294323485,351.3853395569564,186.03165004771267,205.3637353577895,95.72744776389771,218.67752155193622,0,0,2
