129,936,443,1063,8,881,284,352,1355,1400,254,294,218,1599,2138,202,1608,219,1324,1464,767,1431,6486,4085,5739,4524,166,1115,896,1110,2562,1089,1272,1806,1258,1235,1246,175,1702,1364,309,13,128,1136,1143,298,666,834,1023,2233,1488,1115,932,154,1412,1457,464,1416,758,728,3935,806,8105,1658,3421,1472,213,598,54,157,1963,3471,2819,495,121,512,163,113,155,1164,1567,348.61474122840593,295.7817116652961,179.88426776582563,1032.457799929567,236.12126783710107,952.2405203397961,132.94305862936986,821.691982471535,339.706450523438,466.6497687896703,89.36914122489998,373.922396392579,85.16052985627611,0,0,4
200,977,777,857,1947,653,2481,3047,636,67,1549,221,1961,640,2375,2575,506,47,1057,986,5567,6435,3395,2599,2101,49,1844,846,1625,1825,482,958,2202,1177,1018,1384,187,921,414,504,1168,757,430,756,47,1447,972,362,750,644,587,1152,407,1382,849,600,1774,1527,3166,1154,4972,200,3880,1216,22,305,253,906,1197,1490,544,504,1926,1736,416,182,785,125,1469,1481,688,390.31347282661216,367.8354821812848,186.59370300227445,1153.8511774721273,395.17020383627107,1041.0908586323565,232.34502752866152,260.94072637728124,186.3319456020057,587.9643023678981,127.8048592861822,417.6325218029519,230.44401335049065,0,0,4
1207,1534,399,2423,2068,840,1399,834,2109,2428,146,1504,746,668,1767,806,2475,6290,1909,6160,834,2557,198,146,1740,3062,2175,737,1184,517,1007,1398,604,95,132,34,591,597,606,1285,166,2200,2974,1128,372,530,693,948,554,3038,2473,477,137,215,2058,6066,1594,6764,2111,2627,1875,1139,165,291,257,1072,1870,1820,1129,1224,1044,63,75,29,983,1874,146,1485,1526,1723,2390,273.21541155044565,303.00405215102654,60.25417817605074,985.6664600034285,438.98082532156235,1069.8588311987978,219.80482437574025,551.6770371426163,398.17887327642416,762.520242016519,177.9784701641701,217.05476469960058,478.12358105635195,0,0,4
1161,1717,2284,22,912,482,298,1852,480,2969,3303,802,37,1351,3131,2353,6385,2019,4063,1380,1348,1156,1554,873,2324,896,446,1405,1042,546,1184,322,522,1135,2036,2050,900,741,1283,447,892,585,256,313,416,995,1357,22,978,597,935,2326,2423,72,2376,3229,3204,2005,1522,1331,1589,890,475,222,1530,1740,947,746,1112,287,247,410,324,1562,1536,960,1557,2540,764,1455,1032,442.38289817665355,225.9065478258607,463.4490107507629,906.7153688896359,683.0306115028814,629.4990269754329,665.1415353348629,323.2033562158612,243.2615150830683,76.32525668723507,225.9811469717631,290.910092563282,137.29082669980377,0,0,4
303,1175,120,2656,2644,76,1408,1060,1165,2276,795,2135,6090,3203,4612,2392,297,2694,1240,2510,3796,2171,880,1296,1037,314,1079,209,684,449,403,1111,816,605,1700,727,1503,1672,227,282,391,968,1073,698,3157,2338,764,1060,1354,713,2710,2458,4964,1977,759,225,864,579,99,169,518,479,734,656,704,2010,2974,826,1083,1138,1139,1955,1200,1719,2416,335,1076,170,1392,2684,740,369.0242245918401,300.2779580163898,389.33666161076,924.3813084837723,103.40568292299498,741.2589350039682,251.21862241121005,485.2678451797036,121.58852939072946,293.87107836034966,8.589224372997512,355.6711972691821,153.91170873603863,0,4,4
2669,2598,554,48,850,3428,940,5996,1346,4025,904,736,995,513,950,1254,217,440,867,467,1406,1785,274,1799,1523,1414,2177,1138,95,189,448,1105,8,1703,1920,1408,1194,1200,885,2055,734,562,369,1090,3521,3095,5550,3345,1035,676,728,159,145,1609,2021,1461,343,1211,1441,1639,596,149,412,287,1955,1895,940,1218,1770,459,1326,969,610,142,99,2783,3518,599,1391,653,125,205.81630405288652,508.1182261866903,410.4783469009901,1029.9051116325152,260.8641648444646,603.3991629903168,176.84991570259263,517.0918333331426,188.63570039548068,677.4490788021631,278.0386160572312,462.27593396126804,286.67623848312235,0,0,4
1237,807,1735,3129,2890,5397,1956,837,3190,1634,802,1285,140,119,1270,707,1026,1203,256,397,770,733,1096,1736,763,954,825,849,1437,358,292,933,1700,1673,362,1522,961,367,1149,1119,1116,2893,3583,6359,2854,4223,861,2570,2391,694,667,726,363,994,809,783,985,21,181,332,2262,2743,906,229,812,130,1115,605,1211,1477,33,1120,3045,1007,1374,781,505,828,2271,667,1476,94.68050724640116,642.1677450899188,320.9336142283578,1151.832235183171,231.6528140342785,773.3902557448037,550.6843228343827,651.8990507827048,268.3737932506722,624.6333423135536,123.45269595521054,429.91766275229503,372.651709350965,0,0,4
1192,4725,5467,3043,451,4066,36,3437,2505,248,469,372,812,2378,1141,901,1322,795,901,1186,1042,877,1530,751,718,523,12,444,846,2458,1990,5,1048,162,600,1965,274,2866,4748,2359,7277,692,2499,1308,1138,22,219,777,123,1548,367,1267,1249,1014,1511,707,870,1524,1767,279,446,720,918,1580,274,1050,1357,1346,2079,1376,1721,2028,628,715,1292,56,1501,594,1179,2143,3100,4.4563051860156015,471.66385768522616,295.7742474073688,1352.5290826867943,237.50301313878106,984.5754592106325,490.91785610443935,304.95358971088297,610.428654380957,395.4255011233972,467.3243553150387,429.5738310098659,314.00704810771845,0,0,4
1847,905,1909,1548,1354,2404,956,773,777,727,446,350,464,639,2754,3969,1837,390,39,948,753,1327,1109,2151,519,801,1833,165,1768,1153,671,347,1222,394,1305,1704,4589,7116,2444,3743,1462,1742,186,1906,1287,457,697,582,395,48,914,1134,95,705,1857,825,46,1432,1200,787,1093,283,753,1190,2076,2469,906,1184,986,540,1251,447,1849,2387,689,693,4939,4726,2450,1135,3813,526.3324336135641,301.5115292264843,264.24862370847416,662.5803771733172,805.8839917289584,671.071238795784,424.3644458203311,459.5874314974747,801.9962621527709,56.59919586207551,646.0496758828876,13.197756866960319,525.8155391036908,0,0,4
1999,3555,11,2265,713,1141,82,604,353,528,1596,2238,956,212,571,1129,790,2070,210,1174,233,632,2423,1690,579,498,379,1103,2065,343,1598,780,1038,1439,2441,5051,3314,5876,2240,201,1426,1481,644,79,607,831,890,561,20,1636,2941,1881,612,1304,1385,829,1241,404,46,1007,661,2570,2016,1040,771,181,1554,2485,718,743,348,111,108,1243,846,1154,6221,757,3566,1612,1071,564.7163567788242,536.8337458785735,337.55590876650626,553.0723647875308,672.1539648770957,724.9873357231099,191.54665429636356,512.1063326163454,614.0841082171011,273.48975303866365,516.2017897645783,286.9277622975316,305.09155319056634,0,0,4
1828,1551,1277,2630,1068,72,387,6,832,798,1434,2196,1084,596,388,483,677,551,1825,2297,767,1325,2206,239,1540,209,1509,502,673,593,1793,634,2664,2183,5497,4924,7086,1105,959,1794,1781,1592,395,2227,2697,1503,186,259,803,1030,1550,132,818,674,436,1072,743,321,68,810,2366,2951,611,1754,249,457,1091,6,2787,3286,981,1291,1561,2379,1586,4937,1611,2013,200,512,401,498.8025098762386,133.42650341673394,635.7871110963528,894.9953784084648,1005.2704772845963,520.4485611688993,596.2559980785585,207.5421311839816,374.2415130680138,180.9946654442154,567.242933686235,90.60847212257369,765.1387014365279,0,0,4
604,816,1820,4,1632,567,350,745,1997,936,605,1001,1097,1532,260,1277,1806,1956,2508,862,2041,2212,762,94,137,944,1398,140,2860,2556,546,3424,6185,3562,5633,453,924,1383,1452,1607,1810,121,1270,1332,415,933,2268,824,1214,573,834,236,116,1782,2212,956,424,1185,934,747,612,1358,637,713,804,1965,187,1935,1832,564,1349,5572,1584,6544,2180,1992,1346,1600,880,1218,563,478.7809414312002,112.18464154509667,674.178591125547,901.9965047342705,866.9375849794495,343.0264700548146,594.8271897717867,158.13779064036797,629.5802527901058,339.79239667848844,504.1876459672033,344.88313571738576,376.493812925234,0,0,4
1680,2155,1799,1241,272,1525,1893,722,538,126,105,1383,2210,1481,1248,1905,483,1720,1443,319,119,351,1546,2194,188,1871,1780,1086,866,2430,906,3586,780,1153,1940,243,111,174,879,1278,2067,1446,722,76,36,614,603,306,844,218,1715,1879,1214,1384,667,1489,2067,232,792,217,873,1362,380,2964,2694,1099,616,881,378,1634,2067,1117,2951,1526,1645,1623,230,1156,77,1296,1516,411.33008188418944,496.93583917924116,428.0514925359149,396.98931311652177,243.81013104463074,369.92697403976246,139.35327326515176,154.40393278147894,88.1912275549786,294.863478934319,169.74095151717313,254.42521032230766,318.0868104880737,0,0,4
361,159,383,125,738,737,796,2085,3308,1268,436,128,249,1368,1574,664,1937,533,62,506,107,1750,1958,325,161,701,424,2111,133,3775,554,1690,605,1965,223,2228,2786,1954,600,521,48,1536,1272,8,1472,1154,824,606,146,27,993,276,1750,1083,639,461,975,155,64,1828,2491,378,938,202,144,1463,3892,1783,5245,2680,1802,2776,389,3747,2583,878,2225,651,436,439,686,341.1244572296396,162.23301110637345,675.098036537986,841.9994157201493,388.6386247209611,647.9111888823776,487.1633740861564,142.16864793284154,401.57046773939203,224.9123750759839,201.2150949936069,274.33133100508286,272.9802032731142,0,0,4
1642,3378,2079,37,171,399,999,1571,819,954,1181,180,842,950,263,361,888,2298,2789,719,861,735,506,806,2597,177,3795,2619,1338,3815,960,636,404,1003,203,2252,963,603,908,244,84,689,1768,1846,541,666,1031,1044,1469,1091,1111,1786,70,8,789,1638,2708,856,1155,721,744,98,1273,77,5993,3997,5056,1849,1402,1141,1367,628,38,398,892,410,1155,88,1709,1729,156,469.84869268594,313.8457124131794,734.8900500834741,460.050385297742,838.4397362064849,624.3633086329962,272.72944997992494,450.40476004882913,238.9300447351424,132.50890541040988,357.1545103483272,260.30371485399,365.8108995232277,0,0,4
950,416,241,825,275,307,281,151,846,51,1675,2263,778,633,1167,78,2040,2184,258,2282,1314,4719,2373,1655,2321,3080,1567,762,38,1220,1034,310,1237,1990,1645,1590,1048,208,928,833,410,1373,2428,718,1289,684,109,721,561,3213,2723,130,1116,571,795,1706,97,2705,6693,2366,6435,2086,346,3656,1635,2642,3910,1179,913,46,795,204,896,216,2489,2458,1198,721,876,422,351,374.7310712022195,329.9087383124478,490.46363071358473,234.2171457134475,1039.1929909790576,502.1580260076998,550.2024259173713,165.4487642155009,185.80343036861902,425.10204474602244,111.42114174389434,296.53855930539834,242.8459459695622,0,0,4
46,669,648,780,1646,1174,1021,1059,604,3073,2731,565,87,493,256,1092,2175,145,3234,3636,3109,2163,853,37,1018,1380,342,1277,903,122,984,1046,686,1217,1869,1876,749,582,862,116,133,4,1533,2424,371,896,1065,1914,2352,130,2337,2107,200,707,255,1198,5138,135,7375,337,1464,3384,1868,1976,2354,732,2596,1592,624,1338,2095,1601,643,1780,720,596,1946,1421,11,543,472,703.2675350947235,79.24075177259726,883.2244932734044,308.49412721840866,894.7568447628663,477.60045084965935,676.9622469304226,96.00946448901071,134.04615217393132,89.89427335116291,224.7047450844697,192.94957444073555,368.9162329972428,0,0,4
935,555,1132,2444,1911,957,1413,264,1169,383,1770,1909,222,63,322,3210,995,7534,386,3884,1178,1200,954,2313,154,2102,551,70,1347,1369,744,2202,554,373,488,139,934,11,625,431,239,1204,720,884,1754,903,209,1098,457,150,60,675,1974,1977,157,1104,6018,6020,3058,1375,2629,1127,3023,660,2246,1752,591,313,646,1697,1306,1058,1523,749,790,593,125,925,2035,33,2002,559.5873117701532,468.2268522012853,682.1859206238164,554.0415375919231,934.2087788604858,534.5968067755867,757.3174206743556,461.8212148892694,391.2805113249303,357.6815916671766,252.05582096597334,100.17744502618325,198.821182584878,0,0,4
1737,1259,2213,902,2269,1911,76,308,116,876,2012,808,2241,3255,2882,4266,3649,2077,1940,40,2118,1771,1242,954,2506,2147,1347,2637,78,437,2259,2155,591,1245,90,173,95,2232,2916,1568,435,131,494,1249,798,2027,2067,532,333,542,1621,2683,8,1855,3431,3005,2687,1300,184,772,114,443,747,1186,893,1841,2272,602,277,47,787,1855,315,1551,1491,1138,2115,1165,2095,2934,921,218.23800215661228,616.7212128997969,624.1346800689466,654.049389920583,719.6689490661661,851.4594217087636,554.8120231520807,243.222649021003,326.78429778712666,89.31771469779726,142.52893741782324,503.52704061740934,412.35210087599154,0,0,4
467,1192,146,1219,5,2768,2747,718,52,601,2845,1683,6901,722,4350,41,897,225,814,788,2442,1248,452,1047,1061,809,1745,126,1040,265,1045,2262,732,664,3,320,1656,1080,245,383,175,91,765,224,1606,1141,323,583,983,338,2360,241,5128,758,2334,1949,1712,661,435,2181,2881,595,801,1269,1693,999,520,541,281,1956,1508,187,19,1625,301,3136,2105,264,942,1689,1014,381.311431565961,406.6587817798909,747.7269613801451,484.345624933512,820.5772274746602,55.97053683280076,954.572366936744,411.2639158131332,443.7013728779691,210.26919731710768,158.3543090305924,254.93272097857508,197.91943566493933,0,0,4
1804,398,2379,1286,136,387,48,1834,6318,2642,5353,1424,1377,573,613,1826,2566,1752,227,431,795,353,1588,511,1221,25,572,1239,1693,315,648,630,1510,2512,1830,1086,3,395,220,506,1973,1611,1103,1378,1128,423,1379,474,3537,4024,4163,1203,3452,727,2826,130,3161,2650,825,252,45,131,221,508,520,1611,2726,886,278,1067,1751,383,1811,478,211,1883,225,1850,392,765,1211,335.39691702780425,625.437795797271,887.0482296291814,408.0169260118656,810.1141775237612,268.40397531579896,726.5379796699681,281.8095860176338,336.84585305528776,218.18163900637902,401.038169541506,195.83413455530945,138.63252779214983,0,0,4
1141,1956,2515,852,980,4518,1182,5305,81,2582,1067,672,826,1701,1326,704,1040,350,1411,1315,121,286,597,250,1687,1557,1603,2996,1591,1381,1888,1544,1949,481,1669,1595,541,409,594,1509,2293,565,2026,1435,462,2331,1282,5325,733,1710,47,1409,1774,1334,439,139,271,166,310,1058,1136,482,963,668,731,1289,504,222,911,530,1141,397,1999,1717,451,1029,1955,788,1035,655,1382,357.9821714524853,644.3812475978536,441.32871429371437,290.0923637424832,607.0711929059669,346.73838619093794,379.6030361045102,212.9915670902748,357.2391024145558,233.65196952992224,462.6094748876722,132.04239715162018,195.09465467997467,0,3,4
1968,3796,2855,2030,1452,487,62,64,255,809,1605,224,718,148,810,566,664,1713,1794,1195,760,498,629,1112,426,952,1447,411,1258,50,68,163,865,2469,2636,307,739,118,642,3639,1050,5423,1848,2211,2271,455,4339,3788,505,2578,883,402,220,1587,1314,911,1924,499,257,1839,1480,339,1023,1008,1318,758,574,2053,887,704,686,1737,1763,560,1431,1365,737,3128,4254,3341,2999,261.77029737618415,472.69152494442733,598.9283285910791,667.2861240980192,756.5099677135788,457.4194270473656,727.4966874718762,197.19226672501725,445.986471923065,429.6355577648264,278.9683484997412,248.3703412674333,185.78896198391465,0,0,4
16,8,1277,1642,1871,2013,1606,1137,313,196,1229,1572,498,1279,186,16,1912,1997,683,776,1908,554,1615,1353,294,299,868,1474,2755,570,1580,987,445,1283,1028,1375,3654,2831,6675,2055,1725,3129,1348,1426,1857,147,100,1967,1857,249,971,269,372,1208,1076,658,1567,1016,1416,1324,154,848,1,11,218,897,1542,583,809,667,121,1019,1596,883,421,1427,1126,4756,629,2559,1784,386.4297629815516,285.4685756313849,315.58166888342566,1112.150416241966,723.8595499991694,517.0669002774566,253.35028593426227,333.33227815277473,136.35452462915475,407.0412161828731,247.28327621651812,364.7769664600066,162.56677329319578,0,0,4
2770,1075,221,684,1761,2026,1572,14,870,679,307,725,2050,2150,914,1002,1513,1036,88,41,483,623,1231,1147,2576,410,137,864,99,2587,3142,625,1206,171,1902,3045,4020,4563,3769,1254,246,103,1921,3334,1819,1245,1659,529,520,6,654,728,2188,1360,207,1209,1175,162,716,35,156,245,878,1389,194,1727,1563,1320,1463,224,1479,1856,598,1088,3299,6213,1929,2237,1348,1897,3042,520.3702828484915,377.01401335002475,267.0529787873223,681.4491606485255,811.6089456289895,569.8589277762684,207.682774010683,311.9794853974227,305.8267594926926,222.2448512080262,229.50828891473458,379.032169935721,401.860877085548,0,0,4
463,1960,2007,195,679,408,954,1637,1965,1531,1341,649,210,48,474,1527,1133,470,622,374,1732,921,1080,826,887,2273,2032,38,673,479,1169,192,3276,1353,6769,588,2366,1578,504,2064,2439,367,1060,204,169,457,118,1920,3129,2297,980,1332,1595,281,208,104,462,1132,206,1406,1639,1536,1452,510,1645,1724,923,760,636,358,1078,301,1865,2141,6271,1742,2345,3263,982,1649,1105,567.3033054118232,283.1561323144744,756.7720272073751,324.35774861151776,1034.9574281703572,225.1828610497632,725.9407950206472,250.5184834602731,257.8705286945084,135.43921877015592,242.64527682594553,25.90134970849116,43.63325970989374,0,0,4
975,1954,198,243,1275,1272,33,1818,1975,1885,1326,677,503,419,643,1065,211,794,157,1567,2608,1015,661,925,80,1812,1533,504,1006,528,474,3708,306,6715,1589,1101,2409,877,2442,2649,595,3034,1902,626,712,1409,886,1367,2537,740,15,1555,1547,318,677,132,209,178,1599,2790,1575,400,11,17,1167,290,2133,2361,605,764,2576,528,2537,3908,2401,2158,1255,2009,461,2032,1052,516.9740809067899,515.0959893173199,725.0975024574175,174.56978529818863,1140.5577856908435,149.95439745150722,532.4471344268956,211.95454719815598,192.78858278630514,97.18851003706249,291.7890858788302,112.54239358702273,259.5266875374684,0,0,4
1296,813,433,525,150,249,1487,1194,612,260,723,1408,247,1077,509,805,2320,1133,106,390,180,897,1196,189,991,200,979,312,1610,3799,5405,2026,539,2820,441,1891,123,2179,1975,284,17,1196,753,2155,3778,2373,73,337,1238,49,1128,487,362,891,247,1921,1944,1359,1285,870,1313,2337,455,851,607,307,818,662,758,3414,6261,876,2634,260,487,349,960,2455,2299,1022,1228,443.63233362933335,376.23443598654126,591.3316198377169,324.8959438337735,971.7158358414254,179.971246592347,536.1461165766485,375.3411788177773,263.88200362707926,194.09384622983274,280.95722197659984,153.92427531144594,239.44489209743884,0,0,4
1424,73,1608,1445,566,1249,1112,89,729,269,828,1020,1136,1995,1300,1424,1305,119,434,441,1124,1028,430,940,892,926,2224,1008,4736,4258,3547,659,2086,1692,1428,1313,2217,803,491,100,485,1599,1372,1192,493,1613,2170,188,857,343,8,2084,1709,14,185,1473,183,2159,381,1300,149,766,895,1771,292,2226,2793,2258,4488,3185,1944,2285,512,1959,1093,914,1089,572,728,3028,2635,239.79940857213612,788.4468511106036,617.7156069847679,563.2789919061564,730.7910837749732,702.4761605480087,30.939330923653177,419.7416900792989,206.242136136005,289.22668171799876,139.38407782686895,259.9545500329808,88.33650914258402,0,0,4
