1183,1218,1476,878,235,1058,904,30,173,447,707,1450,2416,2256,1293,487,511,107,464,498,954,821,236,1318,1839,2390,3690,604,2143,921,2400,2376,689,155,656,515,1027,2095,1073,141,132,723,59,1243,1927,1991,1281,1281,1686,1507,252,660,512,363,434,962,581,237,992,1813,1599,2228,1040,1786,4206,155,1922,310,335,479,2472,2620,892,231,2,205,809,972,1049,1378,1162,205.2696795481999,311.0364318854533,150.48672310562134,456.0124403446501,168.33061590215846,524.2061310173143,211.2625256503893,631.9321852083007,226.05467623560827,140.64824796801415,85.77808748998285,187.56898588768678,43.05964640633338,0,0,3
235,290,126,450,1075,956,153,870,644,1044,2029,2513,2036,1045,57,118,957,66,2329,4260,830,65,1935,704,292,478,42,21,281,471,1005,910,376,1624,1444,418,102,583,1703,2597,2485,2292,1373,480,103,812,1068,780,257,2,325,1405,1563,1915,2401,2335,197,1779,4579,1307,2002,1015,174,1782,3406,1357,1243,1121,281,1293,2868,2521,769,259,540,826,392,994,128,689,40,93.12377259284524,363.6947063146164,78.78298128837508,451.66849780852573,302.020215107252,637.5934718390922,207.26836922120555,323.31505188137135,222.32181143202843,200.49376889118344,39.086240685134946,133.16203471649115,2,0,3
275,358,1421,2260,1738,720,654,1357,352,1573,1279,903,790,495,880,561,970,3124,344,1428,1005,1270,619,5,812,1772,789,653,1045,287,10,888,1296,381,1331,1563,1435,2021,2826,1853,357,552,929,584,597,859,738,667,1509,958,1204,1278,2154,350,1263,3640,1263,1595,18,1413,1581,1398,3453,1996,61,136,486,900,2712,2647,1257,371,285,79,185,622,403,72,447,603,728,166.1311783059944,350.6707311098616,40.95444208756936,414.1366273465111,174.57376127299315,543.4324515355569,549.4567248542119,419.80966744064483,195.58761360595028,167.5042475665212,148.78461211461578,80.34314889800817,37.990423902411045,0,0,3
1318,1441,1818,1922,1346,449,375,548,976,1386,1809,169,2198,1361,93,1877,773,1280,895,1064,732,513,404,1506,411,1199,1422,262,472,198,70,878,2065,2378,1585,1186,1467,931,133,1643,1410,807,459,331,250,1599,2343,2609,2134,1526,1245,2654,995,2728,467,1203,1115,1526,1126,222,22,1421,914,1242,1807,945,1111,2064,2159,1080,600,1073,300,86,449,128,888,1491,1311,1206,1252,139.2050305242573,74.60043650833877,276.6436556877806,43.66569255189211,446.9481436643406,136.14207377544028,607.3493524828117,279.64643722786894,178.03472624746658,141.8325148573929,161.2985945452304,112.94337321403185,77.08772477385473,0,0,3
1305,1656,1218,344,230,13,340,819,984,2559,668,795,3735,927,2244,513,414,483,1667,2226,251,1470,538,412,591,1822,1411,557,143,39,162,1358,2849,2297,1165,1132,1094,172,822,1353,1546,839,262,211,1231,1957,3233,1732,386,762,139,807,410,167,47,1011,1405,698,298,455,692,81,1960,2416,1512,992,1283,918,15,893,819,77,672,175,461,1847,2219,1402,793,926,451,38.81973236550285,203.935821465126,207.56955838654764,205.8075749222952,328.1531092721811,236.48700330084023,635.1832450612374,317.4648193116463,68.36558529299616,76.38035712616151,112.91588971937705,124.05153188591035,57.80537049224468,0,0,3
191,250,779,913,205,1317,808,3300,1584,1312,1810,149,1903,2297,674,112,1425,1536,636,2363,1497,115,21,933,385,1345,1803,1717,1280,1343,1655,1533,150,790,212,117,679,1127,761,595,150,1179,1288,2201,1158,392,2937,779,1179,584,38,500,569,1985,1956,1055,161,117,219,250,1399,2172,1650,796,411,999,475,691,1223,544,137,641,753,1055,2403,3174,2342,825,102,162,816,162.45918791567917,202.46480797443257,191.5854877169022,373.86406561216336,250.94651447071348,517.3463484599775,431.08682120450123,392.7656673803101,395.0441725763178,54.39772579440081,117.58662828608824,64.11937882408237,107.44817696317398,0,0,3
836,1381,757,676,2636,917,1341,1099,600,881,2459,1086,57,1475,2332,945,1119,1871,978,156,404,331,1252,2120,2476,1757,878,305,57,851,1632,1549,1028,394,186,717,1666,2032,1906,1935,2383,86,644,1784,399,1095,332,456,115,731,551,650,1156,1730,1797,1813,1839,1381,373,363,278,483,485,315,238,323,46,311,1005,1971,1964,1311,961,1255,587,694,814,1171,1191,561,449,256.9181442356913,133.91132233637856,190.6856876233243,291.0256293056895,166.93173005752982,423.05999645397964,221.0957768301135,259.0221740321031,217.5726205339011,107.17078544782566,51.17792181651842,81.25626040443024,67.7354262018173,0,0,3
1914,2043,2839,1121,237,734,35,1404,864,497,596,407,160,653,773,153,1423,1382,117,1256,1142,1350,2384,2696,1449,282,431,584,526,1082,1184,280,643,959,1331,1999,1779,1506,817,2072,1950,1183,1005,1265,318,493,2376,479,1178,2093,2473,2172,2129,1552,526,328,113,825,911,853,655,538,1075,115,1669,1589,429,834,2161,1021,3,1246,278,447,3028,1455,1493,1542,1035,2290,1535,66.67752244060344,74.04190037479583,206.01533089877879,222.7096115556943,528.6926676844673,134.51286710153138,236.2038496254607,41.13395723137654,339.1029415786833,264.1659094049059,201.47643269499136,163.4490902562702,70.80244213098123,0,6,3
565,203,470,645,151,144,65,166,1196,2611,2185,1334,1675,1934,777,740,1147,1382,805,554,786,236,1615,2645,1430,1611,862,1438,2886,472,179,1124,329,194,1566,1803,1147,1196,808,34,825,1606,1966,2303,2038,1242,144,209,423,489,516,149,460,973,1251,1239,1431,1390,1528,1371,317,286,416,217,1058,134,562,2062,847,639,907,1809,765,888,1241,1913,1500,948,1635,159,670,128.42205417795728,125.74688131851234,91.78545909182564,70.1088703241396,153.97962527555393,53.65395525148903,342.90858937248987,340.9057433999414,118.85523824826335,270.9042507264545,156.48616343791082,161.59397524944347,79.31643070830405,0,0,3
155,556,287,731,1513,1129,1377,2242,2273,987,129,324,380,707,1487,1458,512,837,1296,1276,2149,1219,3075,4748,387,855,1326,781,306,1743,1267,592,714,431,268,1074,1428,1115,1275,1833,1902,1544,514,349,320,890,1169,431,505,653,777,1528,1560,1641,1350,402,199,105,148,1083,656,1439,381,3074,1702,910,2164,942,872,835,1723,2208,994,572,672,430,772,1564,655,85,203,217.86036955642112,51.87996885075428,279.70258501624807,66.9189113610831,420.21628508424095,165.24561428872025,564.6258248275362,226.9795020462627,345.94684473138136,84.42615294002599,175.5178851937651,43.237330011960445,67.90895186685165,0,0,3
741,1683,1722,1818,1445,798,756,503,827,1418,656,757,1026,315,284,1109,1983,2639,1627,4000,4850,1476,598,2554,284,2439,2356,505,1864,73,1338,109,2083,1707,569,832,2082,2302,1083,317,549,13,734,1070,1016,704,367,1378,1522,1213,2375,2987,1674,667,75,570,561,1016,2264,3329,4167,1175,3831,912,1533,1581,682,828,1790,2739,1245,297,489,1399,91,1565,1345,7,647,1039,1458,454.80579531941635,253.99454952460653,360.42742291406466,354.1868342817809,594.049371895973,651.4667936057435,818.1971789364251,619.112102696763,144.61437157118976,116.18146386242998,24.820833690987257,97.12101423302965,76.09069010615828,0,0,3
2217,2207,1321,366,82,153,798,1311,1303,329,424,168,871,1406,2722,1636,160,2868,1810,1129,1142,257,149,239,1614,1439,249,289,747,1585,1900,1714,1065,442,265,65,1010,2231,1834,1183,752,658,404,619,1344,1436,511,246,683,1229,1722,2983,2412,1013,1310,643,3459,2810,3501,743,476,1765,3510,1298,1378,185,992,7,1682,1509,279,146,215,132,965,2079,1656,95,408,235,890,183.93939273862335,150.9018989078035,293.15657364030847,301.88691639008954,494.69815291751394,289.5670125015506,763.9517278168018,415.693577227991,50.28575400888196,61.47864899363698,205.5972112353105,111.86224905716472,191.3015326676493,0,0,3
2116,2448,2235,1208,74,22,1,880,1387,1586,168,2530,4869,67,148,2644,1330,868,1913,641,459,342,1436,722,1387,2169,1004,470,1406,1741,570,586,1596,1551,1549,1495,1808,972,298,426,856,1099,1101,1014,795,84,1689,1548,1990,537,2386,4891,2111,3115,956,537,2002,4063,2098,326,494,1472,635,1299,1700,507,498,931,758,12,176,446,456,465,722,457,636,1280,1235,2260,2905,238.84231712604821,268.28450941624845,278.6427907514875,407.0696016982195,508.60283928130013,586.031922870282,620.7976287486312,578.0628270885271,77.23338715145249,221.35347928804865,79.37159828110894,44.600356334320146,71.22611597902744,0,0,3
1872,608,97,921,1616,154,2344,4692,1129,905,1991,1238,833,2527,952,560,319,1593,1177,410,455,371,165,1275,939,352,1082,1600,1918,2607,2187,899,182,855,765,907,858,666,626,1663,1341,1849,1954,1710,1629,3463,1,3658,3216,2437,2702,1494,668,1371,736,1816,673,2821,2123,168,520,2127,1712,198,981,700,645,319,171,152,766,1121,998,1365,1786,1397,587,457,704,625,1612,416.0411474150011,121.51480383480929,439.2162541927188,107.90457631354603,804.9541512564551,48.07345718779158,933.9454052673784,219.21448099461713,286.1249631704787,7.866590361448167,82.49096488720414,216.01238068532263,155.42417360586637,0,0,3
1527,969,1377,1682,1090,889,2494,1545,1243,1221,1720,1926,683,200,289,2,608,763,322,180,677,757,1291,1954,1606,29,587,561,1147,2172,2391,1702,440,860,1194,1135,1851,2150,1706,459,874,552,1251,1232,209,187,708,868,179,148,90,290,159,792,2369,2432,1266,422,228,195,876,1604,1253,185,245,296,44,863,1273,1058,827,585,337,432,805,2210,1531,1165,270,1417,3726,115.75555864876677,107.48312438066182,89.93053473605207,148.37731943686785,198.02651653250885,204.7942343543672,410.0790308705327,247.71336637791165,213.80613680259745,176.06420349828113,154.23371126376912,32.31358554544952,68.67056521581547,0,0,3
1295,3183,835,632,2077,3115,2133,436,160,157,328,1222,1461,737,234,101,600,744,315,186,161,461,903,1660,2636,2144,1169,1798,1286,309,1228,1315,1700,1325,14,521,1543,2754,183,2765,2585,429,283,1060,1428,549,1817,219,1132,446,903,1040,529,1892,2074,1685,1722,1721,1074,382,1474,1313,729,643,385,340,1308,2277,2526,2119,1558,914,725,1442,644,2264,1062,697,1140,384,248,47.7866826712707,237.7972657024674,144.75131842216453,266.0724343211263,325.6952659312076,409.517648152563,356.97640091668006,158.22334975929738,392.89164645231494,79.29520037274601,128.42925851035204,52.08813444686942,171.29156845678025,0,0,3
487,271,1260,1891,1873,2083,2353,1270,252,991,793,444,310,68,93,913,1070,850,837,836,774,206,65,545,1087,1586,1386,292,591,411,143,2346,2091,2741,322,1935,331,0,549,1726,1190,788,352,292,456,490,1196,1883,459,573,1261,1476,1692,1356,404,2401,2114,1069,635,286,1644,1405,107,1055,1813,1205,28,1138,2230,2437,1777,37,131,2013,3802,1369,1667,1020,119,1067,427,121.32826784903969,262.4498060489395,101.46719135285026,481.52148627386043,375.46980654241696,393.13657207416543,108.47020084113318,342.9843228207392,75.98343995359316,181.94394139391105,43.62002672130513,148.34812395683645,139.47058756867364,0,0,3
1968,1403,137,402,683,439,2115,2269,455,560,512,1303,2135,932,841,1286,204,628,558,198,224,770,1951,1624,635,362,1196,1716,1436,956,43,1267,870,43,1001,1835,1204,4624,1852,318,2122,1899,897,689,1278,731,1589,2091,783,1058,1722,553,402,1217,1038,422,1261,1573,1594,1529,1985,2501,1231,481,721,1237,777,223,481,1204,2353,2133,3135,1273,544,3217,1149,667,88,173,1043,117.74556103168491,254.86352321037958,218.67864466068045,279.85466475108564,316.17441784559355,668.6900820323139,271.49611772048416,145.97398661987978,60.93864044202658,266.3475667969243,30.19451576049482,119.95317534197862,132.74051634097395,0,0,3
477,814,794,1389,376,1041,1933,1619,918,157,1516,2116,1330,352,1102,682,1085,1016,143,1117,365,927,1183,268,445,204,1663,2660,1183,662,1603,1339,1779,2131,2412,2381,1078,347,2892,1410,177,217,1463,505,1566,1382,451,860,1187,814,2314,830,748,765,246,474,891,992,1192,0,1498,2245,1685,1137,297,557,717,986,596,235,946,626,147,873,12,1643,1929,3218,1671,930,613,209.2376702167514,428.75709228100436,234.5489389818814,426.22234987503657,328.4054363511664,354.86614415997127,127.7698422679207,281.19135742052754,129.4828233810974,156.34455266776897,108.33915904714013,189.44936300938838,280.3250535394036,0,0,3
2460,3090,680,1059,592,430,1211,1664,1331,474,290,245,421,1572,2080,1830,1527,1740,874,46,295,659,460,525,455,109,1292,2347,2033,2221,2375,2464,186,420,2748,1501,960,359,358,369,474,160,371,489,1747,1982,1351,815,591,542,398,84,673,324,103,114,1020,1861,1634,1386,1421,681,34,484,1351,1690,743,137,749,280,11,971,3884,1756,793,1186,1707,2764,1036,60,326,222.14627719437794,117.49575842152868,188.7478416346285,205.9919758745816,233.97996308444877,360.0677076554398,259.10138370793555,321.7886750143503,131.1290360371215,214.47521746800328,155.46451518657997,68.67848730885147,52.859571892049864,0,0,3
156,137,875,998,436,182,682,1226,1700,1920,1814,570,436,1061,1190,1092,1123,1510,732,828,797,355,885,1463,1688,1248,627,981,101,1694,3248,1177,311,1950,286,1179,1571,440,673,2527,2594,1211,398,519,267,107,808,1503,853,33,340,90,75,604,1066,688,200,446,1228,1331,1923,2689,1972,1046,156,663,3372,3089,1114,776,1102,133,86,405,812,1376,504,544,690,696,1137,37.169365871695156,252.36844213643278,97.21480627745476,254.30963394834768,227.34535678126355,294.0433013160853,364.21429892587963,9.491831844626052,428.7000695729081,121.74587611601004,63.31308672432593,70.30320100128631,138.89515935399174,0,0,3
675,326,891,1113,1735,1763,699,75,788,1096,1682,2130,1989,994,161,408,642,1131,2098,2524,1326,1242,171,3346,4614,2970,2278,2176,904,2068,2566,389,2217,850,168,587,1615,1771,1417,950,730,32,1050,1064,725,521,1217,987,209,667,828,67,90,458,735,450,2322,2438,2149,1429,2381,1040,3058,1562,340,1177,57,438,334,216,49,537,857,1304,1315,1362,1333,454,878,823,187,249.41125324295018,341.822995350018,208.01570932042702,475.88651632189124,148.31954102544952,700.7507330946914,477.21038205429716,425.9131068416133,335.5837151359102,235.23942494680702,262.40192625345367,124.833864889214,46.37831476667761,0,0,3
154,421,599,1214,1927,2275,1422,763,874,319,1089,1252,1341,1088,210,1092,709,1639,1611,3824,3882,2331,109,3441,573,1548,766,1298,1245,551,1271,542,522,662,614,1320,1882,1453,853,47,1467,1649,1377,1481,1280,338,22,458,1455,1023,516,694,323,136,668,916,3268,581,2383,2380,1417,1323,431,565,754,1742,2094,1088,606,281,265,1548,2547,1815,382,340,199,294,612,969,106,82.36132904075905,368.9953592770489,107.29456531803311,492.20850458656025,208.2810150973919,581.5470514997908,253.70323969478815,431.1807220974365,344.13777048882474,39.10608711702056,150.34315452725377,40.3154414222367,50.607731622992986,0,0,3
465,415,333,730,1488,1969,1709,781,965,1338,93,797,1411,1885,2467,72,2344,6850,1843,4516,2080,2977,1061,3379,693,2455,1438,869,972,995,2098,956,456,1162,1082,219,1285,2121,1556,1318,1752,1540,232,1367,1176,912,905,1324,541,1306,1831,1504,959,2694,275,3969,1209,2988,1146,1541,613,1309,574,3066,3091,607,1195,833,563,1768,2616,2407,531,1335,921,471,198,423,70,1004,1557,256.2689900815764,547.2412526058185,203.76123792304423,727.5876825589503,182.56834507931546,996.6621221875047,565.3760913065622,975.3253837437614,38.99578475932469,395.68805762634224,102.38220305115715,18.701801667912346,96.39283101841917,0,0,3
1451,1053,1106,2137,1944,590,191,24,128,1091,740,3553,3958,3528,1957,2440,121,3468,3803,163,1703,30,1036,73,1320,1088,7,143,453,480,627,1327,1292,1423,2285,2043,1299,663,142,326,676,975,1711,1200,40,158,1193,609,168,4666,1267,1088,105,586,1158,1129,2466,925,2,514,1096,762,24,552,994,1205,1407,1826,2111,665,376,648,535,341,72,176,370,1530,1975,1506,1418,210.77464819481162,246.78374398582037,351.8323201455259,198.04290625516765,586.7558462640147,237.69696555269866,809.117954651156,480.3789053409617,615.3780085414434,231.21373314173857,109.27731847438599,68.51508777777883,32.25766507586259,0,0,3
1480,1119,494,542,335,327,1848,1736,1964,1088,1938,260,97,74,116,594,1136,148,389,1520,1193,632,2038,1519,561,798,1444,788,445,1017,818,761,1124,1896,1362,91,259,269,484,1636,2034,1953,2830,782,1509,4520,397,835,848,488,424,1688,873,434,93,204,31,1299,2329,1614,944,1607,2036,985,362,732,211,383,987,1072,108,1309,1395,1190,1156,1643,1389,125,1024,1346,1207,143.92499615502308,267.0212152897024,171.3363221420105,242.94360393993944,321.66893403777743,179.61475259085637,558.30039167754,247.83036729315018,194.12676236236496,118.728907332768,121.43968621305312,96.38839301769889,59.820242794338505,0,0,3
1235,457,1306,1640,2840,875,168,1446,1087,1536,1566,1832,1853,466,368,641,294,105,754,761,573,1492,1133,1255,1490,1384,720,397,1417,1075,417,932,1333,710,379,993,956,1232,1578,3413,1407,659,2801,1328,18,814,226,569,111,1251,878,252,579,363,1375,2396,2305,1269,475,109,169,52,1371,1150,547,605,651,20,870,1403,2236,1964,1105,793,235,364,1561,1397,2349,378,3523,81.8865607672846,186.3129972078197,23.967033536714812,196.7687785840852,142.6392652813383,357.2550997547191,349.9094576998322,103.16514420718032,198.95161796424765,135.0582509959931,117.60757196206171,135.14734666002758,103.28837196859978,0,0,3
1301,711,2064,1216,641,202,941,1741,1319,1138,1375,1065,295,1077,694,392,157,166,910,1578,1919,1197,857,1017,273,780,1435,882,1003,681,120,102,758,1255,2536,75,1859,3172,3024,695,1591,1912,1459,123,934,890,880,1004,754,714,2210,2063,1033,921,1196,399,907,2003,1797,1421,1134,1253,631,713,833,661,829,1076,805,506,72,2019,948,2676,4016,979,301,519,1173,1288,1809,67.64655126615544,364.5529396485791,146.22167548401325,346.10454306885134,279.3805871924533,329.81887148611276,369.0026849097227,58.82868548019678,132.03572430122586,192.03172648938272,152.96512534288638,193.88906352346604,200.25172466476405,0,0,3
