-1586,1396,-938,54,701,-839,521,-902,1030,-404,80,760,602,505,-4152,1318,-85,1319,-1429,896,1274,-2023,1426,-1035,1203,-1413,273,1303,-1314,1156,-1397,1406,-1147,1096,-213,-136,-62,116,303,-227,24,174,-1273,1892,-1630,1496,-2108,2084,-466,-275,1725,-581,-71,-2544,-259,1060,700,-327,-506,1023,-73,-448,-653,1702,-1227,-164,625,120,-167,-778,1317,-1071,441,790,-874,833,-2106,3238,-2077,772,-509,152.6149149197696,139.20614672572788,219.29388336282256,145.0009503378372,269.9102860211148,350.90082346421445,471.8161590016325,70.42150679080571,256.7476160437318,74.31631535450329,120.2381876784832,89.94093600264995,66.8548552468303,-54,-54,3
-369,989,-1150,1412,-1495,990,-258,1745,1013,-2929,-3329,1959,2659,-990,-1776,2058,1352,-2942,421,2210,-1798,399,-986,2467,-2118,141,1230,-1128,927,-764,1208,-930,709,-63,-830,917,-752,738,-1368,1001,-554,56,1216,-998,1319,-226,2299,-2706,-3711,1686,1876,938,-3387,3250,-384,-551,-1701,2300,-149,-1695,542,856,92,-1181,600,898,-1179,463,173,411,-792,-60,1931,-2450,1625,-1503,1900,-1481,-127,1305,-1419,225.3126629105857,345.2182325327781,90.69613760990103,605.9710116027134,121.75928352696563,1048.010563962104,171.08939617694548,814.972401188092,269.94391170341135,193.85873891089443,39.135921459892906,93.71096821387968,4.473577753704197,-54,-54,3
1733,-416,2242,-2434,-2695,1369,-312,870,-1010,1722,-378,92,-415,114,-234,265,-473,849,-920,-778,1966,-1425,1041,93,-1621,2706,-1817,298,826,-806,97,-127,-655,1361,-1089,-186,1191,-1617,2512,-1521,1030,1813,-306,-2363,-3631,1694,2451,49,-1535,-245,1964,245,-3024,2552,-101,-717,308,-1556,2258,-686,-987,1224,-652,-304,582,76,436,-108,-820,927,-279,109,679,-1499,1347,-1716,457,1146,-1350,1543,-1401,386.020124498451,130.65873994346114,471.4031410379248,362.4411926538844,573.7286167039256,259.2561118112111,340.24426592925715,66.80804194889582,152.5001314886668,172.487123307175,52.71345631558043,314.6996378525374,315.0237712122289,-54,-54,3
543,1230,-822,1855,1113,-3919,-1133,-1102,2739,-67,-1590,2039,-249,612,-1761,546,1292,-1854,951,-259,25,-108,-158,959,-1061,262,956,-1356,2042,-2241,2175,-2082,994,339,-1116,984,-1314,646,574,-774,1615,-2397,2619,-1001,2512,-2570,-2086,-939,2405,170,-1091,790,522,-79,-1852,1602,1155,-2641,1428,13,177,85,-1847,2808,-838,-959,994,-175,136,-190,-258,1011,-307,-1530,1951,-1120,831,-636,-826,1664,-1509,306.850631339667,31.999575834806976,387.90296068896885,210.19205939297683,685.0101623333774,207.59286014362343,563.9509259544765,153.95252174175843,119.80802989992635,177.00645870071702,87.20622827999442,62.194052287449644,109.85279729482775,-54,-54,3
1815,106,498,91,-2359,-645,394,-705,1886,-1859,1073,2137,-1888,965,-2080,1341,1080,-2480,1312,458,-536,-350,-363,814,445,-1610,1274,182,-784,1197,-1597,2052,-1247,-701,1830,-1342,37,262,-392,849,-1137,440,1123,-1518,2237,-1778,1306,1222,-499,-2700,-2929,2867,1491,-1071,-1258,2178,460,-2820,1836,-114,-66,-568,686,18,-1176,2002,-1537,1203,-1157,1234,-574,-203,1046,-1435,1351,-931,516,-382,-716,1777,-2173,231.7641652255597,243.54100438340967,360.639104544313,199.3510695506331,614.81048401113,21.437254758001973,469.9475217079413,478.2944185603452,302.6128142711381,88.44257226617479,182.03570247582832,167.6315373419984,123.31176297047332,-54,-54,3
1830,-967,1047,744,1602,-3895,-2420,3076,19,732,-2458,3280,-1876,431,-80,-107,476,-1567,2267,-1482,727,-260,-443,535,-371,774,-55,-1585,2306,-1690,1671,-1665,1176,-978,-273,1233,-1016,543,-746,748,371,-828,2303,-952,294,-3959,2167,-872,1180,-708,1105,556,-1496,903,-645,147,22,-901,1831,1358,-1254,1317,-1622,1351,303,-1215,458,-320,1362,-1220,157,581,-1505,2079,-1754,2067,-2671,1975,-118,630,1279,349.1708018102997,209.86606469717108,225.84847247920695,323.2962920046215,469.4801766315592,169.62126012784643,361.013168035699,438.1500042519827,264.6250787077583,162.04227659430342,140.16503462081937,97.69104456963304,106.6046478366071,-54,-54,3
-3046,-1037,946,48,14,78,1452,-883,-578,541,952,-2344,1866,-1183,1218,-1476,878,235,-1058,904,-30,-173,447,-707,1450,-2416,2256,-1293,487,-511,-107,464,-498,954,-821,236,1318,1839,-2390,-3690,604,2143,921,-2400,2376,-689,-155,-656,515,1027,-2095,1073,141,132,-723,59,1243,-1927,1991,-1281,1281,-1686,1507,-252,-660,512,-363,434,-962,581,237,-992,1813,-1599,2228,-1040,1786,-4206,-155,1922,-310,150.74646887040413,327.6239043426031,180.98380147870557,389.4722522779546,145.5919404534468,551.4425677347905,238.67262155133218,700.3656547656112,318.91686889478615,204.53824423286216,105.39092329614735,166.6993008619147,119.12714524064995,-54,-54,3
-335,-479,2472,-2620,892,231,-2,205,-809,972,-1049,1378,-1162,581,-235,290,126,-450,1075,-956,-153,870,-644,1044,-2029,2513,-2036,1045,-57,-118,957,66,2329,-4260,-830,65,1935,-704,292,478,-42,-269,-512,21,281,471,-1005,910,376,-1624,1444,-418,102,583,-1703,2597,-2485,2292,-1373,480,-103,-812,1068,-780,257,2,-325,1405,-1563,1915,-2401,2335,-197,1779,-4579,-1307,2002,1015,-174,-1782,3406,448.6757177754928,318.7010364666206,359.4935729906321,384.9042448983426,223.12878708270702,265.6343461200894,282.48087689161906,130.42747499303601,237.88686734883314,263.4295878762128,229.89689875178607,150.87281390808613,206.88249165001864,-54,-54,3
-1357,-1243,1121,-281,1293,-2868,2521,-769,-259,-540,826,392,-994,128,689,40,-275,-358,1421,-2260,1738,-720,654,-1357,352,1573,-1279,903,-790,495,880,561,-970,-3124,344,1428,1005,-1270,619,5,812,-1772,789,653,-1045,287,10,888,-1296,381,1331,-1563,1435,-2021,2826,-1853,357,552,-929,584,-597,859,-738,-667,1509,-958,1204,-1278,2154,350,-1263,-3640,1263,1595,18,-1413,1581,1398,-3453,1996,-61,122.31319888254696,437.79635173961617,152.3238239547887,386.297512206923,42.91160973442968,360.04314944565374,670.739755034074,405.26727519219514,252.49381914500924,265.28363947902926,227.40989115955446,81.04199321526583,77.10522126251452,-54,-54,3
136,-486,-900,2712,-2647,1257,-371,285,-79,-185,622,-403,72,447,-603,728,-1318,1441,-1818,1922,-1346,449,-375,548,976,-1386,1809,169,-2198,-1361,-93,1877,-773,1280,-895,1064,-732,-513,-404,1506,-411,-1199,1422,-262,-472,198,70,878,-2065,2378,-1585,1186,-1467,931,133,-1643,1410,-807,459,-331,-250,1599,-2343,2609,-2134,1526,-1245,2654,-995,-2728,-467,1203,1115,-1526,1126,222,22,-1421,914,1242,-1807,126.78262409051416,31.81398586855231,299.8620997920365,78.02406462187221,504.99537621645607,238.37515877366232,521.1461547608139,181.45258874328962,224.5469419748246,145.14291001381807,190.03505186098832,166.6380116752594,64.82421540424576,-54,-54,3
945,-1111,2064,-2159,1080,600,-1073,300,86,449,-128,-888,1491,-1311,1206,-1252,1305,-1656,1218,-344,230,13,-340,819,-984,2559,-668,-795,-3735,927,2244,-513,-414,483,1667,-2226,-251,1470,-538,-412,-591,1822,-1411,557,143,39,162,-1358,2849,-2297,1165,-1132,1094,-172,-822,1353,-1546,839,-262,-211,1231,-1957,3233,-1732,-386,-762,-139,807,-410,167,47,1011,-1405,698,-298,455,-692,-81,1960,-2416,1512,40.68715731359713,213.27208652048103,184.26209636268584,179.2474186247441,356.4916145577621,250.9224232416014,640.1612149850065,304.64986277445206,130.63683206364803,161.2051899148214,29.194859316459816,64.41416339301634,97.9497693038632,-54,-54,3
-992,1283,-918,-15,893,-819,-77,672,-175,461,-1847,2219,-1402,793,-926,451,-191,250,779,-913,205,1317,808,-3300,-1584,1312,1810,-149,-1903,2297,-674,-112,-1425,1536,636,-2363,1497,115,-21,-933,385,1345,-1803,1717,-1280,1343,-1655,1533,-150,-790,212,-117,679,-1127,761,-595,150,1179,-1288,2201,-1158,392,-2937,779,1179,-584,-38,500,569,-1985,1956,-1055,161,117,219,250,-1399,2172,-1650,796,-411,154.20009731190854,258.32591797001953,251.8203365859659,364.3985078477846,226.72481254816375,489.3083514217046,434.2579675325654,402.79811272066286,358.1780125920738,103.6602354024177,105.44866237410668,36.932239077502594,73.3559609424171,-54,-54,3
999,-475,-691,1223,-544,-137,641,-753,1055,-2403,3174,-2342,825,-102,-162,816,-836,1381,757,-676,-2636,-917,1341,1099,-600,-881,2459,-1086,57,-1475,2332,-945,-1119,1871,-978,-156,404,-331,1252,-2120,2476,-1757,878,-305,-57,851,-1632,1549,-1028,394,186,-717,1666,-2032,1906,-1935,2383,-86,-644,-1784,-399,1095,-332,456,115,731,-551,-650,1156,-1730,1797,-1813,1839,-1381,373,-363,278,483,-485,315,-238,170.84186727216752,177.34839884203453,217.40088017872233,299.6550979452037,162.04236521663094,468.6234384973903,240.09955381012662,218.35799836226622,288.3964159664703,129.01460062402623,95.1635589674233,132.41019902028413,54.073371233937785,-54,-54,3
323,-46,-311,1005,-1971,1964,-1311,961,-1255,587,694,-814,1171,-1191,561,449,1914,-2043,-2839,1121,-237,734,-35,1404,-864,497,-596,-407,160,653,-773,-153,1423,-1382,117,1256,-1142,1350,-2384,2696,-1449,282,431,-584,526,-1082,1184,-280,-643,959,-1331,1999,-1779,1506,-817,2072,-1950,-1183,1005,-1265,318,-493,2376,-479,-1178,2093,-2473,2172,-2129,1552,-904,300,-144,-659,933,-425,526,-328,-113,825,-911,211.50454422517748,133.2904512385917,97.2782128782743,219.46848615367972,206.99233832439305,336.62138068402805,84.02277593862708,172.58781584320798,375.574539762677,302.4503895660743,172.34713810196305,175.2499537480252,113.22480662578837,-54,-54,3
853,-655,538,-1075,115,1669,-1589,429,-834,2161,-1021,3,1246,-278,447,-3028,1455,-1493,1542,-1035,2290,-1535,-50,601,-242,-565,203,470,-645,151,144,65,166,-1196,2611,-2185,1334,-1675,1934,-777,-740,1147,-1382,805,-554,786,-236,-1615,2645,-1430,1611,-862,1438,-2886,-472,179,1124,-329,-194,1566,-1803,1147,-1196,808,-34,-825,1606,-1966,2303,-2038,1242,-144,-209,423,-489,516,-149,-460,973,-1251,1239,63.954672725126024,106.63840412879482,58.176905216875014,222.5997961608756,89.75172003922822,116.13367630153067,476.4138695567858,287.80830584607065,145.4521871604503,137.78189665940758,63.307915501543484,107.1238624304026,63.22493067053409,-54,-54,3
-1431,1390,-1528,1371,-317,-286,416,-217,1058,-134,562,-2062,-847,639,-907,1809,-765,888,-1241,1913,-1500,-948,1635,-159,-670,155,556,-287,-731,1513,-1129,1377,-2242,2273,-987,-129,324,-380,707,-1487,1458,-512,-837,1296,-1276,2149,-1219,3075,-4748,-387,855,1326,-781,-306,1743,-1267,-592,714,431,-268,-1074,1428,-1115,1275,-1833,1902,-1544,514,349,-320,890,-1169,431,505,-653,777,-1528,1560,-1641,1350,-402,28.827363128223904,176.18491593920052,129.78080548030832,119.43481759142206,301.0073774012856,216.92754396922402,348.2486646030486,467.51486593981065,235.91818618778012,222.03004926727368,254.49585790018614,97.58958953882545,93.52459272940942,-54,-54,3
199,-105,-148,1083,-656,1439,381,-3074,-1702,910,2164,-942,872,-835,1723,-2208,994,-572,672,-430,-772,1564,-655,-85,203,-741,1683,-1722,1818,-1445,798,-756,503,827,-1418,656,-757,1026,-315,-284,1109,-1983,2639,-1627,4000,-4850,-1476,598,2554,-284,-2439,2356,505,-1864,73,1338,109,-2083,1707,-569,832,-2082,2302,-1083,-317,549,-13,734,-1070,1016,-704,-367,1378,-1522,1213,-2375,2987,-1674,667,75,-570,86.59352480777972,353.0436786681435,85.44370840324311,450.6355417923984,140.75900060031685,663.9088903657661,379.88090926467066,577.4743509468084,214.67793794493974,144.44499450649792,132.3590177616507,111.39627532979135,41.44664133695869,-54,-54,3
561,1016,2264,-3329,-4167,1175,3831,-912,-1533,1581,682,-828,-1790,2739,-1245,-297,-489,1399,91,-1565,1345,-7,-647,1039,-1458,2217,-2207,1321,-366,82,153,-798,1311,-1303,329,424,-168,871,-1406,2722,-1636,160,-2868,1810,-1129,1142,257,149,239,-1614,1439,-249,-289,747,-1585,1900,-1714,1065,-442,265,65,-1010,2231,-1834,1183,-752,658,-404,-619,1344,-1436,511,246,-683,1229,-1722,2983,-2412,1013,1310,643,256.2286620976228,253.0490680677598,207.54936790710227,347.3316183701113,319.5096751273739,592.6019418965172,569.8257043656512,460.9148868008578,393.41531103694535,156.88788123921415,92.4801851354675,180.55909260429914,154.64432502053822,-54,-54,3
-3459,-2810,3501,743,-476,-1765,3510,-1298,-1378,185,992,-7,-1682,1509,-279,146,-215,132,965,-2079,1656,-95,-408,235,-890,2116,-2448,2235,-1208,74,-22,-1,880,-1387,1586,-168,2530,-4869,-67,148,2644,-1330,-868,1913,-641,-459,-342,1436,-722,-1387,2169,-1004,470,-1406,1741,-570,-586,1596,-1551,1549,-1495,1808,-972,-298,426,-856,1099,-1101,1014,-795,-84,1689,-1548,1990,-537,2386,-4891,-2111,3115,956,-537,197.70686371632908,391.58569641639053,382.9924285951927,522.8797823665503,665.4524499353805,698.0485118653689,881.2227728729617,439.00419571552015,75.24515957416793,180.3804207494947,30.208008272350384,112.0172770821025,101.68054434691074,-54,-54,3
-2002,4063,-2098,-326,-494,1472,-635,-1299,1700,-507,498,-931,758,12,-176,446,-456,465,-722,457,636,-1280,1235,-2260,2905,-1872,608,97,-921,1616,154,2344,-4692,-1129,905,1991,-1238,-833,2527,-952,-560,-319,1593,-1177,-410,455,371,165,-1275,939,352,-1082,1600,-1918,2607,-2187,899,182,-855,765,-907,858,-666,-626,1663,-1341,1849,-1954,1710,-1629,3463,-1,-3658,-3216,2437,2702,-1494,-668,1371,736,-1816,576.0430259796303,211.30253379072684,420.02249002554873,142.009506911341,527.7891861340094,205.43541301769997,869.3935169090743,256.5830176992705,560.3418536513523,135.82356891081884,141.885378587978,89.77815613786733,93.2891915385194,-54,-54,3
-673,2821,-2123,168,-520,2127,-1712,-198,981,-700,645,-319,171,152,-766,1121,-998,1365,-1786,1397,-587,-457,704,-625,1612,-1527,969,1377,-1682,-1090,-889,2494,-1545,1243,-1221,1720,-1926,683,-200,289,-2,-608,763,-322,-180,677,-757,1291,-1954,1606,29,-587,561,-1147,2172,-2391,1702,-440,-860,1194,-1135,1851,-2150,1706,-459,874,552,-1251,-1232,-209,-187,708,868,-179,-148,90,-290,-159,-792,2369,-2432,204.98935893344643,137.40371168642167,221.40954865069352,104.71364048264229,84.51725045811655,388.1684370549182,271.4134742930056,28.536265631575294,67.7811904850648,275.85095069054756,184.7116210597467,101.71318962996395,108.6854136813543,-54,-54,3
1266,-422,228,195,-876,1604,-1253,185,245,296,-44,-863,1273,-1058,827,-585,337,-432,-805,2210,-1531,1165,270,1417,-3726,-1295,3183,-835,632,-2077,3115,-2133,436,160,-157,328,-1222,1461,-737,234,101,-600,744,-315,186,161,-461,903,-1660,2636,-2144,1169,-1798,1286,309,-1228,1315,-1700,1325,14,521,1543,-2754,183,-2765,2585,429,-283,-1060,1428,549,-1817,219,1132,-446,-903,1040,529,-1892,2074,-1685,127.0666378390597,217.87711985865303,232.84854778232184,236.69056130333774,280.07020660005946,503.8088881937322,432.08340575579916,172.37414985385863,547.1170930327611,152.58901072621063,181.6229023697997,207.53918754748858,151.98984392605888,-54,-54,3
1722,-1721,1074,382,-1474,1313,-729,643,-385,-340,1308,-2277,2526,-2119,1558,-914,725,1442,-644,-2264,-1062,697,1140,384,-248,487,-271,-1260,1891,-1873,2083,-2353,1270,252,-991,793,-444,310,-68,-93,913,-1070,850,-837,836,-774,206,65,-545,1087,-1586,1386,-292,591,-411,143,2346,-2091,-2741,322,1935,-331,0,-549,1726,-1190,-788,352,292,456,-490,-1196,1883,-459,-573,1261,-1476,1692,-1356,-404,2401,118.42275744586435,213.351700818287,189.18544521434987,392.59066969677116,370.7486083925333,372.58759948501364,166.2587542962155,169.9375777385216,199.3350233786059,108.6922777374972,46.417676114837995,180.84403220422246,98.73193696717203,-54,-54,3
-2114,1069,-635,-286,1644,-1405,107,1055,-1813,1205,-28,-1138,2230,-2437,1777,-37,131,2013,-3802,-1369,1667,1020,119,-1067,-427,1968,-1403,137,-402,683,439,-2115,2269,-455,-560,512,-1303,2135,-932,-841,1286,-204,-628,558,-198,224,770,-1951,1624,-635,-362,1196,-1716,1436,-956,-43,1267,-870,43,1001,1835,-1204,-4624,1852,318,2122,-1899,897,689,-1278,731,-1589,2091,-783,-1058,1722,-553,402,-1217,1038,422,252.6858111464716,287.17585238053533,343.7070490768307,302.3716862172293,582.3820293630291,431.77253413657127,259.1227251643405,67.35578716122163,155.90594972918487,64.01963620455999,216.50203538926803,141.26784027491067,266.38274571604677,-54,-54,3
-1261,1573,-1594,1529,-1985,2501,-1231,481,-721,1237,-777,-223,481,-1204,2353,-2133,3135,-1273,-544,-3217,1149,667,-88,-173,1043,477,-814,-794,1389,-376,-1041,1933,-1619,918,157,-1516,2116,-1330,-352,1102,-682,1085,-1016,-143,1117,-365,-927,1183,-268,-445,204,-1663,2660,-1183,-662,1603,-1339,1779,2131,-2412,-2381,-1078,347,2892,-1410,177,-217,1463,-505,-1566,1382,-451,860,-1187,-814,2314,-830,-748,765,-246,-474,195.60346067731797,374.9457945863037,319.46099241618174,325.4896469824348,103.352760606575,541.0886428237291,153.6585065182612,166.77394464454392,236.51787156893988,159.3676816612848,140.10929802038615,278.8302012830589,190.57364290892113,-54,-54,3
891,-992,1192,0,-1498,2245,-1685,1137,-297,-557,717,-986,596,235,-946,626,-147,873,-12,1643,-1929,-3218,1671,930,613,-2460,3090,-680,-1059,592,-430,1211,-1664,1331,-474,-290,245,-421,1572,-2080,1830,-1527,1740,-874,-46,295,-659,460,-525,455,-109,-1292,2347,-2033,2221,-2375,2464,186,420,-2748,-1501,960,359,358,369,474,-160,-371,489,-1747,1982,-1351,815,-591,542,-398,-84,673,-324,103,114,272.13386216821505,212.5638855511487,191.87861927462754,269.92123429647114,224.25892401418503,376.34848215090506,285.30371466166065,350.62737476630423,201.24396436115134,264.4826073181158,83.19152054459663,229.40677097579515,131.65291584317774,-54,-54,3
-1020,1861,-1634,1386,-1421,681,34,-484,1351,-1690,743,-137,749,280,-11,971,-3884,1756,-793,1186,-1707,2764,-1036,-60,-326,156,137,-875,998,-436,-182,682,-1226,1700,-1920,1814,-570,-436,1061,-1190,1092,-1123,1510,-732,-828,797,-355,885,-1463,1688,-1248,627,981,-101,1694,-3248,-1177,-311,1950,286,-1179,1571,-440,673,-2527,2594,-1211,-398,519,267,-107,-808,1503,-853,33,340,90,-75,-604,1066,-688,148.22854979069515,82.67024126668329,180.01722365992248,98.67819977275143,297.58065293294857,191.89034276129277,408.7965592656669,106.5834475400431,388.49016309233525,203.142135774881,116.39304718038932,130.90377225989275,118.1490459292452,-54,-54,3
200,446,-1228,1331,-1923,2689,-1972,1046,156,-663,3372,-3089,-1114,-776,1102,133,-86,405,812,-1376,504,544,-690,696,-1137,675,326,-891,1113,-1735,1763,-699,-75,788,-1096,1682,-2130,1989,-994,-161,408,-642,1131,-2098,2524,-1326,1242,-171,3346,-4614,-2970,2278,2176,-904,-2068,2566,389,-2217,850,168,587,-1615,1771,-1417,950,-730,32,1050,-1064,725,-521,1217,-987,209,667,-828,67,-90,458,-735,-450,129.61791862518808,322.7685360072892,154.40657310222784,479.995419883143,194.59384786010068,659.3806198222096,453.852622440646,500.1714378282971,316.4156042137759,315.9006273804148,53.710115791793896,59.436372802412045,117.39026040175446,-54,-54,3
2322,-2438,2149,-1429,2381,1040,-3058,-1562,-340,1177,-57,438,334,216,-49,-537,857,-1304,1315,-1362,1333,-454,-878,823,-187,154,421,-599,1214,-1927,2275,-1422,763,-874,-319,1089,-1252,1341,-1088,210,1092,-709,1639,-1611,3824,-3882,-2331,-109,3441,-573,-1548,766,1298,-1245,-551,1271,-542,-522,662,-614,1320,-1882,1453,-853,-47,1467,-1649,1377,-1481,1280,-338,-22,458,-1455,1023,-516,694,-323,-136,668,-916,297.7543417687704,236.38530338755965,394.7555049362674,238.70246967648583,494.8887311810606,260.26027823849296,403.5589530525845,391.5510331323609,278.9974320816547,49.12897789049367,160.47309291806198,143.17708945919327,112.77876202319588,-54,-54,3
3268,-581,-2383,-2380,1417,1323,-431,565,-754,1742,-2094,1088,-606,281,265,-1548,2547,-1815,382,340,-199,294,-612,969,-106,-465,415,-333,730,-1488,1969,-1709,781,-965,1338,-93,-797,1411,-1885,2467,72,2344,-6850,-1843,4516,2080,-2977,-1061,3379,-693,-2455,1438,869,-972,-995,2098,-956,456,-1162,1082,219,-1285,2121,-1556,1318,-1752,1540,232,-1367,1176,-912,905,-1324,541,1306,-1831,1504,-959,2694,-275,-3969,507.7014222074474,185.15681948612038,533.9500130303069,312.53114270654436,633.1429997441337,432.4567568220443,1005.8685584739164,480.8784617446329,363.3900260601979,260.494102258127,138.91269211856329,91.50216178292187,63.167554238273354,-54,-54,3
-1209,2988,1146,-1541,-613,1309,574,-3066,3091,-607,-1195,833,-563,1768,-2616,2407,-531,-1335,921,471,-198,-423,70,1004,-1557,1451,-1053,1106,-2137,1944,-590,-191,-24,128,1091,-740,3553,-3958,-3528,1957,2440,-121,-3468,3803,-163,-1703,30,1036,73,-1320,1088,-7,-143,-453,480,627,-1327,1292,-1423,2285,-2043,1299,-663,142,326,-676,975,-1711,1200,-40,-158,1193,609,168,-4666,1267,1088,-105,-586,1158,1129,261.1245843770477,366.7893531373984,350.2242506501262,396.9034095811417,465.83834240002193,424.94900031231555,491.60017479150497,891.5251815408498,473.036132539484,533.1872532901943,229.67468899215606,182.7528030466029,164.98361491449194,-54,-54,3
-2466,925,2,514,-1096,762,24,-552,994,-1205,1407,-1826,2111,-665,-376,648,-535,341,-72,-176,370,-1530,1975,-1506,1418,-1480,1119,-494,542,335,-327,1848,-1736,-1964,-1088,1938,260,97,74,116,594,-1136,148,-389,1520,-1193,-632,2038,-1519,561,-798,1444,-788,-445,1017,-818,761,-1124,1896,-1362,-91,259,269,484,-1636,2034,-1953,2830,-782,1509,-4520,397,835,848,-488,-424,1688,-873,-434,93,204,224.83684043598157,319.1096902911659,149.38335597341688,299.1156878103936,232.85780263929314,254.9208324997906,266.4033159467626,344.6572935639822,274.0418867337482,241.7656298020766,127.0629362123105,117.27297542145844,80.8295586448845,-54,-54,3
31,-1299,2329,-1614,944,-1607,2036,-985,-362,732,-211,383,-987,1072,108,-1309,1395,-1190,1156,-1643,1389,125,-1024,1346,-1207,1235,457,1306,-1640,-2840,875,168,1446,-1087,1536,-1566,1832,-1853,466,368,-641,294,-105,754,-761,-573,1492,-1133,1255,-1490,1384,-720,-397,1417,-1075,417,-932,1333,-710,-379,993,-956,1232,-1578,3413,-1407,-659,-2801,1328,18,814,-226,569,111,-1251,878,252,-579,363,-1375,2396,129.39771009589285,216.26808213623679,27.90529999808518,324.60564380436796,43.51058779193865,180.79786086732108,444.283406184844,223.84599728356835,168.00218262511166,124.12135938676593,95.35117784328509,64.02221588732453,112.25953187554454,-54,-54,3
-2305,1269,-475,109,-169,-52,1371,-1150,547,-605,651,-20,-870,1403,-2236,1964,-1105,793,-235,-364,1561,-1397,2349,378,-3523,-1301,711,2064,-1216,641,-202,941,-1741,1319,-1138,1375,-1065,-295,1077,-694,392,-157,-166,910,-1578,1919,-1197,857,-1017,273,780,-1435,882,-1003,681,-120,102,758,-1255,2536,-75,-1859,-3172,3024,-695,1591,-1912,1459,-123,-934,890,-880,1004,-754,-714,2210,-2063,1033,-921,1196,-399,17.27377193512767,318.30921721730397,178.00724159787973,303.49220028586393,353.92324379729575,295.82288835918405,458.9863587132005,216.3860558916862,257.91677511221036,20.14255838534399,280.7284322654935,49.35368195878113,103.2938209092881,-54,-54,3
-907,2003,-1797,1421,-1134,1253,-631,-713,833,-661,829,-1076,805,-506,-72,2019,-948,2676,-4016,-979,301,519,1173,-1288,1809,-1352,1386,-1718,652,344,-559,402,-492,1068,-1277,1137,-489,91,259,-178,-25,-53,251,295,-949,1571,-1954,1881,-2133,2024,-967,-306,964,-1160,2019,98,480,-4177,-923,2664,434,134,-1370,1681,-844,479,-988,1228,-151,-1526,1300,93,112,-1650,1154,1060,-1565,1362,-1488,2675,-2680,331.56363302881806,176.04395193826576,84.42137791265651,429.9497960033825,227.6038567885,399.57493388919295,282.771962361685,183.8998222164844,69.32801455813419,193.1171785167319,23.064364120581143,270.5676212508285,88.27618621187042,-54,-54,3
