99,659,147,698,516,521,704,281,775,35,815,6,876,219,882,268,831,195,839,314,754,598,734,683,299,708,905,275,1197,1062,269,37,3,190,157,450,387,265,624,56,680,229,582,319,477,505,261,701,209,670,160,718,184,720,466,505,485,354,668,154,931,180,776,624,613,744,580,824,194,1237,866,1430,779,522,1115,300,841,756,399,858,859,173.86465565369042,85.10344116659239,155.8609642933801,197.78869673168006,214.32057909822848,451.5623618726614,258.5023657592573,309.85440565332533,177.7297802767389,162.27054863690375,126.6299019484487,94.35444259904307,70.87685635258775,0,0,1
229,913,38,812,314,681,755,228,583,184,482,389,442,676,126,815,216,736,449,632,630,452,822,366,1162,121,1099,153,958,412,610,665,358,930,81,2120,273,2734,638,1449,1494,330,1579,141,629,258,712,4,940,247,820,453,241,424,524,188,153,160,165,287,7,533,57,651,69,553,162,713,224,553,252,550,447,525,641,634,99,481,31,567,526,64.05777275264784,61.94094149542254,107.69103170172079,112.63493768842564,280.29063410888523,197.0072172767953,658.6603755302793,463.7141057226739,4.876715804945291,146.51358307108177,131.10297172228485,119.34922983468101,133.03411013020153,0,4,1
796,487,696,71,569,517,401,527,230,597,395,418,739,146,785,93,854,289,740,693,666,852,405,762,269,789,48,662,388,582,465,456,816,101,893,430,731,631,347,572,970,25,1722,369,261,196,675,89,94,335,376,209,169,242,171,101,193,134,168,385,74,474,27,699,178,725,272,666,491,729,885,545,899,401,893,159,906,204,813,459,690,61.783955274931,122.2626800255719,128.74844717019792,149.37424828341213,95.37252543244342,373.35804511432093,264.3273930596285,438.8977225547912,138.40114954177514,110.10400684479633,92.64052407604453,4.471433711359543,105.73472738099666,0,3,1
1520,1870,2626,2497,1518,942,183,543,592,927,1117,103,397,48,197,124,310,131,36,177,14,16,236,25,285,124,261,33,436,39,354,13,499,100,510,190,489,497,413,725,262,783,193,692,84,382,585,1201,184,324,3,241,94,629,376,680,554,259,500,454,390,361,195,569,133,697,154,667,511,403,322,284,423,324,437,272,533,27,507,78,504,207.53678871095522,171.74925598282482,303.1321668450892,109.41266122686453,301.3542371528896,235.52552111560863,289.98526303248315,446.9701702010719,27.664282253418886,130.0647036135915,48.46340299755926,170.4231510123603,46.408224211837734,0,0,1
144,366,166,427,157,657,393,476,434,1238,367,749,81,909,375,1380,325,1039,224,1043,488,998,908,528,978,238,931,139,728,639,406,667,179,642,122,592,499,434,670,203,762,218,843,105,1046,147,986,310,823,531,748,768,312,1048,989,1755,2782,1467,1970,224,749,46,612,6,745,533,246,718,11,581,249,353,453,62,525,497,316,526,201,635,66,208.61533762739225,37.67047423689297,236.8860962061689,38.96442106265087,110.36902022306805,100.2391159710703,636.727892797358,548.1188256960658,338.58508981013483,110.27653647783309,126.47766153346411,128.99367799783766,147.37898533616345,0,0,1
477,26,511,196,542,275,614,375,91,431,210,492,270,691,50,708,71,767,148,630,1341,246,779,76,657,151,281,511,173,623,670,433,581,216,695,185,750,828,205,779,78,789,194,606,494,587,704,454,794,229,770,190,1099,156,932,475,831,600,655,747,223,843,252,585,516,64,1376,151,516,531,547,487,1003,39,1069,432,871,714,586,822,361,8.048813334216499,93.32198772616671,65.88078627181449,223.80099464879177,247.22246054919847,291.73437582813534,266.3887265591845,507.2552760723283,75.60746220010763,190.29178582839472,44.14242791963562,127.480394298108,49.43478454557479,0,0,1
929,114,717,419,562,705,170,711,95,659,294,589,470,365,699,214,748,167,806,110,951,17,873,19,920,232,796,378,1434,546,766,397,758,562,661,700,560,70,953,381,503,605,2,751,164,617,570,591,869,455,762,186,888,35,864,433,632,508,351,662,301,807,52,826,239,733,559,560,763,419,983,237,1072,220,1145,1001,1122,1145,146,577,526,104.41988002295328,69.19227339154132,105.52684324784332,172.91204873883646,75.53241853667868,338.9270084593175,666.5382992918396,247.63867879140386,151.09865377659682,137.09812478289675,17.90191211182822,58.025271068692895,12.599298034860587,0,0,1
296,155,401,41,355,408,123,382,70,552,281,542,555,400,741,462,1134,306,1090,127,1031,377,808,620,436,799,1468,1462,3537,1286,1995,528,554,218,734,170,468,283,255,36,387,81,501,64,553,174,388,348,60,469,187,325,354,407,604,89,721,170,677,438,596,688,546,966,523,1105,252,1132,363,930,537,1209,13,2415,54,690,546,380,468,939,167,298.5864445705698,73.70221632597132,353.9758400328781,62.007976357659174,143.83462074549368,254.0464376556443,145.26941902588462,777.2741458876308,87.33441185488999,250.0421001167846,53.36415994014517,184.33208923392132,58.27766363306333,0,0,1
626,634,88,801,477,564,527,421,782,114,828,195,637,609,451,846,268,830,133,888,34,821,315,687,523,532,829,464,884,49,858,286,836,1988,92,2321,266,973,341,510,382,473,890,20,262,623,4,590,2,531,247,468,344,263,252,56,310,328,217,435,44,654,144,758,257,827,536,995,1060,768,1068,467,995,221,1085,209,1314,771,2547,1048,1862,123.71748485911002,113.83221607088929,227.20317222362107,176.60661752734728,297.7990692144621,409.93006154839827,461.33201606246996,532.9350644913695,77.17049833120062,175.48508702376233,98.89361091065513,36.88570997269782,80.72065734692575,0,0,1
624,383,526,450,60,725,668,290,809,173,314,526,353,4,182,53,130,15,46,56,34,153,43,158,14,3,52,270,33,282,5,328,229,349,173,444,386,313,722,452,169,214,158,512,1174,899,1180,968,14,831,110,620,316,506,650,96,524,92,468,316,192,428,167,330,436,276,704,221,796,100,898,311,718,765,608,899,326,1053,104,1004,336,54.51480056798292,101.68314761877389,104.79117795572029,192.49555855578754,253.4651171759144,50.38284165555928,231.0007455127795,423.30607911923147,188.1957018345154,79.66716682596497,94.30903959623356,12.564863232091955,63.41979145695197,0,0,1
939,517,454,524,1365,322,2144,340,554,377,27,106,691,232,491,814,153,1079,270,1363,168,974,411,632,489,446,708,166,743,224,635,442,459,649,313,837,286,1160,30,1120,267,1199,524,1071,805,708,1128,54,1976,644,2439,979,988,12,102,136,155,415,420,339,299,157,199,433,301,399,377,174,254,257,369,289,357,196,593,70,622,87,597,144,526,203.52929760473998,107.6555599104169,176.8852278807047,94.56301835694887,293.97701013851645,240.0413249871647,638.7745008717113,354.77569442038646,101.69294187091783,33.90962862287274,137.46261636721718,52.98372012511757,59.45138438631144,0,5,1
352,389,553,97,838,135,22,1035,1338,1141,1012,56,294,264,873,219,1286,363,1040,874,1026,1017,652,859,42,769,264,476,612,291,820,66,948,243,662,464,656,535,457,769,461,825,398,955,202,955,53,913,258,822,666,1403,131,1540,701,122,201,671,435,92,626,74,537,162,386,500,141,602,145,363,36,477,29,596,416,283,478,174,512,201,656,132.33181023053308,135.69014056933685,65.9381807831313,207.85777434920197,236.92597076935238,365.0719106266169,438.87722429725386,360.89942401293774,240.34860539476892,40.40918291091871,76.37334961621131,150.32526253678768,121.46747537871214,0,0,1
95,854,257,692,563,500,705,412,926,132,973,364,768,709,456,1895,2591,1500,2152,260,1220,423,1468,0,1457,758,1022,1069,507,1092,32,1008,472,576,624,19,632,269,517,648,300,681,29,733,213,847,460,655,733,555,973,81,966,181,753,351,312,339,521,730,182,819,2163,336,873,200,182,107,525,267,205,19,664,336,460,271,537,605,212,684,335,234.66273579119652,130.14993103062562,165.90085815543802,265.4400717365808,189.92455245438913,88.25161339734672,405.24672571799977,824.917056473581,114.94397897014842,121.51285466726588,86.40269436782786,142.74567499879436,105.51217405419537,0,0,1
449,440,379,462,160,703,84,870,260,796,404,838,575,589,648,470,891,493,1179,223,1173,497,1512,1177,1333,1047,228,1072,77,989,171,633,508,191,710,248,244,239,60,244,349,116,546,137,576,151,649,319,551,346,380,581,264,878,53,667,54,861,428,684,561,251,640,42,749,62,1451,372,3538,210,2066,797,1396,333,1640,826,975,901,388,886,317,155.8875405592756,170.5366980321801,240.55752757732682,272.06713416799835,464.0466908081557,169.93141078171632,210.90145474135682,744.82814485126,145.10957128552002,264.9547583955718,26.798043295082604,78.89477849044573,69.0150536463212,0,0,1
1147,405,638,836,72,647,147,711,187,628,251,601,322,494,288,479,334,462,332,598,356,389,194,470,90,509,234,353,251,752,613,1741,784,991,349,802,403,707,23,590,654,385,944,63,1108,270,842,418,672,642,462,779,142,739,134,660,199,534,152,468,299,534,355,482,436,277,463,438,530,204,787,41,854,76,818,281,588,1022,352,894,565,137.6526512980922,97.57962743146255,104.0942260329383,100.59785780694212,176.89423393655318,224.28004789507497,583.6356822053056,56.03709506841533,299.57965069648174,130.72358821329416,72.96192436092952,141.70524135902477,78.64386763116362,0,0,1
151,205,552,548,167,342,200,236,102,201,349,277,368,593,94,746,64,911,283,785,678,494,921,230,1069,259,929,536,692,909,125,708,126,460,196,647,1436,1502,2236,1758,489,753,381,491,421,1229,352,749,1158,567,1069,460,1093,53,993,595,588,631,193,634,218,680,512,506,736,262,867,267,1023,188,1140,76,1205,257,1015,703,820,891,239,1474,2,125.72323674696037,150.7752535846055,138.1003079415816,81.39447742377875,344.7531698548978,230.17140410146968,766.9156292024667,222.13954643252234,216.2142533347838,165.44788904108248,101.96316716348923,115.82856787592935,121.04132208544644,0,0,1
2083,738,946,327,686,151,530,306,260,6,66,29,46,85,251,269,248,336,51,396,100,515,318,527,444,348,506,256,675,43,709,67,483,76,563,252,591,537,377,581,214,897,158,429,2024,249,3380,828,1174,744,394,657,839,1174,128,950,778,615,571,399,486,40,409,379,157,538,173,488,238,460,566,505,681,408,744,452,1007,315,922,114,895,142.3410459649165,190.8988596206051,75.84088568606096,250.05923158449573,59.15726920675092,138.44433242175998,374.59915043693525,626.9704031032279,184.09966112549253,216.71880798279074,114.46290461452514,134.50490726390848,136.99861513391158,0,0,1
218,838,521,700,602,514,522,938,182,239,1902,1309,1151,911,630,621,1343,136,1113,846,442,915,170,1104,203,929,831,508,703,328,752,222,993,223,858,502,576,501,513,626,256,775,147,808,52,820,278,859,328,887,655,694,743,1544,6,2491,214,515,211,625,158,99,71,40,29,70,142,198,477,179,481,320,611,310,727,97,635,52,584,100,568,296.70433397833307,195.61852219713154,150.70007376176548,154.3898835031802,206.8080526115944,452.9804913780705,394.4560424131207,358.4098442510083,320.8416920493228,101.11286998017249,51.77773456620827,53.70040438853476,93.89752521572501,0,0,1
205,537,241,416,422,188,628,119,713,185,879,479,631,791,291,335,571,379,723,1615,716,1174,1251,153,965,55,871,258,503,778,215,950,185,747,351,479,347,188,508,115,436,550,173,675,0,775,162,653,450,653,583,624,818,372,932,187,1133,130,932,260,1786,938,2969,1120,1433,12,207,504,554,669,828,170,461,140,556,119,813,385,595,335,644,205.35872029329357,103.58075824479623,205.74455663833,233.90889160574204,417.695511856424,263.9694047091063,572.2922473109112,408.83937624336403,101.07557503540278,73.9526917682483,88.52142931562362,61.80342072253322,106.68155593921279,0,0,1
374,391,305,402,263,291,251,284,217,303,207,281,202,208,399,91,509,10,671,173,509,179,456,22,24,568,293,1858,643,1418,655,856,828,548,1131,25,748,412,389,457,193,654,380,495,413,69,415,262,401,506,200,810,102,919,469,789,773,673,903,339,1000,62,881,486,677,586,365,1459,239,2075,456,1102,282,356,835,1015,594,1196,70,730,37,64.45756315869708,180.27486653272928,63.80519509112827,155.93464796496926,180.46779491089262,482.0079758598952,410.1461069636288,474.34528774966515,199.01588286290385,46.7182149394508,87.99331801262343,92.157705145065,45.351379155231655,0,0,1
960,253,979,394,646,569,479,651,76,777,582,506,807,150,693,156,800,165,735,489,704,626,606,863,390,980,356,1083,129,1140,611,1270,829,908,1396,169,1731,452,1026,477,604,649,705,891,140,574,268,108,134,35,271,331,211,362,170,214,241,303,462,283,647,200,639,174,559,91,625,143,485,450,373,681,90,817,120,916,1330,421,1289,13,744,104.03268112994157,88.12243845510827,105.96614208187032,38.875466920111194,123.90448942633193,391.41331132584423,461.6417257327623,508.11206643149103,52.492651940239035,265.10348002175976,127.51647628306802,109.62160279752743,106.96273342466463,0,0,1
218,952,282,984,380,278,639,252,312,56,61,17,315,113,124,108,124,76,193,249,46,302,85,483,74,601,89,691,72,688,291,699,391,539,675,384,851,216,749,453,525,41,596,1869,121,1549,231,463,173,594,682,330,695,662,138,570,154,773,183,636,533,261,486,13,542,191,561,401,495,854,242,829,6,771,258,824,608,613,1005,130,1044,15.714931855676248,122.51494287420658,45.44281902279116,101.07949138649498,105.60656347973833,202.79219449130647,235.53491171529174,529.1651851095222,213.61206540351355,140.40926294485848,151.64926811828022,81.05533937972024,57.445144714986704,0,0,1
80,1040,725,2079,2126,2188,1933,642,1303,44,1097,64,1034,278,767,368,622,534,206,272,246,328,168,263,40,61,119,296,173,550,59,511,148,465,220,213,267,81,545,123,898,232,591,1419,348,913,790,95,368,279,699,80,804,417,447,648,525,805,236,671,118,551,477,274,642,7,537,403,434,433,341,700,124,971,157,1002,144,913,564,918,858,80.09679394475583,130.36111425867793,94.15296780053988,163.72769388676042,223.14717002740483,473.44881996808704,400.7487044949645,543.3087543124067,133.14288193175045,198.42014361366844,91.80746154294147,95.55602290947637,94.16949545777604,5,0,1
