2559,685,847,1159,269,1132,684,2665,1794,1589,933,1647,541,906,717,116,1059,2566,479,2985,2331,593,776,2809,2345,5552,3914,5717,9278,1639,10221,3251,6296,7067,1017,5764,3358,1697,2511,283,1271,1214,1823,869,1977,52,813,663,941,1620,798,2632,2684,456,2183,1447,2217,1611,998,1869,5078,4089,3956,6743,2248,5419,4492,2165,4393,293,3383,427,3208,2010,1146,2715,2174,982,2648,1577,99,115.67872632001686,417.8448205444531,763.0220134765123,455.47508719189693,712.6793743507666,645.5912661607852,2040.1317199475425,645.7968335404787,2344.2662383387315,767.7477783445056,1869.941431309562,329.28711001726185,464.51353207674094,0,0,4
1186,884,2249,3542,822,1679,1041,141,91,204,2467,2344,1753,3328,1460,3777,1878,6382,3304,8869,11617,443,11436,4717,5877,6573,1784,5926,1247,3647,1791,1570,1467,773,2345,2324,15,1719,1472,500,2894,1,890,2349,359,845,1134,2395,673,3924,3279,1371,81,4065,672,7177,5984,3466,8646,2419,4766,5164,100,2259,410,1471,1206,2432,82,2012,567,574,1928,2560,2781,17,4084,2507,906,445,1016,239.81918398734712,349.94968415434187,291.3779355118178,193.32140775455582,1562.910123175674,260.7607702472076,2539.7708570080463,1266.043482956991,2302.050091036111,1568.6082463490875,1278.756756416686,437.6067716278988,528.7059892648971,0,0,4
144,395,963,1961,215,2931,602,1143,6632,202,10116,8572,4854,9790,2123,5750,4994,129,2114,1532,4389,1435,2482,1491,1475,737,498,418,1149,82,1077,687,2563,3650,784,3094,891,1521,477,836,1427,1568,1300,1736,3166,3019,2568,5134,2195,3750,3161,2175,3262,333,2523,165,3027,2321,373,1836,1063,712,517,273,1670,4238,795,4601,3350,281,542,162,2312,3631,75,3696,1104,1392,137,136,101,232.70445004436706,501.96867045320533,749.5099453526644,500.17637619252383,1180.198477481648,1130.780922202954,836.9315236525514,1758.5461877471969,1633.7088457380178,910.5572903576184,1117.6345243690228,417.5019259680051,1222.1347696046541,0,0,4
1177,4995,2500,7103,10839,1345,8545,5705,3393,5548,665,2759,414,2617,777,2519,3202,434,2228,581,596,977,535,3636,3332,990,4164,3696,523,563,2212,913,2156,348,3292,799,5266,2417,7915,1669,5707,1472,7374,2174,7542,5775,2774,7025,3026,2292,2511,79,325,912,72,2378,1384,380,918,428,1170,1970,1746,3386,443,704,192,218,1791,501,3761,4407,953,2784,4704,5999,1130,8915,7244,5230,7054,548.9136300662209,745.2506569197785,1002.9579168707669,661.8817400498197,982.6115474209532,2285.9242301992294,764.1986093524752,1355.4596821965822,1525.6909924855272,1156.9170211134785,1866.664963611969,1565.2625761545987,1040.5767161378326,0,0,4
1730,5764,8,4952,985,4947,5398,18,3433,1610,1525,328,905,1550,2910,999,3932,11,237,2775,1526,3050,5321,61,4488,1312,1189,1018,480,1043,6258,3363,6706,6982,871,5580,1285,4369,3680,1149,2708,186,1140,569,1854,377,300,127,333,1164,434,1212,713,1358,386,297,1625,1375,3381,2743,2897,3583,923,3307,1108,3084,106,7127,578,11912,10044,2559,9123,4676,4064,4670,267,2860,75,2097,1013,514.6879789375104,48.90704157574194,34.24937818306962,422.55338243206717,789.8238110490213,2152.608774219206,2034.2726888498248,2313.482511880398,1051.9891276524063,1034.7776447504236,507.8226801015397,1234.778844284569,702.0815504213357,0,0,4
3537,2252,1757,2749,1180,162,83,178,1906,1616,154,2422,4263,1471,1115,306,515,1460,503,3058,3727,2616,2597,3362,152,7254,5331,5142,7618,203,4471,1707,2069,1870,206,232,2927,2669,309,2846,1118,317,749,1091,2292,1253,2798,2941,820,1466,229,2997,3883,252,3487,1074,2139,145,1649,4456,2468,7521,1580,7897,2889,8505,5903,3022,5774,340,4638,2711,2660,3625,264,1085,2549,2525,1620,2486,1024,459.66884531697565,514.922025971356,845.4778851609562,337.80925046406446,1858.699529408936,167.33546816736924,2082.041061162301,521.3335036120908,2014.8039702675837,386.1806086393095,1071.7037859981565,620.6303443729912,599.6756193973912,0,0,4
1413,890,1961,3615,62,2959,2962,53,494,1399,2201,3108,2,3558,2496,5746,7027,3148,6739,837,5265,3254,3358,4581,593,4433,1352,3077,3122,286,426,595,797,788,986,1107,283,1904,1142,773,2146,1163,931,2210,55,3348,1502,2141,1021,2225,1331,1348,3259,2222,7910,5187,8005,12602,1267,12147,4189,6465,4542,3024,5238,1152,2691,1265,1128,643,2375,2672,481,897,1526,2419,120,4315,2382,551,988,196.22448764154194,560.1085066809889,736.547474551147,662.349524650228,1697.9522352307206,1571.1757666981543,1677.2245013709446,1948.4943155103883,1979.1004427578746,1749.181593761285,1203.6219994689443,888.2258824367124,926.6805025224705,0,0,4
470,3305,5294,1004,3764,1138,786,141,156,198,162,201,338,653,2656,1699,1739,3078,104,2629,1186,1378,907,843,209,2075,2884,277,1524,1983,276,1367,195,591,1026,678,2870,2924,1317,2203,1228,818,2314,1100,2049,3703,1187,7484,1181,11011,12341,828,8305,3943,3946,3434,581,1270,1690,3047,837,3838,2486,1113,963,733,512,867,593,1295,804,373,1934,5448,2078,2032,1865,482,1214,1858,2188,412.5794567265993,431.0518377429404,405.1005594291922,469.92787853889206,252.69391192705854,1020.7112812315569,1899.8412022670052,1235.8999823036897,1797.2234439218785,637.6548678947397,1076.7012344265722,952.5066470519546,580.0250559125259,0,0,4
3827,3842,4382,4490,3395,4200,6945,854,8314,3217,3887,4077,813,3475,1619,1,319,697,388,2425,1912,1072,191,587,461,187,1731,1392,64,246,567,2175,3777,1126,2767,2028,1330,1396,224,2005,4002,1175,5176,959,6659,5100,3460,6401,874,4243,2100,2364,2268,683,390,2412,3782,286,2152,1137,157,469,362,3024,754,2002,2247,2605,1049,1243,981,648,2168,783,1647,3199,99,5310,1782,4672,6516,278.10561616167286,754.0205254747634,506.2017759134191,738.597469312499,930.5682554896229,1445.5279691411195,633.5851118578626,1559.5456758661007,1631.353847645909,1301.683280335701,1054.536889738744,375.1710624974785,738.4390450274443,0,0,4
1372,4730,4078,278,3323,2511,102,138,536,148,1657,2443,1079,102,1028,181,657,238,658,718,257,2190,4019,1913,1185,529,163,2000,1506,2420,3981,3873,6419,4212,3593,10292,12336,2613,12362,4774,5845,4600,1793,4045,936,930,1432,3092,1027,3153,2745,194,723,166,757,2136,1679,2868,490,628,984,2734,4191,1673,3792,2557,1590,1001,1478,299,3862,3419,437,5095,2375,3630,3555,987,2990,362,2587,281.2487209145585,484.7840045640489,1076.9020419034275,631.9150442932956,1390.3163165265667,1698.0302977900883,1584.2398872177964,1197.7026004491997,1948.923188622492,161.59386159785544,1829.4367105228919,476.73243911105493,748.1825402249667,0,0,4
325,3244,1952,300,222,1270,123,1368,1523,184,1217,372,1822,1138,750,1043,452,1997,3194,1180,3813,499,2384,1919,3314,4768,4001,6533,1263,9621,6048,5340,8163,963,5065,3980,1389,2906,185,1283,1125,3829,1643,1124,832,1000,509,843,1871,2180,1478,3059,3696,127,3659,1991,418,309,811,176,6250,5422,6621,9307,2685,11072,1742,9105,5891,3722,4705,1040,3646,317,2626,1553,782,2525,1515,534,333,48.911708917542384,289.3394411991269,615.5935445763545,551.663390239618,935.1062416244476,334.9727070257264,3162.785686048728,915.9130231860998,2522.8058963850026,1079.098680478515,1321.0410165023234,812.4828013158683,293.05489705817007,0,0,4
274,93,1089,521,62,1179,945,1809,2075,394,1611,805,487,1587,1005,2380,1349,5377,2009,5039,2491,8800,1534,10598,6957,4548,8000,952,4642,2177,1714,703,1541,916,2245,2006,431,878,1245,1366,2025,12,3007,917,1668,2845,609,232,1525,2022,4592,1795,2781,5380,1045,7710,1302,6134,5341,2750,5036,1276,5692,3012,2734,3697,211,2564,1244,209,531,1889,496,2336,2083,525,1413,1049,854,503,916,23.40806227629029,464.3458654789315,417.7081164322451,565.0559919070278,776.9555625967292,2227.7523487083695,1288.2626188455233,1757.9301567351322,1864.9387513951149,1099.3735349921528,1433.6619895557508,302.9484012445568,643.9924302175631,0,0,4
2309,3902,1339,2957,2132,48,791,1471,142,8061,9316,5992,9949,5707,13227,3458,8343,4671,5100,6094,930,5672,2891,3655,5075,1205,1591,1069,2121,512,1867,404,2213,147,416,615,1872,1927,1865,885,4156,4245,1061,3208,2534,2883,622,8462,118,12670,8481,6410,9672,1091,7591,2045,3567,1797,2626,2115,1395,2135,46,3516,3460,2091,16,648,675,1910,1626,73,1492,1398,675,2491,2176,512,813,1148,1197,115.11113660247705,568.9542768336871,992.5583161044966,294.37634420112016,1697.894259259098,808.7092958137008,3661.1614436774,176.17634506459956,3018.4541795558366,962.046569856201,1308.397984463279,437.56842903218313,717.6408549979266,0,0,4
3076,2314,6378,3356,7053,1064,9136,2341,9315,4626,5420,6540,149,3860,1119,1611,173,953,222,2141,1711,296,31,105,814,2168,112,1479,197,1245,10,1644,2850,1701,2857,3131,1225,1078,1997,2955,938,1429,313,2658,1166,2130,1216,3071,4045,306,3244,909,1399,384,851,1327,3201,1063,901,1328,1739,1524,351,2272,3018,767,559,1435,966,1112,1097,670,1266,125,1632,6029,4580,4804,6500,946,6984,344.6239722679029,772.234375956557,740.9575009174984,831.7330839790455,1288.877036900728,990.6285436150285,1235.245797093376,1042.2003981072137,1812.0070376519734,931.4888118698881,1279.323548238629,491.8070978213383,716.9552040644571,0,0,4
2896,3711,3806,496,1924,536,2736,1772,1665,1999,755,1881,960,1495,2555,4208,947,4266,501,279,3593,539,1681,1406,864,343,2987,2005,642,1261,4906,1003,6451,2222,6529,6376,3924,6883,1567,5430,565,5578,2523,2260,1773,408,120,183,222,1504,1610,1663,739,3308,2488,858,851,1343,1267,2022,456,1480,566,978,2490,2221,258,96,2941,4684,2167,7420,2719,6662,6500,2223,5484,485,5087,379,5771,461.8499924154063,571.0180676302399,445.0606163048892,1437.595580530553,376.22059436585874,885.4023399160978,1947.4461770420146,1049.9104738538404,1965.9543000240155,944.7689101792389,1205.9084771221003,914.4760945485978,644.656452768597,0,0,4
3501,2941,2329,2668,3337,1260,798,2299,1346,759,248,1970,1862,4712,463,1471,457,1635,285,3387,3101,1328,178,4852,3617,5043,3856,3887,6754,415,6435,2249,3774,3721,1542,4645,2029,1321,1814,452,1244,1414,306,2534,3622,1461,784,432,1527,2032,470,1668,2371,63,2421,2041,864,1606,198,2432,7089,4513,7370,4848,10900,12912,1449,10025,1529,6570,2103,5146,4301,1070,3209,441,1761,588,1987,442,2925,257.390549053212,292.88125053344237,996.6882690043029,1308.2530916966432,486.6915617205624,1552.0244793919692,2369.7263107872054,1420.1212918930955,2623.8918592138107,949.9121031284178,1253.0147996310532,445.70191208666466,893.5652485192545,0,0,4
1768,2810,2690,1958,1042,1128,794,842,2703,619,2768,1616,792,1835,2469,1641,3358,163,5361,2654,2433,4608,140,4973,2467,2436,1535,2942,2438,2178,3349,239,1351,481,403,1964,137,1594,1622,1767,1124,528,2714,2828,617,281,9,399,217,1407,1055,443,4317,4398,4811,2833,9609,12583,187,10746,4876,6274,5915,2728,6297,1605,2259,4,2192,498,2211,1112,291,448,1111,2261,177,4781,2748,13,2941,559.843988712556,304.2400912801008,195.19294936156894,453.1522744804659,1494.75114672142,769.8679170617341,2278.1424372333167,1204.4970681700927,1541.619610873434,1842.126953158249,941.664320461441,992.6201736564177,377.73330632340134,0,0,4
619,2847,2641,18,2454,422,1124,598,1277,2488,3046,2121,2094,2958,4730,701,3390,512,4432,2734,1011,1468,447,363,953,343,717,149,808,286,907,256,1720,3,1485,1429,2101,365,1880,3,2833,1644,364,474,1603,416,3972,6851,2576,11026,6469,7264,7665,2344,6862,564,3060,1149,4685,2056,2786,2656,93,1544,818,65,359,581,268,1265,1209,180,4205,5692,350,1193,43,269,440,51,2277,422.6115119987556,492.9725784209413,788.7391117655825,402.0635117523157,903.9436818740423,619.6039588172937,2267.8475565377917,895.3950872190234,1735.0112071405526,128.44703770550333,955.9166123354731,854.4455239608523,204.92201189588263,0,0,4
761,4399,2348,4821,2784,2853,5619,3,4991,1842,2950,2583,2474,3914,167,1310,911,1288,793,1846,616,752,613,822,573,769,2337,1086,493,853,644,2109,812,863,917,302,833,1073,2032,1930,5462,2430,5564,1907,8574,3048,5545,4410,2972,5216,2044,1353,1804,253,590,939,2561,84,2053,685,121,1849,605,5916,3189,2297,2310,1341,981,2619,773,2127,79,1413,1345,1430,3652,1643,4888,747,3768,373.8708422601172,603.0679412457047,622.5834398198817,615.1212012376873,879.2198178641107,2030.5041008777653,326.38495005571025,1524.486951082189,1048.6773051296982,1048.0184871266497,988.5557467939713,537.6033256405158,583.2769514471695,0,0,4
1659,2948,2854,1533,2806,1222,4524,2393,1447,507,1375,423,1412,435,2158,24,594,249,887,1998,989,3135,3280,198,366,101,1498,1254,1513,3568,1748,1591,2642,5096,5416,10070,29,10635,5058,5929,6712,832,5101,2194,2254,735,4125,2871,2174,2994,948,1617,263,1181,2422,417,4467,2391,455,1624,715,2991,2882,769,2734,146,1353,1358,2463,1609,5039,1220,5042,2478,4514,4048,2346,3034,1103,4432,2692,151.45146800731422,506.2410327554377,830.7332188472624,347.5606784076051,1506.0915644890256,1028.455559154843,2092.9306065504165,961.0160895765323,2219.991765969105,414.5874959444824,1065.5649989579965,544.6072430629947,68.19747772150897,0,0,4
1146,1886,219,725,984,2891,289,1960,1038,1155,608,18,2437,2410,1484,2717,1272,158,30,905,800,696,1428,1607,350,5981,5573,4654,5168,4255,7987,1359,6307,4001,3331,3904,2170,4854,2063,586,122,493,208,1064,1214,598,477,563,38,391,954,1374,2252,3539,1719,3058,203,1403,173,1713,144,53,3391,263,5891,1893,4483,4709,1704,3509,125,2544,485,2868,1866,2104,3144,148,1172,436,1520,86.26534813917817,469.12435550283885,319.5693210604771,497.5248098704085,1088.8079680320125,1495.0735610807806,1367.218501619164,1241.6494319543663,1300.30853177008,994.587865363073,1225.3406877577304,302.54939993754186,702.4476101533384,0,0,4
804,1108,364,1029,707,119,827,1258,3058,181,1961,1147,197,635,132,1274,1529,976,2756,6726,5893,5051,7868,1920,8519,3551,4056,4138,3029,4456,1949,5131,2562,1741,3049,1254,1200,259,1089,294,1425,697,2028,458,369,1202,1241,100,3225,327,3587,1542,149,1324,275,1050,3718,473,7512,3797,5658,6784,1449,5114,782,3762,1510,3603,2509,2506,3598,804,811,942,956,1821,274,1748,1195,659,893,20.091539196104712,419.32345024184474,406.1711179390333,517.8138745632015,578.6226301528485,1643.9210768003563,1660.617462194983,1439.9243872385325,1602.1118021357306,1080.2447658106946,1344.4003205494837,361.92133808972903,838.943083982083,0,0,4
582,4252,3714,1655,2399,87,231,993,104,1730,279,4258,1061,6930,989,10503,7834,5811,9743,834,6641,1811,5366,4271,2404,4344,18,2324,905,3502,89,2266,615,267,977,50,3757,1431,4226,2055,1283,927,792,307,1456,1088,2559,1734,2037,2119,5211,851,10248,9201,2415,7556,1704,4265,1909,2093,428,2744,2700,141,2878,2852,113,624,25,190,1271,939,2006,1936,89,735,1421,366,2635,1102,3326,65.48509859344081,451.9759566932183,1166.021799961124,418.0728136338307,1638.6439515648299,1480.3989766500263,1961.6137437847683,1113.6957468959783,2319.057326888339,494.34961740905504,1475.252726676958,391.21934088772855,1080.0837794615452,0,0,4
2830,864,1036,84,1645,6155,119,11394,3524,11450,9606,3376,9040,1184,6018,1798,5382,4815,810,3328,100,1449,136,2108,886,773,435,386,124,724,2167,1069,142,617,2308,2384,1383,2149,613,3483,622,1506,2673,1972,5583,5734,2719,7476,1651,4256,2184,2274,1403,2099,1836,1959,4312,1689,906,1321,121,682,480,1435,2143,36,4145,2134,85,1996,9,3644,3890,984,4032,301,2889,219,502,3273,7132,260.5616998208142,478.39279524110964,629.9060980675204,804.3528663296484,1913.2578088498685,1304.6239382105878,2119.6858125853437,811.9678581036985,2300.651418160776,1090.2429191196495,1439.2910038653497,171.20416656180188,555.9210489731817,0,0,4
289,8508,8488,1934,6726,2058,2174,774,1299,1005,1230,2927,1440,987,1837,618,287,1427,168,1270,297,2137,781,1523,1740,3249,765,3459,378,2619,659,937,25,1869,1580,5306,2430,8553,134,6411,3190,3742,3404,1968,3667,262,4110,2500,939,1277,636,61,980,589,701,532,710,1281,486,2016,2125,358,460,606,1235,2421,662,1950,578,2463,1091,167,1135,3122,5537,2151,4062,3561,7947,313,7632,272.7011538439091,614.0841563119862,1168.7130313126108,1037.584884204013,1152.3311505921379,2034.4116837835606,240.87122050852395,1660.1803888754184,321.1811704970449,1136.8933866551515,695.1577265461477,110.74991480730351,777.7794275506992,0,0,4
4282,4303,6068,358,3868,2559,1111,355,2721,2727,1295,1852,755,427,3049,1971,7222,1430,6940,481,2045,159,1958,934,3148,1455,2065,1289,1177,1263,4089,117,7296,7362,1246,6761,1669,3487,1830,1072,52,2804,1841,1264,2818,2347,249,307,332,678,91,461,2894,3150,1075,3863,1710,269,1594,1263,3291,3936,2596,3737,1165,5544,339,7415,84,11348,7471,3362,8110,1743,3996,1577,3346,3708,130,1236,1213,372.3407492105284,304.9133091017038,607.1334899325408,1775.8527176938148,842.9117777086758,1060.8148604251105,2214.1535456850697,716.3716904953822,2472.2644839897143,894.386740116125,1046.7806738862212,565.5289714651097,781.9546951711703,0,0,4
1835,99,2062,1374,596,210,490,455,327,794,1546,1780,2864,1020,3047,397,90,975,781,1861,1996,4325,3565,4814,3092,5407,6551,3410,8503,1013,5042,2196,3170,3294,406,950,1102,585,1824,3000,618,440,269,1295,1363,202,2467,1400,1918,1337,116,1703,1635,934,3272,421,2798,1267,360,4901,2298,11441,6404,8990,6194,8026,6417,1925,3845,357,3210,1292,3460,3321,301,3021,135,1851,482,1395,873,525.8236928991295,422.6623506048869,1138.4199030775792,713.562759086274,2168.033268454384,49.06530256275712,2464.1604797711375,471.20749719394325,2034.5770631773307,328.5773861831829,948.6087059166407,425.51569420161536,838.3027954910582,0,0,4
2463,1778,3199,923,820,723,123,3698,3246,3642,3906,1531,1815,1583,2827,1014,6092,4756,3394,4068,1459,2754,1366,3359,855,3550,994,2224,2483,1540,629,1341,298,1324,2494,944,2354,1441,765,968,818,2323,3498,596,5030,2019,2257,145,1929,1783,3060,6699,3275,11763,4486,7011,6702,1271,5470,1009,3545,1878,2102,1782,1659,2355,120,3056,2218,149,675,66,21,2243,990,686,1300,1368,2124,1276,791,296.5100418040463,482.5433692614944,652.2662358640977,1003.1613777296182,361.9847251611593,1282.1215834242319,2039.2057325840753,940.7234254237769,1936.5033643324525,427.3683802690739,1266.9388457085165,218.06140288029735,708.4853900386647,0,0,4
1277,1307,1159,3654,1640,5548,5455,5383,7248,34,6437,2095,4935,2840,2425,3588,524,3163,925,1760,1748,836,559,1231,257,50,694,1364,819,273,966,487,752,137,785,2510,1,3321,1570,1457,680,2749,2868,7516,4095,8895,2549,11929,2448,10472,4150,7123,5184,2459,5031,1142,3088,2225,500,766,1865,1678,157,779,944,1305,488,3378,2574,2686,1658,1216,1706,83,101,2749,103,4338,657,5383,671,138.78961789318257,712.6307248985577,817.7028487871713,648.7906007390852,2230.69892144256,1369.9001299003266,2417.426615704944,1261.6424501248025,2149.4133314482115,1114.4780828520359,840.4772765031425,182.61048098547911,827.968644349864,0,0,4
3844,671,5158,406,7473,3196,5232,6144,161,2327,6,991,223,572,472,2241,1206,485,186,92,1002,1453,1036,2511,508,1096,975,528,1045,566,3073,4434,78,368,413,5166,2146,5867,8352,528,6423,3337,2143,1444,2559,2399,1363,3453,856,1762,1758,109,201,1228,112,1683,787,1779,73,821,2358,1096,2966,4403,207,4618,1505,918,489,581,1250,525,830,659,135,2585,1307,1823,1959,938,2927,111.06304490098162,462.2038111347807,582.7141402265075,222.35164578252517,1617.7401091105457,151.97521369689014,1487.5788292848347,619.5137539983706,1728.9171771983151,441.8314464622929,518.2331236233758,979.4559007775363,505.46928579089257,0,0,4
1049,812,111,1368,179,1735,1274,1203,1614,1659,380,959,1215,1922,1081,701,1858,1608,1786,1758,2588,2154,967,172,2921,4190,3796,10379,580,11065,5588,5734,5803,205,2038,1,1565,451,1688,2881,741,1418,1161,587,231,1213,597,401,965,894,769,1545,1429,885,232,203,1047,360,2364,2246,2378,3346,3516,2370,5901,2048,7375,7032,4047,9333,2218,4435,2696,972,433,1340,672,678,232,218,23,175.32124607380433,383.5303153799514,900.4913384498113,528.0314982510284,1634.808924997047,506.47503138110227,2382.0532722879075,564.8619042472709,2101.095191905171,216.94049962426982,936.9925826839644,169.1755266476842,1402.6972476874341,0,0,4
