1758,2424,1201,264,492,334,909,716,174,521,1719,2943,2209,1496,2337,2714,965,179,151,1113,1531,1457,1423,7246,3168,4028,4128,4473,6756,530,3383,447,3171,2205,1100,1554,915,2136,1294,568,897,1609,1077,593,1457,1669,1945,2308,1620,344,530,739,651,1474,2064,919,342,1049,2977,514,1315,1755,552,1486,1948,259,461,653,85,469,1155,1690,1745,2489,2541,1441,24,1179,458,270,272,159.3951807593737,358.45191984107464,387.1034383427585,484.0196356676412,455.48357338657127,880.8401249351928,825.8886783787074,987.1924010832196,1101.1725357464472,428.74900461114885,512.1540106457833,325.0060878584148,255.73789757259107,0,0,3
1697,545,270,689,53,92,780,961,68,959,786,2967,513,4289,2256,2661,5381,1221,5685,2656,691,713,2382,2644,421,2643,1592,790,182,2900,2960,754,90,1073,1566,1225,25,269,2070,3202,1835,621,1412,1433,514,64,442,239,1803,616,4116,206,989,712,694,2927,1730,11,42,2165,2996,1183,456,223,1212,1121,309,152,721,2432,2010,1364,2146,3261,1779,34,404,239,233,199,119,220.2039654383999,271.0289553171776,115.23694976470293,447.4786267438336,239.64234026982797,482.3099624228844,1008.292716707107,720.781081615991,1122.0803466801867,339.8221628548148,707.5277082972076,178.29350846183274,290.7980724670245,0,0,3
658,609,1598,3504,6708,1493,4196,756,3231,2847,692,2260,772,1502,870,523,629,1370,2784,1440,398,921,282,1171,2490,2121,1425,846,1261,569,770,1348,600,158,478,819,1256,1049,328,1642,684,1394,978,785,772,159,251,996,883,1406,1995,2573,2647,2204,940,1156,616,451,628,130,659,540,129,178,1524,2779,2614,1411,1004,1496,1277,294,220,913,2085,3322,2973,4330,683,2962,1396,452.5214604848846,498.147307254856,553.8845307371753,456.79298762909116,528.4691211077298,727.3538008789996,285.5720097751575,584.8715174824608,740.5857611901394,635.1052791644115,495.46378919912985,467.62184281961345,0,1,3
2638,3069,458,2496,51,1913,367,2196,2361,218,1678,935,284,363,1402,262,829,1163,1257,1949,2164,1535,838,962,996,414,1075,1617,1680,625,3877,3314,1913,332,1770,4326,3011,1240,1453,805,1870,547,3063,2350,572,1725,148,421,1028,2835,2973,986,14,594,2149,820,1679,1467,169,288,1130,641,1236,1279,121,687,509,4071,4359,2755,4009,1862,1856,2974,617,725,245,2775,2831,901,90,153.99838960836234,173.5440853475889,128.25828274949788,354.29346274324763,303.394385453983,389.1773457891195,822.758870877532,25.25155592634207,1512.7165142157228,537.3478472789667,727.0223371140403,136.8094518389165,331.1375927694385,0,0,3
1698,3359,2029,440,764,917,1939,860,203,553,1707,2148,2709,1964,1142,1960,1999,426,515,396,620,1282,1347,1898,5415,23,1693,1020,1555,2764,333,1498,1161,1180,1601,306,1421,430,1049,1735,1404,457,280,181,603,1328,2356,2442,1608,757,116,110,380,800,2202,2105,301,802,488,3692,5893,1219,2647,3212,2425,4906,65,2816,944,2243,1860,50,70,2313,4122,2745,382,365,1220,879,198,282.1523547115297,151.6231541030292,252.5089679140939,50.11941785753703,350.14045842347326,216.94158825895704,871.5865202370628,672.9370779314862,1365.7002842218221,537.3816967410796,277.1356644582344,572.3120749533705,228.37786248668613,0,0,3
443,370,562,410,755,1624,2022,1670,1116,1913,2223,1540,940,959,1443,3242,471,3728,3609,1376,1676,3000,5143,2787,1272,117,1255,1097,58,3395,2125,1554,2172,245,2027,1618,313,978,2332,2420,896,156,106,426,223,348,515,1305,927,836,193,162,3073,6540,873,4267,1240,2543,2835,69,1116,128,2006,1144,323,515,870,2793,2728,1003,304,307,235,1258,1650,1551,890,596,133,38,512,95.63643680547189,78.57488799245459,387.19051998329803,339.4257277836623,431.6422165694639,971.9083228446898,439.75056853963406,877.4581582805873,402.42765887090104,1148.8986227149292,333.92658549097496,430.5838301177034,546.9900487577238,0,0,3
1543,1030,476,460,309,773,983,152,2268,1366,210,2463,31,2184,486,1095,114,2821,3353,2090,1057,1428,2309,1639,22,645,27,884,273,399,163,2212,2279,1504,1220,1585,1685,2025,1143,757,162,1695,1001,449,2344,2062,5756,4259,1958,2014,2892,4994,2301,1647,1012,2057,2974,225,2298,278,2205,2390,694,99,1390,3225,2751,441,80,596,840,602,1761,662,388,1089,949,872,1317,1720,2832,226.10442566992603,202.79976749986633,244.54515869430088,124.00698260720299,509.2895762726742,76.82408380485634,1210.5795429308498,489.8545544718422,1066.1652618917908,460.544624295283,469.64984158449636,317.07171465030166,246.3088458736787,0,0,3
543,1094,4114,4742,447,4416,1155,3131,1348,2377,2856,406,716,2155,3155,1114,990,634,21,50,1078,1940,526,1080,1136,128,754,2459,2693,1531,559,442,102,1058,1722,480,2742,2409,3747,2381,519,1730,821,3255,4266,1710,660,1158,3237,2364,1405,2794,324,2110,598,1191,105,1932,1292,230,117,989,991,522,2207,1748,91,531,500,384,750,916,993,3744,1786,1592,303,2903,6888,2944,2136,92.68889378285684,312.605645856637,39.3410229518187,88.1192523838715,215.7138280801674,722.1784051337681,1297.1873582465205,1160.3493349918479,1046.9384535452025,275.68993751239674,681.8426615358164,23.644257498792825,296.58180810550374,0,0,3
1324,1615,2389,938,2104,290,2301,1703,108,216,1321,2949,3145,1366,806,1789,2700,298,1400,917,613,190,345,431,849,175,1508,808,3125,7164,1915,7779,4603,4603,6432,1167,5769,2792,1454,635,3016,4106,595,2744,1695,160,282,2690,3226,761,517,300,1860,1206,55,124,2130,3286,2267,1363,621,883,1703,854,242,763,2755,3736,791,2448,2518,1565,3768,1080,347,1498,4151,2866,163,504,788,370.8651369932693,326.93602137748985,228.43369057087875,440.1292203621114,257.89790736840035,686.1447003690338,836.5327280740863,1939.3775200110658,822.6934589751962,1208.927898353392,685.8753155717039,650.7339767201148,515.5357292685719,0,0,3
1710,639,828,470,1056,2338,1845,1246,710,1608,1867,354,656,620,45,21,98,45,42,1226,318,2176,5117,693,2459,1686,3986,5252,394,2185,1018,2005,1558,1387,2020,253,2639,2211,502,147,2166,3884,2285,859,863,1466,381,885,1229,697,1250,1782,1026,896,1984,2774,1659,1048,1823,18,4548,1493,594,3159,1803,1212,449,3125,3290,855,281,1708,1823,693,549,1449,1258,295,230,423,869,89.34243342902857,50.89105300970724,196.5639254470642,296.1057700665505,130.51123035968973,647.4937916920413,432.06339401514356,1115.120661958846,1044.352717661666,624.529903061336,478.0757018053232,93.44925513464547,339.0840647285318,0,0,3
1557,263,69,289,31,709,506,280,690,838,1110,5588,2161,6109,8414,3292,9573,2220,4407,1320,3761,3495,68,1941,299,2201,1881,274,1481,138,2534,2685,1604,1214,2302,2375,2339,876,379,561,1178,212,1152,1250,1310,1597,64,2788,3667,1711,2856,751,3801,2796,1868,2599,197,2527,1510,49,811,2501,2805,1511,446,97,112,198,1418,1520,1560,1236,780,218,1411,1706,1290,1068,1754,1405,224,219.7187552962535,322.82141399460625,268.1746432789725,708.1577969134702,556.4836834984472,967.8620701184955,811.9657430685513,1445.5920213496418,1632.3597772904752,779.4639183718482,810.9177577325345,386.60402169908684,589.6238000054107,0,0,3
581,409,594,3447,3980,3916,5890,2200,4321,4048,1394,3799,1326,1140,975,4001,3896,976,617,780,1949,633,975,142,1859,1593,980,593,1964,2875,2011,474,233,1249,1061,155,133,96,581,1793,618,2494,829,818,3678,280,4639,1664,1486,568,2674,2609,679,1970,6,1339,377,418,312,2062,3364,2188,1090,1728,2561,307,1647,669,494,488,1,583,917,1658,2764,1076,4749,5022,1766,1959,1901,203.17132730173694,53.439131170722845,117.8163972930229,199.45480143731956,288.723130784494,231.46442041260894,1693.189483938213,530.6433340032667,1305.3261234484266,381.13679591334954,756.6063032865887,155.46503951852364,143.5499071536903,0,0,3
6614,4194,2443,3532,236,2629,98,1762,81,3391,3928,1613,549,1558,2354,1280,194,216,381,526,983,396,1413,3018,2316,1217,2446,2825,1328,946,419,2315,464,3521,1778,1382,4027,69,4499,2003,1729,924,2700,2776,906,3352,2239,26,302,1611,1504,81,970,149,1087,811,566,1589,2362,1748,1109,1016,1242,659,173,334,1394,3267,3989,4373,7511,2872,4273,2731,4060,6093,1365,3220,580,2607,1700,290.54131055014574,121.09323770243702,228.6978619601779,426.93347846866976,943.1086960154698,832.1312405856745,1978.713408220921,753.4236802561286,474.95554512582567,925.2248962515844,553.8876146446572,828.8174496691781,356.9815551804036,0,0,3
1576,1931,1002,2910,2092,62,205,894,667,239,1070,991,1158,761,307,149,486,562,1064,1377,1730,2669,339,2740,5630,1683,71,1617,737,3166,376,2173,1522,984,1417,259,931,1002,2705,2596,1819,1771,1883,1997,1415,890,12,300,624,784,849,2225,1695,1108,2490,2989,1815,973,271,3791,4429,4706,6716,2999,10792,2888,8654,6856,486,3316,867,3392,205,3678,2983,21,478,932,1585,166,1387,311.9309388915312,116.9757298722406,301.5712408277249,480.3118663634727,747.9121280270832,753.6189392838883,1776.1148808589912,1115.6028764819832,1773.9804567934284,428.49061676359634,732.5110038078909,650.2825922616321,713.6030462641332,0,0,3
547,879,916,562,1334,1620,1498,1094,307,290,599,359,937,1268,319,3438,2690,4484,423,3626,3734,2083,533,74,2247,2409,330,2204,1017,887,454,1098,1154,672,1951,1595,596,1330,2555,2857,1176,947,722,803,188,1655,1577,1337,2295,723,874,7090,3348,6350,7706,3516,8478,2116,4672,3209,2831,4528,1086,1135,981,3727,3747,1180,657,247,867,418,815,1623,779,301,1510,2202,2278,2078,1617,257.54307755150836,506.0708246933116,167.35495334164906,742.6485882530253,285.10500258676626,1035.8807342603723,605.791497116296,1635.217085230077,1602.0878741413173,892.6529578659125,816.0982485758959,190.69677763164992,648.9713844905491,0,0,3
1802,2327,1459,978,135,2527,667,7086,735,4308,167,2698,3409,572,843,799,2081,670,1980,2625,1346,829,1457,1840,602,554,72,1543,1559,1124,1530,2421,2492,1616,199,100,1185,744,468,81,367,2357,907,4354,1421,7116,7863,1233,5346,741,6445,4673,1160,1413,2026,2247,539,1975,120,2664,3097,1299,220,736,1496,108,1531,1972,2197,1114,165,232,20,1207,1369,1407,1817,2736,388,242,5612,228.8411498802244,182.89064251535535,428.4622889227795,414.8910761727947,752.9990122835488,578.1232592882196,1587.5247225800886,1274.6480363662643,1141.6569676481047,697.1229500391388,247.6991651890113,722.093487905412,250.12794713767823,0,0,3
5316,1123,4303,3085,2107,2237,796,1927,1050,3341,2166,429,643,2477,3061,1650,244,442,3,142,412,1484,943,539,1160,1805,2626,2132,1377,2443,2663,240,712,1043,991,3462,2380,4182,6915,840,5293,650,5583,3121,1700,1047,2298,1994,1246,2759,478,1094,196,566,540,2382,2164,804,590,2207,1775,54,18,470,730,117,178,312,1252,610,2417,6333,2225,2044,2963,3261,6937,2135,1457,842,2047,145.4618504371251,307.91882266131717,409.51093338630426,19.196586521215398,1065.8946139862983,169.84164733614148,2034.248387694783,712.1750756541935,1291.9480011581043,490.54010476595215,389.2706558645317,462.53047350599894,122.53361938939202,0,0,3
1329,1383,1636,665,2103,2017,1596,1475,2286,3060,1265,335,815,1037,68,925,281,614,655,66,352,824,1501,1415,497,2720,7137,514,9274,4983,7670,6530,5074,8004,751,3668,605,5048,4027,1095,3152,570,2172,565,3276,2449,463,336,1455,2211,143,1428,108,2440,2531,1389,2014,2540,2030,1499,114,349,2381,3859,686,3711,2756,3994,4649,1445,2909,1029,2861,731,3890,2219,160,242,2024,2003,13,346.5287255490105,302.4865780368738,447.5775555805083,636.9160367457217,791.5232138888916,1155.5749455423952,2123.362423200936,1273.4394209779368,1736.795080891638,548.3379726692154,865.9715942710089,348.76680023710344,653.6343579240975,0,0,3
1477,360,2309,2309,942,1370,3511,3084,1409,141,21,894,1084,239,1030,690,1070,676,2087,5858,2563,8864,3219,8375,6804,3903,7064,322,5518,971,4248,3193,1025,2226,876,2425,450,2217,2555,1231,1220,1803,2484,1077,622,1191,347,91,1462,1758,1733,2317,1489,1857,6,684,3086,4359,1565,5781,4476,2185,3117,1140,3093,164,2836,1625,292,159,2120,3325,1940,201,204,1416,1154,180,1525,765,1043,339.4858165949852,210.47907057720028,540.7968556038512,217.03933562197528,1052.9270288699972,658.3088117015673,2083.832322202257,901.7151496272766,1767.898521640045,1058.7991211506574,825.564176037303,804.3358352408138,309.27293451738205,0,0,3
1672,1283,894,1229,1672,1798,521,831,262,1918,1507,6880,61,10562,9652,1901,6455,534,6427,4617,1228,1622,2335,3118,593,3181,1055,1790,2248,413,971,584,551,1803,3311,3007,2344,835,329,1137,793,284,749,384,1412,671,156,2097,1167,4179,5489,2359,3418,1642,3744,2867,1415,2520,351,1396,389,1426,516,1844,3241,2513,1568,1474,2298,2169,1705,205,6,794,292,703,298,421,36,712,1511,136.19052283656734,263.8748737014975,316.2189132131289,630.0435199592507,363.319117650035,1079.9752528313118,968.2912297004531,1758.344180360601,1518.8059998208892,1047.412890186133,1017.0150839033017,494.04846995213086,895.915971469811,0,0,3
435,335,1236,3786,585,5304,1736,4840,5863,2525,8209,2922,2439,711,3886,3760,114,1393,1463,3353,1490,854,199,1413,1386,336,1080,822,4008,2845,239,203,2219,2019,35,694,639,1579,637,1631,6636,2862,3679,5498,2618,7604,1642,2653,1072,2423,2281,337,856,750,1022,345,1045,267,1438,2457,1630,1585,2484,3321,1853,437,555,313,220,1465,1483,153,477,1015,2549,1064,4728,2232,9617,6489,5788,318.9690221371854,403.7024605811155,508.1336075444049,817.2222865456815,982.3856326565449,1163.1342756093552,1214.6597672921214,1772.7929630383665,638.8816099337473,1283.611220549561,880.4020303990515,1251.891951568086,445.07509805574466,0,0,3
7444,2446,6703,619,4426,507,4661,4578,630,686,2146,3700,1528,636,146,954,60,1141,1614,260,2206,2245,991,647,2327,3067,2045,1124,934,1910,1816,2988,2265,3452,549,5893,5208,670,1619,1534,3673,1288,1475,559,981,277,1605,2011,887,233,286,872,520,409,183,2201,2503,1870,2153,2353,1872,896,180,707,1138,233,1409,1301,4215,1963,7471,4636,5328,5854,2150,5780,1118,3937,1536,2374,2240,373.675628406281,339.37228006915836,187.83335451421817,284.917251338179,594.056362014582,408.57807718674735,2321.309227368444,1231.067398524182,1699.0572479806297,445.96649948356736,881.2353510162138,182.1404439688257,691.4057662037504,0,0,3
595,1574,923,2739,1546,378,643,623,1677,2459,2791,1336,637,905,150,261,1659,2069,1033,1354,1533,2826,2020,729,137,3502,5891,92,4119,1393,2000,1118,2767,2967,483,2549,1356,1,1238,3059,2905,1390,136,916,1297,545,643,302,357,183,119,60,198,613,1080,522,223,919,1583,208,6365,2755,7824,10373,562,5921,1798,4399,5175,104,1870,1529,4214,1616,2045,1602,999,2231,825,715,474,160.69862799595188,348.99163361721264,225.1115264107334,486.20384389140213,418.96192622361286,730.2707172927599,1803.9360799624953,1055.9557161678556,1534.139575890583,607.7984169906373,993.1993435615829,382.3178908882544,669.562795205848,0,0,3
1841,1332,745,1564,975,611,1117,2013,1307,139,652,988,387,2825,3074,1142,1314,4122,7180,961,3631,92,4274,2336,1980,1823,1161,2085,518,655,1002,3036,2368,438,969,730,495,1585,3681,2764,265,386,139,208,1309,1037,886,1266,574,1126,1619,1327,5064,4764,3073,8726,581,7424,3428,3154,3707,2141,4719,2297,217,982,3528,3387,746,1186,325,957,194,762,393,1197,1448,1588,1156,1384,3071,151.369174616702,352.85699948897104,240.26488964398365,548.1166606876965,742.5947245974753,841.31705992232,1883.7968956131594,724.5465772971825,1551.143306030617,503.6313994659049,934.7251953316102,160.03105796515672,527.8956575614043,0,0,3
3113,735,714,1168,2385,461,1973,2769,3414,5258,2941,3884,3164,3177,4287,746,2090,38,2246,813,1816,2395,287,1398,938,509,212,1439,1586,126,1791,1547,162,682,2386,2271,793,79,1362,2218,949,2347,645,2855,2330,9925,6853,5184,6233,2636,7165,2692,3014,2082,2088,3248,399,3618,1442,2648,3675,1648,688,2445,3396,2178,387,698,169,5,347,1294,779,319,291,860,1187,1256,402,4341,3747,270.1809976538072,262.566326615815,592.0325934538598,134.5056203464954,1020.1729096702186,273.94093507167645,1794.5757676912087,1415.9343852751388,1157.9653869517285,1367.2510767817057,638.1076050050256,971.4269233571097,280.2228625034513,0,0,3
66,4947,2399,2905,2996,527,2003,1371,3701,2437,699,1246,3016,3105,530,1158,68,1262,19,800,487,932,1927,1605,1208,1750,2589,2135,1142,861,911,1532,2169,806,7070,3456,8614,11112,1898,9752,1800,5872,2411,4026,3810,718,2332,683,3446,1883,609,1034,426,1903,1425,376,1174,3691,3406,2220,1077,383,1041,1201,56,1769,1801,46,1346,940,2570,3101,4732,2933,3303,3721,1896,3462,346,2695,1139,72.30117278007432,371.500279534195,515.7512541660858,459.6515407788079,1179.263011641169,479.55137159887846,2485.343152401647,558.3093254203914,2025.8570060067902,570.7264496004215,975.1854113312922,689.4560994196936,316.5630244181002,0,0,3
1803,1762,343,1243,404,1859,665,2067,3477,2584,2330,2000,2153,1102,664,619,259,233,38,1410,1961,1539,2214,1636,1500,1067,681,7219,3159,6666,7077,2987,7434,1397,4901,2743,3924,4913,1043,541,1994,4061,1918,1567,1741,429,838,1033,1662,66,2424,1973,711,748,1389,2221,1855,962,61,528,1875,335,1149,3067,1819,5056,3695,3605,4729,1440,3697,357,3585,2158,1046,575,1594,2074,475,1217,1213,145.35795513904912,163.67968697792492,474.8483323181003,56.564412445948534,1081.4279200436802,460.57816249853335,1733.5056152183581,1095.9801039698657,1763.5410129916772,507.5259651813803,1031.2038527449254,632.9398288553806,278.0528987889569,0,0,3
453,1690,182,629,397,2768,3299,2405,1192,719,1017,580,557,1806,1862,613,3286,1818,4022,363,9831,10414,2856,8063,414,6885,2697,3290,1872,2594,3323,669,3511,133,4287,3624,897,1081,3393,3132,859,1491,1019,329,388,460,887,375,789,142,339,53,535,2454,717,6468,2580,4192,8534,2426,5355,2853,2543,3760,746,408,2291,4397,2557,102,402,559,1344,992,631,459,1063,1871,959,830,1696,245.79258449543156,401.1055507803053,438.9747824497793,562.9331546629194,784.566495349502,1046.4008629129746,2266.7085505487603,559.9378733527274,2044.3692726732495,285.206934658675,1319.083706038753,389.48204222679874,870.9864085994243,0,0,3
1791,2085,2582,1584,169,495,1785,3066,4954,4386,7467,4276,13410,2749,11031,5908,5627,5609,2003,5155,631,3262,1432,2944,3269,151,1803,54,2291,1992,915,1146,3235,2918,1395,685,804,900,49,560,914,1363,84,408,1851,585,2685,1167,41,4012,2653,1929,1947,309,2027,78,2105,1018,1315,1328,951,1474,476,2458,2966,2032,2234,2398,2070,427,945,432,311,388,288,296,1545,2178,2089,529,3136,280.2618767306361,359.1976607062086,599.024090530949,679.4347184903718,999.1449206696694,1220.480444139476,2269.8078494653887,1423.1764522269568,1859.1368614612413,633.1505284057426,1141.918038006879,452.69585414964104,597.2861167595653,0,0,3
7554,703,8916,2234,10794,6621,8410,8818,1463,5349,1179,5377,1553,4030,4452,762,622,1612,3065,1415,669,50,1112,789,678,569,816,1622,955,1122,484,1218,526,326,1623,1095,5738,2255,4361,7201,116,5413,1717,3845,5437,1084,986,931,2982,2245,286,930,102,1635,1227,25,791,1794,2298,1896,1634,713,19,348,433,1324,1184,23,324,38,3613,1540,4467,5,9159,8863,2766,6658,967,7166,3310,319.7388674599118,513.7252438110602,1168.25337566205,1278.8576544501298,2011.306457256079,1743.9396049495253,2302.9454306233474,1543.1842055514653,488.0076276317782,1651.6298508710647,779.2687613724968,1296.2408643570254,490.7857006410439,0,0,3
