187,502,42,837,1109,525,292,122,210,1539,1961,2039,1300,4609,757,7949,5418,5298,7959,1369,3473,140,4564,3112,425,1042,2050,3718,1357,1691,1095,809,534,721,479,172,1271,2805,2747,1381,931,1725,2016,1270,476,53,183,196,764,304,2695,4970,4110,2037,2425,2152,3780,1905,442,807,2924,2231,678,1958,51,1514,1236,225,107,1738,3461,3363,1449,1721,1588,892,936,879,648,1068,1100,39.49582941907738,195.92955779553756,413.47900917818527,219.37976744590662,634.4704918276343,473.9761800316355,1512.0757344677456,772.6103558233797,1572.495102395398,810.2503421980452,803.2149867011829,763.3196282971039,329.3213994407906,0,0,3
588,1327,1082,1442,485,718,4760,5197,264,5742,1742,4048,2749,2603,3661,647,2727,231,2359,229,3716,3327,100,619,1366,2926,1191,1179,1348,78,531,2070,1954,1560,2052,1038,609,2416,2635,558,944,777,1387,2619,6396,145,1867,112,2018,2840,832,315,1492,2198,1116,494,1017,227,1099,820,149,510,1224,2401,2386,2367,2422,2059,953,324,2,194,499,591,3,223,906,221,3048,2389,4476,302.7326631818774,126.65321542181174,477.4783511046988,140.79967560245407,650.8365626253645,747.8187201993765,594.9155296897575,1553.0588824309825,530.8814518225721,734.1969194377865,281.86994664430966,407.0210173611338,191.23719111616592,0,0,3
3913,3204,8498,2076,6259,3949,1865,3384,912,3031,1190,5105,3304,21,204,2509,2598,490,1063,87,601,266,964,238,1682,2432,925,195,311,187,297,979,1609,463,1594,3080,5541,879,5594,4497,989,3185,424,3451,2839,128,360,2430,2609,650,298,35,843,779,335,683,631,862,310,761,1650,1859,1256,658,216,98,300,286,363,1016,669,3914,5681,710,2963,2074,3312,4534,950,1446,227,371.11691784427217,177.63539055271838,368.2731918466081,302.4447173583449,145.95895184948404,900.9012055412701,1204.8150705450641,1441.251287598806,1614.2653252298405,844.0689910222745,1058.0511255453246,411.8029839355486,397.1157917858357,0,0,3
2322,1551,1337,2230,31,1491,129,1242,208,1690,1656,1522,2196,1664,844,336,1869,1922,580,704,1567,1650,1462,1947,1694,305,687,2891,5317,664,3945,4641,1145,3644,188,3934,3744,155,170,2937,4267,999,2046,1307,721,1121,125,1500,408,1752,2386,1217,1319,2306,1911,1260,1405,1379,880,1301,1349,358,860,1471,194,1847,2662,7114,4151,3888,3122,2935,4820,469,3147,115,3117,1618,1726,1425,1899,106.69112616701875,177.54190836099812,326.0256148668087,430.285911973825,566.7941937996542,941.1666336615019,788.9409928648896,971.599214425409,1641.0024323816212,552.5899189944994,816.3398002661719,443.8362358597652,468.8365105317522,0,0,3
3140,1306,163,1468,3476,2890,1075,553,1582,1035,789,1266,1219,905,118,575,1594,1462,743,902,1123,1181,3530,4762,277,5751,1256,3958,2311,2365,3522,89,1820,137,1432,216,2601,2266,465,127,506,424,609,1340,1718,1957,2107,2240,1462,956,638,294,631,1248,981,457,3077,4516,5463,10020,633,9124,1634,7682,6897,23,3557,1286,4319,1504,2679,1956,1185,2233,616,483,828,2831,2086,969,1353,366.3737540228407,359.8115384535059,469.2390022209486,437.9322506812544,1156.152276140561,347.04616005826506,1893.963529993608,1521.1866863909324,1514.5528059224341,1074.431528082635,619.9235131140441,768.8885763241028,424.03758328021416,0,0,3
2915,1928,131,567,32,232,470,793,1629,2094,2044,1269,621,5387,4920,1944,3176,2015,2009,2717,188,1647,553,1389,949,574,463,1109,2713,2920,1400,948,1960,2597,981,161,768,693,361,779,926,1515,2257,1986,1402,1676,929,298,770,940,300,1431,4398,1244,9082,5605,5720,5072,3548,7450,1696,3338,17,3820,1786,2613,2729,868,2750,813,480,1149,3370,2498,1633,917,246,318,506,151,1252,275.16035819278005,232.0283159123536,383.5509572003636,522.3209751671397,629.4719339454302,1232.0166524855222,928.3245656538058,1781.026556877857,491.81945707726936,1276.7668061147924,249.58821603261018,671.5134607402101,373.38545714052844,0,0,3
605,587,502,1029,399,951,3139,375,4785,1691,4756,5902,1285,5439,1114,2777,942,2863,2553,164,413,2071,3235,1945,53,696,1751,1520,23,268,227,739,1582,2808,3056,1403,186,1615,2352,777,742,158,1658,5353,3572,10408,855,12515,3452,13039,8887,3512,6013,2471,7277,1947,3985,1543,3760,3689,1543,3941,961,2239,1086,1458,749,2629,2410,1857,2613,457,46,640,29,8,688,324,1220,4094,3465,509.2550278561129,227.60538869787456,906.7765485966053,451.19167523817543,1118.0971536498964,1525.112295197699,2466.9912767482215,2467.3020958950865,1584.8320392420671,1153.293827314315,599.4409854881859,815.5152186244715,93.94380988030007,0,0,3
1431,1519,587,2595,3121,36,1349,1034,790,872,407,472,1805,3418,2899,1396,1127,1534,2065,983,395,482,301,423,267,77,338,410,121,778,1240,891,1070,1011,3444,267,6856,1848,5708,6572,1979,7982,3828,679,561,3095,3281,367,2169,611,606,343,1527,1581,621,606,636,930,1711,2278,1439,367,241,338,103,24,116,188,430,869,1921,1059,4042,3628,883,5142,610,4333,2624,1461,1276,180.9588111114524,92.53816720769977,469.538406178817,69.03662397289848,835.3318390017229,425.9000457123959,1539.496885302396,961.122341439479,1245.0415839819252,829.2322983454555,324.59179799067834,837.4805447679463,198.6716324059342,0,0,3
2390,3161,419,1570,431,1052,229,1176,441,1063,1501,1597,2465,2108,2169,1421,446,629,517,244,1292,1099,285,1159,1442,1492,1191,1855,3643,6197,1597,5505,3100,2807,3500,1177,3596,408,3497,2043,656,523,3794,4211,1188,242,588,1954,726,1240,1230,23,214,783,1354,1671,1623,319,25,1250,1714,445,1008,1799,3924,4976,274,5756,1322,4766,3469,2175,3395,1190,3618,57,4012,2526,1126,2106,122,83.00378814002272,266.38190726432316,351.37005658702196,90.31919147691971,785.4682878703634,331.3911965910479,2092.2667431285104,598.327612265507,1388.0755734131076,453.06182027878276,622.222757002896,541.3296095385922,318.2409996496476,0,0,3
1411,405,3196,2628,724,25,1242,2192,859,553,437,223,317,313,430,12,487,340,2146,504,6809,2056,7818,7011,3811,7746,1689,4275,2421,2821,2660,1593,2247,1796,4289,2838,617,782,2691,3632,234,2739,1378,1336,751,2192,2722,1164,809,1137,1437,1680,1376,1028,548,2855,2845,3610,4043,675,6194,3797,2238,2277,2639,5189,1738,1005,585,2501,1634,252,888,589,728,1296,550,628,563,842,2035,154.3618825160839,102.80508177214108,322.42777488765915,370.27345513859825,978.6470744093604,733.9968410607353,1819.4537833571078,682.0058897812087,2095.0259165439975,202.51392010450323,934.0633966772723,601.2823673746012,542.5235342042389,0,0,3
3060,1777,462,1014,1341,241,623,905,869,1435,1603,1347,890,5593,7371,1634,6995,1701,7045,5780,1529,4342,217,3573,1206,2244,1435,1730,2665,1154,305,1977,3526,3130,510,39,729,396,1734,1340,531,1000,575,95,1003,1254,878,1329,1486,759,577,3328,2390,2153,5187,1437,2075,184,2984,2281,1467,1919,663,1368,861,2890,1442,1209,1234,192,234,1371,1719,930,272,505,1325,1135,132,811,606,102.11089948895663,179.92071801600162,401.2133604308735,146.42326266197034,819.5606216138011,339.9686231692659,1783.0871141576522,342.33387112746493,1528.073093495137,659.1053244526557,809.6056130378543,497.734198317148,367.37055957023887,0,0,3
1038,615,375,174,406,2244,302,5260,1801,4120,4630,2201,5471,476,4054,2227,2238,1777,2070,3387,1085,575,1036,3137,2832,1032,266,450,168,821,269,782,44,94,497,1941,277,3135,1038,2473,4174,552,3706,973,2158,1148,1909,3225,1121,1562,1835,122,848,575,1450,222,1377,1333,1212,1381,2360,2828,1584,283,376,1469,1246,252,381,163,447,263,2813,3553,5818,8763,1934,8831,2778,6612,5765,485.46627629896443,673.9132180491432,703.9998872645558,994.8186467214106,533.43428138834,567.3844386006649,1224.2468037129865,717.025889081649,2092.373235938664,563.9629069432752,711.9780242365081,534.0515561307055,345.2289909072338,7,0,3
1965,4520,1009,3962,393,3510,1644,3227,4097,622,355,1620,2958,1716,717,723,1803,790,1950,2368,298,302,1741,2972,1676,1057,652,2017,1224,2575,2369,761,3666,88,4025,2431,946,1261,1907,3290,803,929,1155,3407,2676,397,43,645,1274,436,2288,1631,716,921,1110,573,981,832,217,382,887,1204,423,563,1116,5283,82,8370,4503,7593,6614,3480,6735,507,4069,762,3346,2030,1898,2592,391,343.3879291495043,486.06569687066997,344.29766925563314,339.46155632732945,582.6142044698189,752.3323425565693,2607.307837839293,777.5267382175323,1291.5770892169885,395.6558814282247,682.4060552571956,758.3253527976203,614.4868580441583,0,0,3
549,2229,1851,503,893,370,577,28,414,167,394,974,617,310,13,617,319,232,986,92,1865,2897,778,2598,3197,1392,3213,336,2650,2141,388,502,3310,3626,865,507,975,2320,1271,768,1263,442,996,272,476,249,2084,2969,1723,769,1992,2812,1281,91,599,84,3623,6005,2727,8748,453,11238,6053,6058,5448,3086,6367,428,3715,315,3286,1726,1723,1962,1026,2966,2085,93,452,1805,2309,238.68189864637776,303.80033389433055,372.455952994535,493.90204436425734,1062.6407112707475,1163.5621760887902,1961.3064376753819,892.4817405600911,1758.878145795174,795.9847628308902,708.0692345954641,661.517064069543,608.947546902428,0,0,3
478,447,935,208,540,464,138,193,393,1307,1639,2535,2059,5311,5394,343,6062,2602,2951,2862,1002,2194,1442,3369,1718,222,1272,2858,3082,1153,251,1397,1795,294,979,96,462,44,73,475,945,185,621,535,51,266,2667,1754,6668,5308,7409,9940,3323,10847,2594,5558,1239,4966,4297,855,2206,1759,3570,1250,1366,914,687,1091,305,1528,78,2892,1930,1322,1042,1024,1054,166,396,1240,1319,289.5897952844908,143.070049755492,645.7978860433128,690.6373727842281,1070.1691352889038,1362.8920025046589,1548.0487956658699,2336.791204102234,896.7800153043069,1175.5851204226103,358.50326097405025,919.1229645672856,235.04922832000912,0,0,3
171,402,315,3208,208,5850,2871,2345,4899,186,4270,1998,1483,1974,1569,2684,174,1434,540,3455,3305,1160,296,994,1711,262,1365,1216,365,907,264,736,1619,1651,1201,957,747,1205,2408,1452,2387,1127,4452,2482,5981,6216,4605,9792,2271,3980,262,4862,3568,1247,2206,935,2603,362,1777,912,1056,1822,501,148,1621,3538,2225,786,695,1186,1555,744,578,631,225,848,2206,1642,2418,1756,1341,304.88333796001496,211.4721803622946,431.0734855549606,489.9640785412204,680.7440786558485,1005.1497123125687,1562.6649899847619,1375.7021909147054,1477.8069855503636,441.64676002387733,976.534366350818,300.4179656489056,696.0110683851717,0,0,3
1122,950,4568,1427,2992,1537,1462,1587,1427,2715,357,1431,261,3131,3355,818,107,703,1922,1058,662,1568,574,895,479,518,450,871,1260,118,662,482,89,603,3134,5815,2601,10116,3723,8805,6262,4318,6752,1587,2693,567,4833,3694,726,1097,1969,2753,502,1231,401,325,372,150,334,285,183,192,128,1403,1700,5222,219,5157,5222,534,3816,418,2916,1978,1782,1983,1036,1859,635,2869,2149,233.48826104713245,314.85136730225304,254.23393848275612,773.7097820779737,494.8035459967026,970.2660969031533,1932.2386033707971,63.03179592500309,2180.1227488208106,600.8370023555093,870.2615721913257,696.2107784368369,327.76075030209785,0,7,3
434,1028,988,1377,1303,2395,1406,497,558,587,176,718,2277,2552,1328,1134,1795,2026,1646,2340,505,3989,211,4978,3344,3565,4632,353,2430,60,3687,2500,457,1008,693,1621,422,2526,1597,9,266,29,403,817,2036,2804,1811,882,1277,1463,366,27,1537,1279,22,216,361,2852,3375,807,1443,2630,6335,2325,2610,1470,2845,3494,846,2940,311,2376,962,1881,1609,1263,2372,851,686,57,1127,151.53961805371316,426.9018148839848,91.27500395572002,368.53143181567754,532.8847952418985,1085.9392273061683,700.0307297163885,1108.583852627129,1174.1858736975846,915.5830402216325,272.61486916689586,192.63832445280298,511.7837388659725,0,0,3
344,1634,1002,800,835,683,687,312,273,187,327,1727,5510,1553,5909,6466,2250,7552,1459,3925,1789,3115,3108,524,1937,992,3918,2972,378,289,1539,2097,730,479,1670,1815,1255,871,362,670,1256,653,32,790,1183,352,537,71,942,2861,3466,1570,2518,1531,3556,4950,664,1421,76,1817,405,1797,1648,594,2015,1353,81,638,2138,2518,1361,544,31,355,1043,297,753,431,668,671,200,181.3513029278579,101.7433266893712,256.5280889715413,218.11850992452847,262.4226195471724,1083.7412618824949,510.6163720236856,1822.610134292073,374.7773862334877,1167.9373417718593,408.7084598925306,653.3762987907745,425.79874691664685,0,0,3
191,215,650,2720,4778,3212,8847,2317,7441,4012,4085,5396,441,4608,1564,1649,495,4067,3083,479,1598,279,1497,603,3212,1591,1079,1003,438,94,1369,2086,1975,2026,1458,1160,1930,1843,1067,1813,1124,5383,2427,3454,4784,2597,7204,2913,1898,829,3075,3100,71,1080,336,1875,954,1157,1275,101,1055,1037,1730,1801,2113,2818,2377,839,415,819,209,558,316,145,873,2298,650,4884,219,8900,8651,134.5391689103229,426.1476098137908,86.5952303728588,243.75874233763486,747.4987533434421,481.79045343005055,2418.0062119744334,792.1520992449634,1890.271133456185,226.30948023792635,855.1200931884076,477.4611107287467,351.4792502363187,0,0,3
2034,6393,668,5234,3552,2012,2730,1333,3031,473,1834,124,3013,2907,1517,528,916,884,102,730,399,206,265,417,871,348,162,1081,1477,1552,2244,162,1265,4677,2670,1472,4519,380,3011,373,3081,3478,306,1017,1194,2776,752,1795,1538,143,84,1022,2009,631,981,1307,1015,1349,2511,2661,1191,322,1359,2276,1357,239,603,140,2505,5476,198,5758,3251,5617,7038,1041,3468,442,3775,1987,1918,211.43978911490638,222.23866061063055,246.84198503242106,348.6597780217324,302.13733735670604,178.5075450853676,1875.584543605184,891.1626669267885,1788.5318395792922,500.1946356469432,731.4837301551871,256.8255931595367,345.53237288835095,0,0,3
1681,1368,2331,192,1943,212,2524,2853,812,1037,2384,2665,1174,341,363,75,555,339,609,1148,838,993,1351,845,4026,5439,61,3352,1886,3656,4574,420,2815,1300,664,418,2361,1839,440,1638,913,380,179,1132,1411,307,108,211,978,1130,1479,1705,518,403,967,2518,1656,674,1412,291,6625,3315,9130,10648,1619,8536,2373,6854,6423,857,1770,3496,5063,483,2556,406,2913,1401,1269,1148,1249,214.9270366837917,244.36129916101868,313.0392570115289,322.8569023702317,463.6197748424888,1731.614692780494,1174.6658557105434,1983.6975275652353,944.3423571539643,1579.837756483834,694.6527683272807,595.5147692881895,645.1433802447476,0,0,3
1930,962,1081,2949,3115,1603,881,1270,685,260,289,693,762,496,903,214,2202,5023,2095,230,2092,572,2805,1373,237,311,1407,1543,152,1360,143,1939,2677,1586,935,1778,3491,2377,628,382,795,660,444,702,1434,959,122,1156,2419,1790,24,4148,8076,163,8959,5490,6244,7317,1420,6859,2900,2388,828,3361,2179,2498,4348,1177,1737,469,2116,2381,244,1110,1253,1030,740,1105,1100,1037,870,88.68357461768434,281.56609907456436,290.86868861982026,447.0999307798004,711.2932205672988,888.6604219938702,1366.9284533438497,1810.4723319423251,787.9544072544882,1255.30739875469,396.82680028548435,738.9415439111988,429.0864697655741,0,0,3
624,790,813,818,225,736,798,1561,1169,2251,2878,1966,2356,2677,958,2033,444,2047,133,1593,564,1056,1174,526,2070,1531,724,1256,2428,1854,785,188,209,488,184,796,1088,475,1122,45,782,944,81,2424,3585,2796,6154,157,8507,3638,4227,4144,1258,3595,312,2818,311,4792,3534,131,210,3402,3062,717,524,277,27,361,1590,2271,464,670,803,1407,1170,1926,2206,1033,10,12,2963,242.50867877619817,158.080545360028,210.1714637732634,303.3466325920573,695.5875830008756,680.9175055978482,1718.1690270722877,723.6122768264431,1169.6862052792392,482.85424023856217,561.4420009048149,480.9914040332572,345.17013604645285,0,0,3
2489,3274,5155,3693,1931,2304,2146,3600,922,1550,228,1781,600,2014,1937,391,2170,1738,338,161,1663,2746,2196,1294,1577,1420,41,255,928,50,694,414,1110,2245,719,442,6726,4010,4634,6121,2248,6652,2438,2832,2207,2265,2399,742,1636,1150,3150,1869,109,854,2727,3026,1399,902,661,172,778,1858,1753,383,364,877,1690,808,413,1122,709,448,2504,4209,77,3036,3047,1702,2523,985,3298,202.44957077198194,423.3910589533261,210.63764864756388,503.91964874267325,501.4032240871612,877.8005540334873,1497.4732996133698,1370.327210268999,1055.0232282492302,823.2280026783867,636.1936144731817,256.5073541912322,282.00685122528137,0,0,3
1899,1611,1269,1087,746,1864,3238,1800,798,1187,278,939,954,2295,1971,884,546,1240,1204,765,180,297,570,854,654,594,208,2385,6489,1637,6312,4554,5197,7082,521,4197,1728,2414,1733,1335,1891,1020,3558,2159,184,434,2169,2679,1948,1510,800,940,927,139,850,295,343,1443,1442,489,583,1338,1790,377,1140,1109,2629,2662,2448,3311,399,2463,797,2159,1213,1619,1666,221,523,1307,2564,264.42419381845883,289.56121164154183,180.44638698715247,340.7571758638128,675.8049320994928,290.5299597790646,1772.467161674304,488.9009040827477,1024.637314184215,1098.457520882835,637.4921774398181,450.718234718614,482.8014220734177,0,0,3
2240,1244,185,676,287,1296,2500,1566,558,1512,1722,1006,694,497,175,353,1731,502,1583,953,3891,4082,855,5118,1430,7201,3836,1507,2336,1609,2670,479,2524,955,1602,1766,41,237,1804,3719,2201,692,576,1582,1968,1017,382,586,426,675,688,1465,1029,1267,3202,920,2729,331,4984,4771,1727,4372,164,3087,1024,2201,1265,2010,2633,530,214,966,2536,2407,1395,614,1222,1133,734,580,1729,121.66767454846807,368.4593750056192,262.4695667911912,284.3656697571666,753.7460053791331,216.6981592931788,1626.9170075927127,398.5421507609235,1321.1117218296795,556.6073963039032,635.3524517889728,586.5698746306882,275.6087642666088,0,0,3
1465,1367,1834,1663,1036,1260,1423,612,1234,1523,2521,3714,5339,228,7646,3639,3513,3161,1828,4194,902,1521,66,2240,932,2545,2944,415,901,558,410,994,1305,1775,1704,1080,996,560,46,26,351,429,429,14,168,540,2780,2790,1946,745,504,2219,1638,1316,1812,254,1467,185,1589,543,2028,2114,787,506,1013,1252,483,908,570,271,281,1042,697,654,828,440,782,1204,845,1519,2858,204.50744387810016,237.60270090241752,91.63955412046104,376.0492250391074,477.58250661534913,596.5907546997098,1263.1257014550895,769.8114533888602,1168.5912076160926,387.24928505180446,643.5091777473227,213.24671756979757,473.8726527151799,0,0,3
2063,2109,2096,5841,2572,10651,5208,8489,8557,1645,6713,133,5562,2391,2958,2636,1278,2285,728,3185,2169,241,0,945,326,1250,2619,2529,1053,132,1430,2744,1940,41,197,719,286,586,1313,827,3384,4595,1382,3728,1093,4181,4209,610,1275,1287,3136,1354,1704,1651,278,1211,290,320,342,1856,2751,2977,1263,863,516,1558,2018,66,676,1138,1885,447,596,907,1429,1092,4927,1377,4987,6942,482,84.59215335936797,124.24263458602368,153.9348255453731,101.34867308875313,953.6945298417099,803.6659911690077,2490.1458278783916,1370.5853288396731,2018.2012937939917,407.73871274989017,832.1201184796741,423.67253548930705,165.49834992184208,0,0,3
