747,428,414,245,1011,1275,939,1171,1273,2234,2,1723,2283,1076,231,1420,1450,1765,2172,1280,277,1389,1340,783,926,766,132,1076,1562,1000,395,1135,832,23,919,1296,1059,434,552,1179,945,786,725,127,518,1092,754,2749,2633,1914,2793,2955,1369,655,1405,341,1889,2551,1501,303,537,457,934,976,685,46,786,1043,480,196,751,946,372,746,1099,925,305,350,559,787,775,125.85106784959531,71.32199884238716,116.2674182528454,168.4665629244602,82.5150024238017,333.3704270224195,91.90920248339773,355.98893297708355,188.46851459228026,165.53512184531746,254.40352323191752,251.05445028235482,231.17796913015172,0,0,2
407,75,337,1039,1790,405,190,1576,1246,2239,2021,1426,21,454,1559,2065,1461,502,718,1036,895,1015,1191,373,676,816,587,244,714,784,104,910,1630,1271,264,471,950,1087,536,264,73,477,1068,1255,1263,573,1130,1580,5150,3435,303,250,292,577,2560,2766,356,833,845,339,525,1219,600,587,1203,360,1003,1163,240,645,844,487,122,232,723,759,235,420,681,475,189,248.28057954646894,123.69095301438324,302.6402984337894,228.60942756680376,339.94597824507355,287.5929919107999,452.5583373306981,359.2477045666811,85.93056287565037,54.03561920303778,119.73825228331678,281.7104850403949,243.02419651753596,0,0,2
179,53,675,1327,2211,178,976,739,1996,2676,1079,399,1682,1454,1452,1289,741,219,1212,1171,674,360,97,431,948,448,548,1239,842,27,1016,1270,815,138,645,615,603,343,303,682,917,929,1101,986,352,2974,2518,590,1448,731,1570,1861,2394,1528,502,131,1337,1472,996,665,414,65,965,1495,1106,67,908,1184,949,146,818,1008,678,132,629,859,958,835,410,135,404,208.54342313525942,35.73397410409005,220.9850994657669,85.08772568076324,309.870054417977,94.98337908451882,273.92994783573397,72.39697633475281,110.141264630828,108.02995907307432,208.4215902222406,57.869405752015794,294.8139179130889,0,0,2
1262,1982,1237,2524,1020,4732,3726,1113,553,82,852,2442,2617,1108,180,318,196,773,1316,535,531,881,493,209,219,859,1158,27,986,1121,244,823,1232,1042,382,31,218,505,961,1288,714,136,1585,476,778,370,3538,1000,100,2265,1725,92,2640,2654,440,144,90,13,573,1386,1131,110,1000,1197,678,337,993,687,122,414,1099,1245,574,207,532,580,961,1417,851,53,791,225.3980795578987,192.7778717751744,186.354779994607,306.7877918604825,153.31696130891717,348.7666368497328,245.83080795474777,373.9127103873476,78.51514839496686,447.29865714414456,165.17952243553756,201.87617295239784,279.03336072524974,0,0,2
1774,3185,653,2091,587,1092,1916,2706,2253,767,1854,1665,1741,1288,605,248,684,777,1341,1597,525,925,1240,626,495,1153,872,257,1190,1213,662,134,157,577,739,548,377,93,740,1382,1324,805,481,390,3311,4430,1239,909,619,1316,2713,2759,216,1473,732,331,631,1812,1849,7,1157,934,28,736,919,673,315,340,916,985,596,197,652,441,252,483,402,301,1140,1966,1429,104.68047312182678,228.38186527903508,137.4481276222657,332.3565055587138,158.74295456806897,400.3843732347174,290.8882124453197,341.6119882542242,303.7766366179207,79.82870442316025,337.28460415737266,234.05212104424214,309.3355096417359,0,0,2
763,52,800,2110,5663,1005,1799,1613,1051,967,2555,1367,368,682,861,999,1504,886,460,1121,876,277,1000,934,133,575,856,598,191,348,701,342,43,267,550,785,1047,707,233,664,1741,3222,948,2251,1343,1973,1753,1195,907,449,922,1388,1693,1070,380,135,425,548,495,291,725,1182,750,105,763,1246,840,190,566,562,575,552,173,471,954,1376,1558,1217,261,1828,861,150.71658576275652,23.891840612993857,184.86482463407333,148.63202197800908,225.3527235247003,330.2339926606866,294.62482105895396,398.99217787770317,157.84958812658644,372.05937941286084,280.1723169691317,475.81807121788324,97.21607464381219,0,0,2
3172,3500,2417,2692,1721,1521,1516,1632,977,1976,1121,422,606,825,83,1207,1413,194,817,1168,568,207,823,1056,127,593,876,456,462,721,650,557,369,257,183,1028,1500,825,135,957,475,2038,3490,752,2172,2226,1699,188,567,38,936,1489,1569,597,168,374,1411,1413,780,475,1254,917,23,786,714,199,51,473,570,637,651,431,75,656,1444,1428,496,507,1568,2146,1573,197.17266124745333,157.4705881013807,230.107015153432,185.8623093105694,362.64331046498023,236.7371877099847,528.0762117371781,200.0637601175957,312.05444259519163,109.70916438454063,209.41199994005498,628.6392405543847,102.07789525058683,0,0,2
1845,2305,4836,395,412,2512,733,984,1937,1008,380,1381,2068,730,1675,2043,1152,383,81,452,970,491,560,1145,796,85,611,612,504,797,879,349,638,1402,1505,1307,61,1679,2659,2247,1668,1131,1405,244,3491,2107,515,183,509,450,1481,1864,1091,1029,72,1161,1345,1053,133,700,1028,492,291,792,797,550,343,41,688,718,852,811,238,1422,2012,1824,730,449,1355,1822,4229,292.48809110464856,108.21044973481742,247.59593825129423,274.8820412834126,291.995291057921,412.18905111396083,389.6895852842248,236.58584032463375,165.7617671055707,95.70809972209071,148.20190534256776,109.5952888708139,497.97526356420906,0,0,2
1982,3508,1887,1060,1169,1598,1984,488,1290,887,1585,2182,1430,624,1540,773,107,539,539,281,396,900,884,114,350,536,378,134,61,676,1160,837,277,1508,1535,1162,552,556,2490,94,84,3392,1224,3285,849,301,402,1477,237,2329,2392,920,692,882,511,509,40,920,1302,339,597,815,705,366,198,355,368,382,265,17,646,1269,1265,1298,257,1317,2337,1395,2130,83,3729,284.2977540881074,171.26547801559323,318.80571716275057,124.34697606401069,501.37052478680874,85.19334325731307,430.1904001471064,176.80021723792436,223.93932010000105,120.11611612318698,123.48393479359203,361.87117686318754,234.55741418785448,0,0,2
2102,1549,968,411,327,1251,999,1090,1724,1833,1396,598,2032,1627,450,416,695,567,197,152,568,484,121,228,564,568,330,82,436,805,1095,907,64,1407,1586,1094,66,1356,2742,286,152,2344,593,980,166,1550,1592,1397,6,999,647,1366,1844,1127,84,1469,1612,778,352,695,180,50,59,215,603,778,464,71,361,1110,1651,1056,299,1465,1998,1674,312,621,2788,1260,753,172.78230339295217,131.0217727034363,212.11434569954258,85.2823818051061,89.90425810271725,172.58636979367301,54.82405327805372,100.29163576171976,215.67669140281782,103.1578048684303,261.7842889794292,67.763710978926,326.38733505067677,0,0,2
1847,1601,228,1478,1913,1163,1504,1055,270,1186,2159,1975,1218,3,844,1328,981,27,809,572,93,345,510,549,617,479,431,1016,770,80,921,934,471,246,887,1287,1318,679,117,965,2081,360,350,1589,938,595,693,2163,1933,1340,177,722,1451,2506,1679,366,603,1264,1208,976,514,60,585,1057,966,23,785,1064,613,69,956,1517,1396,443,327,779,1337,1578,830,213,527,117.71642286433783,83.51822670764554,150.52046623749348,35.23058773231067,112.62952543627271,124.25804072509996,148.7898519039279,122.26515272208431,147.6712540618565,127.08034071656057,126.83223929876486,153.0640388726806,166.89492572515547,0,0,2
266,2622,4653,179,60,220,706,1863,3736,2050,63,901,1273,1680,1900,765,678,1179,729,520,546,116,411,671,211,590,1242,907,232,1293,1381,727,252,322,1033,909,880,386,349,1118,1565,2264,122,645,2652,2359,3406,1546,1102,15,350,1979,2842,1483,419,330,573,957,1637,1139,171,897,1025,380,546,1339,1063,103,775,1294,1155,638,373,1058,899,529,273,168,658,1062,1587,132.24785126559755,232.38092554456546,56.208652933475484,395.5708333332102,30.47016983871275,444.01322356693555,71.61504432232056,340.25373474837,41.559594583197665,160.58833648614078,122.51723323284796,192.78078185478316,270.70947619343946,0,0,2
2095,310,1211,369,2384,1787,1157,333,1475,2136,2551,1754,812,14,704,1054,899,1024,694,382,992,693,37,723,832,558,108,943,1097,324,549,887,688,88,468,520,642,667,951,852,127,1257,1078,3004,1458,2320,191,910,2849,2242,1864,179,554,803,1471,981,1028,658,439,839,925,681,246,548,1265,960,267,1089,688,169,643,771,417,359,414,64,380,1232,1727,1018,75,74.00188124692222,203.76956603245068,115.36267975442846,106.78560521627521,82.22068246493701,163.8663787446345,132.63421086032454,112.65687171827005,85.81584943587181,109.08119393086186,300.79550344682036,88.98620038104072,267.953744183963,0,0,2
891,2009,3553,216,2764,245,1025,2198,2185,1258,1325,1408,768,776,1238,1269,275,1186,1245,1138,1060,249,997,1253,468,702,997,838,30,586,791,860,806,745,81,540,1006,1299,1156,461,1273,2005,1949,864,2324,464,5349,1603,62,1434,662,123,2352,1793,414,1418,1276,325,1586,2568,820,624,888,272,375,586,754,520,152,547,564,419,127,171,292,458,486,184,672,1576,1551,229.68016569200145,271.9262565463736,169.4881795646003,407.3920704785735,115.69585126528955,605.3919291959469,31.871189178902593,358.6440306022482,101.03863095048644,100.46077423490773,192.55756469042075,171.0708502014864,392.13942623702883,0,0,2
653,450,1223,1474,3454,956,3007,1364,1330,976,1232,1064,1155,1354,1162,1654,1667,705,1066,1671,896,69,829,1071,615,64,519,597,417,489,15,423,371,409,139,422,1048,1217,727,188,748,1935,2410,1144,167,1493,373,2746,4907,1465,2122,1067,459,1250,3384,1910,348,367,816,1244,1606,1103,681,1470,1084,191,369,376,169,152,71,206,699,661,153,680,1320,1202,602,302,1429,86.26966298957934,242.21272911127278,180.74608880779718,405.2983150987257,199.82413830666204,514.0730197046227,244.5834686418938,421.37070032697204,284.1836390420357,39.38270323994939,296.01059492962435,143.76037149655886,371.68284803345574,0,0,2
1285,665,66,1232,2804,533,661,1306,146,481,1454,2378,1368,924,259,1280,1553,1807,922,137,597,1195,1355,453,869,994,179,315,358,471,770,780,60,811,1109,1114,509,326,1193,1614,908,154,1401,1775,2440,463,949,2819,502,2117,1081,1274,491,753,328,2048,1882,1169,221,381,942,1489,736,192,506,255,159,486,482,459,253,190,664,966,745,115,925,941,376,528,1264,179.72323323830915,73.32927045088678,187.8506508177506,180.43643703117482,269.16411815098985,126.94279913777416,300.86525470276933,167.66887455240675,246.91244412630658,251.6660803808974,114.4259370220058,165.53069359021242,194.01971136482214,0,0,2
1359,995,511,9,1987,2022,224,159,325,107,943,1750,1968,1505,430,396,1137,2100,1427,55,577,442,460,454,87,581,733,364,175,240,743,1151,666,425,1116,1127,539,655,1243,1419,1048,474,535,1115,1377,81,1427,1655,1676,1006,1153,1465,1377,2016,961,250,1590,2177,1146,85,709,1069,993,613,91,459,688,931,570,290,964,952,372,523,1157,1284,995,22,680,1052,1413,71.42264321311539,158.51639745400604,89.965841095995,101.06655698331612,27.175011499537586,243.79281229477365,71.39555305005238,172.59731853192156,11.297431908759112,195.3689011487117,195.61789667494605,113.82717908052756,202.6209929991296,0,0,2
1210,164,536,2399,1170,1314,988,976,292,1118,2011,1628,1642,619,1071,1841,1709,579,389,469,525,645,828,357,451,965,548,77,558,910,508,518,1324,1388,440,598,1014,1197,1099,150,423,924,1185,1119,307,2376,1162,4021,2812,1938,1376,382,363,1893,2570,1740,590,1315,1523,1207,1162,665,9,612,718,540,12,757,896,140,746,1238,842,213,569,1084,940,267,488,802,1006,121.54092204067098,177.52118377375896,100.98190729097618,159.70329573688255,134.9887796263082,345.1721012780541,167.34922708533398,327.9455371508408,95.37316238332532,228.46511247968715,275.08505527815214,338.062677325603,179.99480084319654,0,0,2
913,274,289,2061,614,858,2332,1669,669,1929,2058,961,680,47,1556,2311,1384,21,503,379,336,755,830,114,806,916,116,607,1126,830,350,304,1302,1310,331,774,1210,976,732,204,474,1311,1575,1640,321,1623,298,4678,188,531,2365,903,1383,3667,2059,451,360,157,221,742,998,55,742,715,135,422,559,660,599,83,1159,1524,413,818,1074,694,76,477,547,1047,1201,175.72188413521573,248.0714393754155,154.06997693666048,404.82928070764115,80.99571362115405,589.2063768588067,113.1254213859583,393.1159541532138,188.91438003008162,71.44582143305972,303.7997599708821,178.71974988351985,147.94549358583606,0,0,2
961,533,561,1965,356,720,4530,309,3777,2343,929,379,1324,400,1967,2528,1408,329,886,316,269,295,65,599,930,417,512,1158,1256,71,743,955,675,110,583,1095,1092,551,120,209,549,1331,1350,1487,1575,1669,632,2902,1963,476,440,2252,1873,2000,945,314,864,1254,835,450,249,496,981,1035,200,981,1200,347,463,907,792,169,782,1231,897,100,70,87,428,684,710,279.79786577618205,101.99767647003713,335.49684716653354,214.95972868689432,445.99204589319754,196.49626711262178,445.07670528343607,241.1529548610352,235.53995825656477,250.7226437452776,149.19397704010132,72.21363315392483,180.91743855504046,0,0,2
471,48,118,2269,3283,149,974,1614,2190,2055,1702,614,408,1509,2257,1874,1030,140,1047,985,721,1002,880,277,1008,817,317,1242,1099,63,729,1003,918,490,115,539,1150,644,454,455,305,1442,2172,1873,332,914,79,4961,3043,1232,319,1790,1255,2239,1979,750,278,1306,1305,1334,1586,729,609,1209,904,15,762,1087,547,299,946,1027,411,76,385,400,304,481,206,578,1116,64.25905595201282,169.3665341081394,75.47308446512568,211.99058255680202,89.37534964966571,367.1575068162415,82.49518473816379,148.37984078872427,261.885332278209,225.64863209396742,67.14494788950383,121.97821609479038,431.40970191426015,0,0,2
1362,1120,498,681,1076,3711,3246,1322,981,2076,2451,1797,1305,967,985,609,1466,1829,1159,335,1301,1323,658,247,995,1222,584,22,653,969,583,337,710,501,314,75,167,539,1002,1160,1311,558,864,2039,2077,1064,84,561,3603,6388,661,1632,662,93,1076,2831,1458,180,629,125,1422,2030,1661,425,529,898,856,539,156,822,694,19,454,683,473,898,737,15,713,1686,1753,117.50308851343326,288.9481190675389,190.8558863403499,431.17842864531525,258.6070571349514,476.67496682938184,295.709075001481,258.82663767255366,228.86924633473052,89.84061484192534,164.19617498862195,114.83686187421029,533.3121070315086,0,0,2
724,501,1749,2192,1658,194,1563,80,6126,2685,769,272,378,545,2185,2571,1032,563,1363,1581,1710,1005,506,1649,1224,48,760,563,29,329,721,693,490,51,471,706,1064,883,263,631,1662,1454,381,1563,1894,2869,357,3194,860,733,1931,592,820,460,849,979,1553,441,693,1271,1014,230,544,898,396,457,905,279,491,790,432,176,211,242,290,622,147,452,754,770,158,285.15602710708197,106.13532989131346,332.12212176423844,92.15731215345248,446.651635086003,202.74597852649367,407.12316124922773,183.18720119276543,304.2102702522405,72.60821662348253,219.39834265174545,499.04624548090396,114.63873029709808,0,0,2
628,1358,1513,770,210,55,4082,5421,1934,2725,520,262,683,2527,586,1887,1871,1167,697,714,358,1619,1091,255,985,769,262,1070,860,349,193,156,244,646,751,53,579,576,637,647,192,1407,2349,1569,333,523,1160,3649,1879,1382,861,847,2356,1347,1438,594,572,142,1472,1706,1760,770,467,942,1106,447,297,649,643,377,20,346,667,558,427,147,939,1197,780,408,1339,119.51069333202018,268.74416379708333,56.96204128533717,460.61315541807676,220.09536711389453,473.7415369967623,342.84665090874904,349.6458923525681,149.90087218966673,176.53312314435516,316.49852982086793,432.65921765040025,212.4351527235,0,0,2
1660,1241,335,831,1866,1620,2157,1006,3832,391,516,1171,881,1363,183,711,1141,1773,1864,812,1098,1745,1073,424,91,577,916,663,55,428,513,521,155,307,685,1067,878,158,833,1646,1802,1202,311,1471,1730,1435,793,738,279,1599,4668,184,804,995,927,0,3027,3287,1263,387,1681,1684,1420,1035,37,887,1210,605,124,155,417,625,548,95,767,1262,1135,472,792,1474,1132,158.57676276837228,182.31289971023273,97.13042769125053,244.24657775044508,45.38211376743045,404.8694139692356,110.8227266967915,416.8007787318877,192.12859116319066,222.68129607484153,243.69022761424435,62.479120850530265,499.13486870982854,0,0,2
453,422,1199,1493,1017,454,1463,1432,1118,317,2114,2116,386,1684,2098,1360,1491,1540,369,1400,2022,1805,1053,66,910,672,107,103,76,542,837,400,394,909,1132,981,40,1001,1324,881,59,1162,1455,1260,657,159,92,460,2359,3378,396,553,573,1748,2211,3126,2107,595,1098,2663,2126,946,168,529,810,834,470,37,585,904,841,278,621,1168,782,92,903,1217,778,136,972,63.30932187152808,126.07535837278918,86.63459161550584,205.08814912038017,49.928755492201084,191.44576674670486,104.34930105785917,362.5480203912055,195.57469032216548,392.44164813635643,38.315162538645914,60.39057797589585,224.4788229897208,0,0,2
1212,1228,944,407,496,1172,1514,2411,272,1936,79,1705,2028,1936,1315,1118,1668,1699,1551,898,88,1317,1391,758,503,134,394,797,1046,666,398,891,983,314,870,1468,1411,498,592,1093,894,920,1162,330,294,903,1456,1642,39,1359,1907,3011,2707,973,1716,1532,72,2174,2980,1770,638,341,728,940,1553,1459,558,833,1155,704,6,907,1227,802,120,1224,1343,774,341,376,1037,213.6554184506345,150.3563347297754,173.97877073381775,183.05261890312616,144.5300249948086,306.4837356325358,175.35289727364705,260.3347313192032,60.71903963275538,68.11262781783245,249.0195531511648,53.948417949633665,193.5333890468222,0,0,2
