751,3114,2117,2977,1464,80,776,2085,2161,272,1739,1438,663,1099,1371,30,1376,1449,818,482,586,56,947,1367,492,604,1351,981,184,189,535,915,1594,1324,223,987,689,957,1598,1116,414,2508,41,3794,2946,3878,265,774,639,226,1639,2958,1476,1086,1766,612,453,1350,952,411,1388,890,63,615,727,478,103,494,1161,768,61,518,868,415,170,355,354,1288,1331,773,1373,281.4886860585087,131.6065083737943,276.9897445397559,245.06769910284612,549.1809202120919,391.2426102511647,793.0026609920886,224.037268816641,286.484296467318,209.89679029098804,307.5920245555779,91.8573231045121,122.83336685167522,0,0,2
1093,3655,706,449,408,630,994,2760,1794,179,258,139,559,1684,1475,138,517,363,495,715,407,475,1124,703,362,890,839,172,516,528,548,692,259,449,857,991,876,1240,1001,269,3146,1207,1397,2393,1161,1135,1440,2134,1130,564,410,828,1283,1395,838,422,113,429,823,1308,680,510,879,793,380,436,717,421,217,414,523,804,812,444,286,538,1291,1666,737,0,2593,103.27933888340846,219.96237865128893,77.2236593089299,273.1827134528297,220.07474440516796,347.8311394079037,393.96040299934674,141.00724238297408,151.23292602539945,64.05047009441061,292.71041229271697,83.47640738244598,115.96923842625952,0,0,2
1964,1443,1047,2070,210,1715,2513,952,415,1021,419,1192,1715,666,118,34,207,1019,1484,723,567,1355,641,555,923,249,85,75,437,899,792,193,361,258,534,1006,1063,321,1081,1765,844,1456,864,1131,426,1700,3115,849,602,564,11,1187,2261,1434,148,383,224,1025,1704,970,128,972,1027,95,681,780,571,131,231,13,565,966,812,143,516,1164,1401,951,226,738,121,38.65436528643495,177.20408431718297,139.35228620049833,254.6631422954164,244.60724897271544,164.85936340614919,489.68060710069324,88.39981631546488,161.23981062286236,71.5844290731893,284.4924321330697,74.22139661064607,141.77423967503154,0,0,2
2805,4746,589,3164,1521,608,1183,2263,559,2000,1718,278,324,1383,1348,289,1555,1143,244,162,573,533,380,95,188,545,731,488,465,561,260,663,794,105,866,1770,1576,1006,363,216,2790,1783,132,2812,51,3121,1800,741,522,1269,948,657,1659,1504,477,331,398,435,1303,1092,111,991,808,204,195,114,211,335,191,10,610,1024,633,61,513,848,1411,1543,113,455,2017,152.3245952166972,236.62683966961205,84.63662359605773,352.6401051617321,250.01272467616525,444.7011884303761,231.37278542636506,593.1652534119343,122.52733845465885,155.7215994664232,54.548250766832325,174.7125035906646,370.9047106374915,0,0,2
2564,78,793,939,785,780,1414,1038,595,1,600,1145,1439,1235,803,77,1187,1576,1080,243,174,608,884,734,81,642,676,574,550,424,56,806,1690,1869,699,643,992,1375,1882,1135,2053,751,5447,475,1723,862,1825,748,1658,1511,234,449,1328,1574,278,1499,1887,1143,113,101,226,688,485,258,802,655,228,208,8,883,1346,731,25,1091,1552,1141,407,234,1259,39,1147,132.28952088356172,246.8585985810125,116.65361852652211,325.1415325258463,133.0895962312607,435.50253713308484,378.96990727594596,512.5577074355483,238.67929236488467,234.58326857264865,161.20505908568248,181.16487879550453,288.57604549462764,0,0,2
2558,285,697,1640,1214,600,1418,956,372,1381,1613,1430,1248,268,805,1433,984,133,84,338,474,492,77,463,924,655,355,91,788,1172,1185,218,1207,1628,1341,895,568,55,965,3666,639,3802,1318,1834,1013,1349,1277,273,426,1065,189,1642,1836,680,290,480,588,784,984,93,739,969,605,121,376,565,837,241,637,911,1141,687,408,1173,1207,972,759,1009,520,686,2548,139.20477139865065,263.3713572511096,123.07184776421155,338.19418849044933,181.51655055393712,526.9403115752928,287.53908264991753,346.39238510909234,44.59323606530561,192.4900585998998,67.58495356733084,131.4261859035533,183.15453685651414,0,0,2
1591,287,1305,40,365,2159,2525,89,1627,1072,493,1107,1089,356,1276,778,103,323,140,251,390,228,593,636,12,835,858,295,389,808,908,606,155,451,1181,881,401,299,61,1408,2176,56,840,232,1253,1213,1622,921,541,404,1658,1707,1003,376,213,830,1275,941,530,262,975,768,485,395,408,1208,1265,230,552,667,1023,1286,673,621,1163,1483,1191,431,666,2617,2610,153.67129205958554,182.07285583074207,262.74360596342893,259.9615877967382,205.00573315153898,200.24853076444225,222.29261472032277,74.91767832829146,38.548997744975594,12.961830365353038,102.97197650061342,91.80941011955679,64.32136177842001,0,0,2
2346,167,2951,1392,1387,2033,435,408,2341,2403,721,2619,1256,49,604,659,173,1095,1103,333,684,874,732,248,359,85,1180,1706,657,837,1071,739,1142,1360,512,914,1145,1985,213,118,4072,113,2707,406,356,1806,2333,293,1822,1926,1163,776,848,99,1138,1278,748,88,388,663,697,483,336,1242,952,433,858,425,289,148,257,787,1297,625,149,76,348,1799,247,258,1923,263.824920785599,132.37789589082655,343.3220401196978,257.04395391566914,523.0317969540666,276.6306182233766,698.4946509216597,229.42937704785345,219.25171103804792,26.335283056386587,47.14065403108268,97.4454076138774,155.27610528041942,0,0,2
1022,2151,2169,1232,258,31,571,2367,2671,543,1321,1035,441,627,794,172,939,1304,661,397,889,732,166,134,571,1032,704,278,1237,1025,452,533,802,40,1484,1307,1802,324,1693,1819,807,3634,1449,32,302,342,1026,2403,1787,19,889,742,945,1175,746,206,331,1169,1317,157,744,799,455,49,558,928,1030,711,309,354,1174,1373,721,226,17,381,1340,942,2896,3231,2312,134.58025583056073,165.041764699129,206.49739684153647,137.4569581810611,304.6224917828623,91.12573210369641,529.8161286859322,212.8474796645329,297.9361376987081,184.7027186976659,87.5370489304894,129.46490406371592,225.03258325349472,0,0,2
2711,633,1351,2008,962,1161,2542,1801,516,738,1163,23,1406,1738,1251,20,309,269,493,534,81,824,1436,415,734,977,632,374,548,463,677,1638,1543,733,393,373,1035,1769,578,681,5252,1073,4565,634,466,848,1236,924,2637,1580,385,14,97,15,1137,1718,1164,283,1209,818,237,551,190,406,801,267,388,895,827,166,261,240,732,1580,1554,653,909,2595,381,394,3576,239.5653932482737,308.72379108321525,323.69616152798324,431.277492685263,309.2985380259661,458.7957293889967,278.3021460303168,665.373138460088,126.4152794226306,163.4001474428206,154.29228582878346,215.6769488413579,155.19941158816926,0,0,2
56,2817,1760,971,243,572,602,1097,2421,1366,139,42,38,574,1553,1233,254,1155,946,378,64,400,736,672,149,360,746,1078,1038,834,561,271,1128,1971,1430,1140,1884,478,2757,3443,3616,1554,1634,67,608,979,2457,776,1076,903,118,309,1212,1106,222,1322,1214,150,886,533,389,240,234,178,812,797,230,815,731,743,889,277,835,1720,1590,545,885,745,1367,5707,1106,311.598930755805,236.74801098336744,329.4530909192184,296.4500032600818,531.0939135407222,319.1587184063842,801.1763394606504,241.84804040970462,357.1938838880042,142.29644049957554,113.89349393220971,172.93526788060248,235.87028602070473,0,0,2
1988,931,534,1106,2200,1441,428,1159,838,958,1558,1188,418,1488,1190,14,434,230,231,248,385,308,262,173,142,559,966,937,140,551,973,1218,684,348,1148,1586,1228,1817,173,2858,997,1310,903,60,73,538,1286,1712,1538,468,234,742,1521,1620,799,722,966,359,117,216,274,407,635,374,406,1094,712,75,142,518,1321,1349,39,1375,1582,1287,953,1020,3170,2500,2953,122.07173010348154,126.9186803634205,177.12166536413008,74.35682136801404,61.97679001045472,112.87771365694118,309.68623058369514,79.61089632358012,293.2027467647259,159.4147003001182,66.42309865412942,58.26275904264061,373.6896413006725,0,0,2
348,1696,580,398,1338,567,196,1544,2345,533,1508,1486,623,253,213,252,1108,895,107,500,525,322,79,182,274,997,823,116,1215,1414,795,931,714,655,2002,1664,540,924,1967,1878,5262,2860,2291,518,2053,1106,2165,3079,978,196,111,160,1313,2224,952,237,762,534,418,509,201,445,983,498,509,650,815,924,784,90,1363,2286,1011,394,642,928,2165,77,1398,2072,1421,291.0490340197798,230.89192335351046,282.4325605280879,515.1272814750503,380.5282972395089,754.5984692025036,572.8711242168437,331.8013128330044,246.16604786706358,184.63984199909544,73.32778607912353,152.93612258686647,186.12141999246342,0,0,2
652,1521,1453,294,445,681,689,2246,2093,561,856,824,620,793,690,67,770,649,30,502,307,172,479,172,808,1432,778,584,1039,658,443,336,210,1591,1801,1533,1905,2076,2601,23,2571,932,305,904,114,377,2043,2067,298,1199,1115,778,976,506,90,420,793,271,509,680,450,20,68,445,992,902,120,1205,1198,539,171,823,1264,1365,970,917,1899,1265,1708,958,1742,206.17875117682922,105.2786601758496,211.11690636353984,185.57816853977636,303.4033258304859,261.81231170748924,669.6009911647895,72.31390242372892,227.16403009681005,46.4794495815361,71.0557219193551,91.9343052137735,241.55670560673167,0,0,2
1045,342,1500,1397,1278,1424,1078,197,1310,1357,732,97,165,304,500,334,117,595,475,207,192,552,869,384,384,964,940,18,949,853,929,811,525,311,802,2460,352,2305,2660,1436,2648,2318,621,299,446,928,1380,2974,1435,694,1181,281,98,484,676,258,1188,911,228,1042,851,10,147,519,836,712,84,1065,1536,795,109,168,515,1409,1233,986,2025,1985,1378,323,1648,186.49047822969723,187.0160940924441,190.54554996750335,270.1942370589128,293.38601917951036,335.73635392006616,612.2871164909908,305.8093393932555,201.474888709672,141.52150016519542,116.86104593259911,87.95659022464218,222.39221915929545,0,0,2
1708,452,1549,1070,1196,1814,1733,234,1323,1673,1152,757,446,183,812,1411,1250,169,339,656,867,825,181,916,1455,1044,641,727,115,1519,1861,1312,504,742,517,1161,2600,6399,529,2562,2002,2432,563,3444,1870,127,490,1103,265,1682,1937,634,19,71,61,635,1239,906,644,1298,847,93,219,259,1013,1349,406,698,1062,812,796,722,333,659,1050,2103,796,440,1773,134,2049,198.41762260712164,263.95514018150595,254.50431942960236,346.4073407929003,329.7861371404201,547.3566555587595,765.2718103317526,374.81950032762296,348.81684822156603,162.36504627567766,182.36155332158646,183.719586609854,114.33506426077832,0,0,2
1922,1311,547,195,313,1327,2275,1219,174,303,314,509,935,785,334,1082,846,84,884,1038,275,350,532,548,379,147,484,1071,828,458,185,114,546,1507,2505,156,1278,324,2814,2412,77,106,361,1416,2298,1655,4,771,476,437,1050,1253,288,813,1437,719,183,363,686,698,271,390,1093,637,71,304,471,776,846,996,1052,322,1285,1737,1913,493,1310,1425,1,2449,2897,225.44848421159782,85.94428773623616,215.77509137560233,126.15582921359686,291.621913828505,204.5196529112523,191.82882947530322,358.79308877702744,63.60078122185431,54.75815803034906,245.00275845431995,197.86066981222453,117.72407979488365,0,0,2
535,1211,606,147,1269,2262,1238,524,924,653,691,930,624,398,1467,1292,347,1245,745,68,334,245,489,1197,1172,283,420,631,1134,973,835,112,82,3772,3698,2138,492,1090,1073,2139,2406,681,620,729,860,1059,970,690,39,984,1696,780,469,980,377,399,547,217,508,1040,909,138,19,135,613,1155,1028,292,885,1530,653,2322,1288,2758,1495,1970,1779,144,21,713,1453,135.36629532138033,343.12751331783585,118.28438991362223,303.8889753240641,206.07352134202222,32.64871449404757,491.12997960246645,340.88070997360836,129.95025298226324,148.27123179428872,128.3493747932119,144.9563595017254,0,2,2
1941,1066,247,428,942,721,995,1039,44,1196,1187,145,885,833,491,347,228,799,771,689,399,14,544,1050,1005,967,354,560,2771,941,130,3083,311,3022,1346,743,1014,1362,121,2403,2089,305,168,795,584,1194,1870,1118,398,1100,701,89,89,243,654,832,412,401,827,605,347,260,211,549,1514,1909,862,778,1371,3688,1741,358,220,13,1327,3281,1578,21,115,97,548,37.596481357346846,289.8213540901567,107.4036413567448,419.0021952316962,127.88387310368734,471.23527066838216,217.10987265833515,235.48674494875473,216.28469291398306,97.4555334345336,168.11981807446293,101.96079263856575,234.1456443340255,0,0,2
1861,1576,458,484,477,630,1134,959,141,1187,1145,334,402,535,464,229,241,110,528,1212,1109,932,434,58,768,1498,2729,537,2375,1940,408,3282,1499,33,864,471,497,1545,1592,493,209,315,766,1304,1289,494,712,1189,674,17,439,655,355,273,229,634,532,467,427,17,483,1396,1802,1119,446,1334,1716,528,872,3477,1060,3480,2379,225,349,1234,576,1846,2687,1153,199,251.6103886844934,102.20526131913522,319.6481085544653,95.09076761312517,503.44191819911066,91.29120225539475,708.6297551174698,348.94158660475233,340.7351441480574,166.4356679695195,133.89913858024286,142.9101549612841,148.3188528812501,0,0,2
220,205,684,1626,1229,16,997,1056,160,270,362,423,715,350,33,597,868,820,1041,857,591,1394,1613,1295,1250,3135,2943,3479,343,3264,1374,1207,1951,120,219,1417,2373,797,1616,1925,787,240,487,82,827,1052,54,952,898,28,562,433,476,437,567,375,507,1501,1377,389,477,1275,1676,1381,1432,2001,3455,555,594,1190,323,814,1479,1186,576,693,758,364,1769,1305,457,338.2781275267966,166.93892822838583,334.1375321226619,141.5322753846102,561.6906204709137,171.6792387689914,671.891605367027,434.0491655909544,303.56641300965794,103.74365380570372,253.56169431943806,121.86248969883721,393.12131730825035,0,0,2
417,1052,726,318,349,633,623,199,268,786,676,461,598,34,615,1331,1226,137,202,806,1780,2637,1629,3243,2983,607,3373,1411,964,1526,208,15,1586,1578,273,629,311,477,1278,1036,87,1138,1006,162,1200,865,49,149,304,21,919,1338,459,71,340,827,1435,1265,389,1016,1454,1526,120,2281,3819,3027,3906,646,82,53,177,1007,2173,2054,767,231,426,1089,1297,751,169,348.75199648679285,231.80098514205443,438.8592258750394,332.9861012281581,559.0189291294168,473.9913114018632,669.087392791294,140.46012999862666,252.79245244983318,259.87474864760765,326.7221157604427,127.8710266680086,106.07137070482105,0,0,2
464,377,401,118,36,335,518,597,350,510,1141,1082,824,92,815,1408,1755,1967,2654,3218,2645,355,2432,418,1053,1837,425,196,1308,1487,240,1708,1374,230,39,153,365,951,436,480,958,663,44,312,147,331,581,487,95,969,1448,1076,864,59,1263,2156,1415,1596,1474,3780,108,174,1772,656,1056,1700,740,17,1096,2186,793,1643,2005,791,229,321,112,654,1089,909,326,285.27412901323913,120.60992062711617,312.0036385599989,185.597336699392,517.7327236373997,178.73334810107474,757.2497744357858,26.735735685297467,273.1949300781127,124.48232561394592,109.53172910752019,64.68481162558929,374.4074884498382,0,0,2
1182,601,380,490,158,460,1285,1320,26,999,1412,1760,911,33,553,1533,2771,1078,2523,3864,878,3391,1286,649,654,971,1035,971,2350,1848,198,842,702,906,915,761,407,686,94,508,511,46,38,108,357,829,945,834,50,1339,1306,700,23,931,1706,1373,2143,822,4177,170,830,1679,1392,475,2009,1399,35,588,1583,608,1590,1950,624,600,639,77,141,406,250,720,533,387.57076448685757,184.455999122091,392.94050204644054,177.9889578377564,560.4940331974998,278.9944005556594,823.8974020537304,130.34320189131398,316.74187794930646,138.36923741124352,166.92604733539721,105.13655163615357,351.85069692181787,0,0,2
35,640,398,496,813,649,289,1436,1646,542,336,1013,1546,1778,773,1866,1693,5862,166,1816,1231,1435,308,3039,1898,186,216,552,492,1521,2148,398,1161,858,569,617,154,81,247,508,173,717,850,383,468,739,505,376,126,947,1783,1135,104,847,782,51,1968,2544,2138,1627,46,649,1349,1320,578,1777,1025,878,1589,1094,797,1880,959,57,151,93,722,973,424,493,743,299.6487764902427,166.69025428348425,303.5479119304736,131.35485453766782,583.8044562394159,337.8534430570305,734.4247493657674,408.1382311198793,268.7996389859191,26.480112277883165,132.71610168388045,88.93075994606099,212.88971001558212,0,0,2
652,300,63,68,942,1567,1078,304,1279,1214,1131,1471,1527,572,2032,2604,1507,3291,3817,2898,2115,1501,331,100,2092,2554,85,2026,2015,984,809,774,328,1434,1576,705,130,414,662,661,348,25,687,1115,918,194,522,896,1598,1571,372,695,1066,1186,1910,640,1532,2657,964,1715,1746,1172,105,1154,1061,1351,3212,1862,103,211,342,724,1849,1636,169,991,493,17,153,50,408,301.4769611676542,219.25013702496454,266.68946750980615,442.1948300694594,366.47748651861275,716.5298548807277,672.1980036999539,393.418415397161,343.25424060864174,119.60188581123255,131.87774046952023,126.85163715087003,139.19335107543813,0,0,2
1255,1035,196,1106,1375,938,423,228,644,1659,1881,854,115,1911,359,1536,1950,2263,324,556,945,1425,1449,1495,994,426,1818,1944,688,297,562,428,280,450,692,296,1212,753,557,1087,905,184,149,333,986,1042,32,1141,1509,982,490,204,151,1578,804,1319,4457,2185,2465,2603,610,103,1056,1330,1164,3004,1487,786,1081,53,96,565,485,486,981,491,490,846,625,191,226,295.3724277513001,46.25933626641304,322.16269422555706,178.9344332213251,476.1042959531032,332.1610025483825,561.007491768213,531.2382166592524,354.87226660073367,111.40326188580623,85.68119012522004,193.77556308225505,282.63081048335,0,0,2
