2619,1118,1921,1300,384,937,194,1527,3872,47,3463,226,3912,399,5168,1922,4064,4947,700,2973,2323,171,395,1390,2560,1545,902,1408,314,546,48,368,1085,2878,2214,1243,2449,506,826,533,1524,2844,692,2836,1328,173,1975,921,1029,262,1416,3117,7587,1228,6621,4564,2241,4271,132,1992,304,2886,2518,5,1900,1014,0,615,923,885,1157,1654,1220,1465,3030,1310,88,653,1110,580,1494,116.65752419319934,516.35676883027,113.70577668603931,1130.3081763085427,230.26995706127192,982.1690632065306,244.05141963777174,1603.3549191423606,202.10702885300103,1367.425445502032,126.30784059946382,881.0106244871766,188.68526297180523,0,0,4
1023,1702,49,519,195,2612,3718,1168,2840,5841,1326,4519,4165,524,3053,421,1457,1049,3881,3133,416,1070,69,1131,178,1118,1106,825,7,2515,3032,1319,518,177,611,2458,2045,548,679,522,438,850,739,2944,758,1878,3901,6705,363,7030,2645,4272,4376,56,2295,105,2909,2080,1849,3844,1886,1173,960,683,509,1272,1758,243,1243,1377,782,1221,2501,293,1015,324,382,505,1163,1511,2545,251.81830310005964,304.5516682313725,275.95362638476155,712.3518580641204,526.1853291616939,384.9405043122388,1328.4828141824796,516.2082422329734,1755.9387506287203,487.1289273447473,998.2446609362177,171.96579241279483,574.8481405169927,0,0,4
61,818,2107,3690,2605,2301,5626,879,5828,1628,3465,1267,3942,4463,999,1891,1321,510,1012,926,2226,1071,913,1663,1486,940,175,560,1489,3218,1947,408,745,302,84,673,2033,3548,1705,66,2290,3507,1440,2550,3504,1344,4072,591,4356,2961,2531,4238,1227,614,1436,3247,1801,1321,1888,269,993,831,320,339,404,1269,732,1473,1468,115,1050,66,1111,323,560,1010,2460,1504,2269,1078,3211,259.9889133167324,307.98242094899,180.97880925745358,538.7569713741003,187.6594738482446,637.3873753663215,393.9858983370635,1861.8525640432179,141.82596307049093,1318.4768207222558,327.27542467604854,505.87265423313505,414.5573195032922,0,0,4
2093,2543,5952,2251,2639,3446,976,1726,1662,105,159,1381,1882,215,1539,377,1293,1318,86,349,868,972,831,994,65,1981,3315,1121,551,279,533,1059,1603,492,2104,226,688,3023,634,5048,6464,958,5295,1574,2967,2805,401,1403,622,3465,3232,740,1165,1,898,345,2242,1823,745,2646,2458,1133,270,591,2238,1668,708,703,477,59,893,1253,3424,483,291,2700,3121,1696,6740,1784,3931,40.23508537049272,315.94401333435985,174.65321983310048,879.09042067693,186.225837358837,1123.4653181209312,214.41728570347814,1511.4788761091143,488.1073616577387,1100.4728666675123,378.99161539401774,391.27870415246457,93.5984456288527,0,0,4
2593,1348,2104,888,2421,723,2534,3754,2639,685,866,1696,1157,579,1154,229,79,93,695,1835,2485,254,408,327,360,1910,2539,1085,2410,279,198,1375,5304,5512,2351,5783,2405,6792,425,6232,2943,3396,3922,457,1181,461,2159,1635,1392,3234,2340,259,235,785,86,1756,1866,730,2618,1244,486,1123,1933,703,1333,350,1680,782,328,613,2107,3288,318,5526,6425,257,4175,2329,2020,2691,727,239.8057160050827,240.28358557361864,497.19590949226915,638.1737393387126,801.3258029665587,434.28093881685277,899.4497060509723,1640.6289279525527,444.4082544312317,1655.635114624448,589.976572662005,896.9883747705959,382.4405300433358,0,0,4
2221,1156,4799,3167,188,423,1549,1494,213,1191,1364,1521,596,1102,1208,849,280,1136,1647,2672,1810,889,1396,817,840,1000,1010,3573,1302,3304,2204,3642,4436,4499,7669,573,5457,3070,2263,3467,803,1739,843,2028,2507,624,2302,813,870,250,233,1191,2137,1265,1337,3340,2362,1654,487,836,1576,1642,524,1505,381,1425,401,5233,6382,14,6868,1604,6059,4273,2618,4654,487,3184,3117,659,875,37.46172341323494,526.0354621597555,105.69518495381311,779.5828589898792,325.29150772806844,1115.50543349112,870.2922027667212,1746.7255297084969,1399.9265532371126,1268.9804005090346,903.3685844857796,656.7061697099965,716.4927499791575,0,0,4
232,2157,720,2390,3675,1903,152,593,1266,842,15,897,1571,1054,1580,1115,111,607,666,1057,1477,672,49,1074,1093,2875,482,4877,8144,2769,4578,4816,718,3987,736,2374,161,4004,3419,171,1118,560,1283,661,453,1469,1198,204,1079,113,584,111,1220,2236,2314,1384,760,1093,916,194,475,736,1930,5238,2852,2877,6677,2865,2791,3590,395,2169,1092,1585,1234,1836,3152,1440,154,1137,1999,132.83159189700947,214.31220160268023,54.4240555042515,256.6660066738614,235.1097456508343,572.1004129959748,227.3400111200841,1467.6922536231855,1015.1365828955066,1484.661256477154,557.2856231940199,625.9608818469516,488.6173662010867,0,0,4
901,258,92,101,491,2088,1806,169,301,1067,1512,2160,1704,271,623,1084,113,638,328,2401,1209,3392,3484,3039,6988,878,8990,5183,3767,5839,515,2944,1751,482,242,2033,3592,1317,1651,1856,50,376,927,418,1028,1705,931,239,137,688,1611,1178,876,126,465,261,222,995,304,2053,398,4146,3667,3580,7972,3991,1839,2712,454,1664,141,1101,452,1725,2208,1493,1216,1433,1866,566,1549,115.39814281295301,198.4700438930599,235.21603336534224,586.1561800757103,103.90198506284662,1110.8295842457972,488.01428489035635,1750.4214075633056,516.1922842957996,1605.282839622747,442.1374152773212,982.7891894646918,453.814416350522,0,0,4
2316,996,1598,1816,837,907,589,1645,2047,1389,66,322,704,895,618,402,281,3637,6814,1379,6923,3714,4245,4843,1864,6484,2511,3690,3740,945,3036,1567,90,1142,1880,1719,855,204,58,594,1706,857,99,1217,696,664,1796,1391,262,685,409,211,296,2852,1708,3156,5309,909,6095,2366,5118,3763,1559,3901,1334,2950,3642,129,2653,1905,54,638,1785,1470,878,1143,758,41,138,768,712,6.379452045777858,504.6772859003655,241.95378454312956,528.15544549496,235.38934369465412,1055.3238776318842,203.78590199921146,2045.7216248551322,661.8653400756052,1610.5844322613339,708.5749249882474,793.1395893071638,381.3102562365,0,0,4
1564,3010,2805,30,1629,1139,1459,793,513,700,2314,829,3031,366,3052,33,7783,4084,5587,7576,1263,4078,1300,2950,2088,1528,3771,2343,1160,2033,411,309,1618,2005,549,2106,1016,850,628,249,1340,1089,946,1205,823,375,928,904,84,120,1464,190,3450,2708,2290,5756,1507,9016,4376,3741,5724,1373,2507,1703,1399,961,1622,2685,1359,218,221,408,319,489,772,284,1946,2981,529,691,1793,245.48198085155343,84.54214024142675,376.31007806239273,560.2346335431428,638.8072992890736,511.80225623172566,1604.5342825734554,1143.9146552521267,1719.127042002131,1127.7313548346428,1003.1072583182472,800.4938538481672,549.9414563832768,0,0,4
2202,1777,694,1530,705,80,176,2186,1471,2321,1665,4228,5000,3412,8064,3810,2805,3230,998,2910,50,3698,2615,2204,4337,1871,110,231,534,604,666,462,1651,27,1577,103,1066,462,400,513,1766,758,390,77,203,725,2095,536,5261,5115,1907,6044,49,4208,144,5291,4089,1607,3321,60,2813,2407,303,762,1395,3074,1503,131,1007,1412,1057,2527,616,1898,1635,347,952,1081,3837,3571,1508,243.97860647532275,540.1208610124698,314.22902501758654,99.93046342186463,465.94292636008544,1004.8533313625458,1206.2835298803561,1456.76105300067,1224.1263927309526,1460.5111524536371,353.1803043442282,744.9844043119915,227.8133553747747,0,0,4
666,195,529,2955,166,4786,3252,3552,5244,2669,5963,22,5858,3359,2897,3796,126,2524,710,792,360,2379,3279,3079,718,669,106,147,1535,1276,2259,3741,520,709,101,1113,2505,1691,1877,1715,435,758,2321,1857,1510,2388,2081,6409,176,8552,7182,4,3690,1526,2102,1320,2506,3120,905,3764,1797,478,171,1041,1299,1491,128,2479,1136,1691,877,1012,1360,410,332,2324,871,90,267,10,291,23.718543738367842,502.4373577779597,441.4018986656911,851.9015459457493,108.61126207718976,828.0169128496124,616.1325136441869,2170.3272387763895,760.9835937570247,1625.2112600323912,403.795072689239,775.6753290164166,417.5821401442493,0,0,4
2842,1029,4761,6903,265,7782,3335,4475,3670,3368,6249,1195,3869,2736,1597,4215,2720,524,134,2243,2630,403,698,158,273,1238,715,1191,1782,405,455,691,3168,3647,1831,438,226,18,3604,3155,3700,7595,3241,5245,3851,1794,3275,459,2203,1404,1102,1774,407,1040,1363,101,48,2006,3610,2068,53,279,386,693,517,783,1903,481,1325,1718,284,2312,1718,1025,153,2038,530,393,1627,579,3755,155.10494076274375,32.80031539976846,6.096644485999331,880.3681823023621,119.23114368737725,1213.7454083404396,460.8707422231653,1746.024928187853,1269.0237000137704,1492.0819988960186,998.4184184283015,589.9437527274448,438.95379304948665,0,0,4
405,7575,4918,3986,7283,2766,2915,1555,1894,1241,2696,3747,745,2007,1594,712,491,998,1922,2260,324,2145,990,1541,477,545,663,1485,202,2787,1370,50,454,312,195,1794,1114,3264,4436,3287,8124,2432,5089,5632,979,1897,527,2085,1383,670,678,1187,1213,770,1083,1200,307,257,340,935,2134,176,1599,1806,824,529,766,3156,2762,1352,229,183,1567,387,3372,1144,6697,8851,542,7818,4902,201.5067968127415,470.27337209768814,301.34857979661757,362.4218500852514,885.7571157631194,871.9280131665964,1119.4763186482803,1947.8613320711731,1655.9045922771516,1440.139945703637,782.462908355341,855.4878104529735,577.9816106646994,0,0,4
2848,4112,1663,4319,901,3256,3200,35,2438,1099,381,1270,4266,2959,412,1227,296,279,399,1100,1826,147,270,1277,311,2080,1883,689,968,1235,1318,2743,2363,6136,2709,4811,2529,3297,4239,563,4747,3218,746,2228,516,469,145,1336,1093,126,1895,2096,525,437,1851,1299,1364,1676,658,378,69,1362,1988,252,3184,1196,302,797,853,1112,714,46,3658,4516,3759,8946,3025,4965,5518,123,2662,108.77849230437482,460.5744546088422,206.564306512464,1025.8732988078743,346.4865978649102,669.3070590604136,261.3658047391814,1774.1954909616989,502.49931423727344,1924.8880215667589,444.85312414121586,1106.093717336135,174.4304248539579,0,0,4
107,3016,2051,1129,1940,309,309,68,4,130,696,1764,1429,1735,2653,499,1864,1185,585,1794,1510,2172,2694,686,91,990,3552,2476,1939,5333,2483,5655,5424,415,2849,66,3312,1453,2476,3402,456,2149,1719,476,246,998,382,152,2144,1972,1979,3050,432,814,140,47,2148,342,3164,2528,1436,654,158,2130,4366,395,3901,353,6162,3157,7181,5456,4831,8481,2590,4356,2849,2711,3623,49,2672,78.7731303548872,434.20253374623826,308.57011882912263,565.3849023322424,998.0376777707343,1207.6430010269867,825.6612605068682,1632.8984029145595,1189.314493464941,1742.1838277568143,937.7073135295564,790.5380321599988,368.4293640005233,0,0,4
1175,1902,3134,1831,276,29,751,932,2948,1929,1219,1414,208,1178,952,2324,3115,1089,472,1450,1468,1379,2,1565,938,2705,1408,5937,641,6445,5729,211,2528,795,3198,857,2737,2749,162,2501,1905,942,917,1771,1938,1113,1107,2597,424,1081,704,668,637,697,1675,2324,222,630,1807,236,1863,3292,2445,1262,6603,5704,4046,7123,1540,3811,995,4309,2790,2341,4008,1007,2330,2245,7,341,494,111.85801981846384,429.2810228449743,174.69810355989796,1042.0318006325126,509.34871404569185,626.977736169882,571.2115601268632,1838.2310307711607,426.9417131568091,1741.3032314329464,230.99557915917194,767.2666361324627,72.05862230415526,0,0,4
654,564,1012,734,544,1155,839,328,374,1231,1795,314,2805,1840,933,1344,1242,1585,4382,595,5032,791,5866,4649,3826,4843,1252,5290,3024,1400,2000,505,2074,533,1362,939,1410,2481,1421,459,1172,653,2409,3305,1175,1005,681,56,1921,795,2909,3841,1269,1549,604,1357,2682,1964,2726,3292,1100,4796,131,3920,1441,2675,4068,1999,61,75,430,402,349,1261,431,1183,2772,2326,797,165,180,34.27864250801219,121.77695653229756,47.53705806511555,828.560656725164,419.062592281869,1234.5078407793894,1066.7237346853408,1136.496684445364,1062.1315757112268,916.9052418684469,627.1053923944863,653.5355101701506,497.2295294788527,0,0,4
393,1460,147,1377,545,1073,633,8,2526,2966,342,1093,1225,568,1932,1257,2702,3263,7110,1367,9428,4239,5119,5834,1210,1796,592,1545,1084,829,1587,142,1083,1426,873,120,531,2430,2014,2025,3238,651,260,549,1381,2607,596,2371,1272,875,2103,1758,1279,5305,2483,3198,4332,719,5158,3127,1567,2860,148,3478,2827,492,1756,221,1552,178,2015,1101,1784,2835,1386,298,181,1063,1733,987,332,154.8155141742238,405.9188326298831,405.19103030477777,936.1215492487047,809.2839836855787,299.93301734172167,1337.9522442176612,419.2446323781,1841.3001694902593,831.286204116736,1055.6625825613546,499.965243750575,762.941528399967,0,0,4
641,915,1628,1946,1500,2525,762,343,1226,3704,835,4496,4901,1582,6989,2186,3574,2991,1219,2855,746,4878,4458,307,1506,222,1065,313,1285,232,1383,936,44,1738,2717,655,1325,965,301,2053,1101,2000,1720,630,2321,494,788,4457,1254,5024,3012,4776,4970,3807,5145,1937,6651,3083,3430,4460,633,2081,76,2686,2576,97,1458,772,353,120,141,1400,3385,2556,1027,2616,483,192,497,1490,3356,276.53361410068976,43.64633637165307,259.6025464318069,817.7737001812905,537.1269984835989,1340.761198113886,155.63797871127676,2262.977739816376,448.5913551895949,1368.070110842832,65.88625285550465,1042.2661041674394,115.79828568892204,0,0,4
1641,2447,2272,477,1538,39,2186,43,3348,1274,5728,3530,4002,5213,491,4556,2001,1179,828,1746,2237,263,1826,1364,135,484,508,855,1222,1300,1496,532,2671,1790,711,197,454,570,1239,1088,1097,348,79,296,701,1907,3333,1017,5779,4278,3395,6441,1894,3416,1852,1071,111,3214,3697,1277,888,536,207,42,1087,1121,44,1177,2283,1946,1115,844,200,877,2625,1634,1435,1608,214,414,99,174.07291302467746,543.1213072689196,112.74400254466046,816.9497169541571,122.71568002908187,857.9619175155653,345.81176360596197,1723.8052861411752,372.1732889122181,1155.6690008513833,487.31919446627836,689.1495694129326,537.7317538325941,0,0,4
1230,6660,5407,2958,5845,1192,5115,2290,1437,1441,708,2969,2403,143,1423,134,465,923,2715,1762,200,1188,1306,1470,921,1353,2311,1313,727,1113,2059,160,1706,278,2105,1648,667,269,1626,1753,2382,2010,1847,6189,9261,860,9501,5435,3859,5983,2079,524,1003,3474,2783,318,2120,709,633,441,718,982,354,2117,1946,197,759,1153,2490,1655,448,961,115,1049,265,1512,3923,2456,1540,1376,1601,95.31835760917212,404.28983694032655,125.5491903810431,969.4312434233976,400.2172066515882,1314.6649254369659,412.1756329805742,1680.612831156297,296.5723945333224,1907.512026222019,217.17829414256073,974.4778158884787,316.22550495915067,0,0,4
6359,4821,4437,5921,162,4098,746,2563,486,2800,2833,767,181,314,684,74,406,154,528,606,997,1370,295,1636,1588,1805,707,906,2050,1054,865,105,9,1343,150,2627,1381,3945,2406,6683,5023,4200,6243,182,5146,2057,1879,378,3097,3441,793,2113,2162,896,100,501,501,860,2176,1573,1050,1725,425,550,1082,1106,183,580,1427,2056,1128,411,1447,2555,80,4017,2590,5834,7507,247,5695,283.5715779755832,689.4597077126191,378.34525800396545,1262.3523040144346,588.0933838473275,1123.753083553788,1174.8583467804817,1214.9935018239191,964.7771765618705,274.271857405549,1110.1227069113054,402.85849277586294,797.3391139033965,0,0,4
3339,2328,2806,122,523,2359,3376,1762,729,732,311,708,178,605,525,268,944,619,798,1228,1186,535,937,1001,595,1165,979,782,1914,169,809,2896,5044,1559,9572,4718,5809,7502,425,5492,3122,2201,1941,2394,3789,755,2276,1207,536,711,630,1081,168,1742,2315,731,819,1371,2072,1706,1340,520,567,1394,1400,943,2007,1172,1393,2056,1434,5900,9254,969,6721,4163,1703,2875,477,1293,295,181.5890351674347,400.149696909093,399.7069217051321,379.86075931905486,243.87698359008792,1245.8922644466345,209.99782591965888,2448.2770609880977,310.01616313729136,1625.6838565613182,448.1561935683912,922.328105142026,352.13622476329647,0,0,4
2228,2960,1373,766,85,718,849,2647,1789,163,522,1536,928,861,1834,2285,1004,457,267,76,488,1525,956,3031,1064,1071,2193,652,6890,5836,5090,4763,4968,6900,198,5510,2128,3951,4287,844,1256,439,1289,1306,191,1224,712,910,846,604,821,667,689,1118,1669,1676,1154,958,908,1042,1437,388,924,1455,1156,3257,560,4113,2941,4215,5763,921,4012,3687,637,2806,1248,551,965,2308,532,345.84020835638466,223.01745125651829,348.8809645267488,748.6612308892777,812.1310493079304,753.4715675978877,1061.1200642820304,1641.3869135453544,405.57812796794906,1796.4999118471223,190.42052476341965,844.153400480739,196.30317259957826,0,0,4
2358,1576,134,640,1038,262,517,528,1307,882,1066,1972,1738,164,269,64,588,404,974,677,4115,1655,4379,5158,128,4941,309,6212,3805,2523,5145,1291,4063,4279,107,2830,507,2076,440,1586,1722,1112,751,395,545,503,940,493,1983,3148,2645,583,740,1063,1297,898,673,523,2006,751,2936,376,2764,977,4929,3040,3310,4921,485,2968,1195,1174,708,1129,1994,1246,675,1587,782,357,1237,64.25067652778226,402.7196856716723,167.49514038498475,297.53002070564975,257.81734934833224,856.4992240833064,733.6206018723644,1793.7144229992166,899.6528594109095,1323.2496806585013,320.1701422843789,855.4669556491161,247.34190486267613,0,0,4
697,1617,2078,720,926,1170,1357,2454,906,668,909,339,414,482,141,839,1766,1873,1164,2668,1127,8738,6423,3704,6441,748,3436,389,3422,1547,2600,3800,1852,966,1859,625,989,225,2242,1847,186,1181,261,200,1152,376,1685,1489,1027,241,227,1523,1250,118,963,1073,3492,5737,938,8430,5074,2290,2986,1322,3500,469,2780,1210,2417,2654,519,444,962,1783,1776,151,1763,1937,389,1389,499,240.91426330893316,138.21497587545082,180.86272826076134,884.8976797127333,96.12244795051778,1087.845494662141,40.99516844201193,2032.4627222938905,510.32004036642957,1506.7179522770593,562.8119186501038,564.952437151289,332.9676358574279,0,0,4
627,375,148,1696,2708,2139,1011,420,1674,1441,98,1106,2967,1720,2413,4224,45,6227,1999,6091,5211,474,3798,867,2596,1907,939,1009,2191,4456,1694,1349,1402,417,476,202,895,1136,542,464,330,716,2606,1765,41,159,296,158,641,1425,1330,4990,2403,5582,8390,96,6253,1605,5594,5030,1274,4875,2581,1635,2679,157,1375,856,2385,594,1243,256,604,472,1170,507,377,435,169,61,1783,94.11021738667112,481.44961362980195,135.05996170196352,277.6091808316556,143.72500869716447,904.8605482102803,1294.573620477634,1457.3903124263343,1816.4070613441882,620.1819537752209,1418.1064160692645,551.6107280937898,680.3491972844545,0,0,4
2140,697,313,1077,41,1072,2033,1463,2616,1955,4179,1647,8275,755,10372,7706,3186,6569,1147,3639,2028,915,712,1314,1928,790,1028,2648,1545,521,44,1572,594,1747,1118,1126,1044,803,1840,2077,287,1817,1029,527,948,2252,3702,602,4716,3502,3130,2448,3199,4655,82,5016,3551,751,1930,625,1774,223,1406,1314,673,536,1322,790,977,1902,921,2029,2635,414,1368,810,1040,1861,534,2910,2383,81.85775331460583,289.14210937385434,284.99556440322675,1210.8872815409918,436.01110220956537,1108.7808643245003,799.5163646611397,1913.2922632158768,1221.6753785149192,1360.345871805516,1014.1183801731892,633.8521033822644,446.2632708825021,0,0,4
563,228,1235,183,972,606,4180,2962,6157,7990,394,4774,1945,2969,1806,2415,3395,4,3263,2143,1118,1296,348,1095,2297,1158,367,192,439,685,301,1853,2363,1085,861,890,1468,2122,821,1067,2441,293,3977,2807,2664,5343,882,6283,3369,2673,4554,1765,579,21,1298,1014,1088,2489,531,1818,1575,853,2081,1454,1824,2271,41,975,6,68,2494,728,3417,3766,1411,312,1053,138,2752,136,4265,159.56094133086413,335.5657410011622,298.67392952956556,331.1915827470888,582.9347240472127,1338.0436797231955,417.7148193688233,1421.9006397202736,1246.4727431575507,1008.509497808855,1049.9145486986333,355.23554853065275,559.8451992800797,0,0,4
