5163,2390,793,987,606,1301,827,224,391,859,967,217,255,175,873,341,736,1100,1285,1518,1121,1043,1083,288,745,1100,1355,1357,96,306,226,234,1784,2458,1757,1565,1331,1703,1505,4612,6163,335,2414,707,59,712,770,1164,337,1563,1941,1050,1353,2127,2418,2757,1834,723,549,1071,515,157,237,959,895,1100,1207,1338,2456,3211,2434,1935,2205,1653,310,720,452,705,262,321,3101,294.00994343409633,60.43155480690084,294.7739877748278,116.83851643587235,395.2057217450173,111.64640638664187,341.5696506721696,247.50240128169517,458.77146257919543,398.6070574242943,502.52803257163936,140.82495789638264,281.97527442884603,0,0,3
3110,2873,2712,1745,2988,1756,402,188,250,536,1185,1220,669,322,107,971,1546,694,899,1656,1322,1403,2627,2489,1659,466,806,683,922,1639,591,881,571,472,810,441,243,230,1264,1862,6196,120,4506,1641,29,1745,5090,3911,45,588,1408,2466,440,1547,729,384,767,399,511,1369,2124,1817,1575,1437,1248,1029,737,101,1085,331,251,249,28,540,1279,2273,2657,1906,1746,3035,6686,45.05309526448136,295.02156821222155,108.04050150534479,514.6606740680264,426.8014311106448,702.9181187971335,736.896054003947,269.0377529066115,432.44652318986255,259.2496948088508,107.62455132618852,213.14386656567422,1,0,3
5126,1638,1283,232,933,317,858,103,1245,1421,1397,1758,1557,770,1303,2456,2461,1595,861,1194,1193,462,372,278,213,1089,1412,1434,2711,3583,2481,1643,1611,831,776,271,195,536,450,150,31,3624,3732,3995,4242,375,2205,617,1345,38,2419,1902,270,2361,1815,710,987,1484,1430,599,474,1116,1124,1138,1712,2202,1682,420,523,315,78,541,896,481,529,1661,1536,712,1761,2689,1761,234.29650340498847,228.1612230316334,74.30879246935228,315.8256031911921,79.9592474326766,674.2184217936397,326.778596164035,725.3711603389311,676.3687914890243,422.2258704139505,300.629186057286,225.72247004460516,167.75527893187922,0,0,3
86,454,2780,2654,2859,3240,2541,2422,1042,1008,611,471,440,308,424,253,670,785,113,98,325,1377,2279,1971,938,798,875,461,510,975,616,332,55,427,816,1170,2057,2700,1908,1748,2137,1807,1764,505,5655,3695,272,503,1220,31,682,2511,1693,631,1977,1204,1284,1964,1812,2075,1559,474,89,619,273,172,58,717,1093,1542,1564,1500,2609,3289,2386,1090,489,1013,500,654,952,326.6763488396853,65.68006923915776,341.36432555702316,18.21515829251726,458.7987065424226,119.10510294626852,558.3289291356441,390.5341023098731,358.7020782820816,268.5575372878917,465.96236404269587,123.61568184512005,314.33776513169596,0,0,3
1077,644,3333,3743,2503,2418,168,1567,1803,141,343,659,1677,1122,1556,2411,1394,850,1003,981,1202,751,753,1098,251,828,2172,1888,903,373,1803,1626,1425,2067,2226,1255,449,777,402,40,188,99,210,3540,3910,2100,1842,520,411,1062,696,2126,3657,2436,1386,1344,1454,209,646,61,107,144,70,230,1437,2526,2401,2696,2490,1746,1401,1553,807,136,259,471,23,177,3,19,1214,335.46684851303104,133.66393304361333,227.9814277501049,165.71700554846552,325.3306443066807,433.90369124063614,140.1179455568703,748.8651399070511,500.44277706592334,417.66300369510503,274.49666720523635,323.80765142579844,212.4916045945198,0,0,3
1583,1477,1512,1869,5556,5650,630,2178,1349,1053,721,1443,1726,1248,348,124,465,811,831,166,1027,1647,790,72,362,761,234,861,1584,1601,178,131,773,434,2005,1977,1253,1157,254,673,557,1214,2114,1587,797,4688,6192,663,2527,574,2100,1980,616,789,1553,1959,415,471,415,1165,1478,2321,2579,2234,1233,405,194,448,369,227,1029,1052,506,1569,1373,1069,1453,1651,1814,1843,8,381.15861163962967,101.81046523445963,355.0130259859919,132.00659203932,426.2881251278295,393.2348105305744,624.1517842751628,673.7419771985705,214.55418691326452,632.7214579185768,301.7771012568909,346.1191822465068,139.12542498563158,0,0,3
655,893,695,547,1038,2599,306,5564,3074,275,1055,2384,2991,1579,978,944,1221,1636,1113,88,329,232,378,962,1198,799,1125,2195,3038,2176,1429,1617,2002,1000,570,472,73,21,92,115,515,1620,2432,1630,765,92,3177,6331,1606,1810,1786,575,1149,856,2002,947,1189,1010,520,316,894,249,1540,2224,1509,369,122,224,505,161,786,747,90,298,422,829,803,1147,1834,1821,591,100.95054503276312,62.78076353199904,234.94502895071415,117.78161209680091,479.5980660928483,76.10212294686765,505.26480301920583,151.35759763364808,901.118601343067,150.2003103773007,608.25343566603,88.12686699716403,305.2877444157404,0,0,3
552,183,107,953,1438,1872,2523,2012,3708,3279,5220,2489,319,950,202,225,661,1332,540,1909,2633,1883,2149,1944,1561,1875,2133,1131,261,170,164,342,673,804,246,1847,2151,1957,2484,3180,2961,1473,991,560,211,57,250,802,2003,4891,804,2468,2272,193,1134,691,772,1586,2188,1420,774,645,192,405,650,825,762,803,170,974,1610,1886,2536,2303,1515,1143,1192,865,167,512,787,305.85991046803514,80.60524531017259,239.60919178079598,116.11978657417018,376.61915279231357,379.26426295870425,530.9017268328666,603.9159760046145,606.4954994707645,478.19978147566144,373.9645988746302,373.9140706798551,262.11381017047455,0,0,3
643,237,315,457,277,338,705,564,1351,1411,5284,1633,281,498,1824,2595,2748,2687,2231,1624,964,388,485,126,714,24,1030,548,296,386,330,490,1421,2279,2095,859,551,932,81,951,1038,806,741,243,1439,1331,1357,2180,4077,721,3363,1070,4487,3527,1469,494,1437,2675,348,1748,1210,601,644,265,1178,1936,2258,2414,2749,2244,2149,1226,285,14,63,776,220,1512,1899,1581,2220,315.350905575659,51.67673137886777,281.5774288392902,105.10059963319573,478.5017881366798,357.853983138179,572.8077284448631,372.6252340259543,631.7586525931105,262.5338105731558,277.5417285954371,187.57037075545364,188.96103123267653,0,0,3
2629,2058,1642,2039,1502,1080,1433,1059,38,2897,2470,2953,1532,235,891,107,1180,2017,2345,2161,1957,1327,602,175,687,696,94,491,513,431,594,1031,1873,3247,2462,1369,1637,2008,1169,79,574,1270,1339,305,337,575,363,1140,1271,2445,30,4270,579,1710,912,88,1249,502,104,1800,2944,2758,1667,1470,1210,611,365,101,545,762,701,364,412,899,1283,2125,2654,1713,1097,1063,292,345.0509617352266,87.49824403445683,177.89876745245567,49.47780239957882,428.22347042753273,46.97685641368087,398.17267978732525,222.9585982405536,417.07243066334024,384.8944342135957,227.5162866547223,66.25706150978026,248.10211269625057,0,0,3
55,366,382,680,506,1116,618,506,1262,3142,1547,878,1513,995,522,3160,3342,1518,273,914,112,131,790,1473,516,1110,2101,1944,1340,1848,2745,2707,1443,783,689,688,159,755,366,108,557,1422,2257,2389,2640,2851,1415,681,1207,278,3015,678,3980,286,2648,2110,1212,399,28,1787,831,1647,2312,908,608,754,584,655,313,1422,924,393,690,609,1301,2682,2962,2446,1377,940,1061,320.2724963194039,152.03712859781535,341.9557402430916,54.995543611574114,361.1054217607374,123.21495986856678,556.0540508393327,455.7842199381801,402.71983653238107,477.0361977622979,63.21975555432522,314.0583121631929,57.626688241445834,0,0,3
631,2,491,281,549,433,97,644,752,1047,3869,1948,2632,138,1920,1641,1391,634,1518,1245,791,1596,2964,2030,458,476,1071,1128,465,585,1244,1064,340,109,133,469,744,1666,2164,711,515,741,532,1042,1281,674,186,318,580,1138,1942,2309,1186,2174,4228,5587,1714,276,828,2382,1026,1418,928,324,505,57,560,1090,1134,1976,2082,2149,2653,2622,1289,683,101,569,436,326,541,278.47286421253744,179.50996365654308,208.54292066152513,277.67891991128516,273.77545543748073,563.3659606345922,314.8407691491418,631.5969679214762,212.6232626347543,636.2914313162177,31.356477376102614,394.7516974287097,26.401570950927407,0,0,3
806,1644,1855,1933,2586,2527,1895,1381,1210,1323,942,848,3173,5678,1456,3355,1243,1072,192,40,348,1886,2952,2826,1299,750,456,195,3,9,444,200,487,785,1324,1688,1842,2058,2685,2168,1409,1797,1123,350,779,470,409,322,478,574,843,1981,1790,1606,933,5238,3803,243,1102,427,111,1958,3144,1949,777,443,1036,429,477,511,129,443,1385,1108,445,96,757,1280,1163,1313,1858,283.05999851024984,259.3842059031251,326.1138752369963,293.30232758243125,349.46634405189866,688.3871237090453,177.72471582982573,647.1318741134238,109.47401723055174,499.0405240840987,144.11810955816625,354.97530006100226,76.31802444916664,0,0,3
523,540,974,704,163,77,639,1424,623,492,1201,2280,926,6898,4699,733,2344,2132,1283,110,772,722,404,47,30,562,1351,1592,2040,2378,2620,2102,1377,1087,1243,522,308,398,324,469,239,1063,1736,2526,3021,2024,1666,2428,2593,801,1,414,2709,2160,3282,3260,1071,94,432,586,47,1242,996,585,514,766,265,245,808,274,879,1386,983,494,37,429,891,1884,2777,2104,1109,205.32669660123344,295.22087557402523,334.7817467552449,259.79285235053965,362.51790386820903,430.833682070693,465.68173986395595,265.6157819328618,584.2226087429962,383.29914415457,234.88657784888866,197.2729696367901,199.02396263790658,0,0,3
1065,447,572,803,1017,1577,1413,629,705,1333,551,617,1542,3324,4902,1894,994,1763,1314,2806,1759,857,1062,1802,2405,1992,1119,1345,2233,1429,100,90,157,16,365,99,1095,1716,1741,1445,1887,2499,2345,1412,348,367,706,37,643,399,118,993,3839,1609,4112,657,5878,3658,1144,423,1731,1966,131,1427,1430,31,327,87,262,330,201,995,2045,2028,2007,2307,2547,1712,729,642,1054,535.0558105661678,254.9269237429386,400.407826006141,311.7570898846134,528.6985400490529,426.4044368097535,561.9859662060232,544.6498682954555,598.4254318798079,363.6655512820059,309.4801675676531,62.354871987760454,358.98010473989734,0,0,3
285,341,443,187,1517,2240,1582,1159,1432,1326,845,288,2522,363,4836,612,1488,399,1661,3113,3107,1749,560,839,100,1389,1530,388,583,262,511,1043,652,19,365,1085,1242,1462,2292,2226,1711,1085,714,64,912,544,520,751,712,330,1109,3095,848,2697,1117,2427,790,844,34,17,57,1627,2579,2121,1025,917,176,762,772,1046,1112,1067,1386,1525,847,434,145,1448,1872,730,96,154.49418182323095,360.23632037008724,143.1466208996679,361.99446307428616,103.56230039841928,538.4463649928763,113.4134402066761,394.2869098394318,224.80814851013952,309.7391790417146,90.54160861572824,190.69741745107092,2,0,3
674,63,1102,1456,1538,636,291,52,97,288,1213,5119,5127,1204,1264,1495,1756,2371,1902,1558,1956,1949,758,658,1316,1235,373,1216,1764,1176,1616,3027,2799,2113,1508,1501,1223,672,661,926,642,782,48,455,1069,790,855,1594,1437,1041,618,4295,6503,783,3597,1268,958,1717,3496,2978,1336,1407,2114,1992,632,290,1107,604,174,105,610,580,554,1149,1897,2167,2302,1332,1087,1846,839,292.82325553674326,70.64665466001559,347.47842982491517,125.74647378680663,631.3065539023019,354.40237662151554,473.5107478745432,45.639119698275174,791.0226994424232,191.45916916680778,565.439293603184,84.34286196716391,330.9687134911082,0,0,3
513,357,209,870,813,983,1677,1582,2392,2462,2540,5937,3675,2579,136,2153,418,687,387,613,629,85,442,923,92,705,1539,2166,2478,2422,2017,1912,1350,648,23,140,111,523,93,1214,1531,1481,2336,2274,1607,1654,1390,946,653,606,58,3504,3374,5434,5402,984,479,126,2295,1015,2164,2551,862,1434,603,933,757,497,1734,1680,808,346,350,60,969,1900,2136,1919,1443,1593,1291,453.1637580951633,114.90716410461576,269.7136046682272,150.88698916425344,442.4648467675145,364.45195308386036,699.4137142961799,399.3643154160932,881.2005505974572,260.8853838876627,472.5185024915117,22.906227808352213,283.01049222768387,0,0,3
127,439,1092,1455,578,6,380,612,1716,1706,825,667,3369,5863,1270,1094,2155,658,3152,3312,915,286,1902,2641,565,1480,1114,52,64,997,1559,622,814,1206,770,1267,236,1044,1861,1314,1161,899,1246,918,22,886,1234,476,858,1900,3012,973,2408,4729,4418,1042,1589,937,1463,773,1520,1750,12,1243,673,1077,2318,2478,2783,2070,1178,1253,1695,926,248,51,484,737,284,1223,1242,396.7464086567236,249.41655589110624,391.0831083530042,354.31446792885873,501.32960465147085,756.9955983097075,452.7593482028434,736.9345953949257,162.0566819033672,174.995951258601,185.80237477547323,250.69600736015178,219.91894569414063,0,0,3
1873,2387,2522,2904,2256,1624,810,322,564,77,2078,1598,5482,315,10,2382,517,530,421,709,1760,1549,1446,1439,1857,1422,149,672,139,4,72,698,1152,1672,2554,3121,2290,2195,1794,475,71,215,90,252,216,171,71,466,249,44,3166,3717,4121,4711,854,2,268,1250,539,3132,2951,1833,1100,1910,2093,1111,482,232,598,193,113,966,1158,296,1199,744,924,1427,1818,2484,1870,325.04335402582257,234.12806198913964,302.4637074499514,433.6596321715769,526.2971273434808,332.4140974375812,391.0869707188011,633.958728641047,484.73468881429903,166.0079378661409,438.23272251209823,92.87219645519662,252.14701816024072,0,0,3
291,798,115,1361,670,77,111,790,1666,1405,887,4480,3069,1759,2870,1202,578,616,531,298,320,413,274,229,104,666,1184,547,1168,1848,1434,1652,2750,2362,1511,302,812,1025,878,937,1849,1322,0,71,176,509,198,292,257,2824,4349,2268,3563,70,1866,2014,461,1290,3655,4025,2288,663,964,1472,730,377,75,29,156,401,955,1738,1868,2077,1829,1460,1174,1144,782,613,728,384.77171340408967,184.02139059025387,231.76311969138706,173.68450347362847,376.88709516246377,236.81653952807017,513.9181812017131,493.98686249319854,456.78880287738485,114.09704375036205,510.2122093873593,142.49630502384122,311.00214250236206,0,0,3
57,94,275,375,524,1683,2611,2371,1755,2377,6629,5719,1981,1801,52,1143,1162,353,1172,1854,1572,1800,2283,1916,1139,1062,1956,2302,1691,680,761,1069,339,856,723,125,1073,1075,802,2105,3352,2538,957,845,799,28,47,417,1660,3410,120,4695,20,3285,3016,3366,1239,1388,2110,285,1182,1230,609,450,718,1906,1414,1219,1919,2365,1781,984,480,706,367,762,1557,753,489,313,297,354.15143889475814,96.52893472707035,365.72447420978574,318.42447955662647,499.182437842118,436.8611646846804,400.4771431872549,285.0319748064824,716.2716129656088,267.1064961012298,459.2234951833355,237.0780056241439,323.6332297703279,0,0,3
1162,2213,2330,1522,2104,2271,1442,1475,1673,281,1569,4048,136,1354,1030,1510,311,1262,1396,1631,2391,3037,1773,973,1285,779,312,726,1021,335,15,205,235,1676,2793,2107,2215,2920,2691,1684,823,363,98,368,340,343,261,925,1467,1865,2117,1665,3486,2798,4955,2787,1549,2,552,694,1208,2391,2567,1249,195,301,28,35,1169,1874,1866,1544,1003,803,848,69,960,940,484,279,361,312.75000739950474,175.44193748396333,141.3310114217346,184.25757992986212,224.27577889732098,304.59846586113287,256.50421026144267,409.8041129372548,343.01515520309295,684.3280980203206,84.85616361671306,329.2624909228621,186.37912742389616,0,0,3
198,161,1377,1845,866,399,836,613,323,674,3840,2624,1440,799,2256,1931,3326,2420,1427,1249,741,21,235,239,834,139,1374,1511,1052,908,1592,2509,3151,2016,1528,2054,1968,382,331,358,1092,865,97,169,373,1207,1437,1083,1152,1346,2096,1648,5532,585,3378,709,3340,2283,1244,1036,2891,4503,1970,674,252,1919,760,1297,2197,1042,481,808,128,252,860,1069,27,526,991,1435,1056,237.17171763549163,43.01321241267496,320.0005461038114,223.29142823909,466.7828356152355,302.669308912722,911.5952106700303,698.0052857060454,471.8186094733272,657.5525922099816,250.49427108468873,258.6626897502495,89.22926264592066,0,0,3
1591,2246,1366,279,402,438,366,723,637,1582,4105,1068,4538,1729,1077,3091,1647,7,1063,1115,463,654,1216,1193,470,34,288,599,3,906,1346,1600,1741,1563,1101,1224,532,462,972,1615,1381,320,257,304,334,1525,1236,875,1108,1813,2286,6063,477,1878,71,1295,2428,932,571,2574,3020,1786,571,189,139,93,620,410,65,722,1582,1400,1393,2092,3057,2108,687,7,26,556,254,343.8731545300266,220.95368204538852,285.2446716449518,425.03929478694,526.7297842584943,348.8535920972311,278.11914227508225,561.2313091975142,316.1183774717067,224.83914036523362,502.6854856046346,83.44646099863733,285.0957331174767,0,0,3
447,438,849,1937,874,629,1787,1879,1863,6264,6327,1156,996,1168,71,436,130,949,732,254,99,193,99,388,1112,2065,2113,38,6,229,492,586,479,618,1360,1579,1185,1317,1759,1008,430,127,844,1297,814,287,5159,4680,2251,1598,767,1207,930,244,32,64,837,896,723,893,585,380,1312,2647,2469,2035,1760,1762,1084,98,935,795,319,588,363,607,1763,2514,1985,2036,2223,465.48681239312623,126.4553053912577,360.00883489992236,136.0698097719681,313.80263168419555,213.67257280994707,309.92433705194,72.31675040437115,251.9435707580353,547.1549270601951,421.2856728112578,460.82008261922726,280.6999947862753,5,0,3
1921,1526,1264,373,2561,3837,272,839,839,2384,1313,701,337,301,478,1416,2181,1960,1044,747,711,661,790,61,916,622,22,170,634,616,540,1184,2003,2186,1591,1194,670,58,387,1191,2008,1925,1304,1037,859,4350,6093,758,3389,1453,498,485,215,615,1357,2902,2293,983,1109,1547,2212,2820,1545,300,518,422,709,998,770,399,443,1424,1495,1918,2807,2154,767,306,165,46,21,123.90902560516939,66.73485301964313,279.2294069595948,128.78257045868855,329.81361876823706,222.54174268786215,331.4926225725009,496.0515884635741,401.59675125120316,618.1471251633548,114.25078491437787,266.20630808018933,160.75171751809899,0,0,3
124,161,174,646,1384,2130,3165,2502,2181,1372,3895,3219,1982,1713,2051,1473,32,1067,1257,199,1086,998,558,1290,2641,2460,2147,1997,1824,1178,794,245,492,516,401,21,501,1378,1330,1734,2692,2238,2322,2841,2689,2098,3352,2751,2125,749,268,304,772,273,1405,537,1453,2271,1042,836,1956,2059,1317,327,455,892,538,293,751,106,1233,1497,1493,2056,3060,2458,1554,1414,608,709,476,533.0830467511963,48.995365067053996,375.0197818108052,89.7383282167529,378.34033950928364,270.00315010329376,605.5570032876824,421.3988179177281,209.80183352010187,136.6603997967481,384.30120032961133,141.2391483763361,342.9891496372833,0,0,3
