755,509,1483,1280,531,434,213,147,2217,2155,1605,1873,2945,4419,1763,4641,473,2883,48,2913,647,2715,2565,264,1313,81,767,603,1626,458,1873,2081,409,964,40,731,613,1925,1131,364,352,345,331,1166,1335,1079,2194,1600,2249,3201,32,2066,1820,3275,172,3220,1046,2020,227,2887,2582,541,2316,953,366,154,30,440,1146,391,996,1421,875,104,555,167,88,1005,1402,650,152,63.47007602277955,185.1875706947921,110.02433592660675,659.657421103928,70.5395013449911,1291.2415121194772,436.8554283751598,1276.8189698082338,214.4366730470314,374.3244848112296,147.22957835364693,188.49045438204107,304.01195054257477,0,0,2
298,587,862,1458,1620,216,1256,2522,708,3981,3132,1542,1846,820,1589,881,3034,931,1087,617,807,274,1640,1956,212,1896,1081,410,444,173,173,483,649,410,359,740,485,780,1313,1224,382,873,1344,1085,654,2191,2210,869,2722,1314,1581,209,2351,1613,1269,2248,106,274,1374,1952,84,1860,1667,147,785,744,200,152,122,263,662,728,515,206,372,501,739,1785,1294,274,253,95.75514571893801,77.25486468350466,99.32058689118105,191.21173916892926,492.3411958438985,412.7934149456338,945.8477058326513,632.6245880379229,457.5572290599934,253.10334153858446,202.6197325239802,329.78728378997596,223.6286063041363,0,0,2
299,1261,1154,2821,4242,817,4913,1023,4102,709,4065,2211,2741,2653,1567,1435,2404,3108,178,2994,1830,1004,1263,318,378,851,842,183,1149,291,611,452,1804,1271,465,1238,1365,1542,1448,810,335,464,1335,115,1190,874,2801,2062,2739,2103,893,795,1940,3367,75,2719,1594,461,668,595,664,865,1266,98,1225,385,535,91,1236,646,1137,1734,1117,124,513,829,1268,1440,1088,108,501,170.10254119246207,80.8600358127398,422.6250816682477,222.3596201343663,702.3414563088243,522.579087041894,1578.8551377305157,362.5282685607268,717.5181986035859,134.2844546440091,367.39588243563,234.4805932572117,328.4629947631262,0,0,2
2079,678,3606,1723,4116,4539,2475,4821,210,3049,1135,3298,722,4454,2189,2346,2681,148,1168,327,1076,205,1468,806,509,941,101,20,990,1483,305,1732,1981,908,629,547,121,1300,591,1572,2133,228,1042,492,1649,51,2888,2664,202,1759,122,366,1105,1547,18,1410,1326,195,953,359,49,299,161,31,625,1096,721,7,1105,1414,1017,518,142,842,1761,1399,622,633,711,1782,1591,127.5142278028079,159.7494826342372,237.11501503911265,522.6617926646592,262.8988125210915,1054.5264471042874,695.9517493248217,1352.51499286775,257.4805519374315,453.84879213309824,143.4596410549087,307.8456229269738,365.94298099137245,0,0,2
3632,1644,2210,755,1692,507,2884,3177,546,2110,629,423,486,1266,234,1292,1225,238,999,23,521,333,1604,1068,46,647,836,827,1722,1833,148,1348,957,920,1473,236,779,2634,488,685,2099,420,664,1325,2321,277,3251,2639,109,1596,621,735,147,912,475,1015,1158,494,1148,739,70,109,27,459,1325,1487,275,1634,1525,390,318,119,841,1306,1572,738,2925,269,2698,966,3799,203.65432167721542,150.6147626014457,314.86108265807104,283.8566230752424,278.98273356069905,560.2200643298878,58.281639005540484,1021.6835380302954,49.04780979291875,510.18547184093495,106.89159953430331,293.33053921199013,339.79468312347655,0,0,2
3014,1798,3383,687,838,1210,2087,241,2784,2006,246,1561,399,480,130,751,21,738,927,497,594,1120,752,905,1716,1576,1227,884,189,1232,969,87,2034,2059,1959,1708,1250,3802,98,3466,1847,398,148,2479,1271,2281,3273,674,1794,1300,228,404,283,481,515,993,595,100,271,575,860,955,510,804,1736,1283,680,47,275,446,52,1974,3991,1098,2319,2083,1558,1054,2746,3389,122,129.56050430985638,181.96091491301686,204.67624126464943,251.06943443008396,299.19228871245997,841.5854580853371,36.486600351268045,1314.416972058155,207.38306987443502,603.7010774895567,196.54092883789048,175.79746031201626,66.96726260740252,0,0,2
2644,854,644,284,1805,765,1307,1787,207,825,388,963,604,1015,1743,591,319,338,719,1535,2076,1116,354,720,590,820,1101,213,1800,3875,286,2091,1403,1685,777,2528,3421,901,2261,1156,517,248,1478,1037,670,1307,267,628,53,923,69,928,952,75,998,1043,955,863,306,471,1046,1530,1505,113,305,794,1498,3706,842,5677,3277,3487,2743,1660,1674,2801,3160,1611,3249,823,997,47.58583321986146,174.68722553446847,118.72024614198585,505.5296662487379,240.63765551135177,1174.3860143713919,447.7317598629732,1324.4955436858356,177.97283168231954,497.6434766587254,270.15973505767977,336.5406288607091,268.577833159325,0,0,2
334,986,729,616,1053,93,713,82,190,574,1247,308,1035,1456,1060,518,657,150,1552,1843,668,157,146,402,1242,1804,1709,3461,1516,1420,73,1535,439,3487,2247,1335,1809,18,627,361,1398,928,561,779,8,196,573,907,127,1425,1368,736,116,335,849,1573,1410,484,69,401,619,1053,698,322,3016,3246,110,3265,890,1309,645,3319,1830,2546,2135,541,933,923,1743,414,1022,119.6037039356595,175.3613250423589,15.25763229959753,569.698628839791,247.7122776529254,725.7329020384018,213.78418228504975,1088.8231593415605,196.80487591116284,377.05212811968187,30.304497548275112,161.0689963626533,30.35525342636886,0,0,2
647,291,95,1067,380,1012,1615,904,39,884,909,834,1341,864,586,1286,791,63,135,869,2230,439,2337,777,1802,962,4011,3605,1196,2271,726,1571,1643,2941,518,1673,928,592,290,1011,1029,211,1258,829,367,394,524,816,1274,887,379,1286,1015,548,526,754,642,436,492,1807,1778,1738,2045,2350,4832,1278,5056,1926,2232,1321,2109,964,2471,2695,104,2077,864,634,149,901,81,187.93431431531297,119.39299498356918,179.3355454189036,589.40069797211,351.83963054920355,1084.2876626732095,392.9468752001499,1263.5537961026798,414.3490988283588,506.702050634158,154.34008574264516,256.59182068467754,142.46630993559899,0,0,2
1643,1238,699,2014,979,96,84,36,544,1287,1247,316,129,81,245,618,951,2094,311,1920,246,1294,703,4043,1538,2131,1832,639,527,2010,2112,334,1898,788,613,70,786,1,1082,999,540,1399,1103,293,416,77,505,808,1303,908,16,346,366,501,959,1101,1985,337,3636,1326,2491,1729,3654,3481,2044,3523,125,1724,1101,2884,1115,1639,1839,12,431,520,802,742,1838,588,1098,122.79101132195848,224.19455437964203,187.66942836922541,386.9832208170328,460.69788432876487,977.2952927636221,581.7523583412639,1059.0881180083804,375.8709287721473,398.9126542155252,72.75991923234972,213.05889979929702,148.1357986918214,0,0,2
1567,373,58,509,890,458,1617,688,33,611,1096,597,431,661,930,28,1215,5594,3337,4844,6079,846,3372,1600,3853,289,3215,30,2250,316,3177,2000,1555,2864,873,672,791,36,519,1044,529,966,1370,471,242,249,913,94,1444,1398,1032,762,694,748,232,1163,2678,4754,905,4384,1859,2403,1493,3175,3508,1343,2661,264,1413,910,2863,1307,2154,2276,344,1405,434,19,208,451,274,125.55365785489317,330.75445148451365,392.11183550994923,621.6873988061388,159.6926501126461,1556.36846127625,530.626368296823,1529.73745290386,292.60810771284406,444.57599233400464,56.293704938318264,511.3473614592658,241.44449094331864,0,0,2
1100,1113,409,105,2,159,544,1814,1557,441,274,1853,616,1251,1042,2482,1253,2741,2755,138,1237,1076,2671,161,2685,2010,179,1380,683,86,161,264,288,995,540,566,1383,837,341,714,165,23,858,1234,544,905,1873,1154,331,297,316,2772,5093,828,4013,1342,3815,488,4015,2348,1789,1678,1641,1242,2043,3379,790,1600,1158,321,555,609,370,1567,1158,334,1223,726,142,176,997,115.52826749533227,186.37853904191866,347.0758054668839,275.4594098116808,713.5168905674203,681.5424228887275,1086.702276069393,736.0874572659327,595.2177837255475,263.57574876798157,256.5274029422341,185.00420532293433,356.7090592570119,0,0,2
1049,53,818,885,1048,1390,1484,286,951,2074,142,2218,1838,4823,1481,4760,2549,2466,1576,2977,3368,1377,3121,385,853,609,1773,339,1950,1891,199,1281,321,313,27,918,1116,294,637,507,427,1260,1797,767,793,1858,1017,2526,2688,1974,3181,390,3995,365,3674,2175,1377,1098,2312,1507,2188,3950,1428,1896,1887,149,32,850,591,1158,1459,53,710,319,635,123,1206,1727,566,558,680,38.044643856503136,274.5301185741428,54.53583380855729,501.6732117278759,612.8339992404143,881.6621522336017,1365.797349144983,922.2297161600457,670.584132689669,269.8465876463282,344.1006446695432,231.55311581058632,374.8661855226551,0,0,2
1087,1899,1508,588,295,2442,256,2617,539,2998,2051,2097,1740,1160,1191,1872,3697,914,2199,2141,547,198,449,244,957,1425,475,705,609,114,161,308,491,202,1290,1473,473,364,543,766,1432,1707,339,862,2634,1760,2514,2140,3028,4147,1599,3277,589,1659,1796,3491,110,3376,2495,109,880,383,423,772,1438,298,1317,672,369,134,710,738,244,1201,1051,754,1317,864,1240,2262,1708,133.54488609967163,229.63690340343393,234.8812804007719,414.43423206767505,305.43041146879926,967.6207743079036,915.3745133313791,1043.4729909631722,315.23546729900414,395.89364665608764,31.68051039810433,172.6863448635993,226.7967801674005,0,0,2
818,803,164,327,56,1223,708,226,3,1477,1815,206,1887,1459,345,1027,1476,218,1386,1659,552,394,416,102,12,427,263,247,260,575,850,1142,958,249,1409,1587,1294,804,97,702,1356,73,616,4312,2359,2846,3037,1692,2336,1896,4252,1029,2706,486,1486,341,2462,1667,995,1902,223,1054,154,724,64,1186,1148,397,1235,1025,309,34,84,1002,1878,1280,30,625,785,811,177,67.943686787173,108.03494270546912,163.07846983416087,421.5760957209286,302.22718689753907,863.4181542283015,596.3460614750451,881.323603573689,244.34369577222225,256.1613430326584,221.50907445967266,254.76519363423347,50.93830651060713,0,0,2
1029,333,414,1087,1636,122,3602,2217,535,798,790,157,2709,2316,390,2046,876,722,330,882,529,610,984,302,148,399,262,806,1010,199,1126,1855,1081,275,385,214,1005,1719,856,137,1323,148,4174,2164,4524,6261,398,3462,210,2179,1030,4097,1079,2347,2461,100,1574,112,1496,747,1004,1332,210,657,713,436,469,328,280,1261,1275,402,163,293,523,748,971,1064,744,557,474,199.8741732796578,128.95163958667902,373.1608940910269,150.5959105732823,661.2553142508573,338.3920736856877,1189.6400512400078,879.1164006145482,683.4738279958943,425.98278285244635,125.45531293079397,180.6114854971525,428.2050017122954,0,0,2
150,1908,2092,540,862,1639,1317,1912,3452,1003,1529,5,1428,149,1698,1708,378,816,609,82,280,753,19,1039,1514,592,492,597,368,763,1004,234,546,785,1002,819,1072,672,2238,2311,2531,4013,1074,2642,475,1940,368,2826,2367,1182,1741,900,1987,53,2007,1633,267,1106,635,281,726,156,791,1441,1253,662,413,921,506,960,1301,690,0,275,31,292,242,2396,3128,45,1259,194.52697395500462,68.66195919426443,296.6363872914167,294.73738502020103,378.8514633071911,643.8459182695198,308.8669312367415,1102.6857128673612,64.46566139605567,479.16042378631784,44.650566454893706,168.30628907744634,99.0142396806525,0,0,2
167,2508,1211,4307,2004,1588,1330,1717,1427,1557,2688,544,1331,983,32,78,450,60,1012,1380,604,1163,1189,300,345,401,83,765,1244,920,600,538,303,599,667,2574,1207,3412,2041,2799,3755,2562,5269,907,2946,1038,2126,483,3012,2938,740,2837,976,921,231,739,535,1644,443,1587,1832,389,243,157,57,486,1245,906,239,424,366,454,1006,1478,2059,591,448,2123,564,2772,4634,262.8756142821347,70.8830754881664,451.11375806294495,270.20168902284945,675.6946693958744,641.769116254803,1378.9382444394948,768.5013539548615,537.7639903933447,483.23989834311334,184.26519101357496,315.5086296660344,180.61851445867012,0,0,2
186,3030,273,1791,308,3106,2382,384,1537,185,852,359,1593,344,1643,1562,379,1320,891,103,327,669,515,355,1213,733,308,576,607,20,1581,1741,1359,1525,2179,2929,3823,2102,6685,1338,3814,1327,2601,1247,3551,3063,1071,2145,287,1277,528,2196,466,2039,1900,247,923,454,222,192,1143,1088,158,879,297,506,1550,1739,547,667,487,1620,655,1140,566,2709,2083,2859,3485,276,1670,247.1304537748871,223.77939404320762,345.2609436452325,321.5882256054126,522.0844549735225,829.8956606189872,847.6256484837859,1506.0795900015808,164.50750765237913,715.9758321734264,160.40283919340106,564.1579611637078,124.00574706833405,0,0,2
1268,3245,366,2753,2243,107,698,310,288,1038,1266,43,1645,1125,134,607,96,151,623,1165,1032,6,604,661,950,1362,1522,524,178,2684,2803,1905,2826,1580,4394,824,4293,873,2798,354,3856,1960,2610,3368,499,1487,208,627,620,1720,639,1336,1462,2,995,132,457,145,1305,1360,440,37,242,420,1765,2206,1065,39,785,618,159,3515,3010,457,2977,497,2448,298,2623,2359,475,162.16754584227863,56.393168306546414,460.5424207425693,134.8225820485388,847.402268701235,571.8190342666281,1189.740502410822,787.0712702723547,622.5275330557059,266.71650867281215,466.63187758590294,192.23655974528606,231.51381301668914,0,0,2
540,931,733,1175,2404,1007,954,1458,469,554,313,49,145,849,646,26,606,736,657,1301,1164,372,1561,1696,1219,850,56,96,2283,4579,1061,2988,1890,3246,2684,1768,3640,1484,1036,527,2126,295,2651,2757,148,1764,784,524,100,667,55,987,990,165,57,568,310,1030,1964,1240,143,565,1188,1698,1510,684,723,724,751,992,1121,27,3300,1951,712,758,270,329,2352,2809,292,80.9281487904218,203.94108193703403,200.21392945897327,289.5597004421924,493.2697943316619,304.31180698990914,1084.2633208666332,588.4493539463377,401.5973317866799,472.266821240343,280.05075288773185,165.04632775906217,394.1590404095446,0,0,2
2200,1874,99,753,143,37,476,611,94,317,450,588,738,94,640,1025,1472,913,354,1210,1216,1064,1205,400,338,2576,2565,2214,2800,1954,4772,312,4225,1317,1914,144,3059,1110,3037,3087,435,2407,882,813,151,1059,638,714,1127,389,473,340,685,603,2143,2011,516,626,380,350,1535,1950,568,291,457,1852,2923,264,3688,3293,1504,928,2023,1583,1834,3661,593,1638,126,1164,403,110.07509921448411,170.3639041688079,266.35072450540713,340.77887965193315,808.3769232233192,233.69261227158552,1462.3275787736475,664.2243280905784,602.5677118678854,301.3266038950723,253.66326016333565,74.2874934282216,365.29036230916785,0,0,2
1349,1309,84,524,264,267,189,617,149,1637,1391,44,1028,884,489,1009,1290,99,1046,1067,946,921,383,720,556,2189,381,1827,239,4615,2058,3018,2712,487,805,2233,2374,650,2767,1480,923,924,896,928,755,1530,397,1068,1327,441,581,780,8,1573,1900,454,356,119,288,968,1464,691,351,359,2477,1416,2996,3524,1054,2248,937,2799,56,2885,1881,1174,806,1466,1791,43,1808,168.4884806059779,73.39283814600641,337.67962849210755,185.79900362575637,486.7099527696141,399.4389757603792,1393.151043205614,169.10536182092696,706.646537751,21.228943106462754,187.61632737845082,79.26880549132095,270.7873742238443,0,0,2
1226,146,540,444,379,465,82,1011,1348,338,818,1116,748,254,396,114,521,710,850,1224,1182,104,608,1672,1437,232,1444,1291,29,1968,1625,34,169,641,1079,61,1587,1568,466,110,129,25,855,1230,189,1203,1076,75,706,775,772,572,652,180,400,433,569,1098,932,638,395,230,2497,2128,309,393,872,2295,1029,3121,1135,1006,190,1808,870,1505,2288,874,320,93,95,60.94066522175362,81.68512837492915,53.01731042546365,174.0734863907909,249.98932227197224,549.6900450541209,332.6333701699765,626.3314335878986,96.50878346897102,351.9381180153023,134.03565778329207,84.95805267290989,254.7293190634362,0,0,2
790,1334,299,1374,1362,246,726,748,521,375,764,752,251,394,671,888,1181,1440,400,254,1104,333,137,2566,3829,483,4137,1746,1510,563,2762,2376,1496,2068,226,726,1205,2348,647,1934,2052,103,955,628,427,473,724,523,108,906,717,423,932,1133,191,1049,1482,1031,1185,1018,2213,1644,1599,3327,2250,1817,644,1771,1483,1053,2299,40,851,848,2077,666,1870,2160,101,1732,1073,157.58407652852682,60.09767165334125,132.65159491931948,349.4992647109957,324.18541473206346,716.0010313374023,745.1319004366778,954.7909536676542,241.64160712220098,435.8636730498868,162.9172201647326,404.2977042889191,126.9175426153373,0,0,2
428,586,225,357,1035,1077,31,721,1039,618,633,1100,368,1103,1602,1393,1165,184,713,2186,1439,4610,2505,2846,2366,1632,2296,1710,3618,488,1944,854,603,16,1568,1081,1179,1914,340,1200,983,179,345,11,169,325,1240,1144,122,476,514,903,1557,1197,79,1070,1667,895,442,617,824,437,1371,945,123,532,1800,1370,992,1978,1252,707,876,398,754,1205,920,171,885,766,187,42.90432504152085,166.38819635777537,162.07568325424543,291.7312666879515,391.6635354484765,414.6489989979907,846.9582157195415,797.4565903938907,472.183177679336,137.64887746433004,154.45501231965687,277.5717690366409,235.79508223057087,0,0,2
27,96,277,44,511,620,631,1322,1421,191,1331,1571,1364,1672,1106,1127,834,2422,3782,439,3380,241,3121,2090,1577,2390,411,711,1729,2659,327,2581,2147,612,1368,82,431,788,750,56,762,385,251,966,1396,390,1160,1673,1496,1033,562,493,1413,810,1931,1450,1652,1274,1357,2935,1332,3654,1421,898,321,1981,512,2747,2829,128,2305,1266,476,731,62,177,641,958,344,534,640,169.0530281664338,118.55359700359969,285.6778227461337,127.59380964844212,508.8214722523019,555.8356346097011,968.4521852571772,816.8994164839381,704.3804809196727,243.31155156077904,158.08858047135698,125.08227499449924,214.74143723824884,0,0,2
601,593,530,171,1215,2021,1133,102,362,444,1103,1147,2650,784,3647,2179,2612,3297,2312,4074,53,2727,353,1765,792,3363,1877,1639,2679,294,1095,31,691,133,1171,654,387,648,158,545,1140,973,112,1794,1873,777,537,560,530,1598,1140,753,1873,1258,3058,2312,715,3435,693,1504,759,2558,1091,2848,3242,363,1529,900,403,276,579,806,107,1055,341,254,138,55,777,1396,1122,151.52937706656923,106.29746394472927,319.9956965118629,117.4943678667201,558.2690838654779,327.77904593280994,1425.8998392471879,453.40453809086597,887.9947041935966,103.27666980439847,223.0883499020001,92.3191565852851,288.6685507715564,0,0,2
