2640,1047,798,1138,2218,3002,389,145,3034,1916,1266,2809,1482,501,396,736,626,366,688,1535,607,88,402,1721,2401,284,2532,778,330,1593,335,2816,3422,1337,4646,742,1475,450,8,18,4973,5850,6916,5496,4541,3185,2514,3852,134,1233,782,1541,262,1107,918,883,867,586,690,1082,93,1268,883,698,718,447,1342,614,2249,1362,2030,1023,880,933,2792,1192,4903,3698,6703,3579,3536,216.0076516715369,559.7167024588865,278.28457926852224,94.63865811880468,1673.711229946791,507.00820482689926,1616.4413754722827,590.280370814782,484.47183234562976,451.49538950455064,182.42999230087358,606.0219137571382,289.0423980037369,0,0,4
1559,1281,917,1107,530,1089,1540,1290,171,302,127,571,64,1321,2050,882,73,112,139,1157,1894,663,3254,655,1981,669,176,1278,235,3651,5922,4225,9739,4474,5464,3475,2496,1930,2753,1362,3245,235,1612,937,83,502,1483,506,917,967,410,654,493,1298,1935,536,2218,2301,216,54,18,1719,2131,1116,3441,574,3587,1999,4606,5118,3732,1620,1749,639,1199,178,412,149,314,968,1279,407.79911072130903,472.5660652828904,1122.4956648302573,285.5859675718809,1964.781211261193,564.8163250495245,945.7157578639062,608.9540102480514,368.5703628006056,694.073513137063,383.95381475650726,312.5829639762645,619.1682750284336,0,0,4
1098,626,48,796,914,308,506,1216,1524,614,828,1387,1774,1872,327,2516,1274,1523,1303,1441,1247,2963,170,4646,1680,2659,443,2026,2930,388,960,456,1436,1004,220,867,715,529,1006,894,451,381,713,136,1041,813,412,1540,1708,1163,2236,524,1510,371,822,1217,258,4206,483,3825,1160,247,2316,881,2032,171,984,409,1936,1534,127,850,1669,1280,187,85,570,277,395,319,69,148.14930632307002,291.0769176477091,615.0842854856969,92.61692940213146,913.3033207127849,541.3985499660829,542.879826851718,310.0354048255152,450.91134505167724,333.12286103317956,167.1375039545291,408.49625491723634,544.3060786417992,0,0,4
824,775,483,1210,631,781,1963,681,1920,1674,1984,2812,382,481,1973,604,409,4827,766,6381,1663,2812,2756,1196,2121,313,1245,2116,927,487,1338,1037,923,29,1013,616,274,282,903,2016,1608,465,2829,3058,307,1537,555,116,152,611,615,2888,2634,5011,3916,3221,2611,2026,1762,1389,1049,624,550,514,1220,897,667,351,443,661,587,229,134,364,639,474,1065,1513,1029,1843,2102,414.61345776770787,347.4235502458896,499.2865869791694,170.76756556572522,1106.676257990565,340.08848535261586,1077.6510533426385,635.4623334495001,349.39577875736154,218.89450817615818,79.92882965705127,591.9579531897982,287.26844279344806,0,0,4
676,1710,53,784,1100,840,5215,126,10486,888,5509,488,1403,56,2459,800,2231,1880,117,1272,947,761,1178,40,936,1196,542,334,745,731,41,83,779,2676,1553,688,1134,675,738,597,1976,3176,625,380,1069,4028,652,3796,41,620,1054,1377,838,1749,529,1389,2491,1468,119,544,516,669,1492,626,435,458,1,567,363,278,1644,1536,532,2309,1131,557,736,844,1956,450,2448,353.0497955488486,559.0167045786841,776.2482112706307,723.9555812913579,964.3975321411808,851.3465983660241,599.4898152860261,648.0065347020687,394.3783037243457,418.1270755181353,176.01714513860733,169.34968312589444,383.41986248139466,0,0,4
657,2201,1570,4106,1103,2690,1066,2391,26,2547,759,1671,1891,395,1471,1372,602,456,1498,1145,581,892,263,1943,861,130,276,2257,2418,1414,464,2956,2776,436,86,163,4527,447,4059,422,2215,465,407,107,205,675,1006,693,877,1226,2422,755,1030,113,22,1622,2143,331,2781,920,791,351,742,411,224,1032,2231,1085,1296,2268,376,5802,1356,7431,1577,4302,2651,2492,1917,4600,1471,39.681831245214596,710.8741884028645,767.9435762086183,819.1814184110212,822.7366506057696,1466.4344421799012,630.9681876405048,423.4515197791968,349.8683508879865,406.0357855230194,333.9000384803163,544.3475581846759,193.9236491983028,0,0,4
2001,446,1005,155,525,410,1825,1178,1611,1316,285,18,373,279,1839,804,1266,382,627,1720,1586,286,599,588,417,1451,1464,2080,569,2345,765,1906,749,1400,401,910,994,716,83,80,474,960,390,1651,47,623,925,1062,399,716,351,536,146,785,556,37,1431,991,586,1376,1853,35,1845,497,3681,3042,5854,2499,4738,3757,263,1781,270,1629,30,2599,1697,2463,2622,1324,2120,556.1335166226212,233.20988321029418,190.9350431472545,141.47380006719138,774.8977178473299,539.4284285149535,662.2615399559741,906.6132168481631,370.1253679655823,289.58876709502186,422.39545050869424,286.7105503009317,659.6734995600395,0,0,4
88,162,1917,641,2771,2411,275,997,404,478,1591,1105,3039,803,1322,2288,1848,147,258,3416,2940,4928,2236,2259,460,868,27,275,887,194,396,1566,474,1317,713,722,1121,201,482,1936,1292,971,2033,385,725,1285,1042,818,745,1883,1296,1402,1960,1371,202,968,1151,3032,4088,5899,3969,3539,2929,709,1778,834,1127,1706,2965,438,1336,792,427,754,19,2038,2242,624,610,315,1490,175.92858439446897,583.1878278152416,458.5623828203994,949.0645726459554,624.7987806086053,886.236283225797,355.97758126506875,655.0199631035761,275.1680076549575,373.8299716895926,216.56663223869873,742.74375093141,516.5775364606851,0,0,4
1639,691,2074,1703,156,1938,1523,782,247,1350,703,3993,1750,6346,1451,1950,751,1054,330,777,440,2008,1337,548,614,446,598,2046,104,1917,1323,259,1279,565,2139,2148,746,526,107,1149,925,793,2870,2013,106,1537,1764,1480,2008,2956,1012,6388,2659,6481,2114,5326,398,4731,3590,392,1135,664,609,332,1431,1,2434,2034,1011,1788,351,725,1382,515,3337,2691,1257,1325,43,261,1004,148.36957676218813,692.8012204738928,677.9798055045629,792.3417474830361,451.17328849345677,1317.4037657646195,546.200753000565,756.605484805926,528.8709964024,687.2096843457108,167.46130141674627,307.2635508212773,240.58893531906276,0,0,4
1107,865,1258,3122,4751,2918,1318,2620,515,522,424,1905,698,1532,2007,517,813,83,1631,71,2015,162,2028,339,1208,412,1770,1249,3581,597,2743,684,1623,762,170,658,469,2545,1676,3479,178,2816,4749,1147,5055,1192,2412,1617,1748,1434,116,1093,1784,554,666,707,727,1383,361,1438,77,1006,326,277,2463,1794,2191,2686,103,1256,98,1503,929,61,1802,2467,4644,3466,2370,1555,447,374.642689137854,386.82955622214496,1249.7355649388064,970.60314259281,863.7332762490977,576.3550144545594,682.0004663034027,529.6293752491625,119.75772962623705,255.58345120069464,287.2673055626703,493.82599313096875,417.03344459029387,0,0,4
2093,737,1790,1374,78,402,1207,1724,1414,1075,1221,635,1210,772,932,739,671,485,1951,229,2904,641,1189,161,301,1179,1426,1950,2275,814,1396,5380,3291,7390,2010,3827,1332,3370,209,4032,2024,2479,2543,152,443,554,262,1705,780,205,499,157,1389,792,1453,817,108,1596,1887,511,2300,130,2417,902,369,857,123,1188,1536,5959,3633,4724,2392,1582,1116,1031,1382,1164,1652,3242,1219,597.8903006011478,671.5738549941825,348.1298142983057,477.835628506334,1263.1969039405537,293.11025434173655,1372.0895172013888,258.12713470848183,649.5000326786939,202.7577333064488,172.34156989303972,299.33773984703294,512.237998981063,0,0,4
496,789,1625,409,1610,474,383,841,687,1170,780,1668,1877,193,171,55,1875,2526,835,2070,373,2355,1739,3794,97,7742,3019,7893,1051,5110,1322,2621,1335,765,122,1353,914,2130,3945,1431,304,494,872,639,1100,1018,1669,163,1210,831,645,3198,693,4088,2538,818,1100,27,2693,142,4615,2638,5228,1607,3779,922,875,127,321,612,21,161,1540,1993,33,1129,1234,1204,2371,1011,1191,681.1781647262139,162.13710836120634,703.7261226743527,615.0366640372118,1577.8581705115325,1260.4784827304156,527.6638656253255,1143.9327928092405,70.42853035890323,311.41038202135593,137.85389433839546,174.06120612947777,309.1076706275267,0,0,4
1056,512,38,770,1673,1864,2026,3688,260,1164,644,746,2011,3791,5212,7442,7353,5774,4958,4060,2017,3514,933,2955,927,1349,1082,980,1567,9,315,2255,2405,28,571,101,1178,2151,224,1917,1004,1450,602,48,2368,2090,1784,3388,721,2651,3060,3208,5980,49,4885,703,2045,1483,717,406,2207,1643,459,1576,506,705,462,139,1067,2433,952,863,993,1033,563,204,1613,2451,1910,2979,82,544.236965521545,691.5753673477934,1057.0464471026205,369.95611702124154,2022.1908818160566,594.6532634470188,1220.7269439186427,437.12590601327656,706.2900256294553,372.8810817031215,217.38088830534386,243.33315803930816,672.2712909722067,0,0,4
1192,391,733,1866,5253,3744,9502,3530,5751,2254,3321,923,1257,899,1624,1245,1661,182,710,176,714,14,850,657,1506,1738,294,601,560,292,1983,1590,1710,1623,1669,2221,204,211,1140,712,6122,6167,6958,6179,3065,3004,1273,2216,767,906,1467,2949,2123,367,1092,438,19,32,594,1325,755,558,1020,696,972,799,1671,3652,535,2430,517,1295,24,389,2120,6014,2679,11695,1575,8694,506,986.6734372850062,693.1167221285076,1806.1306880890163,778.7180223490495,2130.703185570435,726.067122736858,416.12508358088274,1190.585124431212,233.94162364301857,1134.5321259039881,592.6215746360704,1264.330792941848,442.89585017639934,0,0,4
5219,1676,3295,1613,2013,1311,1281,2194,1039,53,491,627,45,961,180,1087,1059,326,81,970,1690,1992,739,1279,1266,146,1425,410,2512,870,5723,1292,6035,1029,1534,2030,1298,270,959,472,684,55,401,1865,2047,385,931,202,110,843,1208,27,1223,1211,62,1299,1322,708,1363,640,2925,1257,1648,1448,1548,1289,4687,296,10047,534,9310,2306,5113,3515,2013,2218,726,1208,4,1015,451,598.7471710465071,183.39760238282554,1095.5520209002498,383.71368136208525,1996.606513092903,934.4228783500183,1095.1476499145472,246.8165975494992,644.7221836965459,482.882446479097,627.9458292180841,478.9188577714001,864.4652995366046,0,0,4
180,48,129,302,14,1270,1020,302,156,1825,1470,1593,1794,208,635,527,919,3984,1279,7434,2029,2663,392,581,845,2245,326,1541,1544,43,1325,882,705,1059,489,1950,1605,425,276,680,1025,95,585,1688,2475,121,2300,2374,1019,389,431,1029,2142,3410,75,8111,2137,5467,2169,3322,130,3127,1985,1282,2101,103,1429,30,917,1054,2210,1536,44,210,350,1318,1247,326,1402,1629,307,648.7490752977816,421.4964011127772,877.8029974296189,255.1736966846995,1260.4534308136895,197.7859013489599,1088.3001920024756,351.49961157422416,632.6603794873616,436.98444518304836,270.9768984356816,404.71532448620087,133.21818263218523,0,0,4
143,668,2104,1352,54,2217,2332,2517,868,4637,3910,3367,1725,1466,165,1083,105,184,1484,1499,461,1953,515,644,53,966,2247,2435,756,90,468,1428,928,588,1483,1486,738,2232,1793,207,1168,994,857,1432,3964,2374,6514,1127,3786,431,1380,103,1897,1327,601,1819,731,916,703,515,383,1091,297,1174,1051,532,782,419,221,866,597,1392,972,769,835,1508,968,564,1662,3511,5832,447.1627940574962,431.7875558754872,587.1945730069727,523.1405473864903,1146.3658932688115,285.8395060996601,684.4802353095785,225.11962992542908,408.1663515100703,314.7769535162821,291.8766238629266,457.49755664434616,260.545469399438,0,0,4
4915,4433,1874,1245,755,812,1304,907,801,1381,392,168,1393,925,830,239,622,71,293,682,1396,639,626,119,1840,1510,887,190,1181,291,711,1402,572,265,2371,3434,7894,3617,4216,3152,2835,777,2440,689,2829,460,2338,1912,22,265,1962,258,1314,564,687,322,410,1747,756,1105,1743,1373,259,430,281,1174,65,1102,278,2372,1304,7329,2306,6008,815,3356,178,3360,742,1767,740,670.4068433300663,523.2928161689383,854.2771872121723,893.0742200532719,1339.808742181137,1107.0252413804426,492.2189874787268,796.6000225826197,228.53629053897527,314.0720378973001,458.1894345979563,432.07109283828225,612.7400323533728,0,0,4
1876,2232,684,653,762,795,866,40,409,1008,760,1666,723,1844,322,37,43,396,1461,1624,1344,2102,140,1382,5210,67,7792,902,3662,2515,3435,1071,4467,1836,1716,1859,237,842,115,1057,2515,1113,287,325,62,1051,531,1767,1256,83,700,45,1981,2255,50,2746,1539,149,331,1528,1623,495,4726,3418,4898,1451,3368,1889,695,312,1150,594,2342,708,2323,2036,353,62,605,1324,2095,623.7395140511064,255.82392115342225,599.3142754878044,78.25789671616081,1300.6515506660498,260.575334353665,1314.3668938565809,453.9985365466839,506.6093278428341,443.59112595474147,196.41982201807193,128.417197663372,467.29399322531657,0,0,4
125,1713,18,119,1018,679,2371,1759,1925,3047,207,685,285,705,746,4425,1664,8062,258,8283,1338,5294,3693,1391,2319,588,2243,538,1335,680,3248,1586,50,355,566,1054,1584,586,774,341,17,65,1007,2638,154,4030,2094,163,879,2328,1551,3289,1138,743,3300,1207,2352,3106,510,579,153,559,929,1113,875,1622,468,1329,961,1612,2735,506,2530,1297,12,1642,463,2600,2442,1969,3821,813.5953789969144,412.47832124816154,381.53348182519426,824.9755966326541,1032.0237139959527,1221.7553805951081,689.8340078237478,1142.0812197404043,480.4704695053933,283.79779213588756,360.8197183986001,599.5943889566497,297.97564410265136,0,0,4
158,1669,513,81,982,5190,2779,8086,2297,5637,1898,3861,3985,642,1867,379,1556,84,1304,304,1524,872,298,635,78,1284,1687,291,858,226,540,1351,263,2466,630,3457,2420,1018,2837,3164,5676,4185,2700,2934,225,871,113,485,511,1462,157,2309,2355,527,479,78,729,394,862,1124,2608,1043,1224,440,50,2331,1514,2312,2867,357,2183,413,60,2048,2194,1987,1641,3011,741,3627,875,457.55662889389487,885.9800188111371,341.8020290346164,649.449189030591,1389.000212832957,133.16562673474255,1174.8506325303056,656.0787146017796,936.4764196246947,433.5415928949151,291.37093276276926,547.0655146855423,309.621236704377,0,0,4
2061,755,1172,271,1243,392,2473,2107,397,673,582,925,677,143,455,16,192,104,2337,3362,593,801,142,423,2006,1174,2831,3010,1977,593,364,3077,1172,2637,464,167,1888,1563,800,1091,362,1951,1999,887,98,493,1090,1023,1208,986,823,1957,483,2031,1234,129,1064,521,3350,3630,224,3244,731,1371,422,470,2084,1456,3990,1684,5569,280,3969,1430,2218,1877,456,1320,945,82,464,273.88432905300283,496.2495364555499,616.7068705967735,433.05210013544496,380.92886885217825,755.6291732236432,976.4120351060012,289.6011291055385,539.9071656927753,545.3380209276504,229.86276950057146,145.7303558156117,487.33837934061825,0,0,4
1643,772,489,1041,836,726,162,443,979,1568,471,692,845,683,2747,2020,2811,3494,753,227,1024,4440,1971,3083,452,359,1650,695,1449,1495,795,771,1571,851,227,975,1294,914,1083,865,105,1356,829,1416,938,289,685,354,2851,3710,368,3458,1451,916,631,14,1658,148,6384,1679,7058,1077,4408,133,2150,60,1662,113,1069,711,821,2056,1236,926,240,514,1003,862,813,582,1424,493.2464179124734,608.4960321705847,374.10771232018067,535.3620545312109,577.5254972726312,847.7028786599999,984.2704760380064,336.68090124417904,788.6870352802034,193.74535548902892,190.47787828869664,361.1143552496046,429.7727460445509,0,0,4
1758,99,1289,1715,93,224,53,2753,3580,220,3602,3237,3536,5249,4036,2025,4138,220,4495,2564,1801,1247,870,80,1273,513,831,596,812,1220,1763,1727,1028,95,880,1413,1609,508,861,730,28,657,2243,630,2602,2985,1584,5146,2374,7752,3935,4449,3576,1945,3109,4415,784,1061,128,63,1174,894,1080,1807,331,229,654,837,1367,1029,205,739,905,88,661,444,883,284,2900,3826,483,354.80121193041896,427.7779542155869,1107.3318043862682,336.6463751679138,1858.1977158661023,560.7961717228194,1030.961164968934,703.0392256207748,307.78872476307475,635.9180504228252,300.63790604682947,569.0421145118605,214.72172157922725,0,0,4
1641,1694,3350,1776,7988,744,7635,1932,4487,3226,1190,1235,534,604,947,1347,764,88,332,266,1223,1938,994,70,512,69,2135,2394,367,868,1592,806,942,1119,679,490,215,2246,6957,930,9593,3143,6190,2654,3758,991,4770,718,4102,3472,239,1018,209,518,1601,504,172,207,136,602,675,2366,1679,723,101,1649,1322,1017,79,1884,1113,748,2374,2270,2437,100,4547,3140,4129,1117,1541,355.0171125193212,428.4376696242613,1119.8070426639197,208.02248802900618,1895.9776450752263,407.87659472465793,1884.313231197255,88.6145790745281,959.0115588745654,355.2414620586529,519.2459908560055,455.4675482685374,148.29431866931134,0,0,4
18,1918,1031,47,751,1066,384,2700,1689,239,803,428,1006,1611,101,814,554,1096,340,1660,2564,1915,905,1419,563,323,654,86,436,996,5008,5146,6862,2934,3645,404,1852,1191,1372,1706,654,2413,1501,81,862,1892,397,1990,1054,417,241,30,1599,1313,53,1373,1689,536,556,281,1915,863,589,1410,1439,1082,1576,555,5292,3153,3351,2420,1469,1694,2247,1417,2616,244,2949,2677,543,525.0676825112254,539.057964712396,479.16497453284666,450.416647729928,1227.7209182566696,434.77775667235596,1020.3125344117921,343.8905916226538,547.848985837765,221.06920753851324,414.05899206748495,349.94981805832197,527.7072056032711,0,0,4
1464,420,43,2004,1666,757,1067,84,295,493,521,356,114,1768,1475,1559,2074,736,1088,4447,152,7195,48,2695,1600,86,2232,2769,665,1011,269,1311,158,416,1362,2772,307,1062,214,122,1264,740,1316,1088,147,195,767,1631,1485,406,2523,1575,270,234,805,493,3903,2208,6144,1592,3354,427,598,710,1825,52,1826,1914,3,1681,259,1156,439,314,1843,2371,299,454,286,45,1116,393.14298495309055,490.6770576478822,300.8249024113688,507.63624839583946,1195.5939332085122,232.5786383323008,919.680415335097,200.38881088943128,346.9528819324312,258.06422750391977,473.7910210286595,386.52002221178583,507.70067805146584,0,0,4
506,1914,2438,12,1309,1320,1492,1058,1211,3120,1898,3241,405,4413,3929,1378,3955,764,3506,1557,1468,371,2069,800,1191,1539,248,1423,1552,356,431,294,11,1899,2433,181,2176,532,790,214,417,2259,1526,1476,2452,509,686,648,1906,1526,3335,219,781,826,822,318,1120,659,260,935,593,397,381,514,930,317,220,1816,1183,893,233,741,1033,1432,1517,1776,1689,2944,323,3186,1715,369.31966983295786,1246.7768857747683,444.1921810364119,268.313442849918,659.108639137498,680.730583987386,154.33730969669685,170.10782495409688,297.9706791880135,146.73191784288915,74.89766019792957,518.3130422207979,0,1,4
364,1826,3722,4624,5248,2078,3209,427,2831,181,4668,2826,1741,2170,285,305,43,288,633,788,871,723,1557,2252,437,3284,1170,296,1426,106,1846,1021,2102,2668,1248,2824,29,1736,757,5575,1546,3398,1352,1602,421,1123,1337,2464,1365,220,154,605,608,884,2040,180,199,845,200,1907,1562,1696,1067,1317,547,1697,570,2450,176,3685,2202,233,1466,3250,2346,6346,211,5588,53,4751,1333,936.7414334252489,539.5676425938282,1781.6162950833186,622.9347180172769,760.2989749105283,605.4290923649567,746.7007913273015,600.1279700475103,228.18932202563093,844.3959692747538,89.14488304760644,455.3330170202492,118.20172397869209,0,0,4
