831,719,612,1554,1490,1920,2295,2039,1191,286,183,224,87,151,71,288,392,2619,4066,1513,2354,1551,4736,5895,1200,1123,1169,4011,2454,318,1691,1094,699,1534,721,238,1736,3306,2682,2278,1451,1021,1162,784,368,278,474,448,181,892,1373,623,1172,3372,2415,930,169,5534,6116,567,4497,1580,2194,1111,2527,3452,697,1981,1929,12,93,1640,2601,2496,1153,566,1179,1543,131,1003,987,102.86978187099163,258.37730311057055,217.84889104827127,381.6859818859876,570.0777600468203,350.36151612036053,1038.3034064583926,267.4200064732869,1560.6413363630381,18.449616836710117,743.770825184849,157.98278584921104,336.6884961945337,0,0,3
659,142,1066,1358,1455,2504,2685,1446,600,647,228,1991,2287,202,1406,326,3773,2722,194,437,1055,2042,716,841,1235,785,22,41,186,26,956,1753,1234,649,864,488,907,1433,873,771,507,10,74,833,2152,1722,945,2186,1354,1554,1230,8112,5564,3107,3593,2086,4356,1162,2915,2219,1617,3343,1587,89,1308,3285,3293,2343,834,625,494,162,328,486,169,793,659,826,1363,1362,1258,284.97432184302386,266.0643190496109,310.78560892107294,249.4404828948136,616.0042055457089,418.061066501886,1075.211169473202,552.461593035511,1131.767686083138,425.3147692869111,795.8874815839272,184.33607699798807,313.42269817731835,0,0,3
1728,1901,834,773,2165,316,3258,1148,2147,1565,3585,4829,2012,388,87,2366,2060,667,1904,1186,27,222,244,758,442,630,913,1123,1455,1003,141,397,301,512,1222,1568,1061,7,958,963,1195,1605,1509,3513,4290,1159,1536,291,4588,3560,739,2229,193,2776,1351,1056,1239,531,2442,2973,1770,1445,2475,3121,1546,135,754,919,264,200,121,738,1645,1946,2062,2635,2155,1277,1550,2102,525,147.6882577174467,229.16185109880928,72.95571391380555,469.00593347071975,128.66775285595065,679.6908624600845,113.92567008768874,1043.6342417287733,249.44616475649877,1037.562857685259,184.5172868323455,342.4765462312338,98.13348231671262,0,0,3
561,3396,3492,1701,4926,77,2621,60,2509,1605,975,2635,1942,890,787,1953,2183,1028,248,40,153,200,721,645,1064,1531,1246,1702,2997,2560,1470,1286,1192,704,158,579,1158,2398,1470,980,1700,1144,3096,2315,5390,1653,2382,1603,1841,2097,821,2925,1844,315,521,556,1318,336,1730,2183,1246,1189,2530,2222,522,736,1351,1552,1261,1338,2066,1283,103,59,275,1303,1987,756,3285,835,4329,184.75747454083154,281.436154580077,48.00677563459742,605.1876147713378,103.38637482763384,840.7802186054978,200.05582594778022,1302.7150513643955,293.1152944649495,760.9231084663558,300.77063190852147,300.9528775525494,153.56210424331383,0,0,3
2969,1113,1849,625,2615,2529,1000,636,2304,3808,2953,664,15,305,423,28,260,42,669,1657,2448,2390,2417,2266,1863,1292,1013,658,203,395,1186,977,1494,1095,1885,160,3210,391,3366,3158,350,777,1166,2675,1316,1043,1625,897,129,313,19,67,1140,1451,1170,1640,2656,2159,1129,249,139,309,365,1478,1910,1344,946,789,766,2220,1476,2173,3340,166,4102,1440,2138,1627,1906,4056,2054,180.01112776718256,201.37684391756383,98.01195247126493,547.2467796610638,249.46006694459135,880.7896317648452,305.60003352476616,1055.389214492739,137.9323058944009,434.59465476316177,605.5183932164575,271.37409927125486,273.0737577594175,0,0,3
196,762,2662,3619,2384,145,524,979,841,797,1181,798,137,1201,1916,1671,2310,2788,2071,1113,992,528,318,369,525,6,1411,1312,671,1099,1813,4669,1205,1880,148,3665,4431,1155,516,528,2068,1635,246,1537,524,786,1116,1355,2178,2368,2887,2364,935,642,1291,679,192,172,198,289,486,179,637,752,1948,3859,1411,2980,3043,4271,5609,709,4303,2211,1067,521,2487,3690,1598,1344,1289,94.95235904802786,276.0486501317784,69.78492271298104,372.03348019494433,306.97756941672463,774.16323366289,733.7531385714424,1173.4199163903224,834.7635036790475,353.70358032573284,838.7987991874681,294.27617945099286,397.98178704039333,0,0,3
198,194,1562,2585,1667,610,568,1095,264,1086,1488,1047,687,269,1055,763,1660,2212,1610,744,185,921,682,1609,4324,2656,2275,307,3882,3465,143,1015,1052,2204,947,1011,1800,374,912,702,195,713,1762,1780,1507,1237,1134,424,608,761,294,36,58,114,291,1549,2190,1379,2932,3376,781,2829,2263,7055,2465,2869,2267,1715,3287,7,2960,1732,1758,2832,1187,1096,2545,2952,2703,1593,1164,164.2279494710703,265.1375878623337,148.741385052399,381.48294706444267,385.4109268041061,629.7801480777232,1078.1251513190712,693.2302376758046,1002.2437573975299,404.90122112364594,773.9896678213951,187.47516760886836,258.12751769454985,0,0,3
938,70,1094,671,483,1103,1099,1304,1991,2692,2629,2170,1855,1456,1430,1567,724,777,300,1859,2038,281,3865,721,2258,201,3208,3712,633,974,840,3242,2381,506,1023,135,547,524,112,455,926,2756,2393,1622,2276,2365,1165,727,411,810,1171,1155,1562,948,1446,3447,2417,2333,3902,1583,3948,1078,2407,1852,1538,2447,818,719,61,2554,3529,1537,37,694,1540,332,977,1599,1215,87,595,216.72979892863688,138.7113998862097,208.1368165542002,257.09774234450475,317.1656763428225,24.708577688335495,1099.8717693904784,368.41706716506144,1020.0852932370962,721.8350334950411,415.30232226207545,252.33988887415168,169.6983340784276,0,0,3
376,1262,2586,2409,1620,2090,2363,1374,1301,2449,418,2616,589,5448,4843,3582,5638,68,4273,1747,2473,1526,3015,5076,2426,146,113,1722,1673,316,880,829,180,452,473,654,1194,1018,827,1764,2316,915,20,676,685,447,1324,545,1330,3904,5456,2458,2923,276,4289,3170,1101,2511,139,1801,1385,81,594,1132,2744,2083,1193,1520,1997,914,461,797,495,521,774,620,552,1550,1777,1297,1364,184.1458242405207,215.88461036443283,77.19356963497063,555.3058804732709,273.45217132069,952.9782707815925,899.5505387263488,1176.8206144600852,990.9984476535674,751.167749291428,833.9584471256771,333.788211925622,249.00078516996047,0,0,3
3151,3466,1646,2029,1186,1692,1232,3988,4892,2304,4138,354,3901,2789,1112,1400,2205,4932,3229,758,701,1982,1625,31,1239,631,484,447,49,949,2503,2913,2016,1629,1717,1387,608,145,402,326,245,1800,833,2459,3099,1617,6564,1851,2497,174,4346,5541,1211,1179,19,1667,1356,441,1396,169,1904,2511,1536,1921,2403,2293,1818,1509,681,359,244,431,347,419,314,577,1169,278,1427,5327,4853,347.46764386608174,510.94532269533767,221.39214066922978,678.0222104996627,90.30008997780678,923.3649413031758,384.01436251153154,1169.4131659222637,1103.348727196594,966.2887480737465,682.0317843495495,455.9019660376902,316.5331866271858,0,0,3
1543,4501,1617,4724,1269,3196,2126,2066,3121,1295,397,576,2830,3410,1993,1508,1505,1480,878,210,726,569,272,510,298,1549,1816,1047,1994,2853,1721,658,721,455,1823,1969,1056,3277,1202,5491,4696,937,1955,1889,4256,1628,1426,1524,68,940,313,1635,1157,372,1449,999,552,934,785,471,1255,829,620,1063,935,626,83,1281,872,334,1139,865,2143,4211,3167,575,1977,2652,4127,645,2725,288.67934931192684,355.2400024788338,241.9186430528582,713.5313879698914,178.42126589899536,1019.9422858252846,434.99173728839617,1017.7090098724016,691.8810837787618,273.99879546220257,985.6656364130736,248.47055353735004,588.2667832580946,0,0,3
2290,833,2176,755,764,2,2552,3370,1764,273,212,1021,535,1360,2464,1311,337,720,286,583,1420,1975,1910,1925,1945,1462,1477,1632,1035,2388,837,4110,2136,3223,2412,1845,3961,2228,435,519,2945,3634,1949,279,323,1587,1886,391,975,354,248,439,1136,2338,2499,2442,2326,2474,2079,1218,191,832,132,280,317,900,64,2789,1593,3485,5237,529,2804,227,3893,2987,962,1646,337,1709,1008,113.07703193260664,118.88200856630475,208.85376263031606,429.7080042566738,422.1352249279844,977.9522347028128,331.2540997240568,1090.893513174276,646.3554914799047,644.8624891680465,821.3426979191183,369.0158955894818,281.02121845603796,0,0,3
1284,2119,542,750,692,962,2148,2770,2954,1619,131,92,636,230,1006,420,190,652,611,85,268,420,1834,2268,1153,3423,221,4985,2160,2813,4022,1018,1215,910,3732,3650,399,1691,402,913,166,1853,2485,931,525,401,313,453,1468,1281,905,1042,82,652,675,1110,965,612,460,834,1131,1010,1048,4492,6812,405,2606,1612,5291,3312,1048,1584,1063,2590,1096,1222,1009,1146,2081,1555,866,231.9364653700693,268.48034722214857,162.93161112666007,415.0305230710593,359.60268526528,915.2947474340152,585.813178836608,1168.1988283442581,1072.1967087271466,689.7041567257671,584.7082217495957,259.2005220441176,272.03234886922377,0,0,3
1685,2164,1765,866,200,420,667,666,630,151,1035,1008,775,2103,2922,2108,1949,1086,1992,3439,2479,139,1798,1395,2203,230,1041,1452,88,1581,2310,1690,1496,2597,3542,2636,1241,91,239,411,195,1066,506,1198,2149,1832,1992,2288,2356,1893,1685,1490,457,476,1753,47,2444,1947,1337,1535,974,3838,3921,743,1500,220,1823,456,1478,2063,1119,546,1464,760,5,890,1370,1393,1200,493,570,207.74953377415738,127.19499320587687,26.657342009347925,169.14612008437183,215.8391907184606,122.08401491000711,444.3515447132319,285.98985171923243,978.6159447902648,186.06035624726508,657.5631996241946,172.41467438245903,128.2660255962274,0,0,3
611,234,576,1033,827,266,569,1423,1717,1798,2713,1758,224,775,4842,4973,1041,3047,264,2669,1558,1395,1679,453,2437,2088,120,270,2512,3238,2238,1580,2059,1466,609,720,1586,626,713,574,562,1656,2121,1836,1586,1565,628,321,2383,1614,1888,3205,183,3894,169,5150,4182,439,1128,1415,3227,1156,2085,2944,851,400,32,604,575,728,1804,1204,261,553,228,527,457,594,1523,1556,321,192.01151490307996,199.97488256896025,90.35441384974733,390.0266234314007,220.78957317998513,721.6962340188909,458.546460229971,1104.2401279627768,964.4943308360155,759.2593962394021,406.4252592595031,198.94419514237856,303.9195117124762,0,0,3
8,47,427,973,1902,779,636,177,3768,5458,96,2031,818,2385,962,1385,1731,129,1872,2233,1197,998,1921,2295,1968,1254,825,20,881,864,459,305,13,388,1001,1829,2649,2012,1373,2946,3584,981,1298,2485,233,2745,1542,3239,2069,1655,1999,447,3166,2203,307,74,2525,3756,2869,1155,604,771,985,73,587,146,753,1292,1722,2259,2930,2536,2105,1743,1125,442,8,330,473,1065,1679,118.30355720179767,300.46454599100355,167.571397279214,429.5671008484155,289.6982071915531,533.9386450158612,700.9678882581265,569.267705905667,705.6147024993902,618.810779845704,522.8426550409797,215.88754319763996,105.17324537485227,0,0,3
119,2615,2175,2165,1532,1678,2959,1291,395,827,2456,2716,694,1543,1289,322,610,15,835,2132,2380,2612,1983,1631,1818,1459,82,412,378,307,424,131,304,27,1213,1,1045,1343,4893,3622,2437,2058,1299,1474,1313,3697,2512,236,329,902,1523,228,1502,1517,1620,1594,1275,1121,981,56,630,1072,1911,1510,243,867,225,880,1643,1439,759,83,379,711,3250,3589,194,2547,3151,5685,1846,407.34956492185046,210.89365556652132,625.4565448652253,212.66774361423504,802.5693694461585,223.05623036525458,577.1464768699394,754.6069642606074,177.32297806064463,768.0090763110671,311.07669415743686,400.93578336152956,1,0,3
906,36,2615,2760,689,1179,869,649,1065,228,203,466,1796,1843,405,155,1262,1830,1419,890,316,27,247,408,2033,1608,715,1375,1680,3105,3597,1265,1626,125,4950,3246,2082,2858,140,1924,909,1066,855,1690,3733,3248,1651,1505,1940,2033,950,12,542,564,200,459,730,1114,1617,1666,1998,2668,2420,1281,1447,2473,101,1152,1827,3075,1436,5607,1850,2284,2013,1417,2316,771,2726,1261,620,217.15530989451292,275.78406316503333,141.6503408834531,459.30177416220596,418.91669592533555,777.8601702639862,512.0873518666061,545.3403923134597,1152.9584910941655,274.3465004641543,836.4060531544021,256.26843162439934,294.1894183316712,0,0,3
337,1177,1695,783,352,696,425,686,898,221,872,1117,536,671,1615,2025,1079,239,823,780,1325,1592,2101,4023,2468,23,183,1023,4198,3410,1017,2227,665,3035,987,1379,1050,1073,2680,2460,1276,1577,2727,2764,1002,61,512,475,198,173,253,621,1842,2384,2159,2142,2007,1479,1396,1923,878,1229,3611,3555,1531,5038,741,2102,255,2645,2543,492,2227,1397,122,5,1514,1980,952,486,161,205.8422975721158,192.63494134838106,155.32134629815855,238.07380730249898,236.25368780190502,632.0318757789945,425.7966360104972,655.5295999046928,1050.8166355756885,369.5259136775211,662.0318627923882,247.9371922670453,239.54192227782747,0,0,3
684,153,1359,1374,383,754,1197,408,707,755,602,3146,5095,1826,2594,372,7267,4935,2708,3826,1358,3855,821,2247,866,1863,2781,1214,126,991,2785,3306,1468,507,1228,1318,564,1647,932,56,856,1287,1564,2263,2973,2680,1644,1715,1640,965,738,2604,2364,1115,3519,775,5109,2501,3691,3794,1067,3866,1836,250,586,2569,4076,2486,510,1111,334,1109,173,633,252,1811,2024,1566,1654,1765,1694,87.33734395468917,27.34358677475707,508.0821433273531,116.76713950398215,758.3530975904299,265.23063632461293,1531.066939090536,148.78762686557863,1578.4648586153792,128.53790375527646,837.9420050360714,102.77267031991057,307.78314111041584,0,0,3
2238,1513,8,38,471,47,425,1584,3138,1906,2015,1223,3484,981,3812,3706,192,1806,395,1210,1102,1158,2854,1936,278,110,417,586,31,1276,2167,1644,917,791,852,176,836,1492,1958,2146,1768,1472,2123,2066,68,962,4343,2085,4353,4479,2893,5378,1137,2005,450,3110,3296,920,122,1328,2949,2832,1320,502,339,699,5,748,60,1043,1265,1526,2290,2982,2633,2082,1163,552,565,220,29,235.28241174890587,391.34955031828497,126.44784875941747,562.1750673899763,180.5421280477219,717.6106206528789,631.7591431443429,1248.9501646069257,780.7552115564663,674.2882353630588,574.6677177353207,202.63603295237948,238.44423499034076,0,0,3
328,1676,3123,657,2361,1526,3860,4696,87,3539,1258,1947,954,1935,2622,563,1822,2063,270,283,966,1195,348,1840,2348,1597,696,986,1720,784,372,7,64,1053,1155,804,1215,1339,887,2910,456,3873,2665,4633,4685,1312,3784,1085,1665,174,3271,4452,1991,767,112,1730,1454,695,2134,1247,232,100,1171,559,1279,2100,2077,2307,2021,1711,1726,647,354,213,398,572,1893,119,2651,1288,4431,71.49005048596949,265.8646976982547,70.29071672471481,503.6440360880128,249.79257019575263,493.21520513806104,980.8089146239301,649.6596506859324,1621.6734911087237,339.38599031636016,784.5177220561745,145.63926941266928,400.3267063102403,0,0,3
4694,200,2087,719,4000,3121,518,119,1296,2563,1765,232,842,189,630,731,665,1097,1868,2534,2946,2155,1613,1475,543,474,438,495,1553,1424,489,1033,266,1058,2211,5200,2657,4203,2764,2663,3391,376,2659,1389,2232,3656,1843,293,1600,2943,2178,342,835,455,92,1005,1813,822,876,1716,1401,1472,2015,2312,1985,1524,1517,1205,893,1971,400,2380,2447,1576,4913,52,3076,208,4337,4868,421,341.59500818403194,211.65060776974107,321.16357989123173,607.2581334921349,504.37855327125084,1028.7734630397724,456.1737420284803,1426.1668985992333,637.9330332004396,545.6648306668983,711.3752937076725,128.52095004714621,469.60853430038674,0,0,3
1046,1877,4242,2935,137,1378,211,1827,1314,468,421,774,1948,2381,2631,2223,2156,1847,1322,819,253,272,780,86,511,229,1922,2486,18,1309,2567,6533,1278,2716,24,3531,3421,369,2158,1003,1216,1697,52,465,1362,2822,2700,2215,2446,1921,1062,306,1263,479,814,216,294,1754,2462,2146,1728,2169,1954,1412,3192,2570,27,1976,1066,3964,2540,2386,3331,153,2945,1787,232,787,3288,4331,2718,178.19989235770277,257.7159957614993,243.94203992518266,323.9103828489804,417.6208634934323,988.0011203330886,425.8960099563869,1313.3554739516374,356.72485545826015,444.3315860564335,776.392247362667,304.7362937133467,318.28218195157723,0,0,3
313,309,1276,1222,336,1155,42,1429,1302,1111,1943,2576,2075,2314,2144,1208,1496,1383,11,267,1048,1752,4985,977,4731,2047,2552,2347,2728,5121,1434,1695,451,2448,2270,539,1961,725,940,828,219,40,1668,2705,2127,1452,1540,1883,1011,176,478,775,1383,1609,1115,1900,2839,159,2244,358,2402,4338,335,2983,1059,2564,2630,356,848,1165,2742,3165,2131,813,1329,1994,1289,315,880,979,491,244.81036359107804,184.37382700896103,204.28268736371317,379.23983291925333,142.3869046822776,756.9549367409545,828.4368111427481,906.9496206237087,1188.7800449707863,411.21812195440566,635.5160790036325,127.41604665590746,292.27062564830436,0,0,3
9,126,668,1970,2532,2548,2375,2226,1676,1041,986,1293,292,774,1875,4164,919,4453,2418,1396,1975,112,1406,83,2855,3847,1812,166,387,1469,1014,151,952,894,320,840,634,1273,1837,1380,1230,2027,1923,856,186,42,49,676,1403,494,1031,3419,3579,165,4364,547,3033,1279,2094,2179,954,2518,1034,332,177,1883,2486,1506,767,1078,1213,432,1622,973,490,682,492,23,905,2052,2250,146.70427674462715,157.58076364350015,164.1866920115978,393.00937123239504,305.35487244352265,574.0769786053413,716.538086517337,846.7362629947988,781.5497786780073,467.12496745870834,716.963778415178,95.47187803692785,221.77401010004394,0,0,3
1376,1700,3175,2746,587,1673,2878,98,4375,2262,5442,4595,1972,3384,1199,4187,1421,1343,95,3230,4004,1893,335,1357,1998,930,725,829,218,1177,889,706,2143,3558,2278,1717,1997,1322,578,399,382,158,1274,531,2327,2987,2243,6273,585,5702,1659,3477,1860,2856,3581,683,1631,1682,224,1096,561,2214,1575,391,1261,848,454,1090,1839,1635,536,349,442,351,823,1362,1352,1732,2327,1458,3004,176.2631037017306,368.68010273594433,75.65752811938255,675.7774281004396,208.5113096453044,1053.391402985843,1037.391565569032,1247.6524297584908,1179.6189306061108,819.4432598431013,460.1126528108587,164.69780837502648,260.0825743879315,0,0,3
5457,2964,3828,4916,3078,5402,24,3453,1692,2594,3638,1716,130,1419,3260,3135,1635,681,348,347,201,621,1145,601,65,953,1836,2343,1800,1519,1888,1439,628,524,417,182,745,1062,2721,836,2426,250,5978,4512,1001,2121,1963,5337,2328,1123,806,1607,1789,81,1024,440,1147,1977,1034,1374,11,1693,1812,989,490,134,388,528,362,1342,1016,1132,1956,1641,2980,5238,3232,2388,2500,3930,5821,386.3897234285723,563.0427509975555,406.5217752649578,898.2062157992458,352.1185143172679,1177.746438726703,362.2695787005082,1355.1863108159641,330.56103430910696,1083.2636588477126,272.9293730808982,538.2688459562004,331.2477676237336,0,0,3
1263,3230,2314,1358,1651,141,1013,542,3160,3882,2014,1261,1900,2023,1003,450,129,467,46,560,442,966,1353,973,1860,3333,2616,1163,1901,2599,779,2288,1168,3798,163,5658,2795,2861,3001,1617,2971,516,2982,1754,244,362,1303,2107,734,485,451,37,485,1154,1034,313,1272,913,1012,2079,2215,862,145,378,932,1180,1524,2074,4180,4401,961,2689,1042,5324,4923,1137,2704,772,3099,1119,1279,165.1464341551818,149.52847649420565,204.1599645084478,666.898321792794,252.0168645150558,1353.6743369906096,89.46857219534634,1337.8748923809653,371.7596205223313,472.14943836194493,794.4215384199019,478.7484012926446,377.21337771647234,0,0,3
1768,239,2874,2994,1153,1202,2657,3243,1736,476,168,205,53,382,680,58,751,1035,1262,1586,1899,1143,805,2426,1735,1685,1240,4148,5102,2264,5233,2486,447,314,3254,3669,1060,1674,1402,314,294,550,1359,1279,172,1001,613,458,1203,1596,1453,1383,944,65,229,4,319,406,469,14,676,960,1687,2511,6793,3771,1986,776,3545,4120,1322,1330,313,1637,1633,179,912,170,1636,2047,1164,79.65553416316004,299.26575414260424,122.3603466397741,464.0685620734087,335.97123853836064,885.8896543344823,470.68853342675834,804.3929117268967,1235.0087646742502,731.7385288570316,640.7658776115795,139.14449007751728,360.0492190048325,0,0,3
