1385,642,208,67,782,283,904,949,266,1309,1083,342,1402,690,258,552,128,176,353,370,1353,1305,681,52,436,791,1259,1728,272,2246,2831,137,1926,144,566,1963,3289,756,2674,2340,255,1551,360,992,455,707,660,858,1556,254,1355,1384,358,1044,299,403,311,379,854,762,111,1023,1128,808,444,84,390,1554,2048,595,1407,2845,1417,367,973,512,551,1539,918,409,1297,65.55146238783229,153.91784184451373,138.9838657592902,215.45045157565852,192.67758691658977,183.238203210655,696.0976505252456,613.1165895327955,240.37285250123097,486.32559015644756,165.45337792604292,35.81444469771421,170.2736652723405,0,0,2
844,63,555,433,19,131,174,649,964,378,966,1222,514,597,897,798,420,558,1416,1633,931,40,410,928,336,410,1077,423,1620,4083,1588,1786,1876,78,65,1823,1859,390,2074,1286,888,1336,81,721,139,493,268,1481,983,1128,1579,501,595,853,700,695,166,1241,2007,1407,148,697,1310,199,896,362,1084,805,2739,3476,359,2803,2677,501,226,138,258,453,1183,611,444,40.44391936676576,56.581603054313874,71.65438030315993,276.1412063365555,183.27128969099334,338.48731535298907,284.0577928232203,861.5733404685675,200.6706839688787,522.1702373416409,182.0080483386228,456.0958817794959,153.9748456203124,0,0,2
909,244,327,366,359,665,674,363,1059,935,169,864,1413,996,58,1245,1813,1064,219,133,1475,2323,1136,1280,1196,1487,24,2627,2362,1347,3993,2291,576,1527,190,808,193,1104,367,1250,1150,496,1229,581,95,137,77,504,1236,810,762,1879,1296,150,1177,1407,1460,1219,344,2300,3943,1731,1799,1983,981,765,1865,3079,271,3056,2804,642,927,277,489,248,911,89,972,835,159,110.45315694348106,44.05851028267729,127.78524050867883,190.13041828478015,235.88308147258041,335.2478719398073,607.595580687741,963.2927145585077,267.32744551586865,579.0413368530093,33.149383404081526,492.1361136051682,25.308112689688993,0,0,2
590,296,325,854,625,554,1418,959,305,964,1294,1405,788,454,1678,2240,2170,176,2691,2350,775,2393,1191,1951,1674,3822,1806,1783,2104,444,372,278,744,54,969,345,948,1184,22,817,585,143,493,634,132,1112,1054,16,904,1183,862,50,887,1526,1648,1331,936,3145,1702,1570,1992,1081,1432,1357,3397,1303,2308,2740,728,768,164,702,300,536,433,345,633,49,735,789,185,72.01027757954988,56.290891070787055,209.17367403531125,197.35979817267037,296.54877866044234,364.8163781819757,585.6259653678454,937.7805913987788,563.3407237068429,466.51031312697955,335.42483811892856,415.9111021337798,258.2574387719494,0,0,2
366,527,105,175,245,110,761,692,275,1098,1498,1162,330,766,2031,1902,215,1368,982,5,1052,871,912,2451,1990,469,303,595,698,974,926,57,1041,1007,109,986,893,45,505,352,340,532,558,258,1145,1053,360,431,1116,1266,1399,1247,117,2867,2918,134,2152,1340,1121,431,2856,1910,1924,3536,1170,944,477,980,735,1182,1808,106,1823,1344,364,1204,780,142,326,252,565,51.054887479509745,59.345856650009104,88.57735944197627,161.75614185589217,81.7161436008822,405.6318921936555,469.049631149049,785.1530684679692,352.463164891709,391.38742659371917,164.7906657171185,227.1196792685138,102.38054176193808,0,0,2
1191,667,346,952,1072,1004,797,36,1295,2350,2227,421,1451,165,489,2488,2905,1899,4799,2066,1761,1701,1331,1257,1534,3020,1042,1859,2015,31,1457,1032,114,386,101,570,1044,83,813,815,213,244,419,788,1124,756,35,766,1613,1830,431,344,260,636,2033,2008,1819,3710,1897,1063,1588,18,335,916,1679,528,1215,1483,113,1011,936,255,476,836,730,425,334,619,479,190,314,59.92918082070211,59.11090232727593,186.82511546455885,167.03182853892437,197.16846381964842,500.7254753385429,685.2539913913346,810.9997078201059,451.64974569082545,612.6663332281696,264.6581343095721,284.6052810933446,111.94635289755948,0,0,2
822,963,584,323,882,723,1234,1690,196,779,140,531,2251,516,4285,3573,967,2792,350,1156,787,2667,1773,1195,2634,864,1241,1194,117,280,225,73,932,1010,161,1272,1207,60,904,835,793,345,301,607,1022,1518,1339,171,722,770,2396,3034,692,5012,2552,1786,2225,389,813,1884,2929,600,2085,2297,194,1197,598,82,88,381,209,1331,1404,252,1517,1114,100,752,775,989,925,189.9364341235078,123.34701825976241,310.22298096210363,212.34911444116028,444.38530086513884,362.8752914883486,851.9203220873744,735.2684684138646,746.7605028417705,435.92698004188765,277.4469918404397,434.3925648573352,81.2458193985464,0,0,2
65,875,1211,1421,1110,216,1,606,1542,3746,817,5522,4762,1544,3794,15,1989,810,3087,1073,2232,2549,47,1768,888,397,227,404,187,1311,1220,565,1456,636,560,878,677,469,337,482,1496,1263,615,31,642,54,454,1346,2771,399,5223,3111,2548,4051,239,1414,1105,2505,165,2746,2222,865,1930,491,788,190,519,333,1577,1064,991,1609,847,233,861,1018,1067,450,991,1795,1496,154.82727904514735,97.1968510443819,270.0462346447202,281.2518230401101,362.77238817886905,770.5930623223912,1158.0835035572497,1067.7755823904633,769.3802605869819,524.2811541327775,212.5633981143311,504.8959758133495,180.66324361674808,0,0,2
915,343,454,1179,2511,2138,1022,3496,748,2620,1288,3768,204,4692,3727,1653,3244,65,1981,557,1588,1029,1037,1519,151,1470,1019,7,528,96,198,615,147,1354,1301,3,1276,1302,779,677,67,820,748,1162,1049,725,2219,1186,712,298,398,434,2312,2813,10,2314,1739,172,1090,484,237,168,156,97,543,997,340,854,1090,259,711,627,389,117,484,1233,1302,560,645,1387,1202,181.33276963265362,112.21088920986205,234.59723513013984,343.7233833179098,334.13123263921324,535.9641323450481,546.2100743348066,1134.5547130951966,443.9117953878776,656.7401011035352,268.30827677811084,151.75644967388112,216.65274238291886,0,0,2
495,362,478,1922,1758,599,890,1148,516,3372,2975,1200,4077,2007,920,1405,392,970,164,835,107,1142,771,397,1042,544,410,480,196,105,255,389,1432,1284,117,1348,1800,1272,115,613,974,1504,1150,16,1814,1705,439,199,1677,640,2755,3734,587,2047,1461,60,91,411,301,850,1198,297,721,858,362,64,105,235,620,588,573,1469,1229,142,950,1565,1864,1253,438,1468,1535,60.25659662878535,43.77920553050329,111.82174128918233,204.28010903901094,232.81044059491833,424.5940562838268,728.9409473988976,631.1035283655999,530.048568394939,247.44621910323144,166.886982471544,399.4860761402141,185.55548738043086,0,0,2
550,916,287,1418,1014,4765,2239,2779,3396,185,1261,1200,2378,251,3323,2247,1377,2762,819,916,419,485,53,977,1088,397,1490,1014,311,854,1088,1487,1192,279,1948,2382,1087,429,1193,414,603,432,2872,1478,3996,4468,17,2978,897,1700,190,2596,2166,1394,3296,1106,1791,1710,322,828,22,293,428,848,56,721,775,199,495,1053,1294,1051,34,1436,1708,846,40,1020,1333,1023,650,108.24903213702797,142.30182810237483,172.14882441804963,275.5979853740441,223.7771896887616,746.7942161560794,610.4665086668523,1380.7192635895726,274.79532156853895,816.018383362332,44.408246886008136,229.65356382630344,68.47355884420371,0,0,2
1377,586,134,1048,3890,1062,3581,3245,230,1761,91,1071,417,1873,1022,1404,2164,534,1121,1002,331,736,101,568,150,716,61,1483,1340,66,714,1351,1648,748,266,1178,1679,908,1277,2332,408,1271,615,3101,350,3393,3144,458,2512,517,827,258,1652,783,1380,1874,134,1452,825,855,902,158,605,138,357,467,1007,564,513,1330,1349,1039,203,1227,1671,949,580,225,2309,3097,671,126.55435319564856,36.75348007450464,224.6522148364627,142.32103433252414,189.7575970152447,433.2761482730892,673.9733428019211,1027.973954386566,570.6484627027864,552.1340656929173,74.34918035117248,411.13107597561384,108.77240234414087,0,0,2
4108,803,2181,154,3160,2039,2246,3638,455,2716,1884,362,979,19,531,691,1266,11,1257,832,427,920,120,420,271,340,723,1659,1442,211,1658,1411,745,47,523,2277,3780,979,4211,3259,2194,1858,2653,3573,1073,4279,1610,2028,1871,492,1154,667,1669,73,2254,1693,799,1722,183,1191,663,189,34,857,145,1530,1939,1003,62,641,869,1117,1151,271,2479,3572,509,3752,151,4599,562,381.1066725495523,245.41098897454137,593.0325689983914,220.44285124392414,813.2304939253078,189.7032348055168,1580.9349269987206,509.7786272013631,667.8214191093817,456.37949363432017,117.66405074799675,628.6450322428259,229.9575788682093,0,0,2
6183,2516,4562,4496,864,2817,560,2524,92,3170,2041,1642,3003,530,1960,1279,662,1045,195,355,969,1465,85,1336,1160,670,691,545,415,1521,1825,984,854,1003,991,2776,2898,1348,5649,2171,2521,1815,1519,1623,2240,3779,465,3124,2913,22,1066,19,295,671,977,283,1318,565,999,1134,472,17,378,386,1291,2223,853,552,920,1082,1595,398,2037,1296,1457,864,4978,182,6173,3946,2734,270.1689882083953,495.47328343109484,400.86090319730687,486.6427523534542,322.3770191871623,454.4805942800879,1200.0002431935816,490.95219709562747,1192.1208097780598,748.6899868226486,803.8083932773452,283.1168562541694,414.521109138423,0,0,2
4301,774,2887,540,3212,1141,2572,2811,322,2410,1048,915,1050,69,551,160,266,610,483,238,900,1114,837,101,680,848,514,487,515,1724,2821,453,3190,481,2889,1039,4545,1360,4181,3983,1268,3506,591,2277,1084,1664,1609,1036,2462,427,1898,1370,714,1458,235,677,535,188,991,1228,344,919,1639,897,222,318,315,681,1253,40,1491,881,631,2498,2709,2461,4854,1261,2860,2240,1197,105.01625994980418,148.60063439979717,478.791516997681,135.42821210513395,936.3311306637199,540.7975862580936,1384.6911231195995,940.3180245014632,850.3082300005259,430.7848312517452,218.46252232223208,262.50831932893857,385.89243151695297,0,0,2
1112,1411,2200,82,2409,2002,192,1506,825,353,341,58,210,717,225,1281,1562,465,886,1157,1215,1190,235,495,938,1385,1167,520,1496,527,381,1247,3073,412,4242,3209,896,2592,437,892,295,1524,789,1249,1925,859,573,1014,604,128,363,451,353,114,731,1128,664,106,926,1502,1330,58,883,789,615,660,84,186,271,1223,3588,1024,5170,4193,1320,3164,59,1769,978,2974,786,74.7963879494158,205.80525064897603,421.4533237034393,294.072259369799,776.0081607979391,267.3085834586456,905.9219523650305,247.32153540814298,695.1022799692656,485.0812319965314,557.2552844066079,480.7050799234104,362.5670972776489,0,0,2
2732,2936,28,1540,502,551,64,876,142,1097,804,913,1624,770,509,793,868,1235,608,820,1605,1071,82,319,699,1106,2179,2059,346,3105,2727,726,819,1404,1044,2421,3783,378,3136,2502,542,1547,7,937,190,1399,798,756,1092,17,1156,918,72,886,865,824,761,65,1224,1243,470,388,1128,1225,610,152,761,1275,933,852,1736,978,3133,3842,422,2680,1960,259,90,1395,1869,147.8150458877126,93.46309927694801,153.1878644214367,245.5649446560619,149.22379376292508,200.51529927763818,885.2045046172966,530.6780473252106,875.2488088682462,378.31990269573015,401.354131869734,213.6828816955831,219.43628569781774,0,0,2
210,2384,1827,324,998,119,587,241,557,473,1338,250,1215,1916,1052,282,1019,1481,1448,438,731,1485,1545,951,320,147,1792,4127,2679,1646,2623,876,795,2224,2945,22,3709,2971,212,1800,534,844,75,1302,932,618,1131,79,968,1036,93,306,511,1013,1320,179,1199,1398,631,227,1074,1500,1087,140,317,716,3506,2809,1762,2261,1798,1111,3116,3569,1543,5055,2269,1666,1925,328,1165,157.63926351170954,148.46593353698887,206.09445778881684,389.79935248929496,442.90591904489156,694.8104251450427,1089.4982090458566,718.4649215378797,639.6232724329936,509.0772670214714,250.35816578477693,274.217374258841,122.60459859820627,0,0,2
446,1584,384,1127,1067,372,1048,643,105,89,53,961,1763,550,1072,1405,1273,532,997,1668,1507,839,479,210,974,393,601,1514,3141,1276,4846,3138,1681,3303,461,791,908,2067,356,1999,2035,204,986,545,222,391,278,726,1291,637,846,1719,1308,138,948,1480,1447,347,1357,1752,1295,1492,153,2205,2033,1286,1601,3034,2671,2277,4628,1380,3106,2690,127,914,626,1312,34,1391,870,118.22879362191065,124.38708338682397,133.74128581434576,472.48748055636156,401.1568778233773,747.1016650818096,301.45998193614724,1078.3059037533483,165.71083243082785,888.5064022386122,71.45144391717653,559.5334759973397,61.86976575576013,0,0,2
717,937,341,1060,501,259,208,487,657,1864,722,1110,1568,653,621,1222,1269,750,100,284,1400,2449,1056,1665,1653,910,186,1915,1880,1276,3563,1879,730,1674,842,53,22,294,253,284,451,257,674,270,319,322,585,930,837,115,1194,1314,602,593,1534,1635,856,566,1453,1791,979,121,561,280,273,3612,1812,2337,2985,658,955,338,1436,378,2690,2231,294,1660,742,958,1112,119.1375471973825,52.52460940983761,251.24132346125512,107.89832521906611,353.6216427907093,229.09935848213505,907.975136587431,293.3413287443048,596.1762081896861,116.68365647690116,398.02647323633306,312.1849856006013,117.42898356491774,0,0,2
107,553,117,564,632,1740,1023,691,1220,738,289,160,822,1679,1216,422,1315,2081,2122,460,2971,902,2550,114,3378,1902,3106,3843,1,2296,993,746,163,1530,1280,332,1634,422,1371,1125,273,819,93,129,756,1304,164,1235,1361,452,554,1107,1295,1087,133,672,2408,3345,758,2815,1755,2260,735,2623,2061,2140,4053,750,1992,1134,570,525,1300,1708,274,1743,656,1427,1584,257,1518,102.57592766574506,159.83064690434617,293.790206404677,352.67308755675384,364.73665242884493,560.4087134943275,655.7018943934104,1323.2946759861854,523.5733580598817,466.68730107758387,143.56101704379083,431.5942810439765,141.47413572697403,0,0,2
485,120,715,1222,134,1425,1566,373,469,802,1108,1233,685,378,2379,2674,77,2587,1013,2163,321,3082,1772,2362,3598,507,1687,563,899,180,1649,1710,306,1636,476,1390,1402,56,843,313,9,736,1050,83,1075,1129,349,95,401,1363,1700,884,209,1669,1603,12,669,2844,716,6466,2750,4517,5190,891,3555,963,3728,490,3990,3172,1151,2859,557,1690,1226,422,655,114,64,1021,1056,155.38684692660894,114.95333220623155,379.5685783278465,111.17131820633134,560.534502171811,438.471006739034,1619.2520161016228,234.18198833751683,1270.8898208574763,388.49172754536403,475.03289576375647,198.77216178719334,252.1195700997125,0,0,2
141,1501,804,309,170,52,787,1010,338,763,1679,1752,431,154,94,181,2091,2162,2453,3160,645,1320,1630,202,255,1193,1773,160,1763,1476,348,1300,390,740,1190,817,97,435,771,753,284,267,625,773,432,69,666,1199,706,3,62,1630,3192,592,3549,1828,2638,28,3490,1179,3979,3981,1051,3132,652,1628,403,1824,2068,274,2030,642,1519,1560,189,1349,633,107,803,979,433,103.65199449154744,277.41968829053127,270.5261228534645,361.3486078674484,281.28713643712894,785.3669675855824,533.4049262726243,1124.2689203095877,504.0135139298631,608.9186688215558,171.78162114943314,56.571069499777984,60.198706232708325,0,0,2
1702,1249,155,1047,760,483,604,431,69,1763,1813,237,1102,42,349,1982,2405,154,3316,3250,518,1810,415,646,128,1630,1171,450,1327,465,956,1100,10,1156,1061,747,372,58,959,1099,248,565,785,832,415,335,806,1196,1611,482,756,1410,749,593,2124,259,3220,2555,199,1749,1093,66,154,712,347,422,838,266,480,541,149,664,745,303,232,207,1048,1262,9,1044,1066,117.86021965883475,2.439147750467432,209.70844102497855,94.46737184383858,177.78380128684393,239.9198613195631,777.7359417895051,296.21290374817653,521.5554066352731,305.6982189128689,384.7727853581955,76.60818132435548,121.6053283857543,0,0,2
403,200,893,1261,741,70,11,887,1950,1444,349,773,255,1075,2346,1339,2011,3474,958,1122,988,48,278,450,796,214,722,586,461,907,427,558,894,847,710,267,913,1251,906,5,1161,1423,585,186,671,899,1314,1072,231,1098,441,284,2550,1206,1985,3267,1569,1118,1276,145,106,1048,1268,13,926,727,206,643,407,26,141,105,851,1815,1148,808,1979,1343,159,701,1273,45.32588459804979,16.585534204710083,174.01991155594823,93.68874069707044,339.0924514420809,114.87291417646811,629.4661547207095,176.60359074448664,556.0900726372328,164.09226003108836,316.91036244324147,291.3720611997956,105.88797545413975,0,0,2
1680,1208,10,923,1549,661,639,89,1708,986,3334,4275,870,2918,2786,66,683,693,1446,288,2086,1359,601,1049,233,1003,441,14,236,747,59,1519,1507,110,1322,1041,227,232,853,1606,1101,384,868,1520,1897,618,1478,825,1802,247,2995,1548,2712,3939,627,2152,1629,106,294,425,777,189,535,272,390,514,11,584,511,480,643,382,876,1147,607,158,1113,1532,711,573,1566,101.38570668651758,166.18427062886076,199.370842217727,251.07513929359976,208.0594881878738,444.9278067149742,240.42164306353175,1120.6901999721258,231.8493014740906,669.7235919179121,278.36667850789365,373.5954445582286,69.73064117952597,0,0,2
1430,1077,524,1106,3043,1298,1510,83,1858,429,3122,3601,151,2673,2007,131,481,250,559,229,745,97,592,557,285,1033,702,362,402,298,778,1596,1024,518,1428,1528,621,612,1289,1615,1522,7,839,25,452,2104,3652,1575,4449,1432,1936,1232,1559,954,2305,3597,536,2636,1764,990,1921,135,1129,413,371,122,1391,1315,258,1703,1081,28,182,565,1355,1670,629,1262,2188,1957,632,168.26395700913102,91.43884603929888,221.79937735225963,91.77195243125227,434.53012338041657,165.21167192806539,1128.5946801009593,490.6772588568956,882.8087678138454,302.24439085932494,344.93275085839025,250.82927415710498,74.80537244308978,0,0,2
452,1475,321,3020,3661,1353,3600,1684,918,706,1916,1634,1753,3688,1509,1983,1988,335,1489,446,620,304,134,144,1078,1150,159,1126,1049,224,51,320,1023,1141,138,1280,1574,1716,1073,1950,4266,488,3559,5,2837,214,3759,2549,2321,3340,823,1318,620,901,570,887,942,508,978,252,1525,1219,328,453,34,434,1122,837,388,1163,865,292,675,1445,1223,199,492,159,2799,4428,107,154.9303972630718,83.60130058118568,346.3252864655578,263.5694540729413,315.00217856389503,720.1197885266156,419.2082304922705,1462.2464347471373,511.1618163440398,673.6029299468938,328.06769727727215,262.14068030225616,135.6334761727306,0,0,2
