480,-599,742,-319,-383,723,-590,201,369,-907,648,-436,-330,1140,-1134,1097,-423,-557,1311,-1290,1959,-174,-1657,-430,-1334,2398,-945,407,176,-232,1136,-2468,1862,159,-1711,1630,-1026,794,-459,-166,1068,-1358,990,123,-673,748,-930,1353,-770,-709,1875,-1641,588,-197,-451,1735,-2169,1809,-137,1162,-54,-4568,1886,68,1052,-1171,663,1884,-3114,2216,-770,31,519,-1818,2257,-841,-859,1068,-544,307,-188,135.1181076643743,162.79001409198065,107.33279154293335,320.2338573593739,159.57507637472713,439.1156758005418,96.25342299119706,292.8419402969888,204.1760544288153,73.76504335658393,145.4110037193943,161.90825100528215,148.40145297944505,-54,-54,2
-64,824,-1141,918,162,-1248,1248,-595,-81,471,-1007,1365,-955,-87,1344,-1525,1585,-1268,1190,1391,-2554,35,-764,1237,-1817,2258,-463,2099,-1694,401,542,-1213,1103,-591,431,-192,-226,986,-1041,181,667,-918,528,86,-13,264,-681,230,633,-859,321,507,-640,734,-1136,808,459,666,623,-2919,457,473,-1156,505,-194,1818,-1385,-432,2296,-2085,545,-178,82,852,-1691,888,561,-1024,680,-736,962,114.13033210061211,93.49578096576204,51.30496234615763,256.19494127510734,71.81194625548036,366.23353178153405,225.92402117785952,323.5270443943102,62.26497765014955,168.9698864510235,68.38341479775163,109.80009083251741,108.89906257126677,-54,-54,2
-295,-878,1533,-984,35,656,-1027,1029,-793,118,662,-1328,1771,-945,20,770,3,548,-2284,993,-321,147,-196,-487,1792,-1802,1183,-707,-535,1708,-2024,1353,-200,-756,987,-1072,1181,-578,-426,1244,-855,304,253,-502,568,-561,-110,914,-1439,1011,-123,-13,293,-702,1214,-1419,1292,2303,-3385,-321,245,-378,970,-2294,1874,2279,-3403,1166,1584,-1762,631,-285,-666,1516,-974,-154,705,-759,597,23,-791,77.6800408316717,17.720356246706967,267.3400588438448,186.0231595847149,316.18500320223916,229.36488587852818,397.7732508375384,331.8031935888657,44.703449326561234,113.02074529961749,22.884229545870596,293.8636561592943,411.23635416391164,-54,-54,2
730,328,-920,591,502,-717,220,245,-971,734,333,-792,495,10,-671,834,-482,-343,1046,-979,398,362,-1519,2175,1005,-2501,265,-460,719,631,-2965,1915,2572,-3262,459,631,154,172,-1737,968,1569,-1884,623,471,-936,1012,-683,-741,1485,-763,-810,1344,-193,-763,619,-78,-33,103,-124,433,-392,-44,536,-780,847,-357,-367,1248,-1348,1836,319,-2806,1427,-768,697,-844,-969,3028,-2038,128,853,86.75115373358146,130.18650173722867,237.47717845144598,403.8141445081219,372.0940212164125,498.6448283441867,162.16080312849593,366.2174388499959,42.73278357560265,335.67009237195794,130.81583578881688,142.98610865520433,531.6642393263802,-54,-54,2
-760,527,-992,1197,-182,-361,733,-1273,1228,-238,-991,1126,-486,241,102,-658,1137,-946,164,338,-690,786,-711,559,-13,-747,1185,-784,16,529,-874,1363,-1409,730,635,200,355,-3916,3515,302,-1675,-1387,1781,1338,-3347,3319,-553,-667,-669,91,2163,-2884,1766,165,-684,320,-764,1467,-1077,-129,1048,-1124,761,-557,-162,951,-1197,914,-257,-789,1104,-624,79,63,-357,1140,-1352,750,-50,2,1824,123.88199062838824,69.3365114734205,224.13487454837238,130.51432967551517,271.27820129896173,430.9810151457564,510.2827202221198,451.89530752251386,323.2707558839269,243.04516645324907,120.10607809971887,133.69910110344546,70.46257646175549,-54,-54,2
-2108,551,-860,1562,-1482,-2155,3739,-1743,323,332,227,489,-2141,2167,-559,-283,138,-661,1256,-900,-115,993,-923,284,211,-836,814,-249,-381,580,-432,137,101,-290,631,-441,95,470,-1128,1242,-634,-167,881,-1492,4160,-2884,-3783,4919,-844,-1259,-1746,1633,2923,-3616,1851,125,-696,146,-995,1898,-1235,164,499,-773,967,-564,-132,410,-131,23,-137,361,22,-442,228,338,-489,-10,490,-123,39,228.37674297501636,138.73365051613163,273.26074517124596,414.7974267741349,372.5856218710003,728.1663601956678,270.40628520752233,595.8278643654861,268.42064345032253,282.171877623952,82.38951692466276,310.7247114179446,242.6439743078356,-54,-54,2
-177,9,328,-483,76,915,-1117,344,-68,-410,2171,48,-2393,-73,575,805,-3196,1135,1988,-1837,1103,-96,280,-425,-323,884,-331,122,99,-525,633,108,-535,289,-20,191,-337,-363,901,-366,-766,870,-86,-464,453,-387,656,-333,-464,811,-700,134,101,-54,2053,-1487,-130,-607,229,293,-2599,2615,-297,-777,1561,-1019,800,-984,399,370,-1100,1295,-796,-61,621,-658,428,-3,-316,645,-432,92.05701356847305,180.09552209043463,159.27859527406335,157.80902347959895,373.65554393410906,320.9808756263769,284.2468158419609,100.70368595681268,439.846168562623,146.05077525166683,140.70537860035054,213.99563702096071,77.09502694312009,-54,-57,2
56,494,-746,177,568,-464,-128,56,257,182,-634,831,-378,-223,1065,-468,1573,-2728,-575,2217,-1939,472,233,817,229,-2130,2223,-845,-1056,1303,-837,615,-607,-181,896,-825,259,588,-841,548,74,-703,769,-2,-302,289,-181,161,-115,-244,718,-516,119,183,-813,1272,-1089,488,1547,-681,-788,-979,977,-18,-2908,2889,419,-1533,1143,247,-183,-1249,1155,197,-1301,1335,-469,-479,803,-757,381,42.50487540043755,90.52806575200509,62.34505565573052,122.9585369220227,196.75809544971716,385.54838078887923,418.69725826232917,279.4541437588424,402.01136987103814,308.4462086967643,285.1646144660093,208.30294575313744,66.87552931364046,-54,-54,2
159,-155,135,-145,246,-310,-327,1188,-680,124,250,-667,948,-783,403,1997,-2429,-639,253,-288,916,-1020,1726,-291,-1501,1635,-1195,600,-123,-528,1199,-1248,433,527,-764,548,74,-363,203,94,-210,239,-149,92,137,-501,546,-185,-304,559,-548,590,-21,-948,1171,-505,-503,1035,-1315,2155,820,-2459,241,-885,527,-510,-403,2355,-2075,1131,58,-1398,1612,-979,306,153,-83,23,-206,128,117,110.24214821349779,46.62458056097769,150.3381799032788,79.78240106522004,224.52864655762747,184.4005374333348,192.91872213620454,244.04552605294003,136.3124601327457,195.96833571579862,135.92119999896053,226.34194405223448,127.14507280408223,-54,-54,2
-104,-49,328,-24,49,-414,-53,605,-987,194,534,-640,777,-959,291,1022,-121,1480,-2716,-523,1399,-1379,-139,365,1566,-231,-1680,2382,-1353,-106,815,-1050,1258,-595,-548,848,-425,-137,476,-464,527,-191,-248,296,-221,-31,25,-65,428,-182,-388,1176,-1126,283,722,-1047,801,-666,415,523,-346,1464,-2027,275,203,-1365,887,-358,1100,-965,-64,1315,-1813,729,691,-866,890,-694,54,546,-674,82.44245753681722,55.44300549009589,118.2196181190584,166.37078408075672,240.29022686118552,141.1309986498817,261.42746653140284,126.76792292571398,337.35716717570944,162.97921103840866,197.07688141935327,196.58331973531455,51.89214764423879,-54,-54,2
312,-112,134,122,-477,305,377,-616,249,481,-804,385,-46,-421,467,-263,230,250,-611,815,-781,398,1107,-34,-68,-2504,402,855,-1988,1537,373,111,427,-752,562,-699,-190,653,-156,-30,-336,214,439,-696,86,710,-506,70,137,-355,478,-109,-410,466,-148,-230,253,-232,445,-256,-83,933,-1342,851,240,536,-51,-2346,2103,-278,-1912,1180,-488,1704,-2071,599,2098,-2508,988,-1,-392,37.81271931447602,107.00832621436442,127.06519861840907,180.03920960969225,84.13492883458095,419.1739238696525,78.60186946673997,385.6009208396058,181.96092993065722,112.9421640739922,217.98009119254803,140.61617906942163,48.90975856110367,-54,-54,2
686,-1001,1138,-369,-622,1093,-1110,581,478,-846,547,25,-275,237,-67,6,418,-641,382,-61,-475,767,-733,588,-321,-414,2606,-1523,-1699,1245,-151,624,-3429,2360,2044,-3157,1803,156,-208,-478,-340,1124,-953,262,258,-806,1054,-536,-185,669,-318,33,176,-374,311,-534,240,120,-72,128,-201,539,-606,-73,707,-673,374,516,-6,80,-2268,2028,186,-2143,1664,-96,-52,15,-407,1058,-1592,120.63509322035854,43.964123553844324,298.74293408785394,131.7568725740012,487.0858504198817,205.03221293834633,490.07346723823684,125.21373738283857,341.1292720922322,148.00741960200173,122.87087384107653,213.9449518567026,-55,-54,2
1098,-151,-598,1143,-1174,861,77,-802,779,-197,-511,691,-181,59,211,-567,591,-131,-286,331,-226,357,-211,-364,973,-1098,599,439,-77,2844,-3944,-723,1764,-1845,593,-871,2009,887,-2551,2118,-1197,222,404,-1349,1685,-916,-724,1119,-452,-99,348,-324,436,-144,56,-403,75,58,200,-301,-74,875,-410,-102,679,-1182,879,-210,-533,1693,124,83,-1626,-1112,1466,-1551,533,1420,-752,358,-307,125.74992909975816,110.64810938260977,171.55112106906188,182.9731105937577,408.95539772234247,156.0171189115279,255.08183405528166,126.36094943762166,256.5193874567168,185.1585286683691,203.3142005385406,292.4721493785227,-56,-54,2
176,-574,-115,989,-565,-203,655,-208,-364,417,-157,-249,440,40,-344,253,260,-60,-30,-83,126,-511,176,154,-759,1122,-484,-328,748,-377,1919,387,-3687,898,-181,-233,294,-719,2801,-1691,-315,1227,-1141,716,-920,186,1209,-1332,225,543,-541,318,-93,-169,-87,-2,46,306,-575,226,583,-667,507,-481,30,776,-1371,1016,209,-317,2006,-3401,1259,983,-2157,447,190,1643,-1714,-56,2099,41.949911842501315,146.01288900677352,172.23380488546442,122.34473782260004,311.133113546453,252.9705023247492,267.3118607404049,163.236098088438,291.5045656012593,221.2901150543981,277.5789837096748,141.46237468355795,162.89337543016117,-59,-54,2
-2175,783,-601,793,321,-1318,1392,-519,-381,527,-503,538,-355,-91,532,-777,1109,-608,-8,726,-1386,1181,-483,-507,1358,-1588,1902,-1387,2093,739,-4897,1465,258,797,-995,-172,2743,-2731,954,-50,-136,717,-1339,1324,-440,-820,743,-210,-229,185,-113,450,-705,203,616,-687,130,218,-386,224,-334,228,742,-1432,1405,-441,-765,1683,-1698,1295,134,-56,79,-2343,1214,-504,303,823,-1185,1612,-869,85.98912658658179,150.7849808007667,91.5095985568403,285.09375085117466,172.66043264164492,281.7415884972592,417.40974465866304,273.69980006928176,117.89940668192601,255.40573829130335,92.9931941920311,115.55011820851223,110.20495773091453,-54,-54,2
190,-89,-844,1081,-1082,625,286,-834,1069,-770,44,608,-657,381,-512,317,424,-1101,907,104,-801,1222,-1293,779,179,-1105,1490,-1431,1016,1022,-307,-372,-1865,1140,-810,-104,455,388,990,-1986,1845,-606,-594,1045,-1509,1432,-860,-738,1376,-799,205,-50,-100,920,-989,137,996,-1188,518,-341,-121,946,-1530,1146,-45,-789,1341,-1271,958,-501,-281,1571,-495,455,-2688,737,566,-836,1442,-924,1151,30.784839978345794,142.50283301558653,60.43010140229208,75.91287256655248,150.5032910769728,300.81235245680995,117.04544613696531,108.49551048313695,98.50361008213812,141.63130657342728,84.65628339561613,65.52660660385789,140.76725418561225,-54,-54,2
-939,-318,1153,-1717,1549,-609,-363,1222,-1360,1136,-237,-538,782,-1074,862,-12,-1220,1811,-585,-334,457,-674,716,-444,-556,1273,-1180,791,-454,497,2760,-3442,-684,23,1305,77,-2208,3831,-1728,-694,950,-828,1563,-2019,764,1036,-1469,343,-169,475,-150,-862,1628,-886,-205,1034,-840,608,-515,-304,1100,-1113,371,458,-713,1120,-1345,1540,-371,-778,1070,-377,2422,-4004,-495,1635,-1278,1432,-1667,3178,-999,113.07436805987828,178.3658558058433,107.65461475792043,367.92063052507166,89.15902225798577,626.4911102977326,186.23801780760593,318.93583929173064,121.50052770087191,258.1731933416765,80.99116446039478,171.2456327012225,106.99607268539704,-54,-54,2
-1826,2289,-1876,797,-289,-574,1823,-1584,637,212,-738,898,-897,304,592,-968,417,550,-701,510,-180,90,551,-1394,1143,-287,-331,574,-1013,1333,-794,1717,361,-3785,1717,-1057,80,393,-510,2581,-2477,879,779,-1348,1164,-1183,873,140,-1526,1502,-564,-158,469,-694,1023,-285,-762,1260,-769,-203,457,-786,1025,-789,192,370,-722,1273,-1366,1111,-138,-816,2160,-1086,-198,-2105,308,1673,-1783,1821,-203,121.9828545501471,169.45558441289677,78.9223892456686,189.78741685450814,113.48991695300514,296.70050639569973,216.72961104809434,272.00298964953464,37.60316173067496,182.31368696666573,33.90226854435752,82.57619479513232,148.7441848974603,-54,-54,2
-421,577,-1192,1235,-1116,371,185,-621,1040,-1038,864,88,-1012,1084,-407,-257,602,-649,774,-360,-159,482,-764,881,-253,-476,785,-1020,1126,-1088,45,2089,-703,765,-2467,-675,1935,-1990,1380,-106,637,-184,-1058,2079,-1539,207,-64,-140,819,-1868,1076,680,-1411,858,-59,-70,496,-694,727,-131,-799,717,-396,-64,168,-277,1120,-1631,1411,133,-944,1521,-966,2818,-3011,-2488,2492,-1006,1213,-937,912,221.2971608835375,116.79011715948566,199.13125171352215,245.9880799923964,118.277113699143,302.8052900081572,376.03574188161065,65.87843600371653,171.9457871211714,26.40630035757368,95.44823860039635,36.77229496308703,317.7476798618742,-54,-54,2
563,-1752,1397,-974,843,-383,-703,1755,-1591,849,-50,-747,1288,-628,-150,408,-369,374,-201,54,481,-1137,1044,-703,-92,1134,-1455,1381,-909,798,2218,-4275,1083,-112,-77,213,-778,3116,-2619,-99,1681,-1386,344,-595,1212,-324,-768,1227,-1374,690,575,-876,372,70,-173,222,-467,381,124,-654,616,-561,421,-77,-513,1461,-1474,581,688,-1397,1592,-1585,1357,1468,-1940,364,-1869,744,39,-87,1498,135.5476717202425,128.3527058235838,126.13889689263175,104.73704635119171,221.63944256381808,171.17520736404876,293.89442175470134,312.87788432073944,316.65233839467334,129.6395153423259,172.6704218043564,32.54852048871211,247.68049421658316,-54,-54,2
-1053,856,-746,32,-18,-694,1269,-1027,543,262,-733,627,-170,-325,596,-275,356,-339,-332,1261,-909,387,165,-680,869,-1144,217,859,-1405,1556,367,663,-1435,-2151,1625,-248,-430,1154,-43,380,-1399,1257,-597,-670,1438,-1197,491,-11,-798,767,-302,-150,427,-422,757,-688,-27,889,-925,370,-355,-164,733,-1309,1234,195,-872,1451,-1603,1199,-373,-965,2588,-652,-875,-981,-10,785,-1842,1464,360,51.41892670464307,166.200200753083,31.224476956525493,179.15160328446075,56.01687803689171,358.07341466355655,63.92823634067949,224.46288104571906,55.97564184460465,282.0116657399219,26.974957852320188,127.88609838062742,153.4039675922653,-54,-54,2
493,-728,39,1125,-2173,1361,-172,-794,1418,-1298,913,-160,-586,952,-984,722,-82,-721,1031,-764,159,439,-876,1183,-1122,5,1158,-1242,871,-511,-114,1544,-93,206,-2509,832,336,-1428,671,367,1348,-2624,1975,546,-2264,2081,-1345,605,-46,-1090,1501,-1175,583,287,-652,753,-646,349,423,-926,1013,-780,-321,1137,-1180,755,-279,-118,1246,-1618,1491,655,185,-1376,-2632,1882,138,-40,-117,323,1361,196.8368283038161,73.22043183171797,220.9912366509972,84.50455738871369,307.0104690804534,21.840424962423878,364.48748066891403,162.4785903361377,344.0911786350314,73.71252257961302,221.83361678547763,66.14193034608967,204.7279724313778,-54,-54,2
-1970,868,-133,-232,450,-1509,1955,-568,-1018,1263,-492,320,-232,-35,1018,-1316,528,399,-1093,1072,-459,34,540,-1376,1653,-910,-251,1245,-1349,1673,-138,615,-1974,-1485,1847,-728,75,-317,2005,-401,-1070,2142,-1967,1032,-660,1352,-1505,739,537,-1229,969,-237,220,165,-1013,1660,-695,-888,1278,-1013,497,-69,-552,1535,-1839,1328,-302,-838,1882,-220,897,-3161,-28,806,-1294,1813,-431,1269,-1371,-93,1615,104.98033250693454,156.081771633834,180.08789747948396,220.97459138905333,194.17569685725348,55.904187467210946,124.70659002809747,532.037233739268,88.86515319838992,168.87504188109278,138.65679309140316,28.067278214912797,227.4120712470016,-54,-54,2
-2430,1299,25,-911,1277,-1046,967,-398,-295,1148,-1525,864,335,-972,916,-470,65,369,-1014,1144,-242,-870,1370,-1329,1035,-370,-74,1910,-1452,-3,-1780,460,817,-1286,2232,-1274,717,-261,-763,1703,-2012,1058,512,-918,776,-803,774,-265,-810,1671,-862,-7,533,-754,943,-473,-640,1384,-1309,457,116,-721,1637,-1551,1147,52,216,1569,-3521,1246,-534,185,-1427,291,4017,-3191,-499,2721,-2091,-201,307,101.8555815677141,80.94263575999516,77.28045584277328,294.65238860261263,306.4684832898809,363.3126740069248,391.78411414093205,374.7920561160751,188.4659834895957,223.8706305769677,203.6031029143202,93.61706226340212,211.5380491834111,-54,-54,2
-430,1269,-1000,-569,1605,-935,-23,939,-915,525,354,-958,599,750,-912,212,507,-894,600,273,-1146,1203,-83,-1084,1251,-318,-536,1043,-164,2405,-590,-5455,745,1582,217,1559,-1548,732,1732,-3066,746,1464,-1572,859,139,-1337,1461,-175,-1230,809,62,-296,465,-443,-95,839,-279,-623,703,460,-817,418,5,-959,911,49,-766,956,-325,-258,1097,-1488,1317,-253,318,2569,-4317,-359,-437,1123,1141,325.365016010695,249.36522819745278,274.89886874006226,435.2943493111602,240.79978327440415,268.00866617156174,121.37256905959049,235.36613121298421,107.90445234923851,151.74158018422727,350.3127648084118,92.60883133115448,1008.9829277749823,-54,-54,2
-1938,2814,-1606,-562,1037,-1791,1762,-1066,-121,1384,-1079,762,-511,174,424,-980,721,109,-860,947,-509,159,589,-1000,969,-589,-365,1003,-1320,1419,-375,2517,-1149,-4033,1584,-397,636,-1050,1641,1961,-3485,1934,-341,-322,632,-1506,1686,-630,-834,826,-406,605,-604,-144,1315,-1338,618,330,-927,1091,-949,126,569,-1321,1351,-770,245,885,-1265,1447,-1542,1130,761,-320,-946,-1611,2040,-1982,1232,663,-903,131.12972392171068,157.2599958930926,93.71271603605841,285.0342329438283,188.66372200293304,383.7088772217042,392.9304032278266,184.40019482270418,192.929064905431,176.2364221934438,264.12695478199726,105.55031452306058,259.1145092588851,-54,-54,2
1023,-1880,1850,-667,-903,1624,-1375,1050,-451,-271,1074,-1209,805,-313,-750,1353,-1219,522,534,-887,933,-875,136,539,-1077,1450,-1481,876,228,-140,2897,-2322,-1497,-790,23,1449,-1840,3357,-1682,-218,1715,-2257,1501,-591,-52,454,-721,845,-988,440,577,-1247,1227,-147,-495,941,-674,264,266,-1013,941,-283,-382,464,-683,1246,-889,282,897,-351,1573,-3097,314,637,-1778,909,-616,2929,-1756,-743,2669,75.29878539148517,163.68651359892164,141.03654544739368,208.61257808647147,224.06071303332052,175.67457081172037,169.99697332761343,88.82697166670316,237.54540029983352,183.6086750879445,348.9870188159718,164.84774194090812,67.46324166234767,-54,-54,2
-2431,443,-150,-40,764,-1612,1539,-436,-562,1120,-1035,701,-164,-679,1206,-663,-222,730,-825,728,-651,85,850,-1088,913,-597,138,547,191,1847,-3991,386,1332,-1597,1485,-1340,2425,-1334,-1168,2739,-2417,1055,-2,-443,904,-1437,1235,-264,-549,879,-643,403,141,-701,982,-458,-273,682,-942,606,-35,-407,642,-737,1077,-832,111,881,-860,2832,-3014,-603,412,-805,1831,-2202,2431,2,-1679,1901,-1649,176.5801862269985,89.86848982683935,192.02154331395306,109.82584600997366,148.2899861757361,112.60520084016835,407.82279461098875,206.28876731890284,290.1717176206502,172.44408608877626,147.61708118111477,37.66703017580175,157.6321229801422,-54,-54,2
1105,-886,-59,1278,-1507,1069,-572,56,633,-1104,1128,-453,-404,843,-926,787,-100,-497,811,-902,709,-79,-690,1172,-1141,1354,-459,1215,-759,-3487,2490,-114,-138,385,-680,2413,-2771,1193,368,-935,905,-1185,1157,-693,-711,1445,-1063,375,329,-662,1032,-885,381,597,-1136,844,-529,93,478,-939,1269,-1158,1040,-627,-262,1741,-1697,2804,-2410,-1329,932,-1488,2561,-1724,1094,564,-1736,1765,-1465,966,-617,151.27319813946187,19.672275547144036,196.5172963286594,36.88780714927399,237.61441586107523,211.58978904901255,269.85634303679234,215.52175828511264,179.70835954099505,53.57874489346928,177.62870944531005,101.42407360200671,78.02096905325024,-54,-54,2
-365,1268,-1390,1205,-468,-55,771,-1188,784,218,-763,685,-109,51,61,-711,1008,-570,-124,838,-1397,1421,-1000,333,570,180,2629,-4821,-1084,2378,-515,993,-2018,2674,-12,-2531,1713,-378,703,-1246,70,1929,-2219,466,984,-1284,824,-122,-105,531,-736,596,356,-1088,874,-191,-88,-220,-437,1606,-1375,612,437,-980,1689,-372,898,-2487,-1874,2585,-1035,824,454,-589,1042,-1384,661,-383,37,408,-1004,256.99084658193846,19.93106307801283,287.8567018385933,200.07961342490086,415.68207953915936,217.26966277511693,575.6460216679443,302.9537802024288,194.9123632505041,54.67553742518743,139.0380647381346,80.98437648884656,268.46069065714715,-54,-54,2
1435,-947,-123,905,-919,518,-31,-413,683,-640,257,442,-695,615,-800,445,588,-1051,1109,-966,396,453,-1254,1813,-962,2356,-722,-3699,1822,-1362,444,141,442,1925,-2541,1676,-544,-276,894,-1978,1774,-395,-1252,1443,-351,-264,201,29,577,-367,-254,991,-926,101,101,-217,438,-897,1227,-132,-1006,1780,-1612,1099,-623,-572,2337,-453,14,-3173,98,2185,-1480,1519,-188,347,-971,10,832,-1755,1605,103.011646691992,198.62155826731458,35.65647495190657,269.2630411759466,68.66522500509265,384.5397349114023,152.21283736899403,263.34442883514856,148.22706105904953,260.35528791718974,195.23782821132193,171.9844646502085,205.21447878218052,-54,-54,2
-594,-524,1509,-1299,850,-149,-423,641,-788,579,-143,-325,708,-515,617,-233,-577,1343,-1536,849,-20,-1030,1998,-1903,1095,460,713,693,-4144,907,677,478,-279,-842,2264,-2086,648,516,-759,850,-1293,850,305,-1178,1010,-475,67,582,-668,715,-459,37,732,-759,626,-455,-541,1142,-1553,1519,-225,-886,1800,-1782,1324,390,408,476,-3562,765,-452,359,517,490,919,-1833,1772,-1042,-857,1815,-1824,203.8363241914471,45.75489176353307,244.50346577847893,120.43947904114637,271.054002921927,163.7128417409149,252.6619013778066,211.30746105566107,235.5734046708798,148.73477944262422,187.58630717087775,131.55679104695182,331.550392728796,-54,-54,2
