2644,-2240,-84,852,9,-80,-828,1212,-120,-1164,1032,95,-561,254,130,416,-566,-7,819,-910,25,891,-924,594,-583,8,1037,-1922,2002,-817,-576,1104,-1408,1245,333,-64,-1542,190,3232,-4249,-360,2700,-123,-1655,-467,3179,-1647,-1941,3392,-1226,-1080,1040,-144,342,-1017,390,1181,-1460,577,733,-1007,857,-932,921,303,-1941,2153,-1025,-41,-12,-795,1997,-1450,1436,-653,-1477,1750,-444,-312,-2230,2221,131.75648512242785,97.1400960840507,140.05812496549845,248.90523731775448,207.18368209151996,524.6133545003494,509.26493355975276,847.7831621931842,402.416755269469,472.8358239393185,94.09618078672207,131.94266178106065,158.4345463189098,-54,-54,2
1555,-3726,1621,1817,-1650,-304,550,396,-793,-256,1211,-766,-114,566,-171,-47,73,34,374,-349,-207,804,-1071,186,788,-950,918,-684,328,281,-1095,1689,-273,83,-2784,1621,3938,-4970,-1287,3831,97,-3141,-65,3409,-1521,-2070,2821,-172,-1931,1075,592,-516,-533,442,661,-730,-351,1115,4,-1084,1187,-449,119,167,-836,1303,-879,-594,1031,-824,858,437,739,-1778,-1526,3968,-1423,-3575,1894,2103,-1572,263.0972286755757,140.22599109870302,502.6114610192386,223.29154047880297,778.3553835652452,189.3103837773927,1382.401452571156,428.5730391441223,758.9647105607028,374.14984521309106,227.3421961834709,244.47037805660003,113.35708844587694,-54,-54,2
-1844,3054,20,-2576,1753,881,-1753,1288,95,-667,-110,989,-184,-853,546,860,-1005,111,720,-868,509,-324,-1,628,-932,831,-83,-576,1799,92,-2789,26,3423,-880,-5055,2809,3499,-4220,-483,3627,-943,-2027,1477,1181,-1366,-744,1792,-397,-1105,679,417,-317,-402,778,385,-613,-36,1120,-1239,-26,848,-702,547,-843,204,788,-1242,1972,439,-2024,80,489,1433,-3191,-344,3648,-2003,-1321,1768,480,-1108,225.322424210145,140.6650308410521,351.4771838160748,203.24045094651208,562.8953283026962,387.53446228941607,888.9574847371814,1218.4687955583888,703.3703255666077,673.7482607784187,680.2818913375968,117.49491856701637,269.52793537756185,-54,-54,2
-435,1199,208,-1491,732,875,-1091,-81,711,-80,-134,-218,516,57,-857,927,-652,-4,554,-912,1106,-775,-123,1333,-1751,1512,617,-923,-1248,244,3165,-4438,-76,3443,-1906,-1298,1622,771,-1997,757,1374,-1817,-232,1409,-35,-940,8,920,-293,-644,238,385,-84,64,-329,674,-99,-932,788,-22,-452,773,-841,-332,1064,-938,-350,1461,-959,858,2062,-3731,-293,2135,-13,-1525,-1590,1454,2469,-2533,-1710,228.42821212245718,176.05844462844072,405.4226544334738,235.88268651239392,429.27812444265084,415.6975086029682,754.5302799480548,731.4314883052645,501.94422311780556,428.2767515200878,480.96100657671855,181.37959787357792,458.1881232169275,-54,-54,2
3223,146,-1941,308,862,-502,-97,-314,165,331,-344,-175,357,523,-425,-131,479,-127,-111,-306,-88,824,-533,-596,999,-450,-264,926,-980,48,1414,-1510,355,1297,-1006,-442,5,-151,1545,-2071,-732,2480,-1291,-512,760,352,-542,-549,1451,-530,-974,1143,60,-979,443,238,-320,61,-109,635,-608,150,680,-731,530,-864,606,808,-1651,1598,-1100,6,1276,-724,1467,-2868,899,2178,-3222,-692,2241,118.24654938693328,137.33100229829566,158.7997743301151,300.8114756691639,447.9953626992137,127.65245886893061,583.8311433786298,424.66087876049727,329.88916259915453,375.68237805363924,136.4972481023003,466.36730489900395,218.6053581088719,-54,-54,2
333,-2132,165,2992,-2642,-773,2846,-1297,-993,1202,-228,-77,-189,223,733,-869,350,675,-956,338,96,67,32,-706,955,-164,-953,1330,-1121,669,1268,-566,-1805,108,2933,-2476,-3179,3657,1436,-3822,568,3041,-1317,-2130,1742,1262,-2236,17,2028,-1157,-827,1242,-229,-166,-324,331,750,-1370,781,704,-927,178,-228,570,-247,-786,1295,-1027,438,1134,-708,348,-1981,1780,770,-3907,1516,2050,-1706,-741,1493,188.0771124182116,150.536851059779,400.2512080272748,37.69180813259886,514.6670677486563,434.25726972202995,710.2887617480876,1135.9180809756467,530.001707659744,672.6958377561624,466.08974664473993,470.1836368634253,383.4991329857524,-54,-54,2
1031,-2395,384,1944,-1733,-10,1069,-550,72,34,129,479,-851,653,388,-1043,630,4,-380,54,-333,882,-840,24,940,-1071,2381,-1122,-3101,2868,835,-1817,-2268,2463,2419,-4619,1003,3504,-2671,-524,1473,-13,-946,-3,1401,-949,-883,1436,-105,-1057,983,218,-431,296,-588,955,-249,-872,915,-92,-39,-279,-287,1102,-1108,913,1659,-1778,-1294,625,2178,-2146,-3014,4135,473,-3717,1540,2256,-1868,-790,1338,142.37274724182762,92.91438146065185,469.5475939304488,21.038363391043077,667.9064174717893,264.0418047938894,1081.2554083106468,405.664440110125,1171.7900029394475,192.1119154406482,541.6089246871462,348.07782931806685,311.4430349495111,-54,-54,2
342,-1431,292,1205,-974,-255,832,-98,-414,300,-94,409,-651,-82,1267,-1050,-69,171,-121,690,-994,710,25,-716,1965,-526,-925,177,180,384,-3307,2090,2913,-3920,875,2192,-1286,-939,1001,536,-1046,-95,1145,-298,-870,588,458,-914,332,273,-202,501,-775,746,282,-1159,791,58,-271,309,-733,692,-364,-118,1499,-451,268,-1466,276,1334,-3012,742,2015,-1431,-589,1196,311,-1023,56,1187,-949,71.80904038794178,79.79330253570956,145.60306108811935,104.04890661922184,288.67776152658524,230.47259794196754,880.4465828896748,431.75801041391264,565.5499576091237,256.56424483339407,333.4848843503619,55.23408695315942,326.87445139455485,-54,-54,2
445,-255,-156,-69,376,-4,-79,-255,662,-502,-508,1324,-893,-9,265,-517,819,-800,415,603,-852,2496,-1856,-1787,2199,483,-2003,-2091,3433,481,-4146,2766,2030,-2808,373,1470,-467,-707,298,635,-627,-151,585,-555,138,766,-1308,995,111,-735,974,-809,282,38,-475,1080,-1295,255,1115,-361,1348,-2971,284,3126,-2068,-2149,733,3031,-1821,-2624,4052,-466,-2744,1712,505,-975,179,282,188,-480,-85,95.02894757235322,207.7796957240789,153.47910540090166,475.61142659730433,350.25855628378304,851.7594558114608,214.78259238348915,1118.9673784323638,347.0407054261681,817.0052655678058,27.15285107011576,310.82900436951957,124.35429290378714,-54,-54,2
532,-367,-224,747,-477,384,-265,-403,1114,-1392,583,463,-1109,1422,-1322,378,697,-353,2886,-5252,815,4408,-3449,-2796,2430,3017,-3921,-839,4692,-2493,-1749,2499,-311,-791,-95,660,328,-1302,231,1007,-639,-486,836,-196,218,-508,289,1009,-1660,768,342,-1117,779,-740,505,1474,-691,-1089,-284,1990,-44,-3939,1702,2754,-2693,-1134,2443,14,-1878,612,1518,-1095,-1027,1655,-103,-1066,647,474,-159,-588,346,32.11566025652157,289.49738425230976,98.8442782035267,503.6015435944145,61.63749873250861,1076.2004063368624,292.03059565732605,1417.4854199435354,174.64363979210623,835.3237962533415,293.8463380652311,282.5839355583993,128.1987359354042,-54,-54,2
700,-1095,659,279,-606,573,-986,1043,-509,-731,1618,-1390,1010,2574,-4477,350,2690,-601,-4037,1973,2935,-3701,-403,3697,-1382,-1515,1750,230,-822,-514,976,388,-1397,481,949,-609,-659,816,169,-321,-9,537,428,-1595,830,306,-669,400,-851,801,286,-468,3264,-3391,-1638,3393,-564,-2817,102,2840,-1057,-2477,2453,970,-2264,901,1008,-1059,35,84,52,181,-332,366,417,-669,341,677,-835,281,-86,142.50989540233428,146.10009899343987,249.86701149319242,267.7641921260325,474.2873344556019,348.8445381998181,1078.8983011973003,977.3334036445236,819.6501508246689,589.8552533861985,511.6847981111735,288.6667297366396,177.4434696824093,-54,-54,2
-236,-80,-595,1132,-696,101,551,-696,2400,-1257,-2865,2410,992,-1667,-2303,1541,3194,-4257,129,4078,-2611,-1079,1684,129,-861,-667,1851,-799,-1459,1975,-269,-710,613,-183,646,-770,-457,1956,-1805,271,-216,279,202,-1227,1584,-1258,1304,1140,-1498,-433,-837,1925,-2506,-1808,4924,-1772,-2441,2737,176,-1527,-47,1389,-327,-1458,1608,-230,-1102,1066,-48,25,-49,-230,636,-140,-827,1033,-87,-684,339,-526,997,120.84775939400234,145.84689988626283,200.78638239480904,414.28759191579695,267.72659795022236,720.3236536867487,548.631558872892,1243.3163648142104,226.90300275593296,713.6699245476466,143.4636061650411,308.1756763720906,135.11007498261648,-54,-54,2
-616,-180,1013,-822,2751,-2648,-2069,3836,372,-3865,80,2942,333,-4200,2209,2941,-3683,-89,2609,-1137,-998,534,1123,-695,-1213,1924,-197,-1413,1005,16,-150,56,-259,1068,-837,-800,1791,-1162,349,-125,-374,1116,-471,1351,-2094,-616,3055,-2174,-1947,1440,1629,-1056,-2148,3597,-549,-2523,2089,217,-1190,352,372,192,-655,144,886,-593,-153,713,-303,-369,605,-589,353,-31,-466,998,-1163,659,218,-831,1455,142.3762611862446,235.75656921481405,234.35039025267315,433.11246989492804,293.9674354839325,849.6468186126269,524.7024030104889,1384.878153248981,243.8919376349708,673.3353673581788,127.8278643485391,63.92242708855358,186.17608509876257,-54,-54,2
565,-1636,-1137,2143,1735,-5156,802,4121,-2823,-1774,2455,841,-2016,80,1873,-838,-1285,1430,360,-1347,520,417,-91,-367,301,638,-1020,105,1005,-841,221,-82,-39,831,-2030,1751,-252,-577,2087,-924,-1166,-300,1785,-716,-3170,2504,1471,-2613,214,2096,-690,-1343,1070,361,-822,-425,1204,-245,-823,1022,132,-400,15,451,-17,-673,275,757,-971,267,124,-369,1196,-1513,778,498,-1199,2378,-903,-2453,1797,226.78179663087045,120.61848212118885,210.08445110490734,302.1385505767684,250.00087624846438,603.2656600402646,406.70739469803596,1289.2398199788722,294.86332048798084,762.601475131197,257.8965551405748,432.23537669519413,279.8956539139303,-54,-54,2
1291,-1505,-2084,2163,1344,-3473,1360,2054,-1804,-492,1417,-81,-772,83,971,-309,-882,889,-29,-672,472,167,5,-420,84,787,-1017,237,605,-739,932,-1541,715,709,-1099,2467,-1335,-1583,1376,562,-1067,-2133,2622,708,-3139,1580,1783,-1671,-251,1061,-84,-423,-273,943,-287,-759,1069,-168,-223,507,-194,48,-320,26,592,-749,330,-110,-93,791,-1586,1489,-28,-204,1986,-4038,1434,2873,-2873,-1334,1272,154.28299807919723,153.34207865283332,210.3032742868657,188.86526765935037,135.3020786980008,444.67376885525766,451.8701728276502,1022.1688011999313,452.64342942682816,720.2593778316442,351.97426559873503,450.5734338923421,227.50300591738338,-54,-54,2
1550,-2449,-891,3808,-1838,-1327,2017,-358,-602,-125,449,581,-1227,310,1138,-1356,179,772,-592,289,-263,600,23,-1207,1401,-685,10,185,-1237,1846,-705,1032,110,-3299,2597,722,-2487,-537,1623,1175,-2810,598,2869,-2540,-139,1544,-895,47,-131,254,375,-1025,598,708,-1110,383,535,-565,103,48,3,20,-624,854,-391,14,361,-1102,1484,-812,2055,-769,-3034,2611,727,-3149,658,1108,349,-1748,437,183.20209303700938,192.18777625624693,395.57862747233094,133.29235414298236,453.59057529891425,236.32348487081964,316.8032029095299,985.3067675197194,178.2540876664918,701.5583136491185,205.825176362757,557.9262333294421,196.0630764057604,-54,-54,2
2272,-2356,117,1834,-1146,-121,292,59,260,-932,463,934,-1302,324,808,-829,395,77,-119,341,-702,722,-60,-548,708,-608,1548,-972,-1389,2356,-941,35,-1137,-72,2170,-1919,-311,1222,-233,-78,-751,832,423,-1380,918,350,-802,564,40,49,212,-693,707,392,-912,643,-135,-726,689,-374,538,-253,-487,1406,-1440,1007,-310,693,849,-3693,2534,1078,-3217,724,1204,246,-1690,189,2452,-2308,-39,95.3887188407823,34.04776123265963,261.2758238559513,276.8417860822094,389.97721247529324,515.5257059036934,361.69830848619614,138.743306328111,405.74736411201957,339.64491874506126,266.1568038297216,332.06828080180355,206.64796783242724,-54,-54,2
1848,-1297,-34,535,108,36,-871,796,568,-1613,1208,394,-1053,680,-253,376,286,-1472,1865,-702,-481,440,-1084,1597,-1070,1349,1758,-2681,-1290,139,1821,-2130,-1449,4584,-2168,-2357,3883,-929,-2033,1611,823,-1223,-365,1060,200,-1066,163,1180,-536,-777,966,103,-490,284,-2,535,-520,-841,1193,-457,-129,223,-443,1138,-226,1669,-2165,-1811,3690,-829,-5031,2766,3046,-3260,-1236,3485,75,-2973,1275,1730,-1370,167.84352019197675,109.14264432742982,108.64664622942627,487.7224123306932,473.68693313727795,763.4268520084477,926.2002504362862,1015.6653193169561,346.595743696265,945.380271022338,143.81713702444503,510.833664881344,170.49095353409027,-54,-54,2
-987,1328,382,-1439,390,697,-250,-446,-10,1084,-566,-254,1142,-245,-881,531,-226,276,-205,-505,1049,-755,1213,993,-2833,521,1741,-485,-2823,211,3898,-2517,-2137,3901,-1185,-1540,1544,48,-376,-436,423,460,-750,-61,883,-395,-240,456,-171,419,-426,31,548,-1095,646,385,-923,1187,-992,405,588,-585,2567,-4355,603,3766,-2395,-2770,1316,2799,-2637,-1443,3983,-1265,-2158,2289,-51,-873,38,651,149,211.9620585896851,127.78764288059892,202.72202834472193,409.32278164734515,563.2436706257781,567.5102408705889,548.0664688895871,1170.6874638521472,562.7254246784287,766.4772656983064,291.06422085729065,333.610949775482,132.7563446353722,-54,-54,2
-832,111,948,-608,-306,923,-497,308,-438,307,656,-1361,1046,395,-1271,965,-762,489,491,-876,2237,-2411,-84,2106,-2284,-622,451,1522,-1093,-1463,3023,-1547,-856,1769,-1315,174,326,-452,400,-134,-70,652,-505,234,212,-540,664,-308,195,78,-761,882,-798,205,767,-1263,1413,-1218,337,2209,-1837,-1168,804,1917,-2176,-2562,3659,382,-2650,707,1835,-844,-1682,2024,52,-1503,524,1282,-1002,-464,927,180.40270772008165,103.92755398431353,219.10357556848663,57.599464905824334,469.316333883661,428.1210047493018,840.0173959133047,197.60414420315817,788.3292042912096,119.68274464142559,386.21509818139117,176.72943560485118,159.3797809071035,-54,-54,2
-278,-146,-248,542,333,-775,378,364,-496,226,-260,649,-484,-698,1468,-1640,1044,485,368,1444,-3913,1164,1720,-2568,-831,1680,1051,-2312,499,2621,-2277,-275,1700,-1035,-461,642,-179,139,-100,72,735,-867,88,974,-817,42,20,-45,199,-834,850,-130,-565,1270,-1363,988,1217,-1065,-1694,13,3724,-1852,-4442,3643,2423,-3713,-768,3362,-303,-2646,1478,1730,-2212,-202,2097,-1027,-625,767,-17,-38,-590,76.8234163296172,274.95584660660035,157.18330892057585,439.3261148980659,306.8550329553029,976.9215139894637,266.70642495579057,1266.4651247008906,323.43013556248627,745.2791260483635,146.9658642435404,297.08572308939785,121.9784971435412,-54,-54,2
351,836,-977,101,740,-545,-221,-44,575,89,-1188,1343,-1041,86,1322,-265,574,-1888,-90,1606,-2524,545,1389,-841,-242,243,1021,-1305,-68,1269,-1083,92,705,-570,31,286,-238,476,-402,-127,632,-220,-305,389,-102,-204,-14,54,409,-925,964,-406,-395,1146,-1126,2499,-2032,-2492,3702,383,-3018,-504,2087,987,-3694,1330,3122,-3050,-185,1700,-483,-746,-93,1324,-431,-1339,1575,-22,-1424,1080,279,104.78729556732502,94.69023155447546,277.8090887126834,191.34187683203993,349.97835111617974,425.1525152778266,1041.7592209764614,390.23448505,609.0914558480449,142.83670604019764,330.33541424174064,214.40111835506343,46.63260725825944,-54,-54,2
-210,-94,-258,979,-786,-576,1252,-686,440,-1025,356,920,-1508,2028,347,-2086,463,529,1136,-3231,-245,4240,-3090,-311,2481,-562,-1298,355,1496,-1205,-846,1761,-662,-710,975,-330,245,-183,-15,574,-804,-105,931,-746,82,32,73,295,-1250,1771,-694,-293,1813,-1088,-1632,583,2159,-1641,-3140,4085,393,-3914,2133,1537,-1587,-826,1716,88,-1821,642,1445,-1358,59,652,-474,124,-220,303,331,-826,847,114.06842434538281,173.96430370789926,162.1805520647485,200.05334069104313,85.46803496044589,703.7988206198339,378.0385297746253,1277.575291659116,267.45744835686224,734.3391312596868,63.5761546878837,249.0149094651605,69.27494624955382,-54,-54,2
448,-1236,843,-405,435,-357,-772,1408,-1305,1207,-669,2210,-67,-3123,2196,-899,-1172,-480,1529,1168,-2714,2070,785,-2315,1328,474,-853,250,-161,440,-234,-765,1094,294,-972,495,442,-957,309,18,-100,478,-971,822,-341,-154,666,-761,1445,426,-3477,1325,2137,-1094,-2698,1083,3421,-3657,-848,4189,-2070,-1477,1770,29,-887,-108,853,71,-1275,951,371,-1070,598,237,-413,334,-607,846,271,-1618,1576,103.27503669644196,85.19498943246032,191.80620224461978,285.62625456074466,279.7117824654514,619.9668846675715,652.9093466985119,875.8565435726192,650.4632113658523,474.9202065882259,279.0228825287923,194.16778923697913,218.1339532087422,-54,-54,2
-342,-285,153,-804,1718,-1268,707,1441,-2263,-40,700,392,-2264,-482,3781,-2629,-1280,3535,-1210,-1459,1319,13,-656,-35,341,284,-719,583,311,-715,542,-1,-113,273,-544,718,-130,-1014,1250,-827,924,-588,-96,995,-981,2498,-2199,-1806,3496,530,-3093,-1192,2102,2643,-3733,-1732,4240,379,-3325,887,1702,-726,-960,148,724,581,-1187,-488,1401,-79,-1218,721,412,-335,170,-462,-61,1069,-1002,-888,1758,131.1524313977348,244.125314301012,230.6543164478409,722.0306883519404,676.6371562735821,822.7472709090239,547.25947755513,856.3827266785889,297.0410788302741,615.125866890317,314.528437974986,219.67568577702446,422.03267957399095,-54,-54,2
-575,-716,954,-1247,424,1182,-818,2031,909,-3561,-677,1218,-424,-445,-1148,1925,1301,-3155,491,3457,-2262,-1555,2068,193,-1492,317,545,427,247,-380,-11,236,-152,-6,131,-525,445,494,-1069,1153,-558,-276,1148,-1026,1313,24,-2678,1581,1273,-1385,-1857,1188,2129,-3332,621,2827,-2052,-467,1164,-241,-442,-185,570,389,-1060,557,359,-904,399,406,12,-215,-208,952,-830,-323,1305,-1249,985,-970,-234,167.04785592220676,74.91820586302066,270.85792230503546,124.18656360018225,628.9805768312209,286.93138049045353,869.5908236296208,258.2738275876033,643.9015407758964,153.35981886788576,155.60792327957978,585.9570804184232,294.1687554583515,-54,-61,2
1259,-1191,2058,-997,-1547,2112,-507,-490,-1999,1757,1528,-3246,1359,1557,-1102,-369,435,574,-658,-379,1056,-328,-641,986,-215,-101,285,-72,285,-504,206,399,-892,705,-297,-172,753,-1581,1628,-523,-74,3636,-4595,-859,3215,508,-3936,-331,4466,-1861,-3195,3111,957,-2282,252,1459,-498,-1283,475,1424,-1232,-666,1436,-133,-850,464,537,-352,-543,648,540,-1006,323,293,-467,760,-1355,922,534,-429,2271,167.35784909341257,140.8627208716726,232.40950408977048,377.9408114014934,293.95714823763007,878.0267305660095,681.645109428333,1150.388123673431,338.2575789046566,497.07725813736516,252.59948829140163,258.5046279110151,116.16853395652211,-54,-54,2
-3498,-374,3815,-2662,-2041,1470,2011,-1614,-2050,3894,-696,-2672,1931,324,-1254,346,334,-54,-126,-108,638,-264,-691,910,143,-518,154,186,71,-639,131,974,-1264,869,-109,-961,1697,-1282,1654,683,-4288,2193,2512,-2607,-2287,2351,2234,-4159,1205,3340,-2649,-882,2129,-234,-946,-120,1167,47,-1679,1083,806,-1341,103,887,-71,-563,53,634,61,-783,653,267,-675,230,-1021,1283,-197,-676,2276,-897,-1645,208.36660664121138,11.942713072689342,338.51687814385025,79.50059158194199,537.6654146632458,315.2463068991042,1492.748344624294,201.79322894542292,1018.7066912630379,95.21464289567287,539.3106725503732,338.7061077669813,103.04592695097445,-54,-54,2
603,1151,-218,-3096,1705,2595,-3525,125,2639,-1185,-1025,1018,534,-898,-538,1287,-91,-1093,949,406,-1115,626,443,-446,119,-277,382,-106,-615,744,-510,553,-175,-493,1427,-1275,687,488,-566,-686,-584,2516,-686,-3530,2825,1062,-1919,-573,1400,435,-2115,909,1490,-1526,1,1007,-253,-255,-598,861,480,-1428,952,403,-1015,768,-451,860,-430,-751,1563,-1400,799,-934,391,587,-1267,2278,-555,-1047,-204,161.75719006484803,38.99436949577296,245.83821683727038,35.81754592706524,409.97005378441975,108.20218086688953,1118.705350772407,192.33098189829323,770.9037724071512,110.198317200083,275.080475823958,53.67429960435314,186.5207366123205,-54,-54,2
536,1859,-4841,1323,3657,-3209,-516,2011,538,-1732,-195,2311,-1594,-989,2257,-1034,-387,758,-111,144,-616,191,1057,-1239,70,899,-809,48,-526,986,-44,-935,1417,-1025,310,410,-907,2318,-593,-2601,977,822,783,-3868,2164,3114,-4136,-669,3478,-483,-2481,1277,1951,-1774,-1063,2269,94,-1936,472,1394,-873,-891,1108,-102,-432,196,450,293,-1044,608,371,-562,-19,-249,361,80,-588,796,222,739,-568,115.69675064657693,196.7696268956513,167.24718210683386,274.32964762323957,383.21610743808776,634.392198910578,1070.5640066745002,959.6300198647556,719.2024426349229,536.0863678844014,387.6502686227408,210.79830968598327,49.42052464651366,-54,-54,2
-2081,2906,139,-3671,709,2375,-620,-1843,919,2133,-1951,-801,2156,-981,-858,1115,19,-251,-236,423,203,-94,-363,795,-140,-687,961,-556,-66,23,-130,574,-529,523,-30,-842,1458,-322,600,-1830,-587,3006,-856,-2562,1235,980,-718,-1075,1541,618,-2040,1248,693,-1496,670,193,-263,279,-482,748,29,-833,907,-85,-770,901,-841,743,-101,-605,1023,-910,717,-390,-383,796,-1196,1944,-580,-569,157,211.61613980636358,12.339489635808214,354.7806434552972,48.01753843041485,514.6223129635947,228.94227669060606,941.8178227755309,329.22648236113605,622.5270043076299,87.1445182797915,288.59195477913266,145.88650805725152,63.67223098994689,-54,-54,2
-908,1796,-2708,-624,3653,-2163,-872,1838,-34,-996,-277,1496,-800,-781,1377,-470,-563,562,-29,60,-67,-215,716,-547,-564,1141,-494,-208,-32,-129,877,-1205,768,-33,-699,1703,289,-514,-2263,1759,2793,-5600,356,4781,-2354,-2587,2630,1309,-2449,-222,2782,-1096,-1723,1575,339,-1285,218,611,-168,-38,-344,830,-49,-1386,1664,124,-959,316,-125,579,-908,-168,1130,-1090,1505,86,-1599,286,395,1256,-3012,237.061523176625,66.58860386841994,304.84396464798164,176.40233740928213,365.88592228316196,467.94259966576067,922.5934722263643,1035.7582035280054,492.36873292428146,789.6261263930047,369.32580472571107,362.4115886353362,69.7132837077939,-54,-54,2
-465,3626,-2035,-1437,2128,247,-1187,-221,1057,30,-1278,952,385,-606,144,491,-252,79,-38,-68,805,-1066,475,499,-1020,501,-41,81,481,-1010,1113,-660,298,1349,-2565,333,1114,921,-2829,-914,4172,-2072,-2339,3355,-467,-1716,853,687,-605,-665,1006,200,-1120,685,404,-738,277,253,-118,508,-1153,949,228,-1350,1369,-616,224,188,-955,1409,-1409,1100,587,-172,-444,-1619,2781,-1693,-2593,2820,424,225.22160451254663,113.93370068531927,412.67289430975126,85.34707364666968,554.2397901630665,311.6844394461408,681.1697075444547,617.6580715414111,396.1816367517098,529.8156433641185,122.1658584307407,414.6196396054938,107.85108086990793,-54,-54,2
