166,682,441,342,209,36,577,1266,1021,10,876,798,429,387,357,1316,3206,1237,3146,2250,525,586,264,1110,1661,3122,831,1625,1837,365,23,728,920,383,1853,1356,239,1329,516,915,1238,321,327,133,101,720,1462,464,958,1045,455,56,143,575,1506,2590,171,3757,2645,590,150,34,982,2686,1812,643,1704,1201,312,407,339,363,1461,1602,450,882,998,79,860,935,244,70.0549408834794,64.47934354575509,140.75736701886623,100.24752195243433,323.86994013801285,275.49537711139976,719.7764200203349,596.3053128993381,370.7588784185104,61.19513864885684,111.06184991888925,291.1561358369856,130.30474159316415,0,0,2
145,577,995,916,479,551,1180,815,272,206,398,837,1110,1491,1041,4839,3003,1201,2483,67,113,3238,2024,2060,3568,1475,1248,1239,109,22,1244,1432,68,1447,1348,54,1041,931,57,918,948,796,743,138,908,1628,1041,208,1012,787,658,774,726,2584,4554,943,1026,942,514,1231,2873,1141,2184,2796,909,624,593,170,346,1035,979,140,1058,984,69,855,696,187,634,761,737,123.03913453914079,51.35027948175815,229.83023357096988,133.85255315106423,495.32219627733224,359.09491912974136,719.9073360004202,742.2214325214381,517.9984200594853,175.50906070008952,67.47638145258927,160.86155722539996,163.02760644488959,0,0,2
633,3,1277,1255,20,779,650,204,251,285,810,887,3364,1569,1406,2892,1177,289,1138,674,1682,2524,755,1986,2048,325,683,326,51,352,664,504,423,1054,657,672,1188,717,65,578,869,1337,848,356,1350,1255,208,490,878,1159,2767,1504,2226,2377,1167,199,588,507,1586,2859,1615,473,1763,1654,1058,507,187,966,1076,560,169,141,402,497,35,541,1075,671,251,1127,1459,128.98607838132097,54.587592011882116,175.39222370898736,112.38247966139257,292.88087702169975,117.94502702973223,693.0460971206312,381.3866684787693,442.9617625218156,165.79443888725737,26.874589562755713,143.7986052317926,145.03638654640991,0,0,2
886,153,1313,1293,429,194,939,1346,1949,187,2436,1291,493,870,1712,580,2866,3192,327,1532,1223,770,1054,920,28,1088,1392,535,43,150,186,230,82,384,728,708,9,1058,1705,709,809,1481,1001,63,500,839,1354,1044,1605,2035,1008,214,2025,2031,82,2662,2577,624,1190,1492,941,666,528,11,999,1441,731,211,337,47,31,33,202,674,454,375,1308,1536,316,1232,1212,25.397877275581152,96.21364444591572,205.26615058923508,49.36254272140627,446.86851323963293,206.72497557428983,451.4509364312087,449.9078990100295,330.7790789083757,272.97055597970245,390.4478765591849,280.6079329173112,213.91670074695304,0,0,2
326,191,668,1190,809,84,834,23,1364,3635,997,2811,3852,506,1854,424,1324,1361,3186,1166,2580,3130,987,1167,1423,210,451,154,335,9,539,237,867,1270,810,180,814,808,688,188,785,1420,886,586,1556,1271,715,2752,2700,2292,4503,1618,2314,1709,439,1177,2782,1592,1426,3081,1561,338,770,589,582,459,111,324,529,11,551,827,553,671,448,757,1589,1313,40,1020,1476,100.69276413361017,31.193014094796833,247.55991894753507,86.69551025171171,518.2495664494086,297.9208518674269,1034.6136389360838,385.8626341534103,639.0997585620221,497.59884662341784,187.44225438126534,55.59061255635227,166.39870402929068,0,0,2
818,11,619,1330,1433,2832,1510,2503,2475,1058,820,1120,754,19,2324,2159,461,2798,2300,379,1271,1100,18,123,349,304,531,718,1,871,1004,566,146,81,600,1352,810,342,1308,1701,807,557,1345,1589,1243,927,1243,449,695,1360,600,1044,1963,794,115,519,316,1216,2637,1452,851,1846,830,589,870,100,117,358,186,406,1225,1132,151,785,883,479,176,348,1226,1188,162,63.673680618897436,44.09654919353387,72.40294208757845,43.06779186407696,230.73423293911117,111.82381901398577,504.7420768399582,473.7605766590259,502.9124882083997,411.6013579840714,222.73946369072692,281.683837022415,185.663377368513,0,0,2
1412,580,1795,3254,12,3464,3696,497,2497,446,1537,882,2379,495,2700,3308,1131,1037,1639,812,260,529,155,8,283,344,513,480,29,469,739,691,127,442,613,584,95,957,1223,819,118,260,1888,3761,405,2235,2439,76,1415,672,1087,1227,2549,1302,1119,2140,1625,254,402,419,348,261,331,907,539,406,1180,761,337,250,186,481,1255,863,443,1116,995,296,314,782,1146,77.32961726204614,83.17164891079882,246.17989449428848,116.23045427802316,430.20154361066625,88.6649270982092,809.1086458367448,134.79394963950995,762.4653493127961,245.34996467672113,633.5559545939072,21.674041229420354,128.34051794881157,0,0,2
3469,2996,2331,4104,1351,2432,1853,1401,259,2390,1773,1338,3221,1597,484,845,548,455,609,173,622,964,35,1237,1356,34,519,14,42,815,1052,430,924,1382,458,543,716,879,1422,3292,1325,3838,3060,205,1696,1202,224,1128,1936,21,1945,2171,976,16,165,501,1221,1150,33,1162,1062,308,1188,940,78,237,402,943,1105,361,536,640,697,611,273,768,1258,699,1953,1574,3351,116.4566886735642,36.78399943043194,245.77556734304167,73.26542838506631,377.7100152564134,308.8523877225524,886.042803006779,664.9284222509186,442.6356536377084,440.85358893934495,256.52538145036993,328.93228138531276,210.31943582724807,0,0,2
4729,324,3941,2009,1444,87,2350,599,2620,3072,650,1024,781,61,264,812,431,642,948,60,1292,1387,39,902,790,334,296,310,326,987,864,247,997,1269,726,741,1218,2015,5321,2578,1600,2954,487,168,2334,985,2047,3104,1556,475,614,100,576,1315,1207,99,1414,956,673,1287,777,255,451,549,1005,862,39,1042,1013,146,517,574,588,829,760,1210,1810,5339,1904,2252,2677,379.6931643494206,289.57844279292794,594.4710797855031,261.222837506206,734.2708602756888,135.87191505058462,1021.3398642470256,250.90375895457976,272.3316114294174,283.640457422784,95.88404634263414,351.08471233712305,119.58906592258062,0,0,2
631,496,2232,303,2685,2972,955,881,816,865,1039,945,330,485,1068,886,217,1047,734,264,777,699,543,367,253,771,615,81,842,1022,306,10,339,966,1326,1500,1272,3408,6286,1420,3625,3467,406,654,1951,447,2530,3044,1425,967,1344,379,21,648,608,355,1341,1054,316,1311,1264,240,248,742,569,384,183,624,1309,904,376,1044,817,1036,1288,780,3273,3778,1220,938,767,258.7944333232586,127.66216604634086,348.4126989933391,146.14521342304656,405.95147801184316,319.5324047860114,513.0136697456858,879.8932510295101,371.5027592801165,605.0414268287253,410.1704716876685,278.6274496159742,421.5227626513821,0,0,2
141,2185,3337,499,3461,1967,29,47,890,155,751,1007,367,607,859,369,521,834,614,257,118,628,869,417,500,998,79,997,1090,700,19,138,91,1054,1400,1235,1096,2470,1855,1725,2802,1432,3648,267,1951,1384,195,25,540,557,230,737,435,205,705,577,64,292,662,845,588,373,916,732,200,1284,1266,26,776,592,689,1055,784,253,1439,472,1141,1657,946,1878,3711,131.63276400555378,75.03474812518407,363.94275439289174,24.603797019955365,680.8838098383601,52.67882103918902,867.9794560294321,135.71538252545733,543.2452896392296,201.5822953332545,461.42454615695016,160.76930891513973,85.7218553256825,0,0,2
1517,3079,2730,342,596,688,558,1471,2197,812,1082,1490,552,161,232,173,887,1518,463,1423,1819,441,875,880,512,558,125,1129,2059,1832,400,816,772,300,2910,3894,891,3371,2218,195,271,1521,598,3428,3058,328,1492,1060,506,135,195,13,864,1306,647,576,1207,1132,294,301,776,897,37,1030,1650,798,532,971,732,874,995,219,988,408,3339,731,2071,2943,1700,745,212,107.47971611802926,290.42272569656984,278.3362352974711,347.95003566833975,302.3080486027456,412.3234488329976,710.5443466944582,346.28619803730936,225.88131049976838,440.88518204119384,299.0563829503928,325.5436949127889,161.72697434633974,0,0,2
1063,1209,3240,1825,1361,2583,1337,245,756,563,470,388,213,468,1161,1170,421,758,1208,553,78,655,1229,756,290,980,1535,1134,370,176,490,1144,3603,1117,2109,2966,489,717,1674,1440,1797,3738,1616,1569,1751,304,938,463,217,34,603,457,500,1186,758,393,637,496,310,387,779,946,311,882,1396,1193,324,461,850,508,559,2682,175,2620,3198,298,2409,585,370,1319,2085,83.16787845544111,169.29551212085144,330.56783853364414,201.8706128804856,433.5905103032123,245.6355912855049,532.3855943444885,667.2176279111202,138.47547777540305,710.6475705400303,424.3868256213481,207.71934306117407,278.09958728204504,0,0,2
101,2764,2488,81,1631,1378,303,496,548,354,529,690,304,701,1161,513,426,848,770,503,279,1373,1775,1106,209,1234,1704,489,1240,961,413,1347,2317,260,2181,1312,51,690,1593,304,2011,2165,505,1469,1343,105,750,683,300,527,502,67,867,1012,292,384,573,446,424,295,1208,1383,819,516,1477,2608,243,3688,1290,580,763,155,472,2294,3126,883,1049,1296,867,833,632,18.123910750941388,149.29359883230788,200.8595219535826,227.0837648580594,183.82200119952998,360.30304195531954,173.93427984169944,832.5870476177421,283.20233949984333,490.65885528619395,238.04402663901607,245.56069178884434,66.79841825881654,0,0,2
91,562,979,530,474,1040,309,493,537,234,244,291,173,454,990,359,610,1311,1000,134,123,739,1958,2399,1366,3996,726,790,623,106,846,2524,1348,112,467,955,1193,1115,239,601,1084,653,343,1033,695,134,693,660,319,441,302,364,698,462,352,718,541,530,113,501,1477,1805,403,2550,1420,1950,919,235,1234,428,2428,53,2181,1311,87,172,615,720,127,1162,957,104.44429002466339,54.654482168915244,171.7151504303883,229.4521797118183,307.672579619959,336.60879021980645,705.8611790172281,216.24969963624804,330.9937169439698,177.2399526836606,400.3471593847703,168.49456866904228,153.06354266080993,0,0,2
347,1325,860,553,869,551,363,84,464,596,557,150,447,597,697,605,181,1074,1732,1625,1674,967,4505,2087,719,1639,1064,1051,2362,1166,1124,1896,1604,973,378,306,769,1187,970,221,1247,1107,134,1022,1106,513,7,604,761,563,250,509,820,722,439,464,716,1157,1416,2673,818,3696,3061,566,3325,1901,788,509,1913,54,2532,2692,290,1408,1154,198,110,254,49,742,906,85.85214484742946,108.11274769027112,112.0660248573893,332.60430424590805,175.20194241217763,496.90945040976976,262.26469806228573,738.404948125743,285.43661331288104,414.7315596002989,234.74435820910276,339.7265353628199,54.89126281282796,0,0,2
190,1300,1429,203,884,732,64,194,38,238,681,425,485,1228,925,690,639,875,1713,4273,1122,2047,2063,857,540,1000,671,2639,2054,223,909,898,564,727,729,133,809,1049,187,1133,1235,579,451,1007,1172,505,195,770,1006,173,808,1092,913,571,881,1945,4201,925,1528,85,1815,1063,4514,1159,3572,3699,739,1151,194,460,525,1491,1074,261,1051,670,440,675,376,67,11,72.46065534409318,204.15326919852362,200.25688578734542,319.0202421499408,491.3886954336658,524.5848907210726,675.919992793441,569.0443241873035,534.1948639438436,265.74247155445846,69.7275277196292,309.17088510486155,30.291417423446447,0,0,2
394,1144,1114,199,1140,700,275,1018,776,67,143,77,878,1924,206,2617,312,649,359,2247,1203,2837,3445,863,1225,1080,50,772,237,720,1019,409,385,396,80,127,202,498,1183,865,509,1229,950,88,788,731,286,218,637,901,54,876,1789,942,2788,2780,38,2484,578,366,915,1255,542,3047,2498,16,1765,1623,601,228,337,282,174,51,290,826,861,361,384,1299,1520,63.34927143935451,58.052635009158045,149.127431536829,269.4482071406051,405.4994200215441,526.857673240262,568.8280917320428,518.9092050360717,301.34268704903263,321.408186718293,240.76825800316948,123.22688799140758,1,0,2
630,271,1217,1785,737,1128,1800,2373,222,2181,395,59,571,1458,847,1568,1801,803,592,243,769,1928,1813,675,600,1078,852,106,468,220,111,87,97,383,740,932,502,907,1812,1319,36,923,1343,1071,13,481,2876,3588,261,1811,920,170,1066,2649,166,2739,2437,475,389,89,326,1324,1656,543,1133,1415,422,733,623,157,613,405,166,575,1250,697,1079,1870,1046,83,891,10.162598302529323,154.93723713934028,77.37991769449259,287.5727386774054,147.21363090760312,389.16478411761955,257.6576944215558,702.4029123618162,147.24439494650494,111.06949785587565,129.85566868130854,380.42363513967246,28.352720309030822,0,0,2
954,1240,755,905,1283,4692,1898,1953,3022,1188,487,639,1045,438,2091,1908,66,1334,1495,940,712,215,850,1096,268,929,865,278,673,511,343,903,950,346,938,1393,813,233,282,790,1465,288,2184,841,863,1204,574,1035,1844,725,334,217,562,1152,1217,364,463,636,818,1030,445,879,1195,229,859,487,159,285,322,632,838,481,397,1101,1194,546,62,654,1281,978,63,25.37870890268931,153.6222047736514,13.372484363480275,249.46435076840268,90.80169670771578,423.87162973964814,367.0909990265504,324.192053223179,335.6378726723706,364.94597450127037,334.9223465695941,193.32162552264094,205.05071391527665,0,0,2
1773,757,4068,2662,1430,3961,2578,1230,663,1308,449,1713,2074,291,1986,1485,153,360,622,886,572,37,754,781,253,1330,868,69,421,407,522,986,482,694,1054,777,43,596,1836,137,2839,650,733,674,2511,827,3551,3144,327,1611,692,256,613,1109,218,1085,1635,1231,264,897,1100,522,292,606,682,283,338,858,1154,695,237,929,1187,879,373,364,1059,1160,714,2869,2210,96.8520175432859,192.46873365431347,119.93167530274224,425.76078801883,281.82301183544257,630.1377006816667,446.3077453398779,864.3914526923371,314.46629467041197,549.1035208700655,249.25781341774677,119.0788611788921,78.69619427810488,0,0,2
3389,4467,1148,2839,2537,159,633,2271,1023,1788,2807,925,942,860,273,761,1274,369,1020,1478,212,1185,1224,133,695,1060,1181,915,306,677,1187,945,93,587,575,838,1789,2306,1404,394,2303,2611,640,4035,1580,1644,1502,181,210,880,1027,307,1528,1316,349,399,715,488,351,260,40,822,717,567,1632,960,541,907,857,737,230,18,953,1421,46,2188,4,2995,86,3048,1915,278.08450859255527,132.73338642073892,292.15286588502585,223.59027236244083,376.591351799268,396.8222071005596,248.94847359590037,996.7857969912674,322.5569953007611,545.6264625719394,167.37431070459502,531.4626064818799,293.80026708363556,0,0,2
2335,3789,198,1563,935,187,347,920,168,1147,1388,688,124,495,636,546,432,111,830,858,263,976,974,334,548,1115,1270,829,196,1094,1082,276,339,661,985,585,2852,1486,1674,3952,2071,1656,435,1304,484,2191,1181,1727,2671,1009,564,479,93,189,384,494,108,803,688,429,1311,926,112,620,826,1127,710,406,1424,1364,36,752,699,1093,622,2359,1263,1547,3402,1889,1036,119.3206299595677,149.2650457368483,304.0064963902804,65.20288786825616,518.566102343761,182.39890766821622,726.2539121043393,503.5372316211674,288.706440827102,364.91296485088776,108.86067386869668,414.79318947509694,175.90084887166802,0,0,2
407,403,827,1857,707,1546,2079,460,1060,827,229,145,435,307,330,732,436,615,1006,740,82,883,1185,1325,395,984,1472,1075,48,807,2330,849,2102,560,873,832,1486,3007,208,2673,1651,45,307,130,466,1062,955,157,717,943,241,491,100,243,63,373,93,794,776,576,1721,1258,195,954,1176,825,315,787,1691,2314,539,3551,1233,31,271,866,881,2305,3047,777,1250,22.649804418765314,74.37044040473323,221.98806525204182,69.51442699679052,326.8560940995288,163.72651082995918,423.3132844115926,734.1600310072695,419.832645738856,362.870385104939,443.1933953225936,256.4008714535984,51.86077008457584,0,0,2
1538,547,261,285,132,989,1051,123,910,961,109,464,188,260,427,766,459,1629,1216,125,697,1043,1109,648,208,2352,329,2448,34,400,1281,2283,858,2493,2018,219,349,845,893,942,2133,937,959,1766,1060,40,730,792,515,80,277,293,286,44,657,938,583,426,48,752,1766,1873,60,1405,2467,694,2447,1189,394,1205,1451,388,1846,2489,834,279,53,319,833,1313,677,85.59496909311761,93.6730565577679,83.66658843006145,222.68159706555502,327.0628227114785,468.85030193519134,481.1153404058464,507.96056053690575,187.65858433672278,366.0562573349948,173.04940697204938,207.23743803925373,47.10494884330378,0,0,2
719,1625,1081,47,979,896,483,230,349,761,717,188,994,1259,173,320,53,287,1338,1645,2029,2331,1681,568,1606,1012,1917,3266,257,2589,1411,45,133,718,570,493,1348,1035,169,978,799,63,322,529,719,655,193,942,877,22,966,713,76,50,267,511,1319,1501,174,1347,346,767,1610,893,956,3198,1956,1624,1655,399,542,906,506,839,1161,513,178,369,351,315,143,89.78053060163154,108.38503793915264,270.57219578764864,184.04985633849728,537.8711654522857,190.55670023428124,778.7624574801907,246.35415520872363,435.09387118374434,127.20545530777004,144.89999927878156,252.93423459410064,225.2282049823482,0,0,2
366,1088,1023,78,1106,1020,234,684,1019,462,251,632,599,790,960,399,473,3373,3577,898,2790,935,1382,291,2538,890,4480,2924,862,2769,1265,272,93,429,287,477,884,154,937,973,336,397,932,1057,331,411,679,608,5,829,1190,830,49,361,961,1487,1096,2231,3379,501,1372,247,1534,199,3593,2042,1639,2845,1619,50,268,84,138,897,791,211,847,800,340,207,69,70.59043132209503,96.54072241689566,238.35481172140072,59.12725049680702,544.5697642405424,75.65540981943714,896.288508879747,244.33910368284197,977.8852193038988,75.21655319622725,188.69230310198904,277.36252294148375,134.9272814213194,0,0,2
